pos_z,time,pos_y,heading,agent_id,pos_x
1.6660397796836768,0.20088931321788614,-0.42040071062302964,0.33696619420459906,3,-1.9222363941143417
1.7489316463067541,0.20173694745087298,-0.3731626982479142,0.43644348167807917,1,-1.4271912131507816
1.7489348246424246,0.20173694745087298,-0.9159551694833326,0.4208128027172811,2,-1.888409788023452
1.6672499619192676,0.20173694745087298,-0.41879673559565994,0.33696621964285667,3,-1.9176578874726262
1.750277359334277,0.20258458168385987,-0.3711270941339053,0.4364434816665964,1,-1.4228271127465073
1.7502805223891171,0.20258458168385987,-0.9139871829096473,0.42119313272211156,2,-1.884014776517696
1.6684601394321033,0.20258458168385987,-0.41719276006458694,0.33696624404618014,3,-1.9130793797590644
1.7516230722830517,0.2034322159168467,-0.3690914900106418,0.4364434816560832,1,-1.4184630123222672
1.751626220130528,0.2034322159168467,-0.9120175464192342,0.42156455508331736,2,-1.8796205041739464
1.669670312245039,0.2034322159168467,-0.4155887840373232,0.3369662671305183,3,-1.908500870977071
1.7529687851534563,0.2042798501498336,-0.3670558858781641,0.43644348164654434,1,-1.414098911878159
1.7529719178666825,0.2042798501498336,-0.9100462987868853,0.42192692359529027,2,-1.8752269543418834
1.670880480380819,0.2042798501498336,-0.41398480752205624,0.33696628869360384,3,-1.903922361129794
1.7543144979458678,0.20512748438282044,-0.3650202817365126,0.4364434816379658,1,-1.4097348114142796
1.7543176155976055,0.20512748438282044,-0.9080734767318752,0.42227985492214987,2,-1.8708341112427787
1.672090643862078,0.20512748438282044,-0.4123808305276985,0.33696630861207083,3,-1.899343850220099
1.7556602106606602,0.2059751186158073,-0.3629846775857273,0.4364434816303002,1,-1.405370710930726
1.755663313323322,0.2059751186158073,-0.9060991224385399,0.42262437808026687,2,-1.8664419565874688
1.6733008027113407,0.2059751186158073,-0.4107768530640023,0.3369663268359428,3,-1.8947653382505278
1.757005923298207,0.20682275284879414,-0.3609490734258485,0.43644348162349617,1,-1.401006610427595
1.7570090110438565,0.20682275284879414,-0.9041232755848454,0.42296117291715585,2,-1.862050473164223
1.6745109569510228,0.20682275284879414,-0.40917287514072875,0.33696634336071546,3,-1.8901868252235914
1.7583516358588787,0.20767038708178104,-0.35891346925691625,0.43644348161750185,1,-1.3966425099049813
1.7583547087592337,0.20767038708178104,-0.9021459696078726,0.42328974234442196,2,-1.8576596465296555
1.6757211066034319,0.20767038708178104,-0.4075688967673373,0.33696635821186305,3,-1.8856083111418762
1.7596973483430451,0.20851802131476788,-0.35687786507897096,0.43644348161226115,1,-1.3922784093629808
1.7597004064694783,0.20851802131476788,-0.9001672373456158,0.42360965264198513,2,-1.8532694624664734
1.6769312516907675,0.20851802131476788,-0.4059649179530961,0.33696637144638303,3,-1.8810297960080078
1.7610430607510734,0.20936565554775477,-0.35484226089205273,0.4364434816077062,1,-1.3879143088016874
1.7610461041746144,0.20936565554775477,-0.8981871175328955,0.42392195622433543,2,-1.8488799040575086
1.6781413922351216,0.20936565554775477,-0.40436093870713324,0.336966383147347,3,-1.8764512798246324
1.7623887730833296,0.2102132897807416,-0.352806656696202,0.4364434816037778,1,-1.383550208221196
1.7623918018746665,0.2102132897807416,-0.8962056431196997,0.42422661527517214,2,-1.844490956955551
1.6793515282584792,0.2102132897807416,-0.4027569590380484,0.3369663934084613,3,-1.8718727625945533
1.7637344853401775,0.21106092401372847,-0.35077105249145907,0.43644348160041413,1,-1.3791861076215988
1.7637374995696584,0.21106092401372847,-0.8942228477118813,0.42452391753540586,2,-1.8401026064782657
1.680561659782719,0.21106092401372847,-0.40115297895402263,0.3369664023358757,3,-1.8672942443206912
1.7650801975219794,0.21190855824671534,-0.34873544827786457,0.4364434815975565,1,-1.3748220070029895
1.7650831972596146,0.21190855824671534,-0.8922387642960472,0.42481418838061896,2,-1.8357148381879005
1.6817717868296143,0.21190855824671534,-0.3995489984627529,0.33696641004079086,3,-1.8627157250061097
1.7664259096290957,0.2127561924797022,-0.34669984405545884,0.43644348159514795,1,-1.3704579063654603
1.7664288949445586,0.2127561924797022,-0.8902534234212179,0.42509738557730253,2,-1.8313276387168431
1.6829819094208323,0.2127561924797022,-0.39794501757134704,0.3369664166321339,3,-1.8581372046540499
1.7677716216618855,0.21360382671268904,-0.34466423982428246,0.4364434815931328,1,-1.3660938057091025
1.7677745926245143,0.21360382671268904,-0.8882668542401037,0.42537332682183115,2,-1.8269409952978723
1.6841920275779356,0.21360382671268904,-0.39634103628638057,0.3369664222175917,3,-1.8535586832679116
1.7691173336207056,0.21445146094567594,-0.342628635584376,0.4364434815914673,1,-1.3617297050340076
1.7691202902995056,0.21445146094567594,-0.8862790889231081,0.4256426580912928,2,-1.8225548937637608
1.6854021413223828,0.21445146094567594,-0.39473705461401365,0.33696642690585443,3,-1.848980160851213
1.7704630455059114,0.21529909517866277,-0.3405930313357801,0.43644348159011087,1,-1.3573656043402662
1.770465987969556,0.21529909517866277,-0.8842901579888657,0.4259058189402018,2,-1.818169320666046
1.6866122506755281,0.21529909517866277,-0.3931330725598993,0.33696643079966887,3,-1.8444016374076226
1.7718087573178567,0.21614672941164967,-0.33855742707853526,0.43644348158901625,1,-1.3530015036279686
1.7718116856346888,0.21614672941164967,-0.8823000881241636,0.42616255768494654,2,-1.8137842642690059
1.6878223556586232,0.21614672941164967,-0.3915290901292055,0.33696643399392295,3,-1.8398231129409508
1.773154469056893,0.2169943636446365,-0.33652182281268184,0.4364434815881399,1,-1.3486374028972041
1.7731573832949274,0.2169943636446365,-0.8803089054900437,0.4264126588588777,2,-1.8093997130486796
1.6890324562928158,0.2169943636446365,-0.3899251073266514,0.33696643657686787,3,-1.8352445874551384
1.774500180723371,0.21784199787762334,-0.3344862185382606,0.4364434815874537,1,-1.3442733021480622
1.7745030809502953,0.21784199787762334,-0.8783166395330169,0.42665677764838605,2,-1.8050156539635518
1.6902425525991525,0.21784199787762334,-0.3883211241565934,0.33696643863152953,3,-1.8306660609542258
1.7758458923176392,0.21868963211061024,-0.33245061425531164,0.4364434815869313,1,-1.3399092013806309
1.7758487786008157,0.21868963211061024,-0.8763233161480105,0.42689492916142885,2,-1.800632075561917
1.691452644598577,0.21868963211061024,-0.3867171406230084,0.336966440232786,3,-1.8260875334423594
1.7771916038400444,0.21953726634359708,-0.3304150099638755,0.4364434815865445,1,-1.335545100594999
1.777194476246511,0.21953726634359708,-0.8743289614493714,0.42712731798104064,2,-1.796248966268598
1.692662732311932,0.21953726634359708,-0.3851131567295274,0.33696644144852617,3,-1.8215090049237808
1.7785373152909316,0.22038490057658394,-0.3283794056639923,0.4364434815862697,1,-1.331180999791254
1.7785401738874047,0.22038490057658394,-0.8723336010322059,0.42735416978128626,2,-1.791866314723166
1.69387281575996,0.22038490057658394,-0.3835091724794856,0.3369664423398175,3,-1.8169304754028073
1.7798830266706447,0.22123253480957078,-0.3263438013557024,0.4364434815860877,1,-1.3268168989694833
1.7798858715235195,0.22123253480957078,-0.8703372589160551,0.4275754947377561,2,-1.7874841102626586
1.6950828949633023,0.22123253480957078,-0.38190518787595423,0.33696644296054556,3,-1.8123519448838232
1.7812287379795257,0.22208016904255767,-0.3243081970390455,0.4364434815859814,1,-1.322452798129773
1.7812315691548781,0.22208016904255767,-0.8683399581544702,0.4277912205545414,2,-1.7831023426446928
1.6962929699425007,0.22208016904255767,-0.38030120292175495,0.33696644335799897,3,-1.8077734133712724
1.7825744492179145,0.2229278032755445,-0.3222725927140618,0.4364434815859352,1,-1.3180886972722101
1.782577266781503,0.2229278032755445,-0.8663417234111455,0.4280017573866626,2,-1.7787210008729608
1.6975030407179972,0.2229278032755445,-0.3786972176194934,0.33696644357408495,3,-1.8031948808696496
1.7839201603861499,0.2237754375085314,-0.3202369883807908,0.4364434815859369,1,-1.31372459639688
1.7839229644034165,0.2237754375085314,-0.8643425782428713,0.4282073939672527,2,-1.7743400744378997
1.6987131073101354,0.2237754375085314,-0.3770932319715909,0.33696644364508227,3,-1.798616347383487
1.7852658714845688,0.22462307174151824,-0.31820138403927245,0.4364434815859746,1,-1.309360495503869
1.7852686620206413,0.22462307174151824,-0.862342543834948,0.4284080153029209,2,-1.7699595538964046
1.6999231697391604,0.22462307174151824,-0.37548924598031713,0.3369664436021776,3,-1.7940378129173444
1.786611582513507,0.2254707059745051,-0.3161657796895458,0.4364434815860398,1,-1.3049963945932608
1.7866143596331996,0.2254707059745051,-0.8603416409275834,0.4286035267475627,2,-1.765579429992123
1.7011332280252192,0.2254707059745051,-0.37388525964779373,0.33696644347177257,3,-1.7894592774758062
1.787957293473298,0.22631834020749197,-0.31413017533165066,0.4364434815861189,1,-1.300632293665141
1.7879600572411136,0.22631834020749197,-0.8583398920403286,0.42879434043360387,2,-1.7611996926403881
1.7023432821883608,0.22631834020749197,-0.3722812729760209,0.33696644327642106,3,-1.784880741063476
1.7893030043642737,0.22716597444047884,-0.3120945709656258,0.43644348158621527,1,-1.2962681927195931
1.7893057548444053,0.22716597444047884,-0.8563373174945067,0.4289804947527332,2,-1.7568203327464837
1.7035533322485383,0.22716597444047884,-0.37067728596690147,0.33696644303497314,3,-1.780302203684963
1.7906487151867652,0.22801360867346568,-0.31005896659151055,0.43644348158632035,1,-1.2919040917567015
1.7906514524430965,0.22801360867346568,-0.8543339376091303,0.42916213757113497,2,-1.75244134120234
1.704763378225607,0.22801360867346568,-0.36907329862224436,0.3369664427628797,3,-1.7757236653448856
1.791994425941101,0.22886124290645257,-0.3080233622093435,0.4364434815864307,1,-1.287539990776549
1.7919971500372094,0.22886124290645257,-0.8523297722766291,0.42933942830436156,2,-1.7480627090819079
1.705973420139327,0.22886124290645257,-0.36746931094378715,0.33696644247280544,3,-1.7711451260478612
1.7933401366276087,0.2297088771394394,-0.30598775781916354,0.4364434815865419,1,-1.2831758897792191
1.7933428476267654,0.2297088771394394,-0.8503248403531191,0.42951240050710643,2,-1.7436844279212185
1.7071834580093628,0.2297088771394394,-0.3658653229332155,0.3369664421750892,3,-1.7665665857985002
1.7946858472466145,0.2305565113724263,-0.30395215342100884,0.43644348158665197,1,-1.2788117887647934
1.7946885452117867,0.2305565113724263,-0.8483191600137407,0.42968103922720347,2,-1.7393064895561208
1.7083934918552832,0.2305565113724263,-0.36426133459216353,0.33696644187786323,3,-1.7619880446014051
1.7960315577984423,0.23140414560541314,-0.30191654901491805,0.4364434815867575,1,-1.2744476877333548
1.796034242792294,0.23140414560541314,-0.8463127502498267,0.4298456089440118,2,-1.7349288854365186
1.7096035216965626,0.23140414560541314,-0.3626573459222169,0.33696644158728334,3,-1.7574095024611716
1.7973772682834146,0.2322517798384,-0.29988094460092907,0.4364434815868532,1,-1.2700835866849849
1.7973799403683095,0.2322517798384,-0.844305629296708,0.43000630292582814,2,-1.730551607347823
1.710813547552581,0.2322517798384,-0.3610533569249305,0.33696644130800485,3,-1.7528309593823799
1.798722978701853,0.23309941407138687,-0.29784534017908015,0.4364434815869428,1,-1.2657194856197649
1.798725637939854,0.23309941407138687,-0.8422978139042064,0.4301630796053979,2,-1.726174647746804
1.712023569442625,0.23309941407138687,-0.35944936760183904,0.33696644104352913,3,-1.7482524153695937
1.8000686890540771,0.23394704830437374,-0.2958097357494087,0.4364434815870324,1,-1.2613553845377756
1.800071335506949,0.23394704830437374,-0.8402893204541613,0.4303159086086262,2,-1.7217979992489416
1.7132335873858873,0.23394704830437374,-0.35784537795445437,0.33696644079620447,3,-1.7436738704273587
1.8014143993404048,0.23479468253736058,-0.29377413131195274,0.43644348158710966,1,-1.256991283439098
1.8014170330696158,0.23479468253736058,-0.8382801662538192,0.4304650529635876,2,-1.7174216540356217
1.7144436014014683,0.23479468253736058,-0.35624138798426913,0.33696644056742286,3,-1.7390953245602039
1.8027601095611527,0.23564231677034747,-0.2917385268667493,0.4364434815871822,1,-1.2526271823238115
1.8027627306278753,0.23564231677034747,-0.8362703672331373,0.4306105583513132,2,-1.7130456049115326
1.715653611508376,0.23564231677034747,-0.35463739769276564,0.33696644035793266,3,-1.7345167777726365
1.804105819716636,0.2364899510033343,-0.2897029224138359,0.4364434815872491,1,-1.2482630811919966
1.804108428181748,0.2364899510033343,-0.8342599392181226,0.43075253327188506,2,-1.7086698447203312
1.7168636177255254,0.2364899510033343,-0.3530334070814154,0.33696644016783134,3,-1.7299382300691437
1.8054515298071678,0.2373375852363212,-0.2876673179532494,0.4364434815873136,1,-1.2438989800437323
1.8054541257312555,0.2373375852363212,-0.832248897689256,0.4308910923509993,2,-1.7042943664563976
1.7180736200717412,0.2373375852363212,-0.3514294161516823,0.3369664399967757,3,-1.7253596814541912
1.8067972398330605,0.23818521946930804,-0.285631713485027,0.4364434815873714,1,-1.239534878879098
1.8067998232764182,0.23818521946930804,-0.8302372574316415,0.43102627686425893,2,-1.6999191634261772
1.7192836185657567,0.23818521946930804,-0.3498254249050274,0.3369664398441766,3,-1.720781131932221
1.8081429497946246,0.23903285370229488,-0.283596109009205,0.4364434815874162,1,-1.235170777698172
1.8081455208172565,0.23903285370229488,-0.8282250327415507,0.4311580995259527,2,-1.6955442291534755
1.7204936132262139,0.23903285370229488,-0.3482214333429078,0.3369664397091858,3,-1.716202581507653
1.809488659692169,0.23988048793528177,-0.2815605045258202,0.4364434815874563,1,-1.2308066765010321
1.8094912183537915,0.23988048793528177,-0.8262122382938559,0.4312867341065078,2,-1.6911695569807061
1.7217036040716653,0.23988048793528177,-0.34661744146677514,0.33696643959068373,3,-1.7116240301848844
1.8108343695260012,0.2407281221682686,-0.279524900034909,0.43644348158749546,1,-1.2264425752877572
1.8108369158860431,0.2407281221682686,-0.824198888236722,0.43141231265761587,2,-1.6867951404859338
1.7229135911205733,0.2407281221682686,-0.34501344927807964,0.33696643948747157,3,-1.7070454779682906
1.8121800792964275,0.24157575640125548,-0.27748929553650736,0.43644348158753005,1,-1.2220784740584243
1.8121826134140318,0.24157575640125548,-0.8221849957728973,0.4315348310284164,2,-1.6824209736762825
1.7241235743913113,0.24157575640125548,-0.34340945677827045,0.336966439398331,3,-1.7024669248622222
1.8135257890037524,0.24242339063424231,-0.27545369103065137,0.4364434815875551,1,-1.2177143728131103
1.813528310937778,0.24242339063424231,-0.8201705738057882,0.4316542910515281,2,-1.6780470506905178
1.725333553902163,0.24242339063424231,-0.3418054639687954,0.3369664393220139,3,-1.6978883708710073
1.814871498648279,0.2432710248672292,-0.2734180865173769,0.43644348158757873,1,-1.2133502715518922
1.8148740084573016,0.2432710248672292,-0.8181556356895524,0.4317708636455158,2,-1.6736733654540776
1.7265435296713247,0.2432710248672292,-0.3402014708510998,0.3369664392572491,3,-1.6933098159989515
1.816217208230309,0.24411865910021605,-0.2713824819967197,0.4364434815875958,1,-1.2089861702748466
1.816219705972623,0.24411865910021605,-0.8161401939015017,0.43188459368982135,2,-1.6692999122908632
1.727753501716904,0.24411865910021605,-0.33859747742662777,0.33696643920283237,3,-1.6887312602503375
1.8175629177501424,0.24496629333320294,-0.269346877468715,0.4364434815876109,1,-1.204622068982049
1.817565403483762,0.24496629333320294,-0.8141242607780717,0.4319955618591702,2,-1.6649266855843492
1.7289634700569205,0.24496629333320294,-0.33699348369682147,0.3369664391575904,3,-1.6841527036294253
1.8189086272080783,0.24581392756618978,-0.2673112729333984,0.436443481587627,1,-1.2002579676735756
1.8189111009907384,0.24581392756618978,-0.812107848378616,0.4321038519216478,2,-1.6605536798408345
1.7301734347093076,0.24581392756618978,-0.33538948966312115,0.33696643912041774,3,-1.679574146140453
1.820254336604414,0.24666156179917664,-0.26527566839080474,0.43644348158764074,1,-1.1958938663495013
1.820256798493572,0.24666156179917664,-0.8100909682858716,0.4322095049265969,2,-1.6561808897817552
1.7313833956919114,0.24666156179917664,-0.3337854953269647,0.33696643909029667,3,-1.6749955877876355
1.8216000459394452,0.2475091960321635,-0.2632400638409692,0.43644348158764784,1,-1.1915297650099015
1.8216024959922827,0.2475091960321635,-0.8080736317258232,0.43231254504928646,2,-1.651808310288551
1.7325933530224915,0.2475091960321635,-0.33218150068978775,0.33696643906629087,3,-1.6704170285751667
1.822945755213467,0.24835683026515037,-0.26120445928392644,0.4364434815876534,1,-1.1871656636548502
1.8229481934868899,0.24835683026515037,-0.8060558500692324,0.4324130888813371,2,-1.6474359361714743
1.7338033067187215,0.24835683026515037,-0.3305775057530224,0.33696643904753254,3,-1.6658384685072185
1.8242914644267716,0.2492044644981372,-0.2591688547197113,0.43644348158765894,1,-1.1828015622844221
1.824293890977413,0.2492044644981372,-0.8040376343126858,0.4325112285535354,2,-1.6430637624093793
1.73501325679819,0.2492044644981372,-0.32897351051809803,0.3369664390332385,3,-1.6612599075879413
1.8256371735796513,0.2500520987311241,-0.25713325014835803,0.43644348158766366,1,-1.1784374608986907
1.8256395884638714,0.2500520987311241,-0.8020189948394713,0.43260697734283793,2,-1.6386917842604716
1.7362232032784,0.2500520987311241,-0.3273695149864397,0.3369664390227103,3,-1.6566813458214642
1.8269828826723962,0.25089973296411094,-0.255097645569901,0.43644348158766705,1,-1.17407335949773
1.8269852859462847,0.25089973296411094,-0.7999999417921102,0.43270035158978004,2,-1.6343199970903428
1.7374331461767698,0.25089973296411094,-0.325765519159469,0.33696643901533,3,-1.652102783211895
1.8283285917052952,0.25174736719709784,-0.2530620409843743,0.436443481587666,1,-1.1697092580816124
1.828330983424672,0.25174736719709784,-0.7979804855067253,0.43279146467396223,2,-1.62994839617168
1.738643085510634,0.25174736719709784,-0.32416152303860307,0.33696643901053835,3,-1.6475242197633215
1.8296743006786356,0.2525950014300847,-0.251026436391812,0.43644348158766433,1,-1.1653451566504116
1.829676680899052,0.2525950014300847,-0.7959606357503676,0.43288035701355493,2,-1.6255769770366961
1.7398530212972427,0.2525950014300847,-0.32255752662525455,0.33696643900786427,3,-1.6429456554798099
1.831020009592704,0.25344263566307157,-0.2489908317922478,0.43644348158766405,1,-1.1609810552041995
1.8310223783694444,0.25344263566307157,-0.7939404021453557,0.4329670892654457,2,-1.6212057352812175
1.7410629535537625,0.25344263566307157,-0.32095352992083104,0.33696643900688433,3,-1.6383670903654066
1.8323657184477846,0.2542902698960584,-0.24695522718571547,0.4364434815876722,1,-1.1566169537430484
1.8323680758358678,0.2542902698960584,-0.7919197940933934,0.4330517235198534,2,-1.616834666600037
1.7422728822972775,0.2542902698960584,-0.3193495329267355,0.3369664390072352,3,-1.6337885244241377
1.833711427244161,0.2551379041290453,-0.24491962257224834,0.43644348158768,1,-1.1522528522670301
1.833713773298341,0.2551379041290453,-0.7898988206625136,0.4331342969664619,2,-1.6124637668393507
1.7434828075447886,0.2551379041290453,-0.3177455356443651,0.33696643900861106,3,-1.6292099576600092
1.8350571359821153,0.25598553836203214,-0.24288401795187972,0.4364434815876785,1,-1.1478887507762159
1.8344284179882715,0.25598553836203214,-0.7876839321836617,0.42042694694120525,2,-1.607649866069909
1.7446927293132144,0.25598553836203214,-0.3161415380751117,0.33696643901075474,3,-1.624631390077007
1.8364028446619283,0.256833172595019,-0.24084841332464282,0.43644348158767565,1,-1.1435246492706768
1.8343810013610102,0.256833172595019,-0.7858369266412707,0.4180280090471242,2,-1.6035521070452492
1.7459026476193922,0.256833172595019,-0.3145375402203615,0.3369664390134475,3,-1.620052821679098
1.8377485532838786,0.25768080682800587,-0.23881280869057075,0.4364434815876711,1,-1.1391605477504836
1.8344009754727186,0.25768080682800587,-0.7844519163770147,0.43923716591062123,2,-1.600469982589201
1.7471125624800772,0.25768080682800587,-0.31293354208149504,0.3369664390165091,3,-1.6154742524702288
1.839094261848245,0.2585284410609927,-0.23677720404969615,0.43644348158767016,1,-1.134796446215707
1.8345172582323794,0.2585284410609927,-0.7824024165762484,0.44129691308370195,2,-1.5961190223611166
1.748322473911944,0.2585284410609927,-0.3113295436598865,0.3369664390197858,3,-1.610895682454327
1.8404399703553036,0.25937607529397955,-0.23474159940205191,0.436443481587666,1,-1.1304323446664166
1.8346373235580513,0.25937607529397955,-0.7802600885486313,0.4453793096187845,2,-1.5916028311788453
1.7495323819315862,0.25937607529397955,-0.3097255449569045,0.3369664390231644,3,-1.6063171116353012
1.84178567880533,0.26022370952696644,-0.23270599474767034,0.4364434815876622,1,-1.1260682431026823
1.8347572099478595,0.26022370952696644,-0.7780890070172053,0.4539075859196393,2,-1.587100400330873
1.7507422865555171,0.26022370952696644,-0.3081215459739111,0.3369664390265466,3,-1.60173854001704
1.843131387198598,0.2610713437599533,-0.23067039008658397,0.4364434815876596,1,-1.1217041415245737
1.8348770840097102,0.2610713437599533,-0.7758711595915387,0.4660731407078002,2,-1.5826208439747758
1.75195218780017,0.2610713437599533,-0.30651754671226245,0.33696643902986023,3,-1.597159967603414
1.8444770955353802,0.2619189779929401,-0.22863478541882493,0.43644348158766344,1,-1.1173400399321596
1.8349969458046735,0.2619189779929401,-0.7735922427482992,0.4811742776355668,2,-1.5781720521970215
1.7531620856818995,0.2619189779929401,-0.3049135471733082,0.33696643903304746,3,-1.592581394398275
1.8458228038159483,0.262766612225927,-0.2265991807444252,0.4364434815876677,1,-1.1129759383255085
1.835116795393511,0.262766612225927,-0.7712410575051721,0.4986163198994273,2,-1.5737610383886167
1.75437198021698,0.262766612225927,-0.3033095473583918,0.3369664390360704,3,-1.5880028204054546
1.8471685120405719,0.26361424645891385,-0.22456357606341681,0.4364434815876679,1,-1.1086118367046893
1.8352366328367065,0.26361424645891385,-0.7688089229133,0.5179481532795024,2,-1.569394165174597
1.7555818714216074,0.26361424645891385,-0.3017055472688503,0.33696643903890555,3,-1.5834242456287675
1.84851422020952,0.26446188069190074,-0.22252797137583138,0.43644348158766416,1,-1.10424773506977
1.8353564581945159,0.26446188069190074,-0.7662911135648747,0.5379468186612086,2,-1.5650761419833124
1.7567917593118993,0.26446188069190074,-0.30010154690601437,0.3369664390415272,3,-1.578845670072009
1.84985992832306,0.2653095149248876,-0.22049236668170072,0.43644348158765967,1,-1.099883633420818
1.8354762715269284,0.2653095149248876,-0.7636870346484361,0.5579330330911594,2,-1.5608095561102557
1.758001643903896,0.2653095149248876,-0.2984975462712085,0.33696643904392953,3,-1.5742670937389565
1.8512056363814582,0.2661571491578745,-0.21845676198105604,0.43644348158766233,1,-1.095519531757901
1.835596072893666,0.2661571491578745,-0.7609983977689988,0.5779329727766523,2,-1.556595763597869
1.7592115252135592,0.2661571491578745,-0.2968935453657504,0.33696643904611795,3,-1.569688516633368
1.8525513443849793,0.2670047833908613,-0.2164211572739288,0.4364434815876609,1,-1.091155430081086
1.8357158623541872,0.2670047833908613,-0.758226028706481,0.5979329727766518,2,-1.5524365825516102
1.7604214032567735,0.2670047833908613,-0.29528954419095177,0.3369664390480862,3,-1.5651099387589849
1.853897052333887,0.2678524176238482,-0.21438555256035,0.4364434815876529,1,-1.0867913283904393
1.8358356399676796,0.2678524176238482,-0.755371035846141,0.6179329727766522,2,-1.5483336767446996
1.7616312780493473,0.2678524176238482,-0.2936855427481177,0.33696643904983925,3,-1.5605313601195292
1.8552427602284436,0.26870005185683504,-0.21234994784035074,0.4364434815876517,1,-1.0824272266860282
1.8359554057930625,0.26870005185683504,-0.7524345611299633,0.6379329727766522,2,-1.5442886872792925
1.7628411496070115,0.26870005185683504,-0.292081541038547,0.33696643905139567,3,-1.5559527807187055
1.8565884680689104,0.26954768608982194,-0.21031434311396183,0.436443481587653,1,-1.0780631249679182
1.8360751598889866,0.26954768608982194,-0.7494177790979539,0.6579329727766526,2,-1.5403032321094097
1.7640510179454223,0.26954768608982194,-0.2904775390635322,0.3369664390527655,3,-1.5513742005602
1.8579341758555472,0.2703953203228088,-0.208278738381214,0.4364434815876543,1,-1.0736990232361756
1.8361949023138344,0.2703953203228088,-0.7463218965022838,0.6779329727766522,2,-1.536378905478949
1.7652608830801584,0.2703953203228088,-0.28887353682435946,0.3369664390539592,3,-1.5467956196476818
1.8592798835886124,0.2712429545557956,-0.2062431336421377,0.4364434815876589,1,-1.0693349214908654
1.836314633125721,0.2712429545557956,-0.743148151611731,0.6979329727766526,2,-1.5325172770308897
1.7664707450267245,0.2712429545557956,-0.28726953432230856,0.33696643905498935,3,-1.5422170379848013
1.8606255912683634,0.2720905887887825,-0.2042075288967635,0.4364434815876632,1,-1.064970819732053
1.8364343523824933,0.2720905887887825,-0.7398978137666208,0.7179329727766518,2,-1.5287198912406628
1.7676806038005495,0.2720905887887825,-0.2856655315586533,0.33696643905587226,3,-1.537638455575192
1.8619712988950567,0.27293822302176934,-0.20217192414512133,0.4364434815876657,1,-1.0606067179598035
1.8365540601417312,0.27293822302176934,-0.7365721831192457,0.7379329727766526,2,-1.5249882671091863
1.7688904594169879,0.27293822302176934,-0.2840615285346609,0.3369664390566224,3,-1.5330598724224693
1.8633170064689466,0.2737858572547562,-0.20013631938724166,0.43644348158766666,1,-1.0562426161741811
1.8366737564607474,0.2737858572547562,-0.7331725899526393,0.7579329727766522,2,-1.5213238973285237
1.77010031189132,0.2737858572547562,-0.2824575252515925,0.3369664390572544,3,-1.528481288530232
1.864662713990287,0.2746334914877431,-0.19810071462315423,0.4364434815876609,1,-1.05187851437525
1.8367934413965876,0.2746334914877431,-0.7297003940115535,0.7779329727766525,2,-1.5177282475637441
1.771310161238752,0.2746334914877431,-0.28085352171070327,0.33696643905778517,3,-1.5239027039020598
1.8660084214593304,0.2754811257207299,-0.19606510985288908,0.43644348158765506,1,-1.0475144125630746
1.8369131150060314,0.2754811257207299,-0.7261569840033187,0.7979329727766518,2,-1.51420275591179
1.7725200074744167,0.2754811257207299,-0.27924951791324204,0.33696643905822254,3,-1.5193241185415172
1.867354128876328,0.2763287599537168,-0.19402950507647562,0.43644348158765567,1,-1.043150310737718
1.8370327773456598,0.2763287599537168,-0.7225437773583704,0.8179329727766526,2,-1.5107488326557377
1.7737298506133732,0.2763287599537168,-0.27764551386045133,0.3369664390585738,3,-1.5147455324521495
1.86869983624153,0.27717639418670365,-0.19199390029394367,0.43644348158765944,1,-1.038786208899244
1.8371524284726057,0.27717639418670365,-0.7188622192768384,0.8379329727766518,2,-1.5073678592988347
1.7749396906706083,0.27717639418670365,-0.27604150955356827,0.33696643905885043,3,-1.5101669456374862
1.8700455435551848,0.27802402841969054,-0.18995829550532228,0.4364434815876594,1,-1.0344221070477149
1.837272068444271,0.27802402841969054,-0.7151145266141988,0.8572955865537651,2,-1.5040601711008084
1.7761495276610362,0.27802402841969054,-0.27443750499382313,0.336966439059069,3,-1.505588358101039
1.8713912508175405,0.2788716626526774,-0.18792269071064102,0.4364434815876598,1,-1.0300580051831942
1.8373916973177846,0.2788716626526774,-0.7113014088397529,0.8773177643958185,2,-1.5008281880366685
1.7773593615994985,0.2788716626526774,-0.27283350018244085,0.3369664390592364,3,-1.501009769846303
1.872736958028843,0.27971929688566427,-0.18588708590992883,0.4364434815876619,1,-1.0256939033057437
1.8375113151499298,0.27971929688566427,-0.7074228183472117,0.898901388551095,2,-1.4976753528425317
1.778569192500765,0.27971929688566427,-0.27122949512063993,0.3369664390593626,3,-1.496431180876756
1.8740826651893383,0.2805669311186511,-0.1838514811032148,0.4364434815876638,1,-1.0213298014154262
1.8376309219971874,0.2805669311186511,-0.703481234995569,0.9186402270775155,2,-1.4946016164951914
1.7797790203795347,0.2805669311186511,-0.26962548980963325,0.3369664390594524,3,-1.4918525911958596
1.8754283722992697,0.281414565351638,-0.18181587629052753,0.4364434815876619,1,-1.0169656995123029
1.8377505179155837,0.281414565351638,-0.6994870103862904,0.9320386449241531,2,-1.491596389091496
1.7809888452504348,0.281414565351638,-0.2680214842506275,0.3369664390595117,3,-1.4872740008070575
1.8767740793588807,0.28226219958462484,-0.179780271471896,0.43644348158766166,1,-1.0126015975964355
1.8378701029601974,0.28226219958462484,-0.6954601320729025,0.94063825991307,2,-1.488634976530291
1.7821986671280219,0.28226219958462484,-0.26641747844482383,0.33696643905954154,3,-1.4826954097137781
