pos_z,time,pos_y,heading,agent_id,pos_x
1.5519788550747957,0.26125455232029404,-1.1076303687190667,1.0152445397477368,1,-0.5336955973449159
1.5519783470537825,0.26125455232029404,-1.6383141634053635,0.006036363940417207,2,-0.9843019413328649
1.55226379740463,0.26125455232029404,-1.1424494037841428,-1.0523659623081392,3,-1.0812824112802149
1.5547543760383038,0.26222216177333213,-1.104097162050344,1.0150831557052724,1,-0.5315018065344225
1.5547538724248018,0.26222216177333213,-1.63827541226486,0.012714975574563147,2,-0.9801432544594573
1.5550381668832975,0.26222216177333213,-1.1460500544320742,-1.0399990665487286,3,-1.0791996844942058
1.557487420614678,0.2631897712263703,-1.1005402776332556,1.0151090387630086,1,-0.5292930003576305
1.557486921390201,0.2631897712263703,-1.6382074898357413,0.01974471351333315,2,-0.9759569026032845
1.5577700551023543,0.2631897712263703,-1.1496465990205396,-1.025846439185233,3,-1.077054656551903
1.5601777056288697,0.2641573806794084,-1.0969597196994438,1.01527850537698,1,-0.5270699943920415
1.5601772107742053,0.2641573806794084,-1.6381093072804365,0.026854526746421865,2,-0.9717435414083699
1.5604591791230653,0.2641573806794084,-1.153234712455999,-1.0106678320869589,3,-1.0748425315927856
1.5628249523362063,0.26512499013244656,-1.0933555768702736,1.0155555042083555,1,-0.5248334740226318
1.5628244618314473,0.26512499013244656,-1.637980229898708,0.03401333735720156,2,-0.9675038353130051
1.5631052604389581,0.26512499013244656,-1.1568107622369692,-0.9946596097816692,3,-1.0725600942038696
1.5654288864512795,0.26609259958548465,-1.089728008874993,1.0159104353319535,1,-0.5225840159737326
1.56542840027585,0.26609259958548465,-1.6378196841288792,0.04121564107552255,2,-0.963238459198344
1.5657080250044477,0.26609259958548465,-1.1603711500128906,-0.9778478607979738,3,-1.0702045459143226
1.5679892381763239,0.2670602090385228,-1.0860772350680021,1.0163191467958406,1,-0.5203221067052024
1.5679887563090102,0.2670602090385228,-1.6376271470950787,0.048474473186338025,2,-0.9589480967920523
1.5682672032630256,0.2670602090385228,-1.1639120986350533,-0.9601929006431499,3,-1.0677731681366665
1.5705057422292195,0.2680278184915609,-1.0824035244715704,1.0167620761305232,1,-0.5180481582360076
1.5705052646481963,0.2680278184915609,-1.6374020695619105,0.05578152446412734,2,-0.9546334439497819
1.570782530175081,0.2680278184915609,-1.167429508796144,-0.9417050089090231,3,-1.0652631468247615
1.5729781378710146,0.268995427944599,-1.078707187279194,1.0172235226818787,1,-0.5157625215727331
1.572977664553872,0.268995427944599,-1.6371438368516082,0.06308843038255142,2,-0.95029521282557
1.5732537452452464,0.268995427944599,-1.17091906067345,-0.9222456852340186,3,-1.0626717548281106
1.5754061689328003,0.26996303739763716,-1.0749885676179887,1.017691030664171,1,-0.5134654981134448
1.5754056998565744,0.26996303739763716,-1.6368521215793317,0.07048233254365933,2,-0.9459341071381369
1.5756805925490704,0.26996303739763716,-1.1743763905633535,-0.9022698851166057,3,-1.059996604164875
1.577789583842348,0.2709306468506753,-1.0712480372217426,1.018154852515896,1,-0.5111573496092782
1.5777891189835433,0.2709306468506753,-1.6365263572998907,0.07792170627516667,2,-0.9415508559087152
1.5780628207592942,0.2709306468506753,-1.1777985834770757,-0.8822698851166052,3,-1.0572374875621637
1.5801281356502974,0.2718982563037134,-1.0674859902032514,1.0186075009328217,1,-0.5088383063839925
1.5801276749849154,0.2718982563037134,-1.6361658570095041,0.0853000214770437,2,-0.9371462134504616
1.580400183171645,0.2718982563037134,-1.1811833067296729,-0.8622698851166061,3,-1.0543950381871763
1.582421582055383,0.27286586575675154,-1.063702838620568,1.019043368605339,1,-0.5065085743139711
1.58242112555895,0.27286586575675154,-1.6357707266789525,0.09288666248548015,2,-0.9327208707176804
1.5826924377298284,0.27286586575675154,-1.1845282439883082,-0.8422698851166065,3,-1.0514699587386944
1.5846696854299758,0.2738334752097897,-1.0598990085760605,1.019458391046509,1,-0.5041683409786284
1.5846692330775616,0.2738334752097897,-1.6353398158662533,0.10033357056742594,2,-0.9282756470241242
1.5849393470508613,0.2738334752097897,-1.1878310966081889,-0.822269885116606,3,-1.0484630197276608
1.5868722128444346,0.27480108466282777,-1.0560749371949067,1.0198497787818854,1,-0.501817780418795
1.5868717646106854,0.27480108466282777,-1.6348731731839492,0.1078635533446232,2,-0.923811257904093
1.5871406784492168,0.27480108466282777,-1.1910895856431436,-0.8022698851166066,3,-1.0453750589593513
1.5890289360911665,0.2757686941158659,-1.0522310698973691,1.0202157752603525,1,-0.49945705744705887
1.589028491950324,0.2757686941158659,-1.634370621004764,0.11557515219846709,2,-0.9193284380722202
1.5892962039606786,0.2757686941158659,-1.1943014538340129,-0.7822698851166062,3,-1.0422069809596615
1.5911396317086657,0.276736303568904,-1.0483678582201548,1.0205554564406352,1,-0.4970863310834026
1.59113919163459,0.276736303568904,-1.633830766190426,0.12298873892751952,2,-0.9148280866617363
1.591405700366168,0.276736303568904,-1.1974644676323756,-0.7622698851166069,3,-1.0389597563226671
1.5932040810041423,0.27770391302194214,-1.044485758074124,1.0208685668459063,1,-0.4947057573008005
1.593203644970342,0.27770391302194214,-1.6332547578058239,0.1308067957117262,2,-0.9103107934483146
1.5934689492141718,0.27770391302194214,-1.200576419128398,-0.7422698851166063,3,-1.0356344210248625
1.5952220700766233,0.2786715224749803,-1.0405852281987624,1.0211553703601497,1,-0.4923154914594993
1.5952216380562678,0.2786715224749803,-1.6326408319568761,0.13836078885900416,2,-0.9057775297081657
1.5954857368436346,0.2786715224749803,-1.2036351280221327,-0.7222698851166068,3,-1.0322320756579517
1.5971933898389183,0.2796391319280184,-1.0366667290520903,1.0214165365260928,1,-0.4899156900397274
1.597192961804869,0.2796391319280184,-1.6319893948671775,0.14598467498150414,2,-0.901228996093669
1.5974558544057247,0.2796391319280184,-1.2066384435433686,-0.7022698851166064,3,-1.0287538846118975
1.5991178360391445,0.2806067413810565,-1.032730721832924,1.0216530378368038,1,-0.48750651216450447
1.5991174119639717,0.2806067413810565,-1.6313006367961362,0.15389281956339113,2,-0.8966659042625245
1.5993790978851619,0.2806067413810565,-1.2095842463258215,-0.6822698851166068,3,-1.0252010752129235
1.6009952092823099,0.28157435083409466,-1.0287776677479286,1.021866066330041,1,-0.48508812072238694
1.6009947891383116,0.28157435083409466,-1.6305726289180338,0.16132950297090473,2,-0.8920893220122885
1.6012552681216012,0.28157435083409466,-1.2124704503167625,-0.6622698851166068,3,-1.021574936772813
1.602825315050455,0.2825419602871328,-1.0248080274748443,1.0220569679040128,1,-0.48266068317320865
1.6028248988096858,0.2825419602871328,-1.6298073504506996,0.1693005848785031,2,-0.8874996896626982
1.6030841708295882,0.2825419602871328,-1.2152950045809352,-0.6422698851166073,3,-1.0178768196221815
1.6046079637232347,0.28350956974017094,-1.0208222607108146,1.0222271825730205,1,-0.4802243722118769
1.6046075513575124,0.28350956974017094,-1.629002585737673,0.17690551488412837,2,-0.882898148679111
1.6048656166189492,0.28350956974017094,-1.2180558951350378,-0.622269885116607,3,-1.014108134057185
1.606342970597365,0.28447717919320903,-1.0168208259066975,1.0223782020373136,1,-0.4777793661269231
1.6063425620783016,0.28447717919320903,-1.6281591764749528,0.18461230366023026,2,-0.8782853376745905
1.606599421014062,0.28447717919320903,-1.2207511467275443,-0.6022698851166071,3,-1.0102703492423808
1.6080301559056482,0.28544478864624717,-1.0128041800507694,1.0225115313551183,1,-0.4753258490776311
1.6080297512046626,0.28544478864624717,-1.627277368421738,0.19260235738962503,2,-0.8736619723761091
1.6082854044727037,0.28544478864624717,-1.2233788245614614,-0.5822698851166066,3,-1.0063649920793023
1.6096693448359958,0.28641239809928526,-1.0087727785593608,1.022628660201424,1,-0.472864011190595
1.6096689439243292,0.28641239809928526,-1.6263551309087352,0.20004648815238524,2,-0.8690292461523883
1.6099233924049012,0.28641239809928526,-1.2259370360461337,-0.5622698851166074,3,-1.0023936459767597
1.611260367549001,0.28738000755232346,-1.0047270752310264,1.0227310414640378,1,-0.47039404855381534
1.611259970397743,0.28738000755232346,-1.6253951205654842,0.20816720672046948,2,-0.8643874046589701
1.6115132151903482,0.28738000755232346,-1.228423932430114,-0.5422698851166069,3,-0.9983579496303023
1.6128030591960598,0.28834761700536155,-1.000667522240396,1.0228200725416159,1,-0.46791616313992035
1.6128026657761527,0.28834761700536155,-1.624394266783114,0.21566410541180653,2,-0.859737883840443
1.6130547081963622,0.28834761700536155,-1.2308377104693191,-0.5222698851166073,3,-0.9942595956970832
1.61429725993608,0.2893152264583997,-0.9965945701918896,1.0228970846045369,1,-0.46543056263101984
1.6142968702183473,0.2893152264583997,-1.6233547754787392,0.22353402204264525,2,-0.8550810146408632
1.6145477117944536,0.2893152264583997,-1.233176614012391,-0.5022698851166072,3,-0.9901003294539958
1.6157428149521549,0.2902828359114378,-0.9925086681858063,1.0229633325470728,1,-0.4629374602215665
1.615742428907307,0.2902828359114378,-1.6222757372741612,0.23140159460892978,2,-0.8504177830800677
1.6159920713768527,0.2902828359114378,-1.2354389355460629,-0.4822698851166078,3,-0.9858819474119308
1.6171395744677841,0.2912504453644759,-0.9884102639232152,1.0230199902103527,1,-0.46043707435292497
1.6171391920664373,0.2912504453644759,-1.6211562951876126,0.23891281052506377,2,-0.8457492179387109
1.617387637372602,0.2912504453644759,-1.2376230177403562,-0.46226988511660727,3,-0.981606295840398
1.6184873937619737,0.29221805481751406,-0.9842998038144501,1.023068147160062,1,-0.45792962844516055
1.618487014974667,0.29221805481751406,-1.6199988449556069,0.24709533028755581,2,-0.8410755289597169
1.6187342652625316,0.29221805481751406,-1.2397272548760814,-0.44226988511660786,3,-0.9772752693226859
1.6197861331847818,0.2931856642705522,-0.9801777331075199,1.023108807547828,1,-0.45541535058917504
1.6197857579819812,0.2931856642705522,-1.6187997742455518,0.2543964374888219,2,-0.8363984434597214
1.620031815594687,0.2931856642705522,-1.2417500943126882,-0.42226988511660757,3,-0.9728908091778627
1.62103565817123,0.2941532737235903,-0.9760444960140762,1.0231428912788632,1,-0.4528944732465704
1.6210352865233564,0.2941532737235903,-1.6175631531441204,0.2625316074650492,2,-0.8317177289287263
1.6212686734384636,0.2941532737235903,-1.243672295673679,-0.4022698851166078,3,-0.9684984693947153
1.6222358392557135,0.29512088317662843,-0.9719005358430348,1.0231712354751992,1,-0.450367232932624
1.6222354711331377,0.29512088317662843,-1.6162854832885567,0.2699850873347503,2,-0.8270351243195649
1.6221906132982384,0.29512088317662843,-1.2450977643548997,-0.38226988511660737,3,-0.9650484257984239
1.6233865520851085,0.2960884926296666,-0.9677462951279588,1.023194597973469,1,-0.44783386990956087
1.6233861874581799,0.2960884926296666,-1.614969281070845,0.2777838608086628,2,-0.8223507834170014
1.623208210152258,0.2960884926296666,-1.2466624359932348,-0.36226988511660746,3,-0.961048714055245
1.6244876774317412,0.2970561020827047,-0.9635822157522501,1.0232136606267168,1,-0.4452946278842573
1.6244873162707865,0.2970561020827047,-1.6136139082292038,0.285606602070401,2,-0.8176656823596505
1.6239801732516974,0.2970561020827047,-1.2478402622603457,-0.3422698851166071,3,-0.9578446056402102
1.625539101205903,0.2980237115357428,-0.959408739069587,1.0232290338711587,1,-0.44274975370887626
1.6255387434812436,0.2980237115357428,-1.6122184149147338,0.2929970997094776,2,-0.8129809544166041
1.6247184463389495,0.2980237115357428,-1.2489562036782276,-0.3222698851166076,3,-0.9546105465647596
1.626540714467302,0.2989913209887809,-0.9552263060114111,1.0232412610614272,1,-0.4401994971084048
1.626540360149266,0.2989913209887809,-1.6107857849560834,0.30113446143943967,2,-0.8082965107264745
1.6254229025316707,0.2989913209887809,-1.250009433780509,-0.30226988511660813,3,-0.9513480388890567
1.6274924134368578,0.29995893044181904,-0.951035357194263,1.0232508234162385,1,-0.4376441104008438
1.6274920624957798,0.29995893044181904,-1.6093119304573396,0.3082327857772384,2,-0.8036144561934125
1.6260934179040758,0.29995893044181904,-1.2509991669971716,-0.2822698851166079,3,-0.9480586097658977
1.62839409950689,0.3009265398948572,-0.9468363330070083,1.0232581447357596,1,-0.4350838482567368
1.6283937519131373,0.3009265398948572,-1.6078021521726047,0.31641300872808104,2,-0.798933947911225
1.6267298715434892,0.3009265398948572,-1.2519246594305307,-0.2622698851166086,3,-0.9447438103221198
1.629245679251889,0.3018941493478953,-0.942629673699781,1.0232635962987555,1,-0.43251896745017243
1.62924533497585,0.3018941493478953,-1.6062514347687848,0.3234918928188676,2,-0.7942574376300184
1.6273321456096754,0.3018941493478953,-1.2527852096415704,-0.2422698851166081,3,-0.9414052144519959
1.6300470644377092,0.3028617588009334,-0.938415819451706,1.02326750152445,1,-0.4299497266476133
1.6300467234498233,0.3028617588009334,-1.6046646979619432,0.3314046234135923,2,-0.7895841498347772
1.6279001253914829,0.3028617588009334,-1.2535801593770592,-0.22226988511660847,3,-0.9380444176217242
1.6307981720310816,0.30382936825397155,-0.9341952104385086,1.023270140540198,1,-0.4273763861957566
1.6307978343018277,0.30382936825397155,-1.6030388061298553,0.33873642307665325,2,-0.7849159596174259
1.6284336993635966,0.30382936825397155,-1.2543088942699305,-0.2022698851166081,3,-0.9346630356399944
1.6314989242080022,0.3047969777070097,-0.9299682868827257,1.023271754551314,1,-0.42479920793598336
1.6314985897079215,0.3047969777070097,-1.6013758756743335,0.34623788950579487,2,-0.7802530048509803
1.628932759243311,0.3047969777070097,-1.254970844514556,-0.18226988511660855,3,-0.9312627033807769
1.6321492483618365,0.30576458716004784,-0.9257354890993429,1.0232725498798012,1,-0.4222184550304109
1.6321489170615304,0.30576458716004784,-1.599676210198508,0.35390096704930657,2,-0.7755959774831551
1.6293972000443824,0.30576458716004784,-1.2555654854799108,-0.16226988511660814,3,-0.9278450735385391
1.6327490771109752,0.30673219661308593,-0.921497257530235,1.0232727019306727,1,-0.4196343917995451
1.6327487489811148,0.30673219661308593,-1.597938326350566,0.3609721942666253,2,-0.7709462979627014
1.6298269201334643,0.30673219661308593,-1.2560923383237794,-0.14226988511660885,3,-0.9244118152761126
1.6332983483055352,0.30769980606612407,-0.9172540327697021,1.0232723586180859,1,-0.41704728358259924
1.633298023316872,0.30769980606612407,-1.5961661170169188,0.36890479339531596,2,-0.7663033214292166
1.6302218212813826,0.30769980606612407,-1.2565509705238085,-0.12226988511660844,3,-0.9209646129578275
1.633797005034194,0.30866741551916216,-0.9130062555841737,1.0232716438426388,1,-0.4144573965983058
1.6337966831575546,0.30866741551916216,-1.5943549408562891,0.3756306722078924,2,-0.7616696843215813
1.6305818087181394,0.30866741551916216,-1.2569409964161367,-0.10226988511660873,3,-0.9175051647464877
1.6342449956296154,0.3096350249722003,-0.9087543669208336,1.0232706603350088,1,-0.41186499783243885
1.634244676835924,0.3096350249722003,-1.5925113130239767,0.38366214354387485,2,-0.7570436771013908
1.630906791182435,0.3096350249722003,-1.2572620776523826,-0.08226988511660842,3,-0.9140351812944117
1.634642273674319,0.31060263442523844,-0.904498807913735,1.0232694925878598,1,-0.4092703549217721
1.6346419579345814,0.31060263442523844,-1.5906289323701848,0.39033721562605395,2,-0.7524286477806457
1.6311966809741163,0.31060263442523844,-1.2575139236505652,-0.06226988511660865,3,-0.910556384318283
1.6349887980049567,0.3115702438782766,-0.9002400198786918,1.0232682091849203,1,-0.40667373606223445
1.6349884852902905,0.3115702438782766,-1.58871499504596,0.39790413605993735,2,-0.7478225306315831
1.6314513940024802,0.3115702438782766,-1.2576962919804469,-0.04226988511660811,3,-0.9070705052335004
1.6352845327171137,0.3125378533313147,-0.8959784443073886,1.0232668651862546,1,-0.40407540991427743
1.6352842229987252,0.3125378533313147,-1.5867643227735178,0.40479870475650787,2,-0.7432282880592282
1.631670849835642,0.3125378533313147,-1.2578089887224995,-0.02226988511660855,3,-0.9035792837234864
1.6355294471684907,0.3135054627843528,-0.891714522851244,1.0232655040020275,1,-0.4014756455271076
1.635529140417707,0.3135054627843528,-1.5847810884521385,0.41221233941096747,2,-0.7386450072121064
1.631854971747524,0.3135054627843528,-1.257851868776988,-0.002269885116608286,3,-0.9000844663193399
1.6357235159826387,0.31447307223739096,-0.8874486973056475,1.023264159290331,1,-0.3988747122617673
1.6357232121708838,0.31447307223739096,-1.5827625756382915,0.41882439933849713,2,-0.7340747116125234
1.632003686764207,0.31447307223739096,-1.2578248361323314,0.017730114883391275,3,-0.896587804966342
1.635866719050962,0.3154406816904291,-0.8831814095846701,1.0232628564079371,1,-0.3962728797289604
1.6358664181497926,0.3154406816904291,-1.5807141486715002,0.42667403830367695,2,-0.7295158685886045
1.6321169257091699,0.3154406816904291,-1.2577278440913702,0.03773011488339162,3,-0.8930910555606678
1.635959041535529,0.3164082911434672,-0.8789131016976715,1.023261613923067,1,-0.3936704177250455
1.6359587435166014,0.3164082911434672,-1.5786314737457656,0.4360302873741315,2,-0.7249712193215897
1.6321946232471243,0.3164082911434672,-1.2575608954514705,0.057730114883391165,3,-0.8895959765033049
1.6360004738698384,0.31737590059650533,-0.8746442157171108,1.0232604446831504,1,-0.3910675961814737
1.636000178704949,0.31737590059650533,-1.5765160301130199,0.4358872115356274,2,-0.7204410313852008
1.6322367179266883,0.31737590059650533,-1.257324042641859,0.07773011488339175,3,-0.8861043272224417
1.6359910117605165,0.3183435100495434,-0.8703751937481884,1.0232593569743758,1,-0.3884646851115116
1.6359907194215697,0.3183435100495434,-1.5743769713391613,0.44119672321014025,2,-0.7159212528418555
1.632243152222083,0.3183435100495434,-1.2570173878160331,0.09773011488339126,3,-0.8826178667030412
1.635930656187234,0.3193111195025816,-0.8661064778924954,1.023258355343006,1,-0.3858619545665215
1.6359303666462466,0.3193111195025816,-1.5722529246885164,0.4432172778506714,2,-0.711394303017919
1.632213872573414,0.3193111195025816,-1.2566410828986252,0.11773011488339184,3,-0.8791383519985904
1.6358194134028883,0.3202787289556197,-0.8618385102119224,1.0232574413990474,1,-0.3832596745928601
1.6358191266320055,0.3202787289556197,-1.570070652497479,0.4587325305630752,2,-0.7068971411571997
1.6321489156790379,0.3202787289556197,-1.2561956865577366,0.13773011488339182,3,-0.8756695867096778
1.6356572949329433,0.32124633840865785,-0.8575717326891474,1.0232566144716146,1,-0.38065811519228104
1.6356570109044657,0.32124633840865785,-1.5678317655592626,0.4725015330547776,2,-0.702429798289892
1.632055440359649,0.32124633840865785,-1.2557113261163624,0.15773011488339225,3,-0.8723850075446185
1.6354443175739104,0.32221394786169594,-0.8533065871875046,1.02325587212382,1,-0.37805754628636473
1.635444036260273,0.32221394786169594,-1.5655921116574754,0.4512609687588525,2,-0.6979613521402797
1.6318578900876262,0.32221394786169594,-1.2548755411863333,0.1777301148833919,3,-0.8674903402420225
1.6351824438436502,0.3231815573147341,-0.8490434206634409,1.0232552106763344,1,-0.375458179911065
1.6351821650280347,0.3231815573147341,-1.5633734269522608,0.47029719169088624,2,-0.6934882235176762
1.6316352586028326,0.3231815573147341,-1.254028851021957,0.19773011488339104,3,-0.8630384349806133
1.6349099837179126,0.3241491667677722,-0.8447807283967167,1.023254625510363,1,-0.37285909906064785
1.6349097073164964,0.3241491667677722,-1.5610698322459844,0.4909205243487571,2,-0.6890599057046856
1.631420986380876,0.3241491667677722,-1.2531609693837615,0.21773011488339114,3,-0.8589345366989346
1.634637475369481,0.3251167762208103,-0.8405180399026615,1.0232541114022573,1,-0.37026001729920144
1.6346372014042596,0.3251167762208103,-1.5587088970293175,0.49362114661979484,2,-0.6846581380525629
1.631165674689058,0.3251167762208103,-1.2520336266462104,0.23773011488339074,3,-0.8540700651876186
1.6343649671262437,0.32608438567384845,-0.8362553526534805,1.0232536628057671,1,-0.36766093348503964
1.6343646955750848,0.32608438567384845,-1.556370456761611,0.4787521167714179,2,-0.6802396748783864
1.6309102697669364,0.32608438567384845,-1.250809227592298,0.257730114883391,3,-0.8492291165042195
1.634092458987677,0.32705199512688654,-0.8319926664863978,1.0232532740664735,1,-0.36506184788518437
1.634092189828752,0.32705199512688654,-1.5540264720494592,0.49889510333732673,2,-0.6758316526260905
1.6306547721815678,0.32705199512688654,-1.2494882621455028,0.27773011488339056,3,-0.8444136269008194
1.6338199509532596,0.32801960457992474,-0.8277299812531644,1.0232529395458747,1,-0.36246276074282985
1.6338196841650672,0.32801960457992474,-1.5516014169786325,0.5192652570771831,2,-0.6714689907141774
1.6303991825129536,0.32801960457992474,-1.248071258846918,0.2977301148833906,3,-0.8396255224239796
1.6335474430224728,0.3289872140329628,-0.8234672968200685,1.0232526537511255,1,-0.3598636722773293
1.6335471785838078,0.3289872140329628,-1.549127880545718,0.5154553516718109,2,-0.6671280351247649
1.6301435013531984,0.3289872140329628,-1.2465587846568649,0.31773011488339004,3,-0.8348667181893793
1.6332749351948006,0.32995482348600097,-0.8192046130673447,1.023252411424029,1,-0.3572645826851597
1.6332746730847019,0.32995482348600097,-1.546687865314241,0.5054094427142755,2,-0.6627659891392865
1.62988772930555,0.32995482348600097,-1.2449514447062602,0.33773011488339094,3,-0.8301391175468354
1.6330024274697292,0.33092243293903906,-0.8149419298886083,1.0232522076023283,1,-0.3546654921408553
1.6330021676675208,0.33092243293903906,-1.5442267648985806,0.5256340453775222,2,-0.658422277948318
1.6296318669836283,0.33092243293903906,-1.2432498820806759,0.35773011488339046,3,-0.8254446114005846
1.6327299198467478,0.3318900423920772,-0.810679247189876,1.0232520376493912,1,-0.35206640079860757
1.632729662332062,0.3318900423920772,-1.5416881753711553,0.5464198424104786,2,-0.6541254565667303
1.6293759150105027,0.3318900423920772,-1.2414547775412434,0.3777301148833908,3,-0.820785077387951
1.632457412325348,0.33285765184511534,-0.8064165648888196,1.0232518972820883,1,-0.349467308793495
1.6324571570780713,0.33285765184511534,-1.539104026199489,0.5391741002189017,2,-0.6498461791805572
1.629119874017928,0.33285765184511534,-1.239566849275906,0.39773011488339033,3,-0.8161623791911433
1.6321849049050239,0.3338252612981535,-0.8021538829136939,1.023251782583329,1,-0.3468682162432367
1.6321846519052559,0.3338252612981535,-1.5365572919618664,0.5293458381682616,2,-0.645542890263164
1.6288637446454302,0.3338252612981535,-1.2375868525736773,0.41773011488339123,3,-0.8115783656966781
1.6319123975852723,0.3347928707511916,-0.7978912012025264,1.0232516900027653,1,-0.3442691232495254
1.6319121468133921,0.3347928707511916,-1.5339929612073249,0.5495823633544508,2,-0.6412593105884453
1.62860752753963,0.3347928707511916,-1.2355155795687898,0.43773011488339075,3,-0.8070348703688865
1.631639890365592,0.3357604802042297,-0.7936285197020642,1.0232516163413008,1,-0.3416700298997515
1.6316396418022676,0.3357604802042297,-1.5313521354771173,0.5703275320493209,2,-0.6370247065070914
1.6283512233533688,0.3357604802042297,-1.2333538588867927,0.45773011488339105,3,-0.8025337104290086
1.6313673832454847,0.33672808965726786,-0.7893658383669826,1.0232515587430082,1,-0.3390709362683028
1.6313671368716154,0.33672808965726786,-1.5286648031898797,0.5646930169810241,2,-0.6328093427371765
1.6280948327450224,0.33672808965726786,-1.231102555346796,0.4777301148833905,3,-0.7980766862009088
1.6310948762244548,0.337695699110306,-0.7851031571588835,1.0232515146739025,1,-0.33647184241820655
1.6310946320211281,0.337695699110306,-1.5260109051437862,0.5521932640230396,2,-0.6285695158914585
1.6278383563776575,0.337695699110306,-1.2287625695660869,0.4977301148833909,3,-0.7936655802921452
1.6308223693020087,0.3386633085633441,-0.7808404760455893,1.0232514819047873,1,-0.3338727484022881
1.6308221272505756,0.3386633085633441,-1.5233498191512358,0.5721554352607218,2,-0.6243453551002925
1.6275817949184237,0.3386633085633441,-1.226334837657976,0.5177301148833905,3,-0.7893021569954759
1.6305498624776555,0.33963091801638223,-0.7765777950003374,1.0232514584836965,1,-0.3312736542644907
1.6305496225597342,0.33963091801638223,-1.5206140011387432,0.5921955662474525,2,-0.6201714799901316
1.6273251490377536,0.33963091801638223,-1.2238203308115545,0.5377301148833911,3,-0.7849881614955314
1.6302773557509067,0.3405985274694203,-0.7723151140011391,1.0232514427168482,1,-0.32867456004092954
1.6302771179483366,0.3405985274694203,-1.517828961022026,0.5923211700009552,2,-0.6160218062953241
1.6270684194087455,0.3405985274694203,-1.2212200549446672,0.5577301148833906,3,-0.7807253192435175
1.6300048491212762,0.3415661369224585,-0.7680524330300638,1.0232514331415348,1,-0.32607546576106194
1.6300046134160548,0.3415661369224585,-1.5150618268991782,0.5720885755778412,2,-0.6118509739950081
1.6268116067063976,0.3415661369224585,-1.218535050242655,0.5777301148833909,3,-0.7765153351703112
1.6297323425882801,0.3425337463754966,-0.763789752072691,1.0232514285058336,1,-0.3234763714485898
1.629732108962648,0.3425337463754966,-1.5123181091758835,0.5917023841448451,2,-0.607679892432708
1.626554711607059,0.3425337463754966,-1.2157663908073808,0.5977301148833903,3,-0.7723598931100397
1.6294598361514376,0.34350135582853475,-0.7595270711176368,1.0232514277451739,1,-0.32087727712223313
1.6294596045878766,0.34350135582853475,-1.509499036526466,0.6086417698107169,2,-0.6035600268661193
1.6262977347877188,0.34350135582853475,-1.2129151841839239,0.6177301148833907,3,-0.7682606550572045
1.6291873298102697,0.34446896528157284,-0.7552643901560511,1.0232514299616375,1,-0.3182781827965582
1.6291871002914884,0.34446896528157284,-1.50663030031399,0.6184223655426688,2,-0.599473442425488
1.6260406769254243,0.34446896528157284,-1.2099825709403504,0.6377301148833903,3,-0.7642192605360278
1.6289148235642996,0.345436574734611,-0.7510017091812397,1.0232514344047057,1,-0.3156790884825923
1.6289145960731766,0.345436574734611,-1.5037634734396896,0.5949614379996411,2,-0.5953766271067514
1.6257835386966528,0.345436574734611,-1.2069697241941741,0.6577301148833906,3,-0.7602373259211399
1.6286423174130535,0.3464041841876491,-0.7467390281882516,1.0232514404512172,1,-0.3130799941885064
1.6286420919326605,0.3464041841876491,-1.5009316000752708,0.6121218423149155,2,-0.5912643040135978
1.6255263207767434,0.3464041841876491,-1.2038778491532611,0.6777301148833901,3,-0.756316443804414
1.6283698113560596,0.3473717936406872,-0.7424763471736368,1.023251447591019,1,-0.3104808999200078
1.6283695878696856,0.3473717936406872,-1.4980290883027547,0.6270782768252197,2,-0.5872022834428058
1.6252690238393268,0.3473717936406872,-1.200708182637373,0.6977301148833895,3,-0.7524581823633936
1.6280973053928487,0.34833940309372535,-0.7382136661351261,1.0232514554098668,1,-0.3078818056808664
1.6280970838839937,0.34833940309372535,-1.495078370966889,0.6413962263875667,2,-0.5831758226250063
1.625011648555764,0.34833940309372535,-1.1974619925722565,0.71773011488339,3,-0.7486640847190894
1.6278247995229533,0.34930701254676344,-0.7339509850714375,1.023251463577372,1,-0.3052827114732354
1.6278245799752888,0.34930701254676344,-1.4921198726003515,0.6185531328790421,2,-0.5791477712430531
1.6247541955946225,0.34930701254676344,-1.1941405774979736,0.7377301148833894,3,-0.7449356683380094
1.6275522937459093,0.35027462199980164,-0.7296883039820256,1.0232514718322856,1,-0.3026836172980563
1.6275520761432754,0.35027462199980164,-1.4892023479167367,0.6315600326711137,2,-0.5750952322453771
1.6244966656211337,0.35027462199980164,-1.1907452660225168,0.7577301148833905,3,-0.7412744243937878
1.6272797880612537,0.3512422314528397,-0.7254256228669632,1.0232514799739434,1,-0.30008452315525974
1.6272795723876863,0.3512422314528397,-1.486220812018951,0.6466003908266024,2,-0.5710908090883998
1.6242390592967193,0.3512422314528397,-1.1872774163274478,0.7777301148833898,3,-0.7376818172131778
1.6270072824685267,0.35220984090587787,-0.7211629417267682,1.0232514878510426,1,-0.29748542904404307
1.6270070687082567,0.35220984090587787,-1.4831918784991833,0.66220532940612,2,-0.5671230857172219
1.6239813772784717,0.35220984090587787,-1.18373841559005,0.7977301148833906,3,-0.7341592836518952
1.6267347769672704,0.35317745035891596,-0.716900260562308,1.0232514953544052,1,-0.2948863349630334
1.6267345651046947,0.35317745035891596,-1.480148349098752,0.6419966394109224,2,-0.563160442154359
1.6237236202187055,0.35317745035891596,-1.1801296794620488,0.8177301148833901,3,-0.7307082325549011
