pos_z,time,pos_y,heading,agent_id,pos_x
0.6857683267313274,0.2702286643241186,-1.3398163592234904,0.3207659526226181,3,-1.02315141362517
0.706952031148562,0.2712149003253015,-1.007263946912076,0.5072593499704559,1,-0.37023187865075524
0.709546209099876,0.2712149003253015,-1.785387585473718,0.4799918156625386,2,-0.7570951718116221
0.6868579920339862,0.2712149003253015,-1.3382546551129495,0.3307659526226179,3,-1.0185282641204079
0.7079560957774731,0.2722011363264844,-1.0048845072705863,0.507259349967133,1,-0.3659505095691283
0.710537581527793,0.2722011363264844,-1.7831194738445832,0.4847204470495381,2,-0.7527507107174435
0.6879471989289686,0.2722011363264844,-1.3366467646431046,0.3407659526226181,3,-1.0139208659270675
0.7089600956423096,0.2731873723276673,-1.0025050611801132,0.5072593499642803,1,-0.3616691288836975
0.7115289512698358,0.2731873723276673,-1.7808464875141712,0.48075457995745413,2,-0.7484089556282827
0.6890359515271651,0.2731873723276673,-1.3349928469952963,0.35076595262261806,3,-1.009329681360767
0.7099640310593358,0.27417360832885024,-1.0001256086725783,0.5072593499618456,1,-0.35738773665190343
0.7125203183388228,0.27417360832885024,-1.7785697447688338,0.48222678891010834,2,-0.7440690579524043
0.690124253894323,0.27417360832885024,-1.3332930659836542,0.36076595262261807,3,-1.0047551711148233
0.7109679023432739,0.27515984433003315,-0.9977461497797425,0.5072593499597816,1,-0.3531063329308987
0.7135116827474968,0.27515984433003315,-1.776296232594818,0.485627887787785,2,-0.7397274444164113
0.6912121100510978,0.27515984433003315,-1.3315475900383262,0.3707659526226178,3,-1.0001977942138043
0.7119717098073105,0.27614608033121607,-0.9953666845332082,0.5072593499580442,1,-0.3488249177775493
0.7145030445085514,0.27614608033121607,-1.7740164062340984,0.48157110639092987,2,-0.7353892729444366
0.6922995239731119,0.27614608033121607,-1.3297565921881038,0.3807659526226182,3,-0.9956580079669345
0.7129754537631047,0.277132316332399,-0.9929872129644198,0.5072593499565988,1,-0.3445434912484372
0.715494403634621,0.277132316332399,-1.7717345543508338,0.48455704303178826,2,-0.7310520297247503
0.6933864995910168,0.277132316332399,-1.327920250042937,0.3907659526226181,3,-0.9911362679225798
0.7139791345207954,0.27811855233358185,-0.9906077351046644,0.5072593499554021,1,-0.34026205339986004
0.7164857601382677,0.27811855233358185,-1.7694554215434823,0.48609027499639995,2,-0.7267133973859173
0.6944730407905643,0.27811855233358185,-1.326038745775678,0.4007659526226178,3,-0.9866330278220992
0.7149827523890088,0.27910478833476476,-0.9882282509850723,0.507259349954424,1,-0.3359806042878338
0.7174771140320086,0.27910478833476476,-1.7671693575852963,0.4826346792143026,2,-0.7223784930415017
0.6955591514126797,0.27910478833476476,-1.3241122661034161,0.41076595262261806,3,-0.982148739554053
0.7159863076748653,0.2800910243359477,-0.9858487606366184,0.5072593499536343,1,-0.3316991439680942
0.7184684653282967,0.2800910243359477,-1.7648830382615948,0.48686165730364056,2,-0.7180435795484797
0.6966448352535398,0.2800910243359477,-1.3221410022686242,0.42076595262261784,3,-0.9776838531092144
0.7169898006839874,0.2810772603371306,-0.9834692640901224,0.5072593499530043,1,-0.3274176724960974
0.7194598140395164,0.2810772603371306,-1.762598031198487,0.4863111792823022,2,-0.7137080745273728
0.697730096064658,0.2810772603371306,-1.3201251500194442,0.4307659526226181,3,-0.973238816534818
0.7179932317205069,0.2820634963383135,-0.9810897613762501,0.5072593499525102,1,-0.3231361899270226
0.7204511601780101,0.2820634963383135,-1.7603063231028846,0.48397250645192547,2,-0.7093761257498475
0.6988149375529691,0.2820634963383135,-1.3180649095897723,0.440765952622618,3,-0.9688140758896259
0.7189966010870716,0.28304973233949643,-0.9787102525255137,0.5072593499521312,1,-0.31885469631577196
0.7214425037560508,0.28304973233949643,-1.7580161690042813,0.4889851715257928,2,-0.7050432228706264
0.6998993633809194,0.28304973233949643,-1.3159604856790148,0.45076595262261837,3,-0.9644100751994168
0.7199999090848535,0.28403596834067935,-0.9763307375682732,0.5072593499518518,1,-0.31457319171697384
0.72243384478585,0.28403596834067935,-1.755725001816465,0.4864620130838058,2,-0.7007110029635176
0.7009833771665608,0.28403596834067935,-1.3138120874309744,0.46076595262261816,3,-0.9600272564117951
0.7210031560135549,0.28502220434186226,-0.9739512165347359,0.507259349951652,1,-0.31029167618498227
0.7234251832795756,0.28502220434186226,-1.7534282349790484,0.48557800928626643,2,-0.6963817030283403
0.7020669824836455,0.28502220434186226,-1.311619928412687,0.47076595262261856,3,-0.9556660593520658
0.7220063421714161,0.2860084403430452,-0.9715716894549593,0.5072593499515173,1,-0.3060101497738802
0.7244165192493237,0.2860084403430452,-1.7511345269139822,0.4905501403526589,2,-0.6920506820037678
0.7031501828617234,0.2860084403430452,-1.3093842265927862,0.4807659526226183,3,-0.951326921679231
0.723009467855223,0.2869946763442281,-0.9691921563588494,0.5072593499514357,1,-0.301728612537479
0.7254078527071365,0.2869946763442281,-1.7488372264502396,0.4866815934477285,2,-0.6877217310304089
0.7042329817862434,0.2869946763442281,-1.3071052043190547,0.49076595262261846,3,-0.9470102788414885
0.7240125333603131,0.287980912345411,-0.9668126172761634,0.5072593499513912,1,-0.29744706452932185
0.7263991836650074,0.287980912345411,-1.7465359790500978,0.4874106136613446,2,-0.6833947779499847
0.705315382698653,0.287980912345411,-1.3047830882960072,0.5007659526226182,3,-0.942716564032883
0.7250155389805835,0.2889671483465939,-0.9644330722365094,0.5072593499513832,1,-0.2931655058026833
0.7273905121348598,0.2889671483465939,-1.7442384603757328,0.4913519083295504,2,-0.6790657965793562
0.7063973889965018,0.2889671483465939,-1.3024181095618639,0.5107659526226185,3,-0.9384462081498265
0.7260184850084972,0.28995338434777684,-0.9620535212693476,0.5072593499514009,1,-0.28888393641057214
0.7283818381285683,0.28995338434777684,-1.741935553765946,0.48707576129606217,2,-0.6747398273238513
0.7074790040335462,0.28995338434777684,-1.3000105034648282,0.520765952622618,3,-0.9341996397474006
0.7270213717350906,0.29093962034895976,-0.9596739644039906,0.5072593499514453,1,-0.2846023564057313
0.7293731616579542,0.29093962034895976,-1.739630397356369,0.4893957330612046,2,-0.670414923846309
0.7085602311198521,0.29093962034895976,-1.2975605096394318,0.5307659526226184,3,-0.9299772849967944
0.7280241994499803,0.2919258563501427,-0.957294401669605,0.5072593499514951,1,-0.280320765840641
0.7303644827347705,0.2919258563501427,-1.7373287766433378,0.49163518892367364,2,-0.666088153453546
0.7096410735219012,0.2919258563501427,-1.2950683719820908,0.5407659526226182,3,-0.9257795676423293
0.7290269684413699,0.2929120923513256,-0.9549148330952112,0.5072593499515547,1,-0.27603916476751794
0.7313558013707266,0.2929120923513256,-1.735020790192127,0.48771715462124643,2,-0.6617648800364766
0.7107215344626965,0.2929120923513256,-1.2925343386261985,0.5507659526226183,3,-0.9216069089587001
0.7300296789960568,0.2938983283525085,-0.9525352587096848,0.5072593499516228,1,-0.2717575532383189
0.7323471175774735,0.2938983283525085,-1.7327122904198002,0.49142464532045504,2,-0.6574417335473673
0.7118016171218666,0.2938983283525085,-1.2899586619172148,0.5607659526226182,3,-0.9174597277091616
0.7310323313994395,0.2948845643536914,-0.9501556785417569,0.5072593499516942,1,-0.26747593130474
0.7333384313665975,0.2948845643536914,-1.7304062475612465,0.491616442381791,2,-0.6531173555376824
0.7128813246357721,0.2948845643536914,-1.287341598386821,0.5707659526226184,3,-0.9133384401031134
0.7320349259355237,0.29587080035487434,-0.947776092620015,0.5072593499517676,1,-0.2631942990182199
0.734329742749644,0.29587080035487434,-1.7280937025444756,0.48864494747874676,2,-0.6487964959946947
0.7139606600976102,0.29587080035487434,-1.284683408726897,0.5807659526226181,3,-0.9092434597543658
0.7330374628869297,0.29685703635605726,-0.945396500972904,0.5072593499518352,1,-0.25891265642993927
0.7353210517380958,0.29685703635605726,-1.7257824198738678,0.49335443497414533,2,-0.6444748183867466
0.7150396265575177,0.29685703635605726,-1.2819843577633179,0.5907659526226182,3,-0.9051751976400159
0.7340399425348992,0.2978432723572402,-0.9430169036287264,0.507259349951902,1,-0.25463100359082386
0.7363123583433758,0.2978432723572402,-1.7234716071812481,0.49147974482110707,2,-0.6401530235219535
0.7161182270226769,0.2978432723572402,-1.2792447144287773,0.600765952622618,3,-0.9011340620587295
0.7350423651593013,0.2988295083584231,-0.9406373006156434,0.5072593499519629,1,-0.2503493405515442
0.7373036625768667,0.2988295083584231,-1.7211550203600936,0.48986468531560673,2,-0.6358342998000678
0.7171964644574164,0.2988295083584231,-1.2764647517356635,0.6107659526226182,3,-0.8971204585900199
0.7360447310386395,0.299815744359606,-0.9382576919616756,0.507259349952027,1,-0.2460676673625186
0.7382949644498853,0.299815744359606,-1.7188414091366004,0.49494429031319787,2,-0.6315138627478957
0.7182743417833125,0.299815744359606,-1.2736447467485528,0.620765952622618,3,-0.8931347900538105
0.7370470404500591,0.3008019803607889,-0.9358780776947035,0.5072593499520837,1,-0.24178598407391264
0.7392862639736952,0.3008019803607889,-1.7165255535996755,0.4913764616013261,2,-0.6271947952632609
0.7193518618792917,0.3008019803607889,-1.270784980555792,0.6307659526226181,3,-0.8891774564695599
0.7380492936693526,0.30178821636197184,-0.9334984578424685,0.5072593499521337,1,-0.237504290735642
0.7402775611595166,0.30178821636197184,-1.7142054377398386,0.49134823405318023,2,-0.6228779331867571
0.720429027581727,0.30178821636197184,-1.267885738241247,0.6407659526226179,3,-0.8852488550164901
0.7390514909709671,0.30277445236315476,-0.9311188324325733,0.5072593499521807,1,-0.23322258739737253
0.7412688560185032,0.30277445236315476,-1.7118892928230343,0.49576219186804893,2,-0.6185588673406452
0.7215058416845372,0.30277445236315476,-1.2649473088555134,0.650765952622618,3,-0.8813493799938835
0.7400536326280107,0.30376068836433767,-0.9287392014924828,0.5072593499522257,1,-0.22894087410852254
0.7422601485617621,0.30376068836433767,-1.7095687509774178,0.4914249866974161,2,-0.6142423250371463
0.7225823069392825,0.30376068836433767,-1.2619699853863242,0.6607659526226181,3,-0.8774794227811394
0.7410557189122587,0.30474692436552053,-0.9263595650495249,0.5072593499522594,1,-0.22465915091826333
0.7432514388003522,0.30474692436552053,-1.7072456155173348,0.4930336231876987,2,-0.6099270541713947
0.7236584260552582,0.30474692436552053,-1.258954064729194,0.670765952622618,3,-0.8736393717989696
0.7420577500941605,0.3057331603667035,-0.9239799231308907,0.5072593499522944,1,-0.22037741787552062
0.7442427267452674,0.3057331603667035,-1.7049265925337058,0.49597585165526276,2,-0.6056095610400555
0.7247342016995878,0.3057331603667035,-1.2558998476573122,0.6807659526226182,3,-0.869829612470402
0.7430597264428457,0.30671939636788637,-0.9216002757636362,0.5072593499523236,1,-0.21609567502897634
0.7452340124074599,0.30671939636788637,-1.702601831646898,0.49171052350863753,2,-0.6012952827073406
0.7258096364973139,0.30671939636788637,-1.2528076387908824,0.6907659526226179,3,-0.8660505271818982
0.7440616482261311,0.30770563236906934,-0.9192206229746818,0.5072593499523583,1,-0.2118139224270687
0.746225295797829,0.30770563236906934,-1.7002761831812945,0.4948250526048189,2,-0.5969813362969896
0.726884733031486,0.30770563236906934,-1.2496777465666518,0.700765952622618,3,-0.862302495245492
0.7450635157105261,0.3086918683702522,-0.9168409647908135,0.5072593499523824,1,-0.2075321601179949
0.7472165769272124,0.3086918683702522,-1.6979539127660295,0.49581504994813386,2,-0.5926656254846361
0.7279594938432483,0.3086918683702522,-1.2465104832064913,0.7107659526226178,3,-0.8585858928605281
0.7460653291612404,0.30967810437143517,-0.9144613012386839,0.5072593499524027,1,-0.20325038814971083
0.7482078558064089,0.30967810437143517,-1.6956253978448044,0.4922849319032647,2,-0.5883533530607349
0.7290339214319246,0.30967810437143517,-1.2433061646857568,0.7207659526226181,3,-0.8549010930759345
0.7470670888421888,0.31066434037261803,-0.9120816323448127,0.5072593499524211,1,-0.19896860656993395
0.7491991324461601,0.31066434037261803,-1.6932977406266674,0.49659287265977714,2,-0.5840404679379829
0.7301080182550995,0.31066434037261803,-1.2400651107016705,0.7307659526226178,3,-0.8512484657532577
0.748068795015999,0.31165057637380095,-0.9097019581355866,0.5072593499524355,1,-0.19468681542614272
0.7501904068571504,0.31165057637380095,-1.690971829132026,0.49547703294785966,2,-0.5797267566294992
0.7311817867287018,0.31165057637380095,-1.2367876446406445,0.740765952622618,3,-0.8476283775292314
0.7490704479440168,0.31263681237498386,-0.9073222786372617,0.507259349952447,1,-0.19040501476557942
0.7511816790500264,0.31263681237498386,-1.6886400233785668,0.4931666338342083,2,-0.5754162351483832
0.7322552292270811,0.31263681237498386,-1.2334740935457154,0.750765952622618,3,-0.8440411917792303
0.7500720478863127,0.3136230483761668,-0.9049425938759621,0.5072593499524561,1,-0.1861232046352502
0.7521729490353743,0.3136230483761668,-1.6863108579311814,0.49817218884933195,2,-0.5711041526664622
0.7333283480830852,0.3136230483761668,-1.2301247880837387,0.7607659526226183,3,-0.8404872685811712
0.7510735951016883,0.3146092843773497,-0.9025629038776823,0.5072593499524661,1,-0.1818413850819273
0.7531642168237287,0.3146092843773497,-1.6839808900757811,0.49512625659085957,2,-0.5667926640539156
0.7344011455881353,0.3146092843773497,-1.2267400625115759,0.7707659526226178,3,-0.8369669646790543
0.7520750898476821,0.3155955203785326,-0.9001832086682867,0.5072593499524741,1,-0.1775595561521486
0.7541554824255846,0.3155955203785326,-1.6816462553733607,0.494340493393483,2,-0.5624836415585026
0.7354736239922979,0.3155955203785326,-1.2233202546425668,0.7807659526226182,3,-0.8334806334475414
0.7530765323805761,0.31658175637971553,-0.897803508273511,0.5072593499524738,1,-0.17327771789222124
0.7551467458513754,0.31658175637971553,-1.679315593119866,0.4991160063473482,2,-0.5581723738631245
0.7365457855043555,0.31658175637971553,-1.2198657058125653,0.790765952622618,3,-0.8300286248567635
0.7540779229554018,0.31756799238089845,-0.895423802718962,0.5072593499524806,1,-0.16899587034822017
0.7561380071114889,0.31756799238089845,-1.6769816183846593,0.4948942072348899,2,-0.5538630703530313
0.7376176322918764,0.31756799238089845,-1.2163767608450715,0.8007659526226181,3,-0.8266112854369245
0.7550792618259453,0.31855422838208136,-0.8930440920301199,0.5072593499524843,1,-0.16471401356599166
0.7571292662162691,0.31855422838208136,-1.6746446156582262,0.4957578134849611,2,-0.549555297856893
0.7386891664812805,0.31855422838208136,-1.2128537680167515,0.8107659526226179,3,-0.8232289582439953
0.7560805492447554,0.3195404643832643,-0.8906643762323366,0.5072593499524884,1,-0.16043214759115246
0.7581205231759999,0.3195404643832643,-1.6723120731286267,0.4993584723344228,2,-0.5452450704474276
0.7397603901579051,0.3195404643832643,-1.209297079022296,0.820765952622618,3,-0.8198819828254272
0.7570817854631475,0.3205267003844472,-0.8882846553508386,0.5072593499524928,1,-0.15615027246909272
0.7591117780009237,0.3205267003844472,-1.6699745125858607,0.4948792565891236,2,-0.5409377105686339
0.7408313053660686,0.3205267003844472,-1.2057070489386053,0.8307659526226178,3,-0.8165706951859177
0.7580829707312113,0.3215129363856301,-0.885904929410726,0.5072593499524961,1,-0.15186838824497556
0.760103030701236,0.3215129363856301,-1.6676356022988976,0.4973362327516961,2,-0.5366309419303048
0.7419019141091315,0.3215129363856301,-1.2020840361893625,0.8407659526226179,3,-0.813295427754218
0.7590841052978157,0.322499172386813,-0.8835251984369741,0.5072593499525002,1,-0.14758649496373974
0.7610942812870732,0.322499172386813,-1.6653007738238432,0.49914304217142325,2,-0.5323219867963193
0.7429722183495582,0.322499172386813,-1.1984284025086989,0.8507659526226176,3,-0.8100565093497523
0.7600851894106149,0.32348540838799594,-0.8811454624544334,0.5072593499525021,1,-0.14330459267009915
0.7620855297685349,0.32348540838799594,-1.662960048470522,0.4951465282553109,2,-0.528016331531841
0.744042220008975,0.32348540838799594,-1.194740512904548,0.860765952622618,3,-0.8068542651496436
0.7610862233160547,0.32447164438917886,-0.8787657214878313,0.5072593499525041,1,-0.1390226814085459
0.7630767761556686,0.32447164438917886,-1.6606196909580904,0.4989597749891071,2,-0.5237103234009391
0.7451119209682282,0.32447164438917886,-1.1910207356222442,0.8707659526226178,3,-0.8036890166565989
0.7620872072593784,0.3254578803903618,-0.876385975561771,0.5072593499525035,1,-0.1347407612233494
0.7640680204584672,0.3254578803903618,-1.658282149177664,0.49868054213680213,2,-0.5194028786274075
0.7461813230674413,0.3254578803903618,-1.1872694421070342,0.880765952622618,3,-0.8005610816664953
0.763088141484632,0.3264441163915447,-0.874006224700734,0.5072593499525018,1,-0.13045883215855916
0.7650592626868878,0.3264441163915447,-1.655938680299161,0.4957278259149716,2,-0.5150986913575717
0.7472504281060708,0.3264441163915447,-1.1834870069666843,0.8907659526226179,3,-0.7974707742367151
0.7640890262346708,0.3274303523927276,-0.871626468929079,0.5072593499525062,1,-0.12617689425800482
0.766050502850833,0.3274303523927276,-1.653597336151592,0.5004788061329798,2,-0.5107932030818323
0.7483192378429605,0.3274303523927276,-1.1796738079340536,0.900765952622618,3,-0.7944184046550692
0.7650898617511647,0.3284165883939105,-0.8692467082710441,0.5072593499525052,1,-0.12189494756529799
0.7670417409601544,0.3284165883939105,-1.6512566325635716,0.49814898531495205,2,-0.5064875124432353
0.7493877539963976,0.3284165883939105,-1.1758302258285682,0.9107659526226178,3,-0.7914042794084639
0.7660906482746044,0.3294028243950934,-0.866866942750746,0.5072593499525048,1,-0.11761299212383262
0.7680329770246682,0.3294028243950934,-1.6489108421231584,0.4966215523250269,2,-0.5021845588612452
0.7504559782441657,0.3294028243950934,-1.1719566445180807,0.9207659526226178,3,-0.7884287011525198
0.7670913860443066,0.33038906039627636,-0.8644871723921819,0.5072593499525082,1,-0.11333102797678678
0.7690242110541334,0.33038906039627636,-1.6465687969307914,0.5016044905263523,2,-0.49787944957601954
0.751523912223599,0.33038906039627636,-1.1680534508804123,0.9307659526226181,3,-0.7854919686815433
0.76809207529842,0.3313752963974592,-0.862107397219229,0.5072593499525067,1,-0.1090490551671237
0.7700154430582644,0.3313752963974592,-1.6442246380280983,0.49769342601523325,2,-0.4935756649722517
0.7525915575316375,0.3313752963974592,-1.1641210347639224,0.9407659526226178,3,-0.7825943768983804
0.7690927162739316,0.3323615323986422,-0.8597276172556457,0.5072593499525037,1,-0.10476707373759206
0.7710066730467363,0.3323615323986422,-1.6418769489643958,0.4977926761103471,2,-0.4892737130365329
0.7536589157248802,0.3323615323986422,-1.1601597889485757,0.9507659526226178,3,-0.7797362167852716
0.770093309206671,0.33334776839982505,-0.8573478325250723,0.5072593499525037,1,-0.1004850837307283
0.7719979010291675,0.33334776839982505,-1.639533847207958,0.5019664447666268,2,-0.484969195708416
0.7547259883196406,0.33334776839982505,-1.156170109106491,0.9607659526226175,3,-0.7769177753749094
0.7710938543313172,0.334334004401008,-0.854968043051031,0.5072593499525024,1,-0.09620308518885641
0.772989127015137,0.334334004401008,-1.6371865613047738,0.49742585090609387,2,-0.48066712273408657
0.7557927767920026,0.334334004401008,-1.1521523937616853,0.9707659526226178,3,-0.774139335721539
0.7720943518814035,0.3353202404021909,-0.8525882488569275,0.5072593499525024,1,-0.09192107815409051
0.7739803510141804,0.3353202404021909,-1.6348373978123913,0.49917272925456135,2,-0.476365942617942
0.7568592825778778,0.3353202404021909,-1.1481070442503916,0.9807659526226173,3,-0.7714011768730666
0.773094802089324,0.33630647640337386,-0.8502084499660502,0.5072593499525019,1,-0.08763906266833403
0.7749715730357786,0.33630647640337386,-1.632492807359418,0.5017767890898055,2,-0.4720622668989803
0.7579255070730632,0.33630647640337386,-1.1440344646805605,0.9907659526226176,3,-0.7687035738431814
0.7740952051863379,0.3372927124045567,-0.8478286464015722,0.507259349952501,1,-0.08335703877328281
0.7759627930893762,0.3372927124045567,-1.630142780833759,0.497425101689395,2,-0.46776168158913956
0.7589914516333013,0.3372927124045567,-1.1399350618909332,1.0007659526226174,3,-0.7660467975838001
0.7750955614025761,0.3382789484057397,-0.8454488381865509,0.5072593499524993,1,-0.07907500651042429
0.7769540111843714,0.3382789484057397,-1.6277925687262316,0.5006597361040785,2,-0.4634610455769396
0.7600571175743428,0.3382789484057397,-1.1358092454105764,1.0107659526226174,3,-0.7634311149583981
0.776095870967046,0.33926518440692255,-0.8430690253439292,0.5072593499524989,1,-0.07479296592104008
0.7779452273301096,0.33926518440692255,-1.6254460377673574,0.5012602786839925,2,-0.4591584660056069
0.7611225061720098,0.33926518440692255,-1.131657427417369,1.0207659526226172,3,-0.7608567887152364
0.7770961341076376,0.3402514204081055,-0.8406892078965356,0.507259349952498,1,-0.0705109170462057
0.7789364415359031,0.3402514204081055,-1.6230936589642129,0.4977367693362441,2,-0.45485914617912154
0.7622501773154677,0.3402514204081055,-1.1274344939681997,1.0319462795900045,3,-0.7582984735520915
0.778096351051128,0.3412376564092884,-0.8383093858670851,0.5072593499524992,1,-0.06622885992679309
0.7799276538110138,0.3412376564092884,-1.6207428277815128,0.5021262654889603,2,-0.45055882744476117
0.762483117913035,0.3412376564092884,-1.123837493339264,1.026318359581023,3,-0.7561425336736246
0.779096522023188,0.34222389241047135,-0.8359295592781796,0.5072593499524974,1,-0.06194679460347006
0.7809188641646552,0.34222389241047135,-1.6183938136293363,0.5005605697849523,2,-0.446257643605305
0.7624754199623651,0.34222389241047135,-1.1204263256212428,1.0163183595810228,3,-0.7540535783152083
0.7800966472483865,0.3432101284116542,-0.8335497281523088,0.5072593499524909,1,-0.05766472111670264
0.7819100726060072,0.3432101284116542,-1.61604019630466,0.4980833843475547,2,-0.4419589816678865
0.762458092901649,0.3432101284116542,-1.1170362431855065,1.006318359581023,3,-0.7519306322989939
0.7810967269501966,0.34419636441283713,-0.8311698925118501,0.5072593499524995,1,-0.053382639506754995
0.7829012791441984,0.34419636441283713,-1.613689700896292,0.5036856081282582,2,-0.43765846113162665
0.7624311272880447,0.34419636441283713,-1.1136676042934028,0.9963183595810229,3,-0.7497739209614482
0.7820967613510004,0.34518260041402005,-0.8287900523790699,0.507259349952498,1,-0.04910054981369148
0.783892483788313,0.34518260041402005,-1.6113370472464559,0.4999554710692215,2,-0.4333593009500775
0.762394470947859,0.34518260041402005,-1.110320765185144,0.9863183595810228,3,-0.7475836739425403
0.7830967506720946,0.34616883641520296,-0.8264102077761236,0.5072593499524982,1,-0.044818452077376746
0.7848836865473998,0.34616883641520296,-1.6089809758478086,0.4993293537739503,2,-0.42906193916493635
0.7623500447044027,0.34616883641520296,-1.1069960602007192,0.9763183595810223,3,-0.7453601117740384
0.7840966951336955,0.3471550724163859,-0.8240303587250568,0.5072593499524951,1,-0.04053634633747784
0.7858748874304549,0.3471550724163859,-1.606629541478955,0.5040731711924951,2,-0.4247619469564668
0.7623054277864509,0.3471550724163859,-1.1036937583538828,0.9663183595810226,3,-0.7431034153996342
0.7850965949549449,0.3481413084175688,-0.8216505052478049,0.5072593499524939,1,-0.03625423263346345
0.7868660864464359,0.3481413084175688,-1.604274422763404,0.4995857040877375,2,-0.42046414777034286
0.7622607662841301,0.3481413084175688,-1.1004141886163523,0.9563183595810222,3,-0.7408138096758338
0.7860964503539146,0.3491275444187517,-0.8192706473661949,0.5072593499524933,1,-0.03197211100460719
0.7878572836042613,0.3491275444187517,-1.6019174243647931,0.5003973145494078,2,-0.416167266245857
0.7622165972983472,0.3491275444187517,-1.0971964516267934,0.9463183595810224,3,-0.7385198457202953
0.787096261547612,0.35011378041993463,-0.8168907851019446,0.5072593499524924,1,-0.027689981489986373
0.7888484789127986,0.35011378041993463,-1.5995653813346653,0.5038275888833765,2,-0.41186763561156775
0.7621667478561558,0.35011378041993463,-1.0935957115932282,0.9363183595810223,3,-0.7358953597707049
0.7880960287519854,0.35110001642111754,-0.8145109184766643,0.5072593499524913,1,-0.02340784412848483
0.7898396723808797,0.35110001642111754,-1.5972083517123896,0.49929012603332157,2,-0.4075708829015173
0.7621106645271735,0.35110001642111754,-1.0895737070102982,0.9263183595810226,3,-0.7329042409405696
0.7890957521819286,0.35208625242230046,-0.8121310475118564,0.5072593499524968,1,-0.01912569895879221
0.7908308640172947,0.35208625242230046,-1.5948506395473343,0.5017842051117126,2,-0.4032743606387411
0.7620547239668892,0.35208625242230046,-1.0855919747436749,0.9163183595810224,3,-0.7298805890915234
0.7900954320512869,0.3530724884234834,-0.8097511722289168,0.507259349952497,1,-0.014843546019406692
0.7918220538307841,0.3530724884234834,-1.5924973366030921,0.5033102176119004,2,-0.3989754567753737
0.7619987841765,0.3530724884234834,-1.0816406775698009,0.9063183595810226,3,-0.7268172717595249
0.7910950685728613,0.35405872442466624,-0.8073712926491348,0.5072593499525002,1,-0.010561385348634508
0.7928132418300561,0.35405872442466624,-1.5901380199980621,0.4993577083035039,2,-0.39467994201760037
0.7619428451521651,0.35405872442466624,-1.0777202106151094,0.8963183595810228,3,-0.7237145952735434
0.7920946619584143,0.3550449604258492,-0.804991408793694,0.5072593499524912,1,-0.00627921698459152
0.7938044280237735,0.3550449604258492,-1.5877797745656084,0.5033026162445791,2,-0.3903836839136073
0.7618869068900629,0.3550449604258492,-1.0738309659232972,0.8863183595810228,3,-0.7205728698986348
0.7930942124186745,0.35603119642703207,-0.8026115206836729,0.5072593499524919,1,-0.001997040965204509
0.7947956124205526,0.35603119642703207,-1.5854244267662516,0.5026067108575764,2,-0.38608594092363635
0.7618309693863905,0.35603119642703207,-1.0699733324157008,0.876318359581023,3,-0.7173924098045895
0.7940937201633421,0.35701743242821504,-0.8002316283400447,0.5072593499524904,1,0.002285142671788713
0.7957867950289789,0.35701743242821504,-1.5830634216151562,0.49978673540146595,2,-0.38179132780699065
0.7617750326373646,0.35701743242821504,-1.0661476958525027,0.8663183595810229,3,-0.7141735330345842
0.7950931854010933,0.3580036684293979,-0.7978517317836789,0.5072593499524941,1,0.006567333888837425
0.7967779758575897,0.3580036684293979,-1.580705189312244,0.5045098478439098,2,-0.37749504949863055
0.7617190966392202,0.3580036684293979,-1.0623544387944597,0.8563183595810229,3,-0.7109165614736354
0.7960926083395858,0.3589899044305809,-0.795471831035341,0.5072593499524946,1,0.010849532648577836
0.7977691549148801,0.3589899044305809,-1.5783476655857853,0.5018565368058525,2,-0.373198535828382
0.7616631613882113,0.3589899044305809,-1.0585939405641793,0.8463183595810226,3,-0.70762182081602
0.7970919891854636,0.35997614043176374,-0.7930919261156937,0.5072593499524947,1,0.015131738913831292
0.798760332209313,0.35997614043176374,-1.575985478766134,0.5004734801149505,2,-0.36890454229643677
0.7616072268806109,0.35997614043176374,-1.0548665772084345,0.8363183595810231,3,-0.7042896405329077
0.7980913281443619,0.3609623764329467,-0.7907120170452964,0.5072593499524918,1,0.01941395264760477
0.7997515077493028,0.3609623764329467,-1.5736275121105943,0.5053335606289407,2,-0.36460811875592725
0.7615512931127101,0.3609623764329467,-1.0511727214607374,0.8263183595810228,3,-0.7009203538395808
0.7990906254209119,0.36194861243412957,-0.7883321038446071,0.5072593499524938,1,0.023696173813088015
0.8007426815432255,0.36194861243412957,-1.5712674421356483,0.5011942972154637,2,-0.3603130276763161
0.7614953600808188,0.36194861243412957,-1.0475127427036257,0.8163183595810232,3,-0.6975142976617165
0.8000898812187464,0.36293484843531254,-0.7859521865339814,0.5072593499524899,1,0.027978402373654572
0.8017338535994227,0.36293484843531254,-1.5689042574922518,0.5014980538253418,2,-0.35601954808152697
0.7614394277812652,0.36293484843531254,-1.043887006932048,0.8063183595810228,3,-0.6940718126019818
0.801089095740503,0.3639210844364954,-0.7835722651336745,0.5072593499524879,1,0.03226063829285889
0.8027250239261874,0.3639210844364954,-1.566546005901069,0.5054352181562612,2,-0.3517233003518146
0.7613834962103959,0.3639210844364954,-1.0402958767168173,0.796318359581023,3,-0.6905932429060342
0.8020882691878314,0.3649073204376784,-0.7811923396638405,0.5072593499524898,1,0.03654288153443748
0.8037161925317786,0.3649073204376784,-1.564183592033686,0.5007749653370482,2,-0.34742950260531724
