pos_z,time,pos_y,heading,agent_id,pos_x
1.4921913160078346,0.2802836292770628,-0.5637770329068098,0.6876092630346887,1,-0.6895511039307802
1.4921913127300326,0.2802836292770628,-1.250290990272427,0.6620614353063815,2,-1.0637079445067026
1.4949782614194769,0.2802836292770628,-0.9081550327975899,0.5783747338031917,3,-1.1913938468278704
1.4921604210484196,0.28131030923778466,-0.5606036358960067,0.6876092630346902,1,-0.6856873496796263
1.4921604177888037,0.28131030923778466,-1.2472164007284172,0.6625216775900667,2,-1.0597651099931957
1.4949581072225206,0.28131030923778466,-0.905421736414246,0.5783746838930278,3,-1.1872071196228635
1.4921295260894631,0.2823369891985065,-0.5574302388852019,0.6876092630346875,1,-0.6818235954284705
1.4921295228479339,0.2823369891985065,-1.2441400177973219,0.662980621217853,2,-1.0558236745659373
1.494937953126788,0.2823369891985065,-0.9026884402240998,0.5783746412699095,3,-1.183020392291241
1.4920986311309627,0.2833636691592284,-0.5542568418743952,0.6876092630346834,1,-0.6779598411773122
1.492098627907421,0.2833636691592284,-1.2410618572524972,0.6634324025759682,2,-1.0518836272524608
1.4949177991317737,0.2833636691592284,-0.8999551441988173,0.5783746048767273,3,-1.1788336648515023
1.4920677361729164,0.2843903491199502,-0.5510834448635868,0.6876092630346846,1,-0.674096086926152
1.4920677329672636,0.2843903491199502,-1.2379818920773822,0.6638569164531187,2,-1.0479449905569245
1.4948976452369755,0.2843903491199502,-0.8972218483141415,0.578374573807034,3,-1.1746469373194866
1.4920368412153218,0.28541702908067207,-0.5479100478527766,0.6876092630346852,1,-0.6702323326749894
1.4920368380274598,0.28541702908067207,-1.2349002707218077,0.66429351416743,2,-1.044007649437533
1.4948774914418943,0.28541702908067207,-0.8944885525496025,0.5783745472942746,3,-1.1704602097085597
1.4920059462581765,0.2864437090413939,-0.5447366508419648,0.6876092630346844,1,-0.6663685784238249
1.492005943088008,0.2864437090413939,-1.2318170134281554,0.6647384574425939,2,-1.0400715892330352
1.4948573377460324,0.2864437090413939,-0.891755256887522,0.5783745246755194,3,-1.1662734820302656
1.4919750513014784,0.28747038900211574,-0.541563253831151,0.6876092630346838,1,-0.662504824172658
1.491975048148906,0.28747038900211574,-1.2287317961485376,0.6650718850586499,2,-1.0361370653801423
1.4948371841488948,0.28747038900211574,-0.8890219613126908,0.5783745053796431,3,-1.1620867542945355
1.4919441563452254,0.28849706896283756,-0.5383898568203356,0.6876092630346838,1,-0.6586410699214892
1.4919441532101527,0.28849706896283756,-1.2256450265305272,0.6654213484600007,2,-1.032203759057661
1.4948170306499893,0.28849706896283756,-0.8862886658123269,0.5783744889255713,3,-1.157900026509717
1.4919132613894148,0.28952374892355937,-0.5352164598095185,0.6876092630346855,1,-0.6547773156703183
1.4919132582717463,0.28952374892355937,-1.222557318073246,0.6659841497651148,2,-1.028271189779682
1.494796877248826,0.28952374892355937,-0.8835553703755086,0.5783744749015782,3,-1.1537132986829424
1.491882366434045,0.29055042888428123,-0.5320430627986995,0.6876092630346872,1,-0.650913561419145
1.4918823633336848,0.29055042888428123,-1.2194678248352504,0.6664645700521171,2,-1.0243400229763249
1.4947767239449175,0.29055042888428123,-0.8808220749927316,0.5783744629489987,3,-1.1495265708204188
1.4918514714791133,0.29157710884500304,-0.5288696657878789,0.6876092630346831,1,-0.6470498071679699
1.491851468395967,0.29157710884500304,-1.2163741253140659,0.6660384943926938,2,-1.0204121376390591
1.4947565707377786,0.29157710884500304,-0.8780887796559186,0.5783744527624793,3,-1.145339842927422
1.491820576524618,0.2926037888057249,-0.5256962687770564,0.6876092630346856,1,-0.6431860529167925
1.4918205734585908,0.2926037888057249,-1.213281750905363,0.6665584753066948,2,-1.0164832357359703
1.494736417626927,0.2926037888057249,-0.8753554843583234,0.578374444086361,3,-1.1411531150083583
1.4917896815705567,0.2936304687664468,-0.5225228717662325,0.6876092630346969,1,-0.6393222986656132
1.4917896785215545,0.2936304687664468,-1.2101913442143761,0.6682288786084849,2,-1.0125528350374253
1.4947162646118823,0.2936304687664468,-0.8726221890941007,0.5783744366988427,3,-1.1369663870670463
1.491758786616927,0.29465714872716864,-0.5193494747554067,0.6876092630346958,1,-0.6354585444144317
1.491758783584857,0.29465714872716864,-1.2070937547823677,0.6679629917242796,2,-1.0086280319207734
1.494696111692167,0.29465714872716864,-0.8698888938582168,0.5783744304086864,3,-1.1327796591067745
1.4917278916637273,0.29568382868789045,-0.5161760777445793,0.6876092630346948,1,-0.6315947901632484
1.4917278886484961,0.29568382868789045,-1.2039957686467202,0.6680384550033144,2,-1.0047035395203578
1.4946759588673053,0.29568382868789045,-0.8671555986464432,0.5783744250548919,3,-1.128592931130306
1.4916969967109548,0.2967105086486123,-0.51300268073375,0.6876092630347014,1,-0.6277310359120629
1.4916969937124702,0.2967105086486123,-1.2008990038236225,0.668978755888131,2,-1.0007781767164456
1.4946558061368245,0.2967105086486123,-0.8644223034551624,0.5783744204995029,3,-1.124406203140004
1.4916661017586075,0.2977371886093341,-0.5098292837229192,0.6876092630346983,1,-0.6238672816608755
1.491666098776778,0.2977371886093341,-1.1977981325824565,0.6689994433761125,2,-0.9968559776973046
1.4946356535002534,0.2977371886093341,-0.861689008281283,0.5783744166244017,3,-1.1202194751378898
1.4916352068066836,0.298763868570056,-0.5066558867120868,0.6876092630346915,1,-0.620003527409686
1.4916352038414178,0.298763868570056,-1.1946967255455592,0.6692883158597736,2,-0.9929342029010219
1.4946155009571243,0.298763868570056,-0.8589557131221762,0.5783744133290102,3,-1.1160327471256817
1.491604311855181,0.2997905485307778,-0.5034824897012528,0.6876092630346906,1,-0.6161397731584946
1.4916043089063877,0.2997905485307778,-1.1915940590151488,0.6695920416230692,2,-0.9890134241878382
1.4945953485069705,0.2997905485307778,-0.8562224179756,0.5783744105273745,3,-1.1118460191048456
1.4915734169040975,0.30081722849149967,-0.5003090926904169,0.6876092630346904,1,-0.6122760189073008
1.4915734139716863,0.30081722849149967,-1.1884901489310464,0.6699078384595043,2,-0.9850936298896635
1.4945751961493292,0.30081722849149967,-0.8534891228396447,0.5783744081461742,3,-1.1076592910766299
1.4915425219534308,0.3018439084522215,-0.49713569567957955,0.687609263034689,1,-0.6084122646561053
1.4915425190373122,0.3018439084522215,-1.1853849960349674,0.6702279756347181,2,-0.9811748200205108
1.4945550438837383,0.3018439084522215,-0.8507558277126878,0.5783744061229641,3,-1.103472563042097
1.491511627003179,0.30287058841294334,-0.49396229866874053,0.6876092630346885,1,-0.6045485104049078
1.4915116241032633,0.30287058841294334,-1.1822786274689157,0.6705538119999183,2,-0.9772569737121288
1.494534891709739,0.30287058841294334,-0.8480225325933457,0.5783744044044397,3,-1.0992858350021517
1.49148073205334,0.30389726837366515,-0.49078890165789996,0.687609263034686,1,-0.6006847561537083
1.4914807291695384,0.30389726837366515,-1.1791709347548858,0.6708408313122466,2,-0.9733401777180167
1.4945147396268745,0.30389726837366515,-0.8452892374804375,0.5783744029450009,3,-1.0950991069575675
1.4914498371039118,0.304923948334387,-0.4876155046470577,0.6876092630346852,1,-0.5968210019025068
1.4914498342361358,0.304923948334387,-1.1760621376591593,0.6711560558473003,2,-0.9694242581457245
1.4944945876346902,0.304923948334387,-0.8425559423729684,0.5783744017061645,3,-1.0909123789089958
1.4914189421548922,0.3059506282951089,-0.484442107636214,0.6876092630346865,1,-0.5929572476513035
1.491418939303054,0.3059506282951089,-1.1729522024595822,0.6714806140045673,2,-0.9655092423852354
1.4944744357327342,0.3059506282951089,-0.8398226472700852,0.5783744006548543,3,-1.0867256508569962
1.4913880472062793,0.30697730825583075,-0.48126871062536847,0.6876092630346851,1,-0.589093493400098
1.4913880443702914,0.30697730825583075,-1.1698409905942078,0.6717601830669327,2,-0.9615952410996462
1.4944542839205563,0.30697730825583075,-0.8370893521710614,0.5783743997628716,3,-1.0825389228020446
1.491357152258071,0.30800398821655256,-0.4780953136145215,0.6876092630346828,1,-0.5852297391488908
1.4913571494378464,0.30800398821655256,-1.1667286569136397,0.6720401740443548,2,-0.9576821318155562
1.4944341321977088,0.30800398821655256,-0.8343560570752835,0.5783743990063349,3,-1.078352194744544
1.4913262573102655,0.3090306681772744,-0.47492191660367283,0.6876092630346837,1,-0.5813659848976814
1.4913262545057175,0.3090306681772744,-1.1636152324009965,0.6723240967849452,2,-0.9537698903647532
1.4944139805637462,0.3090306681772744,-0.8316227619822302,0.5783743983649257,3,-1.0741654666848366
1.4912953623628604,0.31005734813799624,-0.4717485195928228,0.6876092630346858,1,-0.5775022306464704
1.4912953595739034,0.31005734813799624,-1.160500729898791,0.6726094222840535,2,-0.9498585070326832
1.494393829018225,0.31005734813799624,-0.8288894668914578,0.5783743978212931,3,-1.069978738623215
1.491264467415854,0.3110840280987181,-0.46857512258197104,0.6876092630346871,1,-0.5736384763952572
1.4912644646424023,0.3110840280987181,-1.1573850799899095,0.6728657891520109,2,-0.9459480376608148
1.4943736775607048,0.3110840280987181,-0.8261561718025876,0.5783743973606302,3,-1.0657920105599274
1.491233572469244,0.3121107080594399,-0.4654017255711178,0.6876092630346853,1,-0.5697747221440425
1.4912335697112125,0.3121107080594399,-1.1542684439104014,0.6731413632450473,2,-0.9420383541676578
1.4943535261907461,0.3121107080594399,-0.8234228767153028,0.5783743969704629,3,-1.0616052824951838
1.491202677523029,0.3131373880201618,-0.462228328560263,0.6876092630346818,1,-0.5659109678928256
1.4912026747803326,0.3131373880201618,-1.1511507962023153,0.6734209694876601,2,-0.9381294773244632
1.4943333749079124,0.3131373880201618,-0.820689581629331,0.5783743966400993,3,-1.0574185544291634
1.4911717825772066,0.3141640679808836,-0.45905493154940663,0.6876092630346847,1,-0.5620472136416068
1.4911717798497612,0.3141640679808836,-1.14803181501373,0.6735887722757463,2,-0.9342216644031257
1.4943132237117691,0.3141640679808836,-0.817956286544441,0.5783743963604226,3,-1.0532318263620195
1.4911408876317749,0.31519074794160545,-0.4558815345385487,0.6876092630346854,1,-0.5581834593903862
1.4911408849194971,0.31519074794160545,-1.1449120933768029,0.6738401461423096,2,-0.9303144425300436
1.494293072601884,0.31519074794160545,-0.8152229914604399,0.578374396123804,3,-1.0490450982938802
1.4911099926867317,0.31621742790232726,-0.45270813752768935,0.6876092630346812,1,-0.5543197051391638
1.4911099899895384,0.31621742790232726,-1.141791846958579,0.674242242493424,2,-0.9264076400998966
1.494272921577827,0.31621742790232726,-0.8124896963771631,0.5783743959237081,3,-1.044858370224855
1.4910790977420756,0.31724410786304913,-0.4495347405168284,0.6876092630346805,1,-0.5504559508879395
1.4910790950598836,0.31724410786304913,-1.1386701506955297,0.6744744094498945,2,-0.9225019960386386
1.4942527706391702,0.31724410786304913,-0.8097564012944687,0.578374395754498,3,-1.0406716421550384
1.4910482027978043,0.318270787823771,-0.4463613435059659,0.6876092630346844,1,-0.5465921966367133
1.4910482001305314,0.318270787823771,-1.1355473800105427,0.6746584368286143,2,-0.9185972106683504
1.4942326197854872,0.318270787823771,-0.8070231062122388,0.5783743956114678,3,-1.0364849140845092
1.491017307853916,0.3192974677844928,-0.44318794649510207,0.6876092630346801,1,-0.5427284423854855
1.4910173052014803,0.3192974677844928,-1.1324238593760894,0.6748988565702285,2,-0.9146930252093627
1.4942124690163545,0.3192974677844928,-0.804289811130374,0.5783743954906219,3,-1.0322981860133353
1.4909864129104087,0.32032414774521467,-0.44001454948423663,0.6876092630346816,1,-0.5388646881342557
1.4909864102727286,0.32032414774521467,-1.1292993915012435,0.6751228063185583,2,-0.9107895977759156
1.4941923183313506,0.32032414774521467,-0.8015565160487893,0.5783743953885621,3,-1.0281114579415735
1.4909555179672807,0.3213508277059365,-0.43684115247336974,0.6876092630346808,1,-0.5350009338830242
1.4909555153442753,0.3213508277059365,-1.1261740497725403,0.6753496519416319,2,-0.9068868699474342
1.4941721677300557,0.3213508277059365,-0.7988232209674133,0.5783743953024006,3,-1.0239247298692726
1.4909246230245299,0.32237750766665835,-0.4336677554625012,0.687609263034681,1,-0.5311371796317906
1.4909246204161184,0.32237750766665835,-1.1230478114776548,0.6755661352690351,2,-0.9029848602875014
1.4941520172120524,0.32237750766665835,-0.7960899258861853,0.5783743952296877,3,-1.019738001796474
1.4908937280821544,0.32340418762738016,-0.4304943584516314,0.6876092630346823,1,-0.5272734253805555
1.490893725488257,0.32340418762738016,-1.1199207136521068,0.6757794564979369,2,-0.8990835394195926
1.4941318667769254,0.32340418762738016,-0.7933566308050549,0.578374395168355,3,-1.015551273723213
1.4908628331401526,0.324430867588102,-0.42732096144076004,0.6876092630346866,1,-0.5234096711293186
1.4908628305606892,0.324430867588102,-1.116792835317946,0.6760112218884652,2,-0.8951828442664369
1.4941117164242614,0.324430867588102,-0.7906233357239789,0.578374395116655,3,-1.0113645456495193
1.4908319381985224,0.32545754754882383,-0.42414756442988727,0.687609263034688,1,-0.5195459168780799
1.490831935633414,0.32545754754882383,-1.1136640620761993,0.6762172311457754,2,-0.891282866914493
1.4940915661536494,0.32545754754882383,-0.7878900406429212,0.5783743950730776,3,-1.0071778175754191
1.490801043257262,0.3264842275095457,-0.42097416741901295,0.6876092630346875,1,-0.5156821626268394
1.4908010407064296,0.3264842275095457,-1.1105344571770925,0.6764139126410899,2,-0.8873835569022048
1.4940714159646795,0.3264842275095457,-0.7851567455618511,0.5783743950363649,3,-1.0029910895009337
1.4907701483163696,0.32751090747026756,-0.4178007704081373,0.6876092630346929,1,-0.5118184083755972
1.4907701457797349,0.32751090747026756,-1.107404139476312,0.6766367435155362,2,-0.8834848190949638
1.4940512658569451,0.32751090747026756,-0.7824234504807435,0.578374395005456,3,-0.9988043614260823
1.4907392533758432,0.32853758743098943,-0.4146273733972601,0.6876092630346953,1,-0.5079546541243531
1.4907392508533281,0.32853758743098943,-1.1042728559409405,0.6767945368438709,2,-0.8795868569655632
1.4940311158300408,0.32853758743098943,-0.7796901553995763,0.5783743949794399,3,-0.9946176333508803
1.4907083584356813,0.32956426739171124,-0.4114539763863816,0.687609263034695,1,-0.5040908998731075
1.490708355927208,0.32956426739171124,-1.101140875393459,0.6769740887172778,2,-0.8756894548152994
1.4940109658835636,0.32956426739171124,-0.7769568603183322,0.5783743949575563,3,-0.9904309052753417
1.4906774634958817,0.3305909473524331,-0.4082805793755015,0.6876092630346877,1,-0.50022714562186
1.4906774610013735,0.3305909473524331,-1.0980084339686242,0.6772511368570827,2,-0.8717924232163927
1.4939908160171127,0.3305909473524331,-0.7742235652369959,0.5783743949391588,3,-0.986244177199478
1.490646568556443,0.3316176273131549,-0.4051071823646202,0.6876092630346843,1,-0.49636339137061103
1.490646566075823,0.3316176273131549,-1.094874768033256,0.6773608005250275,2,-0.8678963751687955
1.4939706662302885,0.3316176273131549,-0.7714902701555549,0.5783743949236984,3,-0.9820574491232997
1.4906156736173628,0.3326443072738768,-0.4019337853537373,0.6876092630346807,1,-0.49249963711936
1.490615671150555,0.3326443072738768,-1.0917396386603688,0.6772174721712786,2,-0.864001500269109
1.493950516522694,0.3326443072738768,-0.7687569750739986,0.5783743949107122,3,-0.977870721046815
1.49058477867864,0.3336709872345986,-0.3987603883428532,0.6876092630346876,1,-0.4886358828681075
1.490584776225568,0.3336709872345986,-1.088605682109032,0.6777137556175078,2,-0.8601056905667445
1.4939303668939345,0.3336709872345986,-0.7660236799923187,0.5783743948998185,3,-0.9736839929700319
1.4905538837402723,0.33469766719532046,-0.39558699133196756,0.6876092630346982,1,-0.4847721286168532
1.490553881300861,0.33469766719532046,-1.0854714148129598,0.6783397482421681,2,-0.8562101364681166
1.4939102173436165,0.33469766719532046,-0.7632903849105078,0.5783743948906825,3,-0.9694972648929566
1.4905229888022582,0.33572434715604227,-0.3924135943210806,0.6876092630346942,1,-0.4809083743655973
1.4905229863764322,0.33572434715604227,-1.0823318687729575,0.6774098626830638,2,-0.852318754887828
1.4938900678713487,0.33572434715604227,-0.76055708982856,0.5783743948830194,3,-0.9653105368155952
1.490492093864596,0.33675102711676413,-0.3892401973101921,0.6876092630346936,1,-0.47704462011433957
1.4904920914522808,0.33675102711676413,-1.0791952493148826,0.6776958364267661,2,-0.848425081986976
1.4938699184767419,0.33675102711676413,-0.7578237947464703,0.5783743948765977,3,-0.9611238087379523
1.4904611989272838,0.33777770707748594,-0.38606680029930246,0.6876092630346993,1,-0.47318086586308045
1.4904611965284051,0.33777770707748594,-1.0760625022975137,0.6795025128084998,2,-0.8445284387969723
1.4938497691594093,0.33777770707748594,-0.7550904996642354,0.5783743948712183,3,-0.9569370806600329
1.4904303039903197,0.3388043870382078,-0.3828934032884112,0.6876092630346987,1,-0.4693171116118193
1.4904303016048037,0.3388043870382078,-1.0729204139780988,0.6783759589638109,2,-0.840639111252521
1.493829619918965,0.3388043870382078,-0.7523572045818514,0.5783743948667197,3,-0.9527503525818403
1.4903994090537023,0.3398310669989297,-0.3797200062775188,0.6876092630346936,1,-0.4654533573605568
1.4903994066814754,0.3398310669989297,-1.069782345479817,0.6788198410814258,2,-0.8367466496301955
1.4938094707550256,0.3398310669989297,-0.7496239094993162,0.5783743948629625,3,-0.9485636245033785
1.4903685141174294,0.34085774695965154,-0.37654660926662487,0.6876092630346887,1,-0.4615896031092925
1.490368511758419,0.34085774695965154,-1.0666437752138693,0.6792942017607738,2,-0.8328546537983635
1.4937893216672098,0.34085774695965154,-0.7468906144166277,0.578374394859824,3,-0.9443768964246502
1.4903376191814999,0.34188442692037335,-0.3733732122557298,0.6876092630346871,1,-0.45772584885802664
1.4903376168356328,0.34188442692037335,-1.0635014002125256,0.6787023588638159,2,-0.8289655777541614
1.4937691726551376,0.34188442692037335,-0.7441573193337845,0.5783743948572018,3,-0.9401901683456586
1.4903067242459116,0.34291110688109516,-0.37019981524483336,0.6876092630346872,1,-0.4538620946067592
1.4903067219131159,0.34291110688109516,-1.0603633436290616,0.67976719111238,2,-0.8250731515116175
1.4937490237184317,0.34291110688109516,-0.7414240242507852,0.5783743948550091,3,-0.9360034402664063
1.490275829310663,0.34393778684181703,-0.36702641823393545,0.6876092630346917,1,-0.44999834035548986
1.4902758269908667,0.34393778684181703,-1.057219759776818,0.6791630167783574,2,-0.8211850775952687
1.493728874856716,0.34393778684181703,-0.7386907291676291,0.5783743948531862,3,-0.931816712186895
1.4902449343757527,0.34496446680253884,-0.36385302122303637,0.6876092630346873,1,-0.44613458610421913
1.490244932068884,0.34496446680253884,-1.054078151607136,0.6794255186285819,2,-0.8172954392996115
1.4937087260696162,0.34496446680253884,-0.7359574340843157,0.5783743948516689,3,-0.9276299841071277
1.4902140394411783,0.3459911467632607,-0.3606796242121358,0.6876092630346765,1,-0.4422708318529466
1.4902140371471666,0.3459911467632607,-1.0509373765472096,0.6801560619305838,2,-0.8134051877975911
1.4936885773567607,0.3459911467632607,-0.7332241390008443,0.5783743948504069,3,-0.9234432560271059
1.4901831445069387,0.3470178267239825,-0.3575062272012341,0.6876092630346783,1,-0.43840707760167263
1.490183142225713,0.3470178267239825,-1.0477925590606902,0.6797093566955571,2,-0.8095181179635657
1.4936684287177793,0.3470178267239825,-0.7304908439172152,0.5783743948493579,3,-0.9192565279468319
1.490152249573032,0.3480445066847044,-0.35433283019033096,0.6876092630346832,1,-0.43454332335039697
1.4901522473045221,0.3480445066847044,-1.0446500814653392,0.6802415317535648,2,-0.8056291995462888
1.4936482801523032,0.3480445066847044,-0.727757548833428,0.5783743948484885,3,-0.915069799866307
1.4901213546394565,0.3490711866454262,-0.3511594331794266,0.6876092630346845,1,-0.43067956909911986
1.4901213523835926,0.3490711866454262,-1.0415048171109569,0.6800092153686258,2,-0.8017425048630961
1.493628131659966,0.3490711866454262,-0.7250242537494831,0.5783743948477666,3,-0.9108830717855333
1.4900904597062108,0.35009786660614806,-0.34798603616852086,0.687609263034686,1,-0.42681581484784104
1.490090457462923,0.35009786660614806,-1.038360313853146,0.6802155838795786,2,-0.7978552015033313
1.493607983240403,0.35009786660614806,-0.7222909586653805,0.5783743948471685,3,-0.9066963437045121
1.490059564773293,0.3511245465668699,-0.34481263915761395,0.6876092630346874,1,-0.4229520605965608
1.4900595625425124,0.3511245465668699,-1.0352158342313997,0.6806043724488539,2,-0.7939678914731308
1.4935878333694415,0.3511245465668699,-0.719557663584477,0.5783743948466736,3,-0.9025096156283862
1.4900286698407017,0.3521512265275918,-0.3416392421467056,0.6876092630346873,1,-0.4190883063452788
1.4900286676223593,0.3521512265275918,-1.0320684519121677,0.6801796845751367,2,-0.7900828962962578
1.4935676516034182,0.3521512265275918,-0.7168243685736946,0.5783743948462651,3,-0.898322887659664
1.489997774908435,0.3531779064883136,-0.33846584513579614,0.6876092630346894,1,-0.4152245520939955
1.4899977727024625,0.3531779064883136,-1.0289235559288274,0.6807688680083501,2,-0.7861959263577913
1.4935475911318892,0.3531779064883136,-0.7140910732956651,0.5783743948459283,3,-0.8941361592815824
1.4899668799764914,0.35420458644903546,-0.33529244812488523,0.6876092630346898,1,-0.41136079784271046
1.4899668777828208,0.35420458644903546,-1.025776864849396,0.680912475812012,2,-0.782310402071853
1.4935273803704114,0.35420458644903546,-0.7113577783502341,0.5783743948456508,3,-0.8899494314129561
1.4899359850448692,0.3552312664097573,-0.3321190511139733,0.6876092630346867,1,-0.407497043591424
1.4899359828634329,0.3552312664097573,-1.022627537351573,0.6803273834499056,2,-0.7784269590833546
1.4935067254125411,0.3552312664097573,-0.7086244843968671,0.5783743948454216,3,-0.885762705063923
1.489905090113567,0.35625794637047914,-0.32894565410305987,0.6876092630346928,1,-0.4036332893401359
1.4899050879442974,0.35625794637047914,-1.019482657979658,0.68140680352615,2,-0.7745400193626267
1.493485638986474,0.35625794637047914,-0.7058911914280548,0.5783743948452359,3,-0.8815759802229807
1.4898741951825831,0.35728462633120095,-0.3257722570921453,0.6876092630346946,1,-0.39976953508884644
1.4898741930254136,0.35728462633120095,-1.0163342652620504,0.6814477060284192,2,-0.7706558951409005
1.493464121092005,0.35728462633120095,-0.703157899464152,0.5783743948450835,3,-0.8773892569213081
1.489843300251916,0.3583113062919228,-0.32259886008122945,0.6876092630346927,1,-0.3959057808375554
1.4898432981067795,0.3583113062919228,-1.0131850934811248,0.6813824137076888,2,-0.7667723713790605
1.4934421717289337,0.3583113062919228,-0.7004246085255134,0.5783743948449561,3,-0.8732025351900841
1.489812405321564,0.3593379862526446,-0.3194254630703124,0.6876092630346919,1,-0.39204202658626286
1.4898124031883946,0.3593379862526446,-1.0100356327949658,0.6813707455588683,2,-0.762889080992666
1.4934197908970634,0.3593379862526446,-0.697691318632494,0.578374394844853,3,-0.8690158150604876
1.4897815103915255,0.3603646662133665,-0.31625206605939404,0.6876092630346894,1,-0.38817827233496877
1.4897815082702572,0.3603646662133665,-1.0068861774102158,0.6815103617235385,2,-0.759005786814444
1.493396978596203,0.3603646662133665,-0.6949580298054487,0.5783743948447696,3,-0.8648290965636973
1.489750615461799,0.3613913461740883,-0.3130786690484746,0.6876092630346868,1,-0.3843145180836733
1.4897506133523664,0.3613913461740883,-1.003736251430131,0.6816357152109639,2,-0.755122874716254
1.493373734826166,0.3613913461740883,-0.6922247420647326,0.5783743948447014,3,-0.8606423797308925
1.4897197205323829,0.36241802613481017,-0.3099052720375538,0.687609263034685,1,-0.38045076383237614
1.489719718434721,0.36241802613481017,-1.0005855633737946,0.6816446761564094,2,-0.7512405794250289
1.4933500595867726,0.36241802613481017,-0.6894914554307008,0.578374394844645,3,-0.856455664593252
1.4896888256032756,0.36344470609553203,-0.30673187502663196,0.6876092630346915,1,-0.3765870095810777
1.4896888235173196,0.36344470609553203,-0.9974351529732578,0.6818898606985555,2,-0.7473580609040732
1.4933259528778449,0.36344470609553203,-0.6867581699237083,0.5783743948446063,3,-0.8522689511819549
1.4896579306744757,0.3644713860562539,-0.30355847801570873,0.6876092630346928,1,-0.3727232553297777
1.489657928600161,0.3644713860562539,-0.9942835715154807,0.6818736098547968,2,-0.7434764902968596
1.4933014146992134,0.3644713860562539,-0.6840248855641102,0.5783743948445729,3,-0.8480822395281803
1.4896270357459818,0.3654980660169757,-0.3003850810047845,0.6876092630346915,1,-0.3688595010784763
1.4896270336832442,0.3654980660169757,-0.9911314488577531,0.6818088679819473,2,-0.739595357088511
1.4932764450507119,0.3654980660169757,-0.6812916023722619,0.5783743948445446,3,-0.8438955296631074
1.489596140817792,0.3665247459776976,-0.29721168399385894,0.6876092630346875,1,-0.3649957468271734
1.4895961387665682,0.3665247459776976,-0.9879805450341452,0.682293627932779,2,-0.7357132444433409
1.4932510439321767,0.3665247459776976,-0.6785583203685185,0.5783743948445152,3,-0.8397088216179155
1.4895652458899051,0.3675514259384194,-0.29403828698293233,0.6876092630346871,1,-0.3611319925758692
1.4895652438501312,0.3675514259384194,-0.984828049450604,0.6823655101287858,2,-0.7318324211590895
1.4932252113434537,0.3675514259384194,-0.6758250395732354,0.5783743948444955,3,-0.8355221154237839
1.4895343509623193,0.3685781058991412,-0.2908648899720045,0.6876092630346833,1,-0.3572682383245635
1.4895343489339328,0.3685781058991412,-0.9816750093135683,0.6823806465043107,2,-0.7279520367827019
1.4931989472843916,0.3685781058991412,-0.6730917600067677,0.5783743948444826,3,-0.8313354111118917
1.4895034560350333,0.36960478585986306,-0.2876914929610754,0.6876092630346823,1,-0.3534044840732562
1.4895034540179712,0.36960478585986306,-0.9785216698108712,0.6824200692370428,2,-0.7240718955531392
1.493172251754844,0.36960478585986306,-0.6703584816894708,0.578374394844471,3,-0.8271487087134182
1.4894725611080457,0.37063146582058487,-0.2845180959501452,0.6876092630346847,1,-0.3495407298219476
1.4894725591022457,0.37063146582058487,-0.9753681578691386,0.6825248967714673,2,-0.7201918945735664
1.493145124754669,0.37063146582058487,-0.6676252046417003,0.5783743948444651,3,-0.8229620082595431
1.4894416661813548,0.37165814578130674,-0.28134469893921377,0.6876092630346866,1,-0.3456769755706375
1.4894416641867547,0.37165814578130674,-0.9722143156550668,0.6826387990506405,2,-0.7163121622021252
1.4931175662837293,0.37165814578130674,-0.6648917845635198,0.57852083627337,3,-0.8187754087548926
1.4894107712549591,0.37268482574202855,-0.27817130192828127,0.6876092630346828,1,-0.34181322131932607
1.4894107692714975,0.37268482574202855,-0.9690598226800223,0.6826498892303773,2,-0.7124329583611633
1.4930895763418952,0.37268482574202855,-0.6621558612654452,0.5795974207435612,3,-0.8145904841773955
1.4893798763288575,0.3737115057027504,-0.2749979049173475,0.6876092630346896,1,-0.33794946706801315
1.4893798743564726,0.3737115057027504,-0.9659054341975237,0.6828144590997453,2,-0.7085536702687156
1.4930611549290376,0.3737115057027504,-0.65942778101804,0.5741946066320588,3,-0.8104003017455941
1.489348981403048,0.3747381856634723,-0.27182450790641266,0.6876092630346942,1,-0.33408571281669897
1.4893489794416792,0.3747381856634723,-0.9627505433646434,0.6829226092551929,2,-0.7046747907339049
1.4930323020450353,0.3747381856634723,-0.6567242056958086,0.5683522249891828,3,-0.8061943144326161
1.4893180864775295,0.37576486562419414,-0.26865111089547655,0.6876092630346926,1,-0.3302219585653832
1.4893180845271161,0.37576486562419414,-0.9595950222656284,0.6829285414212106,2,-0.7007964230499242
1.4930030176897728,0.37576486562419414,-0.6540323579780919,0.5695944954262958,3,-0.8019808764008216
1.4892871915523005,0.37679154558491595,-0.26547771388453945,0.687609263034691,1,-0.3263582043140663
1.489287189612782,0.37679154558491595,-0.9564396743647985,0.6831050972763716,2,-0.6969179157134492
1.4929733018631361,0.37679154558491595,-0.6513242638694681,0.5759261139950084,3,-0.797777836826495
1.4892562966273593,0.3778182255456378,-0.2623043168736011,0.687609263034687,1,-0.32249445006274774
1.4892562946986758,0.3778182255456378,-0.9532836387796724,0.6831556025793278,2,-0.6930399673449201
1.49294315456502,0.3778182255456378,-0.6485821500162238,0.5901900325642472,3,-0.7935969350548496
