pos_z,time,pos_y,heading,agent_id,pos_x
0.539675124536196,0.22552838749342835,-1.574459230440731,0.47029120153732684,2,-1.6273718047738401
0.5339683109470001,0.22552838749342835,-0.9842219947003248,-0.1498812043569999,3,-1.9071149332956299
0.5389943659225317,0.22649632048696236,-0.7934573996076296,0.5056206354984072,1,-1.430615471467564
0.5398891461353075,0.22649632048696236,-1.5722042898239608,0.46726689452783743,2,-1.6229142641272172
0.5341593198129484,0.22649632048696236,-0.984798833013358,-0.13988120435700027,3,-1.903161372856651
0.5392128500832433,0.2274642534804964,-0.7910379602148536,0.5056206369239931,1,-1.4262452795156975
0.5401031669555401,0.2274642534804964,-1.569945172234371,0.46750060865685805,2,-1.6184587834879645
0.5343503827225186,0.2274642534804964,-0.9853361071917713,-0.1298812043570001,3,-1.8992022443675678
0.5394313112058042,0.2284321864740304,-0.788618520328842,0.505620637893412,1,-1.421875086685185
0.5403171870006535,0.2284321864740304,-1.5676861308521461,0.47196773190193314,2,-1.6140032045019854
0.534541499584993,0.2284321864740304,-0.9858337635602457,-0.11988120435700017,3,-1.8952379437413673
0.5396497494050032,0.22940011946756445,-0.7861990799538918,0.5056206384871493,1,-1.4175048929795069
0.5405312062743893,0.22940011946756445,-1.5654248235304629,0.47088252177859075,2,-1.6095488636318331
0.5347326703175348,0.22940011946756445,-0.9862917524051414,-0.10988120435699993,3,-1.8912688674079772
0.5398681647950572,0.23036805246109845,-0.7837796390939569,0.5056206387759966,1,-1.4131346984023032
0.540745224780474,0.23036805246109845,-1.563157630461858,0.4687565758668592,2,-1.6050975232340652
0.5349238948450498,0.23036805246109845,-0.9867100279794623,-0.09988120435700013,3,-1.8872954122747467
0.540086557489614,0.23133598545463252,-0.7813601977526884,0.5056206388216639,1,-1.4087645029573506
0.5409592425226148,0.23133598545463252,-1.560888701174047,0.47187372778479075,2,-1.6006469867574302
0.5351151731000499,0.23133598545463252,-0.987088548507432,-0.08988120435699978,3,-1.8833179756868386
0.5403049276017551,0.23230391844816653,-0.7789407559334743,0.5056206386774214,1,-1.4043943066485427
0.5411732595044995,0.23230391844816653,-1.5586205525417918,0.4743618706560784,2,-1.5961960698313813
0.5353065050225155,0.23230391844816653,-0.987427276188701,-0.07988120435700002,3,-1.8793369553873218
0.5405232752439989,0.23327185144170057,-0.776521313639474,0.5056206383888542,1,-1.4000241094798684
0.5413872757298007,0.23327185144170057,-1.5563465680969475,0.47118924411879115,2,-1.5917482135471173
0.5354978905597606,0.23327185144170057,-0.987726177202129,-0.06988120435699978,3,-1.875352749477425
0.5407416005283028,0.23423978443523458,-0.7741018708736508,0.5056206379945359,1,-1.3956539114553967
0.5416012912021737,0.23423978443523458,-1.554069063506324,0.4718234026285632,2,-1.5873020947362495
0.535689329666297,0.23423978443523458,-0.9879852217091692,-0.05988120435699998,3,-1.8713657563768142
0.5409599035660668,0.23520771742876861,-0.7716824276388004,0.505620637526765,1,-1.3912837125792585
0.5418153059252544,0.23520771742876861,-1.5517923099606672,0.47627398844775476,2,-1.5828555383531424
0.5358808223037018,0.23520771742876861,-0.9882043838568645,-0.0498812043569998,3,-1.867376374783743
0.5411781844681358,0.23617565042230262,-0.7692629839375776,0.5056206370122377,1,-1.3869135128556345
0.5420293199026616,0.23617565042230262,-1.5495127839474319,0.47451100561548026,2,-1.5784105010219385
0.5360723684404824,0.23617565042230262,-0.9883836417804484,-0.0398812043569999,3,-1.8633850036350235
0.5413964433448023,0.2371435834158367,-0.7668435397725197,0.5056206364727271,1,-1.38254331228874
0.542243333137999,0.2371435834158367,-1.547227983048594,0.4726498384579823,2,-1.5739681659366351
0.5362639680519459,0.2371435834158367,-0.9885229776055324,-0.029881204356999785,3,-1.859392042066245
0.5416146803058094,0.2381115164093707,-0.7644240951460654,0.5056206359257007,1,-1.3781731108828172
0.5424573456348516,0.2381115164093707,-1.544942099668069,0.47607293116583427,2,-1.5695263063943137
0.5364556211200667,0.2381115164093707,-0.9886223774498996,-0.01988120435700014,3,-1.8553978893719503
0.5418328954603534,0.23907944940290474,-0.762004650060573,0.5056206353848761,1,-1.3738029086421222
0.5426713573967858,0.23907944940290474,-1.5426570191770554,0.47790654642331565,2,-1.5650840662985726
0.5366473276333568,0.23907944940290474,-0.9886818314249076,-0.00988120435699995,3,-1.8514029449655038
0.5420510889170868,0.24004738239643875,-0.7595852045183369,0.5056206348607882,1,-1.3694327055709192
0.5428853684273535,0.24004738239643875,-1.5403661680370113,0.47467517303359535,2,-1.5606448718762558
0.5368390875867352,0.24004738239643875,-0.9887013336364808,0.00011879564299984483,3,-1.84740760833921
0.5422692607841203,0.24101531538997278,-0.7571657585215982,0.5056206343612432,1,-1.3650625016734719
0.5430993787300891,0.24101531538997278,-1.5380724153378638,0.4757157412554286,2,-1.556207104807403
0.5370309009814002,0.24101531538997278,-0.9886808821857063,0.010118795643000257,3,-1.8434122790244452
0.5424874111690265,0.2419832483835068,-0.7547463120725578,0.5056206338917666,1,-1.3606922969540391
0.5433133883085085,0.2419832483835068,-1.5357799611418117,0.4800230929644134,2,-1.5517686228165077
0.5372227678247011,0.2419832483835068,-0.9886204791690332,0.020118795642999954,3,-1.8394173565516667
0.5427055401788418,0.24295118137704086,-0.7523268651733844,0.505620633455982,1,-1.3563220914168683
0.5435273971661116,0.24295118137704086,-1.5334842733481273,0.4776993696956576,2,-1.547331916943491
0.5374146881300115,0.24295118137704086,-0.988520130678067,0.03011879564300015,3,-1.835423240410329
0.5429236479200693,0.24391911437057487,-0.7499074178262225,0.5056206330559687,1,-1.3519518850661925
0.543741405306383,0.24391911437057487,-1.5311838956990758,0.4761461463237735,2,-1.5428976206608196
0.537606661916602,0.24391911437057487,-0.9883798467989665,0.04011879564299978,3,-1.8314303300090387
0.5431417344986815,0.2448870473641089,-0.7474879700331981,0.5056206326925476,1,-1.3475816779062257
0.543955412732789,0.2448870473641089,-1.5288830516214782,0.47983736196560195,2,-1.5384634858519874
0.5377986892095169,0.2448870473641089,-0.9881996416114467,0.05011879564300012,3,-1.8274390246356984
0.5433598000201229,0.24585498035764292,-0.7450685217964249,0.5056206323655603,1,-1.3432114699411632
0.5441694194487785,0.24585498035764292,-1.5265829037967948,0.4809901783759388,2,-1.5340290373211145
0.5379907700394481,0.24585498035764292,-0.9879795331873686,0.0601187956429999,3,-1.8234497234173639
0.5435778445893128,0.24682291335117695,-0.7426490731180062,0.5056206320740709,1,-1.3388412611751763
0.544383425457786,0.24682291335117695,-1.5242771142091394,0.4777794597402244,2,-1.529597581015042
0.5381829044426114,0.24682291335117695,-0.9877195435889392,0.07011879564300022,3,-1.8194628252804106
0.5437958683106477,0.24779084634471096,-0.7402296240000401,0.5056206318165771,1,-1.3344710516124125
0.5445974307632289,0.24779084634471096,-1.5219690072294771,0.47922460974716785,2,-1.5251672541408012
0.538375092460625,0.24779084634471096,-0.9874196988665158,0.08011879564300006,3,-1.8154787289107222
0.5440138712880038,0.24875877933824497,-0.7378101744446198,0.5056206315911587,1,-1.3301008412569946
0.544811435368507,0.24875877933824497,-1.5196626176512487,0.48327409227300805,2,-1.5207359997257326
0.5385673341403857,0.24875877933824497,-0.987080029056004,0.09011879564299981,3,-1.8114978327137492
0.5442318536247401,0.249726712331779,-0.735390724453836,0.5056206313956182,1,-1.3257306301130183
0.5450254392770044,0.249726712331779,-1.5173525983044447,0.4805037101276438,2,-1.5163067434345217
0.5387596295339484,0.249726712331779,-0.9867005681758496,0.10011879564300018,3,-1.8075205347745709
0.5444498154237005,0.25069464532531305,-0.7329712740297787,0.5056206312275984,1,-1.3213604181845544
0.5452394424920904,0.25069464532531305,-1.5150384428367827,0.4792927065332986,2,-1.5118796142102282
0.5389491191128757,0.25069464532531305,-0.9862880961002345,0.1101187956430002,3,-1.8036062824684647
0.5446677567872162,0.2516625783188471,-0.7305518231745359,0.5056206310846441,1,-1.3169902054756464
0.5454534450171165,0.2516625783188471,-1.5127244031423208,0.48320878530301936,2,-1.5074523461497107
0.5391773044165126,0.2516625783188471,-0.9857424720897883,0.12011879564300057,3,-1.7988985099383386
0.5448856778171092,0.25263051131238107,-0.728132371890196,0.5056206309643188,1,-1.3126199919903119
0.5456674468554175,0.25263051131238107,-1.510410832270134,0.48367027029293064,2,-1.5030248949774252
0.5394176364426941,0.25263051131238107,-0.985119232887427,0.1301187956430003,3,-1.7939433504494005
0.5451035786146936,0.25359844430591516,-0.7257129201788456,0.5056206308642157,1,-1.308249777732541
0.5458814480103142,0.25359844430591516,-1.5080918132387056,0.4805500393710429,2,-1.4986003436923843
0.5396578355528228,0.25359844430591516,-0.9844464732164064,0.1401187956430006,3,-1.7889946646683617
0.545321459280779,0.25456637729944914,-0.7232934680425712,0.5056206307820309,1,-1.3038795627062993
0.546095448485111,0.25456637729944914,-1.5057710295395408,0.48239129892466476,2,-1.4941766359857234
0.5398979030711303,0.25456637729944914,-0.9837242602351359,0.15011879564300046,3,-1.7840529475434461
0.5455393199156728,0.2555343102929832,-0.7208740154834575,0.5056206307155642,1,-1.2995093469155254
0.5463094482830947,0.2555343102929832,-1.5034522607073582,0.48608615140736605,2,-1.4897518508042649
0.5401378403082981,0.2555343102929832,-0.9829526660493706,0.1601187956430006,3,-1.7791186933262244
0.5457571606191826,0.2565022432865172,-0.7184545625035879,0.5056206306627768,1,-1.2951391303641338
0.5465234474075376,0.2565022432865172,-1.5011295317506597,0.48297334169492634,2,-1.485329249448409
0.540377648561493,0.2565022432865172,-0.9821317677049647,0.17011879564300023,3,-1.7741923955220924
0.5459749814906185,0.25747017628005126,-0.7160351091050421,0.5056206306217729,1,-1.2907689130560125
0.546737445861697,0.25747017628005126,-1.4988031920704445,0.48213097240098257,2,-1.480908502636317
0.5406173291144062,0.25747017628005126,-0.9812616471801638,0.18011879564300062,3,-1.7692745468410171
0.5461927826287962,0.25843810927358524,-0.7136156552898979,0.5056206305908306,1,-1.2863986949950275
0.5469514436488134,0.25843810927358524,-1.4964775201532319,0.4862237851537281,2,-1.476487329692402
0.5408568832372951,0.25843810927358524,-0.9803423913774036,0.19011879564300052,3,-1.7643656391483264
0.5464105641320389,0.25940604226711933,-0.711196201060229,0.505620630568382,1,-1.282028476185019
0.547165440772111,0.25940604226711933,-1.4941519763725941,0.48599810343837746,2,-1.4720661647433007
0.5410963121870279,0.25940604226711933,-0.9793740921145493,0.2001187956430007,3,-1.759466163415233
0.5466283260981799,0.2603739752606533,-0.7087767464181044,0.505620630553025,1,-1.2776582566298054
0.5473794372348008,0.2603739752606533,-1.4918212409487237,0.48302949695358804,2,-1.4676477695953167
0.5413356172071306,0.2603739752606533,-0.9783568461157177,0.2101187956430006,3,-1.7545766096698712
0.5468460686245651,0.26134190825418735,-0.7063572913655882,0.5056206305435151,1,-1.273288036333181
0.5475934330400769,0.26134190825418735,-1.4894892668450141,0.48525140967964603,2,-1.46322994294839
0.5415747995278355,0.26134190825418735,-0.9772907550016044,0.22011879564300066,3,-1.749697466948366
0.5470637918080552,0.2623098412477214,-0.703937835904739,0.505620630538755,1,-1.2689178152989191
0.5478074281911174,0.2623098412477214,-1.487159490839967,0.48851197523092643,2,-1.4588109489923589
0.5418138603661333,0.2623098412477214,-0.9761759252792719,0.23011879564300045,3,-1.7448292232457632
0.5472814957450288,0.2632777742412554,-0.7015183800376088,0.5056206305377904,1,-1.2645475935307702
0.548021422691086,0.2632777742412554,-1.484825490529518,0.48515184374040526,2,-1.4543942874976108
0.5420528009258259,0.2632777742412554,-0.9750124683314642,0.24011879564300045,3,-1.739972365467174
0.5474991805313838,0.2642457072347894,-0.699098923766243,0.5056206305397956,1,-1.2601773710324633
0.5482354165431321,0.2642457072347894,-1.4824883797588717,0.4846968713706397,2,-1.4499792175089294
0.5422916223975813,0.2642457072347894,-0.9738005004054747,0.25011879564300027,3,-1.7351273793791844
0.5477168462625406,0.2652136402283235,-0.6966794670926798,0.5056206305440609,1,-1.2558071478077069
0.5484494097503881,0.2652136402283235,-1.4801524614003758,0.4889144681508458,2,-1.4455634465048885
0.5425303259589905,0.2652136402283235,-0.9725401426015156,0.2601187956430004,3,-1.7302947495613121
0.5479344930334442,0.2661815732218575,-0.6942600100189495,0.5056206305499908,1,-1.2514369238601888
0.5486634023159715,0.2661815732218575,-1.4778162230046596,0.4880185345384745,2,-1.4411479324616088
0.5427689127746256,0.2661815732218575,-0.9712315208605224,0.2701187956430002,3,-1.7254749593572871
0.5481521209385664,0.2671495062153915,-0.6918405525470744,0.5056206305570798,1,-1.2470666991935757
0.5488773942429866,0.2671495062153915,-1.475475113891312,0.4852543754011476,2,-1.4367350198721867
0.5430073839960984,0.2671495062153915,-0.9698747659515768,0.2801187956430006,3,-1.7206684908268552
0.5483697300719084,0.26811743920892556,-0.6894210946790685,0.5056206305649199,1,-1.242696473811516
0.5490913855345214,0.26811743920892556,-1.473133266737463,0.4878369461109063,2,-1.432322411652863
0.5432457407621217,0.26811743920892556,-0.9684700134588362,0.29011879564300036,3,-1.7158758246976533
0.5485873205270031,0.2690853722024596,-0.6870016364169367,0.5056206305731592,1,-1.2383262477176364
0.5493053761936482,0.2690853722024596,-1.4707936922302245,0.49059865093115634,2,-1.4279086043247518
0.5434839841985709,0.2690853722024596,-0.9670174037679045,0.30011879564300054,3,-1.7110974403169399
0.5488048923969173,0.2700533051959936,-0.6845821777626754,0.5056206305815348,1,-1.233956020915546
0.549519366223426,0.2700533051959936,-1.468449695732462,0.4870774186843058,2,-1.4234972404638953
0.5437221154185459,0.2700533051959936,-0.9655170820517696,0.3101187956430002,3,-1.7063338156036505
0.5490224457742542,0.2710212381895276,-0.682162718718271,0.5056206305898295,1,-1.2295857934088328
0.5497333556268992,0.2710212381895276,-1.466103066277332,0.48702228728506153,2,-1.419087214239241
0.5439601355224345,0.2710212381895276,-0.9639691982562976,0.32011879564300033,3,-1.7015854270007014
0.5492399807511557,0.27198917118306165,-0.6797432592857015,0.5056206305978783,1,-1.2252155652010677
0.5499473444070961,0.27198917118306165,-1.463758129712759,0.4913084380857871,2,-1.4146762235998147
0.5441980455979765,0.27198917118306165,-0.9623739070852279,0.3301187956429999,3,-1.6968527494273542
0.5494574974193043,0.27295710417659563,-0.6773237994669343,0.5056206306055622,1,-1.220845336295802
0.5501613325670306,0.27295710417659563,-1.4614123239551609,0.48977153208191826,2,-1.4102657934764122
0.5444358467203282,0.27295710417659563,-0.9607313679846083,0.3401187956429997,3,-1.6921362562314946
0.549674995869926,0.2739250371701297,-0.6749043392639278,0.5056206306127901,1,-1.2164751066965682
0.5503753201097038,0.2739250371701297,-1.4590620317893965,0.4872572167279237,2,-1.4058577590561205
0.5446735399521272,0.2739250371701297,-0.9590417451268769,0.350118795643,3,-1.687436419142433
0.5498924761937923,0.2748929701636637,-0.6724848786786306,0.5056206306195092,1,-1.2121048764068814
0.5505893070381009,0.2748929701636637,-1.4567114799843344,0.49017511038009487,2,-1.4014497749358008
0.5449111263435572,0.2748929701636637,-0.9573052073944603,0.3601187956429999,3,-1.6827537082238195
0.5501099384812222,0.27586090315719775,-0.6700654177129812,0.5056206306256773,1,-1.2077346454302373
0.5508032933551923,0.27586090315719775,-1.4543631723328159,0.4923879686802719,2,-1.3970406155112587
0.545148606932414,0.27586090315719775,-0.9555219283627925,0.3701187956430001,3,-1.6780885918264192
0.5503273828220852,0.2768288361507318,-0.6676459563689088,0.5056206306312867,1,-1.2033644137701145
0.5510172790639349,0.2768288361507318,-1.4520103108033753,0.4887836862141369,2,-1.3926339730573412
0.5453859827441708,0.2768288361507318,-0.9536920862829454,0.38011879564300016,3,-1.6734415365413062
0.5505448093058023,0.2777967691442658,-0.6652264946483317,0.5056206306363413,1,-1.1989941814299734
0.5512312641672722,0.2777967691442658,-1.4496552736006985,0.4891348051709936,2,-1.3882284229594928
0.545623254792044,0.2777967691442658,-0.9518158640638242,0.39011879564300034,3,-1.6688130071532963
0.5507622180213495,0.2787647021377998,-0.6628070325531595,0.5056206306408475,1,-1.1946239484132566
0.5514452486681315,0.2787647021377998,-1.4473023919964545,0.4934181497695266,2,-1.3838216645400938
0.5458604240770584,0.2787647021377998,-0.9498934492538542,0.40011879564300007,3,-1.6642034665944503
0.5509796090572595,0.2797326351313339,-0.6603875700852911,0.5056206306448304,1,-1.1902537147233887
0.5516592325694266,0.2797326351313339,-1.4449480280660434,0.49129237418487437,2,-1.3794158047385938
0.5460974915881128,0.2797326351313339,-0.9479250340221306,0.41011879564300047,3,-1.6596133758975902
0.5511969825016236,0.2807005681248679,-0.6579681072466159,0.5056206306483165,1,-1.1858834803637772
0.5518732158740587,0.2807005681248679,-1.44258960920162,0.48906639995847156,2,-1.3750121066566372
0.5463344583020457,0.2807005681248679,-0.9459108151392335,0.4201187956430003,3,-1.6550431941503219
0.5514143384420946,0.2816685011184019,-0.6555486440390131,0.5056206306513473,1,-1.1815132453378117
0.5520871985849136,0.2816685011184019,-1.4402313892885226,0.49228972821641304,2,-1.3706082141782214
0.5465713251836992,0.2816685011184019,-0.9438509939575778,0.4301187956430007,3,-1.6504933784492186
0.5516316769658881,0.28263643411193595,-0.6531291804643526,0.5056206306539545,1,-1.1771430096488653
0.5523011807048626,0.28263643411193595,-1.4378752868727906,0.4939170317556255,2,-1.3662032235602484
0.5468080931859843,0.28263643411193595,-0.9417457763911598,0.4401187956430005,3,-1.6459643838538798
0.5518489981597856,0.28360436710547,-0.6507097165244942,0.5056206306561746,1,-1.1727727733002928
0.5525151622367647,0.28360436710547,-1.4355145643679934,0.49030019459877977,2,-1.3618007858549277
0.5470447632499449,0.28360436710547,-0.9395953728949712,0.4501187956430008,3,-1.641456663341485
0.552066302110136,0.28457230009900397,-0.6482902522212881,0.5056206306580454,1,-1.168402536295433
0.5527291431834649,0.28457230009900397,-1.4331521053040879,0.4910585145326638,2,-1.3573992033499165
0.5472813363048207,0.28457230009900397,-0.9373999984439809,0.46011879564300034,3,-1.6369706677615878
0.5522835889028579,0.28554023309253806,-0.6458707875565746,0.5056206306595992,1,-1.164032298637606
0.5529431235477932,0.28554023309253806,-1.4307921712983618,0.49522934968559684,2,-1.3529962188792182
0.5475178132681111,0.28554023309253806,-0.9351598725116008,0.4701187956430005,3,-1.6325068457909802
0.5525008586234422,0.28650816608607205,-0.643451322532185,0.5056206306608794,1,-1.1596620603301167
0.5531571033325666,0.28650816608607205,-1.4284301977218261,0.4926121982779409,2,-1.348594440218548
0.5477541950456373,0.28650816608607205,-0.9328752190476463,0.4801187956430002,3,-1.6280656438886805
0.5527181113569535,0.2874760990796061,-0.6410318571499402,0.5056206306619149,1,-1.1552918213762517
0.5533710825405895,0.2874760990796061,-1.4260645896310415,0.49070674986564666,2,-1.344194593199208
0.5479904825316035,0.2874760990796061,-0.9305462664559788,0.4901187956430005,3,-1.6236475062513975
0.5529353471880326,0.2884440320731401,-0.6386123914116525,0.505620630662741,1,-1.1509215817792822
0.5535850611746517,0.2884440320731401,-1.4236996214739728,0.4942014833772565,2,-1.3397943157693533
0.5482266766086585,0.2884440320731401,-0.9281732475717015,0.5001187956430001,3,-1.6192528747692079
0.5531525662008988,0.28941196506667416,-0.636192925319124,0.5056206306633829,1,-1.1465513415424609
0.5537990392375287,0.28941196506667416,-1.4213365502761297,0.49521890392055673,2,-1.3353930686246196
0.5484627781479553,0.28941196506667416,-0.9257563996377317,0.5101187956430003,3,-1.6148821889811233
0.5533697684793516,0.29037989806020814,-0.6337734588741479,0.5056206306638686,1,-1.1421811006690257
0.5540130167319847,0.29037989806020814,-1.418968858196322,0.49165296426761873,2,-1.3309943728821716
0.5486987880092103,0.29037989806020814,-0.9232959642811049,0.520118795643,3,-1.61053588603123
0.553586954106773,0.29134783105374223,-0.6313539920785077,0.5056206306642229,1,-1.137810859162196
0.554237202059753,0.29134783105374223,-1.416577284249605,0.49363392553737623,2,-1.326554505335563
0.5489347070407622,0.29134783105374223,-0.9207921874888427,0.5301187956430005,3,-1.6062144006250556
0.5538041231661298,0.2923157640472762,-0.6289345249339785,0.5056206306644675,1,-1.133440617025177
0.5543338757313836,0.2923157640472762,-1.4144697628657583,0.4958077987791841,2,-1.3226359746385448
0.5491705360796287,0.2923157640472762,-0.9182453195833002,0.5401187956430002,3,-1.6019181649860281
0.5540212757399752,0.29328369704081025,-0.6265150574423249,0.5056206306646199,1,-1.1290703742611552
0.5543353958992482,0.29328369704081025,-1.412057659581281,0.5030418494605566,2,-1.3182420886693222
0.5494062759515641,0.29328369704081025,-0.9156556151969151,0.5501187956430006,3,-1.597647608811922
0.5542384119104509,0.2942516300343443,-0.6240955896053036,0.5056206306646981,1,-1.124700130873303
0.5543356318010058,0.2942516300343443,-1.411377978569627,0.5109791680897248,2,-1.3169876636627469
0.5496419274711113,0.2942516300343443,-0.9130233332475763,0.5601187956430003,3,-1.5934031592332822
0.5544555317592897,0.29521956302787833,-0.6216761214246614,0.5056206306647162,1,-1.1203298868647744
0.5543394094856451,0.29521956302787833,-1.4094800538734154,0.5194600574343691,2,-1.3136422737015883
0.5498774914416624,0.29521956302787833,-0.9103487369107794,0.5701187956430006,3,-1.5891852407675582
0.5546726353678172,0.2961874960214123,-0.6192566529021365,0.5056206306646905,1,-1.1159596422387092
0.5543458094384828,0.2961874960214123,-1.4069789052386465,0.528332062120023,2,-1.3093128336870066
0.5501129686555044,0.2961874960214123,-0.9076320935960523,0.5801187956430004,3,-1.5849942752811033
0.5548897228169538,0.2971554290149464,-0.6168371840394578,0.5056206306646299,1,-1.1115893969982293
0.5543538342556323,0.2971554290149464,-1.4044387353524808,0.5375143415802036,2,-1.3050061783025337
0.5503483598938874,0.2971554290149464,-0.904873674912561,0.5901187956430007,3,-1.5808306819355757
0.5551067941872172,0.2981233620084804,-0.6144177148383458,0.5056206306645429,1,-1.1072191511464424
0.554363483940078,0.2981233620084804,-1.4018585946405286,0.5469136256291878,2,-1.3007233546536976
0.550583665927057,0.2981233620084804,-0.9020737566527788,0.6001187956430005,3,-1.5766948771618727
0.555323849558721,0.29909129500201437,-0.6119982453005116,0.5056206306644353,1,-1.1028489046864391
0.5543747584947015,0.29909129500201437,-1.3992378066130424,0.5565250604311353,2,-1.2964652663053278
0.5508188875142584,0.29909129500201437,-0.8992326187845068,0.6101187956430003,3,-1.572587274646518
0.5555408890111823,0.30005922799554846,-0.6095787754276577,0.5056206306643123,1,-1.0984786576212942
0.554387657922168,0.30005922799554846,-1.3965758418049399,0.5663280841426727,2,-1.292232772074752
0.5510540254038934,0.30005922799554846,-0.8963505453657512,0.6201187956430005,3,-1.568508285208459
0.5557579126239222,0.30102716098908244,-0.6071593052214781,0.5056206306641808,1,-1.0941084099540674
0.5544021822249137,0.30102716098908244,-1.3938723152211074,0.5762740003943753,2,-1.288026689928868
0.551289080333533,0.30102716098908244,-0.8934278245378765,0.6301187956430003,3,-1.564458316789183
0.5559749204758654,0.3019950939826165,-0.6047398346836578,0.5056206306640492,1,-1.0897381616878024
0.5544183314051451,0.3019950939826165,-1.3911269863363984,0.5862859782907701,2,-1.2838477969841404
0.5515240530299184,0.3019950939826165,-0.8904647485256045,0.6401187956430003,3,-1.560437774452715
0.5561919126455426,0.3029630269761505,-0.6023203638158731,0.50562063066392,1,-1.0853679128255271
0.5544361054648608,0.3029630269761505,-1.388339872144386,0.5962876148657145,2,-1.279696713464756
0.5517816469610322,0.3029630269761505,-0.8874021085881824,0.6519691708804853,3,-1.556377399097033
0.5564088892110933,0.30393095996968456,-0.5999008926197917,0.5056206306637918,1,-1.0809976633702538
0.5544555044059677,0.30393095996968456,-1.3855113816330402,0.6062876148657147,2,-1.2755737222391672
0.5520505309737044,0.30393095996968456,-0.8842655820602507,0.664760204124734,3,-1.5523150655857696
0.5566258502502669,0.30489889296321854,-0.5974814210970733,0.5056206306636761,1,-1.0766274133249802
0.554476528230199,0.30489889296321854,-1.382641807104777,0.6162876148657145,2,-1.2714792269945319
0.5522418413786112,0.30489889296321854,-0.8812844856813589,0.6713965198098528,3,-1.5485179707987002
0.5568427958404272,0.30586682595675263,-0.5950619492493682,0.5056206306635764,1,-1.0722571626926876
0.5544991769390616,0.30586682595675263,-1.3797314359153348,0.6262876148657146,2,-1.2674136375107365
0.5523168487091877,0.30586682595675263,-0.8785635643758428,0.6690587395553629,3,-1.5450821572206621
0.5570597260585529,0.3068347589502866,-0.5926424770783191,0.5056206306634867,1,-1.067886911476343
0.5545234505338359,0.3068347589502866,-1.3767805595121727,0.6362876148657143,2,-1.2633773606669356
0.5522907509771207,0.3068347589502866,-0.8760731642255432,0.6595133133247326,3,-1.5419207378662432
0.5572766409812381,0.30780269194382065,-0.5902230045855592,0.5056206306633929,1,-1.0635166596788974
0.55454934901558,0.30780269194382065,-1.3737894734315719,0.6462876148657148,2,-1.2593708004375814
0.5522284914782365,0.30780269194382065,-0.8736582303699153,0.6487595807418884,3,-1.5387789102887501
0.5574935406846947,0.3087706249373547,-0.5878035317727148,0.5056206306633008,1,-1.0591464073032872
0.554576872385219,0.3087706249373547,-1.3707584772359687,0.6562876148657146,2,-1.2553943578055975
0.552151041621024,0.3087706249373547,-0.871257867350402,0.6387595807418887,3,-1.5355801490048577
0.5577104252447552,0.3097385579308887,-0.5853840586414025,0.5056206306632213,1,-1.0547761543524332
0.5546060206435172,0.3097385579308887,-1.367687874485565,0.6662876148657149,2,-1.2514484307238993
0.5520563257176533,0.3097385579308887,-0.8688898251667624,0.6287595807418884,3,-1.5323578361975567
0.5579272947368751,0.3107064909244227,-0.5829645851932317,0.5056206306631538,1,-1.0504059008292421
0.5546367937910179,0.3107064909244227,-1.364577972704518,0.6762876148657146,2,-1.2475334140728642
0.5519523052120648,0.3107064909244227,-0.8665542610071493,0.6187595807418886,3,-1.5291121946601454
0.5581441492361345,0.3116744239179568,-0.5805451114298027,0.5056206306630907,1,-1.0460356467366048
0.5546690850307445,0.3116744239179568,-1.361429082708554,0.6862876148657149,2,-1.243649698934961
0.5518471322980778,0.3116744239179568,-0.8642680026854609,0.6088176410106275,3,-1.5258631116747094
0.5583609888172417,0.3126423569114908,-0.5781256373527083,0.5056206306630341,1,-1.0416653920773986
0.5547024801838201,0.3126423569114908,-1.3582415173539393,0.6962876148657147,2,-1.2397976712385785
0.5517452876661088,0.3126423569114908,-0.8620960462001421,0.5994124065002818,3,-1.5226854470284255
0.5585778135545232,0.3136102899050248,-0.5757061629635325,0.5056206306629849,1,-1.0372951368544845
0.5547375840177833,0.3136102899050248,-1.3550155996552198,0.7062876148657149,2,-1.235977720466671
0.5516424281639564,0.3136102899050248,-0.8599391332558507,0.5907389577855481,3,-1.5194572632289218
0.5587946235219386,0.31457822289855886,-0.5732866882638517,0.5056206306629428,1,-1.0329248810707101
0.5547748915429315,0.31457822289855886,-1.3517516557391542,0.7162876148657147,2,-1.2321902321015668
0.551534760175903,0.31457822289855886,-0.8577056146030759,0.5827879939985644,3,-1.5160656782263773
0.5590114187930828,0.3155461558920929,-0.5708672132552337,0.5056206306629072,1,-1.0285546247289075
0.5548145878739321,0.3155461558920929,-1.348450013603684,0.7262876148657149,2,-1.2284355862931307
0.5514200602874315,0.3155461558920929,-0.8553425188360555,0.5754126613863886,3,-1.512443793002674
0.5592281994411857,0.3165140888856269,-0.5684477379392391,0.5056206306628774,1,-1.0241843678318951
0.5548565482298222,0.3165140888856269,-1.345111003117935,0.7362876148657147,2,-1.2247141578587668
0.5512976752852259,0.3165140888856269,-0.8528355523927765,0.5683285533110013,3,-1.5085706915713981
0.5594449655391126,0.31748202187916097,-0.5660282623174199,0.5056206306628528,1,-1.019814110382477
0.554900337934009,0.31748202187916097,-1.3417349560222143,0.7462876148657149,2,-1.2210263162834163
0.5511685221571705,0.31748202187916097,-0.8502090995549741,0.5611137102493031,3,-1.5044714409778397
0.5596617171593636,0.31844995487269495,-0.5636087863913206,0.5056206306628324,1,-1.0154438523834426
