pos_z,time,pos_y,heading,agent_id,pos_x
1.5732798068017286,0.1540976427454013,-0.6047257697566769,0.1866084529670281,3,-2.1578773812199645
1.6797094398251466,0.15492169431088473,-0.4902541281243748,0.4687202991716247,1,-1.6446655822699894
1.6800656300586256,0.15492169431088473,-1.0391020951627925,0.3795640419591209,2,-2.1055816780772516
1.5741987221709552,0.15492169431088473,-0.6037926754276928,0.1954063681474687,3,-2.1530519568472664
1.6812075912913373,0.15574574587636816,-0.48809917948061265,0.4687203022916602,1,-1.640409793444508
1.6815620864892602,0.15574574587636816,-1.037329976722919,0.3815945466354679,2,-2.101152207442311
1.5751395850608165,0.15574574587636816,-0.602818050549793,0.20419786158505013,3,-2.148238983368022
1.682705734739419,0.1565697974418516,-0.485944229682486,0.4687203069657507,1,-1.6361540023809664
1.6830585429676312,0.1565697974418516,-1.0355490071804487,0.38357064741001085,2,-2.0967262883966162
1.5761023767370272,0.1565697974418516,-0.6018020552868183,0.21298169539928286,3,-2.143438919639755
1.6842038702075441,0.15739384900733502,-0.4837892787297069,0.4687203127357077,1,-1.6318982090929581
1.684554999493517,0.15739384900733502,-1.0337592092797991,0.38545100580805075,2,-2.092303933449094
1.5770870780272077,0.15739384900733502,-0.600744828345157,0.22175588250861183,3,-2.138652229130237
1.685701997733685,0.15821790057281843,-0.4816343266240275,0.46872031923204616,1,-1.6276424135929792
1.6860514560666962,0.15821790057281843,-1.0319611597609186,0.3873245595537153,2,-2.0878849259115806
1.5780936693220142,0.15821790057281843,-0.5996466747688712,0.23052235874327595,3,-2.1338793231254107
1.6872001173556321,0.15904195213830186,-0.47947937336842605,0.468720326151561,1,-1.623386615892841
1.687547912686949,0.15904195213830186,-1.0301551593397313,0.3892169744681848,2,-2.0834691607530935
1.5791221305749572,0.15904195213830186,-0.598507859348315,0.23928201403816415,3,-2.12912062415094
1.6886982291109975,0.1598660037037853,-0.47732441896684874,0.4687203332487398,1,-1.6191308160038007
1.6890443693540567,0.1598660037037853,-1.028340991076575,0.3910341695208659,2,-2.079056745634858
1.5801724413023899,0.1598660037037853,-0.5973285456105509,0.24803313952581219,3,-2.124376585426625
1.6901963330372132,0.16069005526926872,-0.4751694634242598,0.4687203403340598,1,-1.6148750139365382
1.6905408260678008,0.16069005526926872,-1.0265187805383462,0.3927629652828358,2,-2.0746476459943
1.581244580584278,0.16069005526926872,-0.5961089298286512,0.2567746019798083,3,-2.1196476469054946
1.6916944291715335,0.16151410683475215,-0.4730145067463795,0.46872034726273637,1,-1.6106192097012861
1.6920372828279644,0.16151410683475215,-1.0246890247057696,0.3944778719587806,2,-2.0702416721019063
1.5823385270651005,0.16151410683475215,-0.5948492984875663,0.2655073494390502,3,-2.1149342172211765
1.6931925175510352,0.16233815840023558,-0.4708595489393582,0.4687203539249036,1,-1.6063634033079979
1.6935337396343308,0.16233815840023558,-1.0228517535138435,0.3961453260960605,2,-2.065838827069263
1.5834542589535372,0.16233815840023558,-0.593549872858775,0.2742305634483849,3,-2.1102367253936727
1.694690598212619,0.163162209965719,-0.46870459000977255,0.4687203602434712,1,-1.6021075947663477
1.6950301964866852,0.163162209965719,-1.0210072017516965,0.39778060437936985,2,-2.061439027109162
1.584591754023302,0.163162209965719,-0.5922109226137818,0.2829445463127364,3,-2.1055555805649697
1.6961886711930105,0.16398626153120244,-0.4665496299644488,0.46872036616625495,1,-1.5978517840858224
1.6965266533848127,0.16398626153120244,-1.019155594939081,0.39939775072004335,2,-2.0570421911971066
1.5857509896136663,0.16398626153120244,-0.5908327447998166,0.2916502030332565,3,-2.1008911801462395
1.6976867365287596,0.16481031309668587,-0.4643946688102985,0.46872037165922975,1,-1.593595971275803
1.6980231103285002,0.16481031309668587,-1.0172969723511651,0.4009680892036679,2,-2.0526483165752785
1.5869319298936067,0.16481031309668587,-0.5894154127042465,0.3004419028785849,3,-2.096243999971994
1.699184794256243,0.16563436466216933,-0.4622397065543316,0.46872037670566297,1,-1.5893401563455598
1.699519567317535,0.16563436466216933,-1.0154314014664216,0.40247038244118527,2,-2.0482573883142083
1.5881305077472085,0.16563436466216933,-0.5879553489648227,0.3105140881321123,3,-2.0916147493709336
1.7006828444116642,0.16645841622765273,-0.46008474320365017,0.4687203813048532,1,-1.5850843393042555
1.7010160243517052,0.16645841622765273,-1.0135593105509573,0.403968920351838,2,-2.043869235187471
1.5893354343565977,0.16645841622765273,-0.586458851719571,0.3170376674902245,3,-2.086998585640689
1.7021808870310542,0.16728246779313619,-0.45792977876527247,0.46872038546394423,1,-1.5808285201610335
1.7025124814308004,0.16728246779313619,-1.0116808874287715,0.4054724361181638,2,-2.039483788415039
1.5905399100229198,0.16728246779313619,-0.5849417676315741,0.31781064991919467,3,-2.0823887511096313
1.7036789221502728,0.1681065193586196,-0.45577481324610264,0.4687203891961726,1,-1.5765726989250355
1.7040089385546109,0.1681065193586196,-1.0097959772883391,0.40691006937082846,2,-2.035101126343661
1.5917433469703486,0.1681065193586196,-0.5834259227538258,0.3164063847927631,3,-2.077778384526877
1.7051769498050096,0.16893057092410302,-0.4536198466529798,0.4687203925218347,1,-1.5723168756053756
1.7055053957229274,0.16893057092410302,-1.007904764799385,0.40829142808323204,2,-2.0307211803213976
1.5929470900757605,0.16893057092410302,-0.5819174426525787,0.3157720694734916,3,-2.0731658483998645
1.7066749700307835,0.16975462248958645,-0.4514648789926418,0.46872039546555605,1,-1.568061050211158
1.7070018529355422,0.16975462248958645,-1.0060075732785647,0.4096594804817005,2,-2.0263438207121913
1.5941508263452124,0.16975462248958645,-0.5804115196545357,0.31529316884704045,3,-2.068552474956299
1.708172982862945,0.17057867405506988,-0.44930991027167416,0.4687203980535159,1,-1.5638052227515067
1.7084983101922484,0.17057867405506988,-1.0041044138540578,0.41098462561117083,2,-2.0219690527809187
1.5953545558117965,0.17057867405506988,-0.5789074938557327,0.31494474985952475,3,-2.0639384808781958
1.7096709883366767,0.1714027256205533,-0.4471549404965302,0.46872040031383955,1,-1.5595493932355506
1.7099947674928395,0.1714027256205533,-1.0021954861154796,0.41228233880084486,2,-2.017596798706483
1.5965582785084442,0.1714027256205533,-0.5774048179578654,0.31470473438539437,3,-2.05932404517948
1.7111689864869932,0.17222677718603674,-0.44499996967352595,0.46872040227529443,1,-1.5552935616724313
1.7114912248371108,0.17222677718603674,-1.0002810105478963,0.41357376547951286,2,-2.013226970620925
1.597761994467928,0.17222677718603674,-0.5759030394586045,0.3145536633259359,3,-2.0547093155341587
1.7126669773487426,0.17305082875152017,-0.44284499780882,0.4687204039655128,1,-1.5510377280713095
1.7129876822248578,0.17305082875152017,-0.9983610273464383,0.414838306434057,2,-2.008859559688032
1.5989657037228615,0.17305082875152017,-0.5744017843404949,0.314474608949082,3,-2.050094413870334
1.7141649609566079,0.1738748803170036,-0.4406900249084233,0.46872040541119225,1,-1.5467818924413634
1.714484139655877,0.1738748803170036,-0.9964354475929473,0.4160256188858985,2,-2.004494614072521
1.6001694063057004,0.1738748803170036,-0.5729007535221627,0.31445303111638173,3,-2.0454794375368106
1.715662937345106,0.17469893188248703,-0.4385350509782272,0.46872040663881526,1,-1.5425260547917727
1.7159805971299662,0.17469893188248703,-0.9945046376391167,0.4171933437271516,2,-2.000131979323454
1.6013731022487432,0.17469893188248703,-0.5713997140633194,0.31447636833546105,3,-2.040864462277349
1.7171609065485904,0.17552298344797046,-0.43638007602398865,0.4687204076732454,1,-1.538270215131728
1.7174770546469236,0.17552298344797046,-0.992568961166891,0.4183992292098887,2,-1.9957715008009784
1.6025767915841316,0.17552298344797046,-0.5698984861306307,0.3145339627855707,3,-2.0362495465914034
1.718658868601251,0.1763470350134539,-0.4342251000513364,0.4687204085373123,1,-1.5340143734704257
1.7189735122065488,0.1763470350134539,-0.9906282839334742,0.41958421133564655,2,-1.9914132458002127
1.6037804743438526,0.1763470350134539,-0.5683969302730152,0.31461678924903974,3,-2.031634735878546
1.720156823537115,0.17717108657893732,-0.43207012306577774,0.4687204092520208,1,-1.5297585298170675
1.7204699698086419,0.17717108657893732,-0.9886823868617712,0.4206698468252444,2,-1.987057319178577
1.6049841505597378,0.17717108657893732,-0.5668949468893556,0.3147173914572349,3,-2.0270200626000103
1.7216547713900474,0.17799513814442075,-0.42991514507271694,0.468720409837012,1,-1.5255026841808497
1.7219664274530042,0.17799513814442075,-0.9867317762897461,0.4217494501095657,2,-1.9827035012115073
1.6061878202634647,0.17799513814442075,-0.5653924699150871,0.3148295942651908,3,-2.022405548306841
1.7231527121937527,0.17881918970990418,-0.42776016607745504,0.46872041030997025,1,-1.521246836570964
1.7234628851394376,0.17881918970990418,-0.9847764775739125,0.4228034618550762,2,-1.9783517868065277
1.6073914834865581,0.17881918970990418,-0.5638894572680286,0.3149483587697299,3,-2.017791206772019
1.7246506459817745,0.1796432412753876,-0.4256051860851964,0.4687204106868542,1,-1.516990986996594
1.7249593428677452,0.1796432412753876,-0.9828166266020681,0.42383903535842193,2,-1.9740021206118559
1.6085951402603893,0.1796432412753876,-0.562385889081181,0.3150696821133779,3,-2.01317704454612
1.726148572787497,0.18046729284087104,-0.4234502051010599,0.46872041098197775,1,-1.5127351354669114
1.7264558006377309,0.18046729284087104,-0.9808523686517029,0.4248661240052279,2,-1.969654442628786
1.6097987906161784,0.18046729284087104,-0.5608817617523187,0.31519040348139865,3,-2.0085630628841367
1.7276464926441457,0.18129134440635447,-0.42129522313008516,0.4687204112080135,1,-1.5084792819910706
1.7279522584491995,0.18129134440635447,-0.9788836962486128,0.4258591149016063,2,-1.9653087619071699
1.6110024345849945,0.18129134440635447,-0.5593770827803752,0.3153080541301488,3,-2.0039492594242496
1.729144405584788,0.1821153959718379,-0.4191402401772377,0.46872041137616327,1,-1.5042234265782084
1.7294487163019563,0.1821153959718379,-0.9769106613897077,0.42680699383188575,2,-1.960965060422515
1.6122060721977558,0.1821153959718379,-0.5578718702353952,0.3154208021976864,3,-1.9993356283528398
1.7306423116423337,0.18293944753732133,-0.4169852562474133,0.46872041149626575,1,-1.499967569237441
1.7309451741958082,0.18293944753732133,-0.974933569705761,0.42775937047741425,2,-1.9566232035683644
1.6134097034852313,0.18293944753732133,-0.5563661516195051,0.31552739480453246,3,-1.9947221607686179
1.7321402108495363,0.18376349910280473,-0.41483027134544964,0.4687204115769212,1,-1.4957117099778596
1.7324416321305625,0.18376349910280473,-0.9729525208588885,0.42871760705764306,2,-1.9522831506150395
1.6146133284780406,0.18376349910280473,-0.5548599575399149,0.31562694528538104,3,-1.9901088467476258
1.7336381032389936,0.1845875506682882,-0.4126752854761284,0.46872041162553674,1,-1.4914558488085277
1.7339380901060275,0.1845875506682882,-0.9709673659814796,0.42962471149629544,2,-1.9479449744671251
1.615816947206656,0.1845875506682882,-0.5533533206902244,0.3157188928524135,3,-1.985495675675026
1.7351359888431477,0.1854116022337716,-0.41052029864417844,0.4687204116484769,1,-1.4871999857384812
1.7354345481220121,0.1854116022337716,-0.9689782677273915,0.430497983541623,2,-1.9436086050349948
1.6170205597014013,0.1854116022337716,-0.5518462769089529,0.3158029990757422,3,-1.9808826358974152
1.7366338676942872,0.18623565379925505,-0.4083653108542813,0.46872041165120326,1,-1.4829441207767255
1.736931006178327,0.18623565379925505,-0.9669854327180628,0.4313656499556479,2,-1.9392739515545165
1.6182241659924543,0.18623565379925505,-0.5503388628775381,0.31587925022630997,3,-1.9762697154750812
1.7381317398245466,0.18705970536473845,-0.4062103221110766,0.4687204116383273,1,-1.478688253932233
1.7384274642747823,0.18705970536473845,-0.9649888462960562,0.43220396483227824,2,-1.9349410248691041
1.6194277661098462,0.18705970536473845,-0.5488311143263904,0.3159477862869743,3,-1.9716569027698654
1.739629605265907,0.1878837569302219,-0.4040553324191627,0.4687204116137092,1,-1.4744323852139432
1.7399239224111904,0.1878837569302219,-0.9629886467742931,0.433025939651933,2,-1.930609764877429
1.620631360083463,0.1878837569302219,-0.5473230663966501,0.31600889722435566,3,-1.967044186327171
1.7411274640501984,0.18870780849570531,-0.40190034178310147,0.46872041158056144,1,-1.47017651463076
1.7414203805873636,0.18870780849570531,-0.9609849704352108,0.43384457312845254,2,-1.9262801120508557
1.621834947943046,0.18870780849570531,-0.5458147528092635,0.3160629697565395,3,-1.9624315551494127
1.7426253162090988,0.18953186006118877,-0.39974535020742197,0.46872041154156835,1,-1.4659206421915503
1.7429168388031158,0.18953186006118877,-0.9589778238959356,0.43464252408589793,2,-1.921952066901583
1.6230385297181933,0.18953186006118877,-0.54430620481506,0.3161104319015809,3,-1.9578189990407733
1.7441231617741355,0.19035591162667218,-0.39759035769662165,0.46872041149891225,1,-1.4616647679051444
1.7444132970582609,0.19035591162667218,-0.9569671624124606,0.4353906731870893,2,-1.9176256538749061
1.6242421054383585,0.19035591162667218,-0.5427974514966468,0.3161517548429196,3,-1.9532065085089976
1.745621000776686,0.1911799631921556,-0.3954353642551664,0.46872041145430526,1,-1.4574088917803354
1.7459097553526144,0.1911799631921556,-0.9549532625158591,0.4361366721439713,2,-1.9133007471701997
1.6254456751328532,0.1911799631921556,-0.541288520274784,0.31618745787338814,3,-1.9485940746009691
1.747118833247978,0.19200401475763904,-0.3932803698874948,0.4687204114091201,1,-1.453153013825877
1.7474062136859925,0.19200401475763904,-0.9529362976089694,0.43690410114753975,2,-1.9089772687399762
1.6266492388308473,0.19200401475763904,-0.5397794360470473,0.31621805681082904,3,-1.943981689185847
1.7486166592190913,0.19282806632312247,-0.3911253745980207,0.4687204113644567,1,-1.4488971340504841
1.748902672058212,0.19282806632312247,-0.9509161369600285,0.4376446479130285,2,-1.9046552827453531
1.6278527965613696,0.19282806632312247,-0.5382702210916673,0.3162440467367803,3,-1.939369344987241
1.7501144787209573,0.1936521178886059,-0.3889703783911318,0.46872041132113723,1,-1.4446412524628314
1.7503991304690907,0.1936521178886059,-0.948892739313073,0.4383316669327367,2,-1.9003348113400833
1.6290563483533078,0.1936521178886059,-0.5367608953832447,0.3162659108815716,3,-1.934757035480165
1.7516122917843608,0.19447616945408933,-0.38681538127119164,0.4687204112797479,1,-1.4403853690715551
1.7518955889184469,0.19447616945408933,-0.946866393352409,0.4390173437138768,2,-1.8960157219235485
1.6302598942354103,0.19447616945408933,-0.5352514769774828,0.3162841207639363,3,-1.9301447547660946
1.7531100984399395,0.19530022101957276,-0.3846603832425411,0.46872041124071656,1,-1.4361294838852496
1.7533920474061007,0.19530022101957276,-0.9448370915009999,0.4396838014973594,2,-1.891698020606809
1.6314634342362861,0.19530022101957276,-0.5337419817126187,0.3162991136370179,3,-1.9255324976710175
1.754607898718186,0.1961242725850562,-0.3825053843094987,0.4687204112043098,1,-1.4318735969124712
1.7548885059318717,0.1961242725850562,-0.9428049292304616,0.4403380588452135,2,-1.8873816648162693
1.632666968384406,0.1961242725850562,-0.5322324234573345,0.31631129824068055,3,-1.9209202596645856
1.7561056926494467,0.19694832415053962,-0.3803503844763612,0.46872041117067587,1,-1.4276177081617338
1.7563849644955816,0.19694832415053962,-0.9407700090489953,0.44098917503963153,2,-1.8830666084653105
1.6338704967081024,0.19694832415053962,-0.5307228143071864,0.31632105191565235,3,-1.9163080367961793
1.7576034802639253,0.19777237571602305,-0.3781953837474051,0.46872041113988927,1,-1.4233618176415124
1.757881423097052,0.19777237571602305,-0.9387323275472316,0.4416213373411781,2,-1.8787528554403954
1.6350740192355713,0.19777237571602305,-0.5292131646880431,0.31632871523501127,3,-1.911695825661248
1.7591012615916803,0.19859642728150648,-0.37604038212688584,0.4687204111119476,1,-1.4191059253602412
1.7593778817361059,0.19859642728150648,-0.9366918716027465,0.44221675174874414,2,-1.8744404142650506
1.6362775359948718,0.19859642728150648,-0.5277034835074093,0.3163345961704499,3,-1.9070836233518513
1.7605990366626278,0.1994204788469899,-0.3738853796190387,0.4687204110867632,1,-1.414850031326314
1.7608743404125669,0.1994204788469899,-0.9346488649707654,0.4428144247520208,2,-1.8701291807408988
1.637481047013927,0.1994204788469899,-0.5261937783004238,0.3163389739968887,3,-1.9024714274090242
1.7620968055065418,0.20024453041247334,-0.3717303762280789,0.4687204110642214,1,-1.4105941355480847
1.7623707991262592,0.20024453041247334,-0.9326034101549336,0.44342479860144046,2,-1.865819108081561
1.6386845523205253,0.20024453041247334,-0.524684055436693,0.31634209641494426,3,-1.8978592357551796
1.7635945681530538,0.20106858197795677,-0.3695753719582027,0.46872041104419615,1,-1.406338238033867
1.7638672578770083,0.20106858197795677,-0.9305553914464013,0.444006616433238,2,-1.8615102532220897
1.6398880519423205,0.20106858197795677,-0.523174320224672,0.3163441802436834,3,-1.8932470466599742
1.7650923246316557,0.2018926335434402,-0.3674203668135866,0.46872041102652984,1,-1.4020823387919343
1.76536371666464,0.2018926335434402,-0.9285048452303913,0.44455519397620863,2,-1.8572026006544877
1.6410915459068323,0.2018926335434402,-0.5216645769897374,0.31634541528354904,3,-1.8886348587147634
1.7665900749716976,0.20271668510892363,-0.3652653607983876,0.4687204110110413,1,-1.3978264378305214
1.7668601754889814,0.20271668510892363,-0.9264519586381259,0.4451021002237519,2,-1.8528960629314262
1.6422950342414473,0.20271668510892363,-0.5201548292544529,0.31634596793947733,3,-1.88402267077364
1.7680878192023908,0.20354073667440706,-0.3631103539167439,0.4687204109975532,1,-1.393570535157822
1.76835663434986,0.20354073667440706,-0.9243967201365597,0.4456318295513298,2,-1.8485906471920466
1.6434985169734198,0.20354073667440706,-0.5186450798466673,0.31634598109276296,3,-1.8794104819180604
1.7695855573528076,0.2043647882398905,-0.36095534617277464,0.46872041098588546,1,-1.3893146307819912
1.7698530932471046,0.2043647882398905,-0.9223392117221886,0.44615148912738434,2,-1.8442863157505283
1.6447019941298715,0.2043647882398905,-0.5171353309502942,0.3163455763218125,3,-1.8747982914402292
1.7710832894518815,0.20518883980537392,-0.3588003375705799,0.4687204109758598,1,-1.3850587247111448
1.7713495521805442,0.20518883980537392,-0.9202795211623868,0.44666985372855283,2,-1.8399830280191007
1.6459054657377936,0.20518883980537392,-0.5156255842343108,0.3163448568132916,3,-1.8701860988008754
1.7725810155284092,0.20601289137085735,-0.3566453281142412,0.4687204109673091,1,-1.3808028169533597
1.7728460111500086,0.20601289137085735,-0.9182176478512685,0.4471748768077458,2,-1.8356807857311852
1.6471089318240464,0.20601289137085735,-0.5141158409715479,0.31634390953817393,3,-1.865573903590373
1.7740787356110495,0.20683694293634078,-0.3544903178078209,0.4687204109600709,1,-1.3765469075166732
1.7743424701553294,0.20683694293634078,-0.9161535576068757,0.447646759674326,2,-1.83137960676753
1.6483123924153602,0.20683694293634078,-0.5126061020602005,0.3163428063865689,3,-1.8609617055216952
1.775576449728325,0.2076609945018242,-0.3523353066553631,0.4687204109539973,1,-1.372290996409085
1.7758389291963377,0.2076609945018242,-0.9140874354104127,0.4481183291513153,2,-1.8270794034358784
1.6495158475383351,0.2076609945018242,-0.511096368052048,0.31634160579994186,3,-1.8563495044211786
1.777074157908623,0.20848504606730764,-0.35018029466089273,0.46872041094895184,1,-1.3680350836385557
1.777335388272866,0.20848504606730764,-0.9120193934952947,0.4486053010450576,2,-1.8227801228919192
1.650719297219444,0.20848504606730764,-0.5095866392746706,0.31634035535187294,3,-1.8517373001885156
1.7785718601801956,0.20930909763279107,-0.3480252818284166,0.4687204109447953,1,-1.3637791692130081
1.7788318473847475,0.20930909763279107,-0.9099493377409832,0.4490743356219625,2,-1.8184818116941504
1.6519227414850304,0.20930909763279107,-0.5080769158893369,0.3163390934352415,3,-1.8471250927778065
1.7800695565711604,0.2101331491982745,-0.3458702681619222,0.4687204109414002,1,-1.359523253140326
1.7803283065318163,0.2101331491982745,-0.9078772394505901,0.44950797589601815,2,-1.8141844848175595
1.6531261803613106,0.2101331491982745,-0.5065671978858246,0.3163378495800499,3,-1.8425128821992527
1.781567247109501,0.21095720076375793,-0.3437152536653794,0.4687204109386805,1,-1.3552673354283573
1.7818247657139072,0.21095720076375793,-0.9058032896610341,0.44994151934108156,2,-1.8098880511937891
1.6543296138743744,0.21095720076375793,-0.5050574851188475,0.3163366461674068,3,-1.8379006685072328
1.7830649318230685,0.21178125232924133,-0.3415602383427389,0.4687204109365219,1,-1.3510114160849103
1.7833212249308557,0.21178125232924133,-0.9037274776088776,0.45036227184623384,2,-1.805592517052542
1.6555330420501853,0.21178125232924133,-0.5035477773686001,0.31633549990309606,3,-1.833288451780484
1.7845626107395804,0.2126053038947248,-0.3394052221979331,0.46872041093484507,1,-1.3467554951177563
1.784817684182498,0.2126053038947248,-0.9016498659131769,0.4507753209687402,2,-1.8012978530516408
1.6567364649145802,0.2126053038947248,-0.5020380743405479,0.3163344221795048,3,-1.8286762321221701
1.7860602838866235,0.2134293554602082,-0.3372502052348762,0.4687204109335732,1,-1.3424995725346307
1.7863141434686716,0.2134293554602082,-0.8995705257185044,0.4511880220370131,2,-1.797004025636151
1.6579398824932718,0.2134293554602082,-0.500528375695118,0.31633342031221784,3,-1.8240640096501641
1.787557951291653,0.21425340702569165,-0.3350951874574637,0.46872041093264094,1,-1.3382436483432303
1.7878106027892138,0.21425340702569165,-0.8974894515293687,0.45158961494553496,2,-1.7927110383857576
1.6591432948118483,0.21425340702569165,-0.4990186810807335,0.3163324987434268,3,-1.8194517844862335
1.789055612981993,0.21507745859117505,-0.3329401688695731,0.4687204109319931,1,-1.3339877225512162
1.7893070621439633,0.21507745859117505,-0.895406613234459,0.4519636605038985,2,-1.788418906854592
1.660346701895774,0.21507745859117505,-0.4975089901316172,0.31633165917216366,3,-1.8148395567567615
1.7905532689848378,0.2159015101566585,-0.33078514947506343,0.4687204109315726,1,-1.329731795166212
1.7908035215327598,0.2159015101566585,-0.893322168701372,0.45233892719788593,2,-1.7841275551033362
1.6615501037703895,0.2159015101566585,-0.4959993024639243,0.31633090069809106,3,-1.810227326594011
1.7920509193272522,0.2167255617221419,-0.32863012927777574,0.4687204109313319,1,-1.3254758661958057
1.792299980955443,0.2167255617221419,-0.89123620585044,0.45272765154699446,2,-1.7798369411132495
1.662753500460913,0.2167255617221419,-0.49448961770650707,0.31633022105141145,3,-1.8056150941260565
1.7935485640361732,0.21754961328762537,-0.32647510828153264,0.4687204109312395,1,-1.3212199356475482
1.793796440411854,0.21754961328762537,-0.8891486376209115,0.45310037970223704,2,-1.7755471080310854
1.663956891992441,0.21754961328762537,-0.49297993550975405,0.31632961707394247,3,-1.8010028594738892
1.7950462031384085,0.21837366485310877,-0.32432008649013905,0.4687204109312661,1,-1.3169640035289552
1.7952928999018343,0.21837366485310877,-0.8870594471796549,0.45344466838699643,2,-1.7712580647774945
1.665160278389948,0.21837366485310877,-0.4914702555391132,0.3163290846043996,3,-1.79639062275354
1.7965438366606383,0.21919771641859223,-0.3221650639073815,0.46872041093138556,1,-1.3127080698475058
1.7967893594252262,0.21919771641859223,-0.8849687899515923,0.4537895099156817,2,-1.7669697363080106
1.666363659678288,0.21919771641859223,-0.4899605774745762,0.31632861873901585,3,-1.791778384076246
1.7980414646294165,0.22002176798407563,-0.32001004053702875,0.4687204109315675,1,-1.3084521346106437
1.7982858189818727,0.22002176798407563,-0.88287665226604,0.454123596082964,2,-1.762682129946395
1.6675670358821943,0.22002176798407563,-0.4884509010232552,0.3163282143911166,3,-1.7871661435443358
1.7995390870711703,0.2208458195495591,-0.3178550163828317,0.4687204109317952,1,-1.304196197825777
1.799782278571618,0.2208458195495591,-0.8807830863517687,0.45445159007101854,2,-1.758395220786719
1.6687704070262808,0.2208458195495591,-0.4869412259152102,0.3163278662359256,3,-1.7825539012525944
1.801036704012201,0.2216698711150425,-0.3156999914485235,0.46872041093204964,1,-1.299940259500279
1.8012787381943063,0.2216698711150425,-0.8786881528809954,0.4547803590957752,2,-1.754108979739456
1.669973773135042,0.2216698711150425,-0.4854315519040695,0.31632756892169017,3,-1.7779416572880617
1.8025343154786855,0.22249392268052595,-0.31354496573781937,0.468720410932322,1,-1.2956843196414867
1.8027751978497828,0.22249392268052595,-0.8765918447726647,0.4551007081722451,2,-1.749823410849318
1.671177134232854,0.22249392268052595,-0.48392187876978426,0.31632731733749403,3,-1.7733294117291296
1.804031921496675,0.22331797424600935,-0.3113899392544171,0.4687204109326047,1,-1.2914283782567033
1.8042716575378939,0.22331797424600935,-0.8744941260328291,0.45539668082413964,2,-1.7455385323383605
1.6723804903439752,0.22331797424600935,-0.4824122063162832,0.3163271065696913,3,-1.7687171646463116
1.8055295220920977,0.2241420258114928,-0.3092349120019967,0.46872041093288924,1,-1.2871724353531961
1.8057681172584858,0.2241420258114928,-0.8723951315162861,0.4556934462502751,2,-1.7412542786102894
1.6735838414925461,0.2241420258114928,-0.48090253436749797,0.31632693181908644,3,-1.7641049161035416
1.8070271172907577,0.22496607737697621,-0.30707988398422087,0.46872041093317224,1,-1.2829164909381987
1.8072645770114062,0.22496607737697621,-0.8702949455902887,0.45600423758375264,2,-1.7369706087518533
1.6747871877025902,0.22496607737697621,-0.47939286276892307,0.3163267886297866,3,-1.7594926661576666
1.8085247071183372,0.22579012894245967,-0.30492485520473467,0.4687204109334448,1,-1.2786605450189095
1.8087610367965035,0.22579012894245967,-0.8681934903624763,0.4563035420531591,2,-1.7326875614747053
1.6759905289980155,0.22579012894245967,-0.4778831913863866,0.31632667294120215,3,-1.754880414858846
1.8100222916003956,0.22661418050794307,-0.30276982566716587,0.4687204109337005,1,-1.2744045976024931
1.810257496613626,0.22661418050794307,-0.8660907285593846,0.4565757430113284,2,-1.728405155533018
1.6771938654026135,0.22661418050794307,-0.4763735201044132,0.3163265810287766,3,-1.7502681622510898
1.8115198707623705,0.22743823207342653,-0.30061479537512503,0.4687204109339374,1,-1.2701486486960796
1.8117539564626237,0.22743823207342653,-0.8639868063203527,0.4568493555251696,2,-1.7241233195933454
1.678397196940061,0.22743823207342653,-0.4748638488228286,0.31632650944821034,3,-1.74565590837337
1.813017444629579,0.22826228363890994,-0.2984597643322055,0.4687204109341584,1,-1.2658926983067653
1.8132504163433467,0.22826228363890994,-0.8618817087562273,0.45711442956572607,2,-1.719842061389193
1.67960052363392,0.22826228363890994,-0.47335417745672115,0.3163264551268001,3,-1.7410436532596325
1.8145150132272176,0.2290863352043934,-0.29630473254198336,0.4687204109343624,1,-1.2616367464416125
1.814746876255646,0.2290863352043934,-0.8597754781380241,0.45737487389629106,2,-1.7155613604997073
1.6808038455076384,0.2290863352043934,-0.47184450593501687,0.31632641531731137,3,-1.7364313969392633
1.8160125765803623,0.2299103867698768,-0.294149700008018,0.46872041093455247,1,-1.2573807931076504
1.8162433361993733,0.2299103867698768,-0.8576681659318174,0.4576369465805847,2,-1.7112811919407165
1.6820071625845507,0.2299103867698768,-0.4703348341984202,0.31632638757686843,3,-1.7318191394377649
1.817510134713971,0.23073443833536025,-0.2919946667338514,0.4687204109347249,1,-1.2531248383118734
1.817739796174381,0.23073443833536025,-0.8555597617123545,0.45789219228289685,2,-1.707001561216998
1.6832104748878784,0.23073443833536025,-0.4688251621977601,0.3163263697659004,3,-1.7272068807772947
1.819007687652882,0.23155848990084366,-0.289839632723009,0.4687204109348748,1,-1.2488688820612444
1.819236256180522,0.23155848990084366,-0.8534502286391581,0.45812594995430317,2,-1.7027224868745128
1.6844137824407308,0.23155848990084366,-0.467315489893335,0.31632636002412085,3,-1.7225946209768828
1.8205052354218152,0.23238254146632706,-0.28768459797899926,0.4687204109350092,1,-1.2446129243626916
1.82073271621765,0.23238254146632706,-0.8513396864908578,0.4583612852104975,2,-1.6984439101263782
1.685617085266105,0.23238254146632706,-0.465805817253904,0.3163263567310612,3,-1.717982360052759
1.8220027780453734,0.23320659303181052,-0.2855295625053139,0.46872041093513134,1,-1.2403569652231106
1.82222917628562,0.23320659303181052,-0.8492282089181313,0.4586103237593736,2,-1.694165794904687
1.686820383386887,0.23320659303181052,-0.4642961442548871,0.31632635849498353,3,-1.7133700980189452
