pos_z,time,pos_y,heading,agent_id,pos_x
1.546515840837652,0.17352078005324564,-0.7836634746233119,0.8243292702421674,1,-1.4432168564411916
1.5465505633654915,0.17352078005324564,-1.4973212496571717,0.6259020455807924,2,-1.7785686273818608
1.5276150143211638,0.17352078005324564,-1.2143872576694525,0.8299988202728388,3,-1.923416401864506
1.5468027833809932,0.17436722288277368,-0.7799990613993577,0.8243292649747007,1,-1.4398272045857745
1.5468373335253156,0.17436722288277368,-1.4943906465619916,0.6290567383220876,2,-1.7745276727275474
1.5276630194736829,0.17436722288277368,-1.2107011493151967,0.827545288007275,3,-1.9200384867760505
1.547089725139677,0.1752136657123017,-0.7763346481588242,0.8243292604725065,1,-1.436437552681858
1.5471241037559034,0.1752136657123017,-1.4914473392379535,0.6320854866778107,2,-1.770495964525185
1.5277110258222166,0.1752136657123017,-1.2070274624614983,0.822800808568167,3,-1.9166470738961559
1.54737666611761,0.17606010854182974,-0.7726702348994354,0.8243292566466861,1,-1.4330479007322325
1.5474108740569334,0.17606010854182974,-1.4884917835729472,0.6350790743103717,2,-1.7664732248971395
1.5277590333609525,0.17606010854182974,-1.2033727858730847,0.8164733488772526,3,-1.9132351902976361
1.5476636063186804,0.17690655137135775,-0.7690058216192033,0.8243292534152895,1,-1.4296582487393776
1.547697644428085,0.17690655137135775,-1.4855246251597833,0.6382006243759798,2,-1.7624590352511242
1.5278070420841026,0.17690655137135775,-1.1997416630233357,0.8091156840208603,3,-1.909798250347034
1.547950545746756,0.1777529942008858,-0.7653414083164044,0.8243292507035788,1,-1.4262685967054827
1.5479844148690385,0.1777529942008858,-1.482544334369082,0.6407954532968358,2,-1.7584545895400319
1.5278550519858973,0.1777529942008858,-1.1961371075355638,0.8011583572369448,3,-1.9063334651746335
1.5482374844056856,0.1785994370304138,-0.7616769949895587,0.8243292484436215,1,-1.422878944632475
1.5482711853794753,0.1785994370304138,-1.4795541643274464,0.6440140195737362,2,-1.7544575106431113
1.5279030630605823,0.1785994370304138,-1.1925607711834088,0.7929253168730876,3,-1.9028395594588918
1.548524422299299,0.17944587985994184,-0.7580125816373997,0.8243292465742981,1,-1.4194892925220473
1.548557955959077,0.17944587985994184,-1.4765513789092783,0.6467469148178517,2,-1.7504699033749385
1.5279510753024166,0.17944587985994184,-1.1890134368498282,0.7846654507894282,3,-1.8993162109829718
1.5488113594314072,0.18029232268946987,-0.7543481682588598,0.8243292450409432,1,-1.4160996403756767
1.5488447266075267,0.18029232268946987,-1.4735362103642982,0.649008896724366,2,-1.7464916355251854
1.5279990887056722,0.18029232268946987,-1.1854951078737839,0.7765611065769481,3,-1.895763899833884
1.5490982958058017,0.1811387655189979,-0.7506837548530447,0.8243292437948802,1,-1.412709988194651
1.549131497324509,0.1811387655189979,-1.4705144637879835,0.6529166008724635,2,-1.7425184102973956
1.528047103264636,0.1811387655189979,-1.1820051872215203,0.7687418480632002,3,-1.8921836726891081
1.5493852314262553,0.1819852083485259,-0.7470193414192136,0.8243292427930917,1,-1.4093203359800908
1.5494182681097077,0.1819852083485259,-1.4674778835185345,0.6552777974460158,2,-1.738556485814167
1.5280951189736103,0.1819852083485259,-1.178542716939892,0.7612998210495329,3,-1.8885768901216433
1.549672166296522,0.18283165117805397,-0.7433549279567626,0.824329241997744,1,-1.4059306837329668
1.5497050389628095,0.18283165117805397,-1.4644311166495272,0.65778354932618,2,-1.7346023789468683
1.5281431358269135,0.18283165117805397,-1.175106407025425,0.7542935502622851,3,-1.8849451734099947
1.5499591004203372,0.18367809400758198,-0.7396905144652073,0.8243292413757514,1,-1.4025410314541191
1.5499918098835008,0.18367809400758198,-1.461374207059541,0.660379065676584,2,-1.730656108285744
1.5281911538188835,0.18367809400758198,-1.171694773395887,0.7477573146422887,3,-1.8812902642140275
1.5502460338014177,0.18452453683711004,-0.7360261009441665,0.8243292408983308,1,-1.3991513791442742
1.55027858087147,0.18452453683711004,-1.4583070685202846,0.662962694795347,2,-1.7267177825802096
1.5282391729438771,0.18452453683711004,-1.1683062111154516,0.741706571050401,3,-1.877613953106552
1.5505329664434617,0.18537097966663804,-0.7323616873933502,0.8243292405405788,1,-1.3957617268040599
1.5505653519264055,0.18537097966663804,-1.455229834061698,0.6655174649195849,2,-1.7227873401998675
1.528287193196273,0.18537097966663804,-1.1649390529226409,0.7361423904608317,3,-1.8739180262300537
1.5508198983501493,0.18621742249616607,-0.7286972738125445,0.8243292402810651,1,-1.3923720744340178
1.5508521230479977,0.18621742249616607,-1.4521426313244,0.6680253623922184,2,-1.718864722793952
1.5283352145704712,0.18621742249616607,-1.1615916219491347,0.7310554800302327,3,-1.8702042215815067
1.5511068295251416,0.18706386532569408,-0.7250328602016037,0.8243292401014812,1,-1.388982422034616
1.551138894235937,0.18706386532569408,-1.449045676569862,0.6705036391251712,2,-1.7149497998967098
1.5283832370608956,0.18706386532569408,-1.158262259715838,0.7264285335792495,3,-1.8664742085490493
1.551393759972082,0.18791030815522214,-0.7213684465604374,0.8243292399862134,1,-1.3855927696062609
1.5514256654899157,0.18791030815522214,-1.4459391201985465,0.672945322257406,2,-1.7110424916414995
1.5284312606619939,0.18791030815522214,-1.1549493628861287,0.7222392690196378,3,-1.8627295628034786
1.5516806896945956,0.18875675098475014,-0.7177040328890036,0.8243292399220657,1,-1.3822031171493052
1.551712436809627,0.18875675098475014,-1.4428230766780938,0.6753306663937864,2,-1.7071427453703305
1.528479285368238,0.18875675098475014,-1.151651401126328,0.7184620742532147,3,-1.8589717560218295
1.5519676186962896,0.1896031938142782,-0.714039619187301,0.824329239897971,1,-1.378813464664055
1.5519992081947647,0.1896031938142782,-1.4396978418775288,0.6777112469027845,2,-1.7032503604831275
1.5285273111741255,0.1896031938142782,-1.148366922223036,0.7150689384603566,3,-1.8552021581049494
1.5522545469807532,0.1904496366438062,-0.7103752054553609,0.824329239904665,1,-1.3754238121507811
1.5522859796450243,0.1904496366438062,-1.4365633333763348,0.6799930789658034,2,-1.6993654412006034
1.5285753380741791,0.1904496366438062,-1.1450945723438481,0.7120314076938231,3,-1.8514220258850635
1.5525414745515573,0.19129607947333424,-0.7067107916932435,0.8243292399345065,1,-1.3720341596097207
1.552572751160102,0.19129607947333424,-1.4334199038814164,0.6822522213872322,2,-1.695487736054048
1.5286233660629476,0.19129607947333424,-1.1418330918009973,0.7093207030378158,3,-1.8476325110037461
1.5528284014122558,0.19214252230286227,-0.7030463779010319,0.8243292399812255,1,-1.368644507041085
1.5528595227396953,0.19214252230286227,-1.4302680693551206,0.6846295062008757,2,-1.691616857299852
1.528671395135005,0.19214252230286227,-1.1385813178103037,0.7069085488277775,3,-1.8438346632112266
1.5531153275663843,0.1929889651323903,-0.699381964078826,0.8243292400396379,1,-1.3652548544450651
1.5531462943835028,0.1929889651323903,-1.4271067243950468,0.6866354910750987,2,-1.6877537456509963
1.5287194252849525,0.1929889651323903,-1.1353381892560237,0.7047680755055362,3,-1.8400294299476765
1.553402253017461,0.1938354079619183,-0.6957175502267428,0.8243292401056338,1,-1.3618652018218333
1.553433066091224,0.1938354079619183,-1.4239365615557176,0.6884820814175798,2,-1.683897864325176
1.5287674565074167,0.1938354079619183,-1.1321027371272712,0.7028734817449754,3,-1.8362176672178836
1.5536891777689863,0.19468185079144637,-0.69205313634491,0.8243292401759568,1,-1.3584755491715468
1.5537198378625596,0.19468185079144637,-1.4207609068410603,0.6914085453759459,2,-1.6800465077836317
1.528815488797051,0.19468185079144637,-1.1288740817632181,0.7012004120227056,3,-1.8324001454824177
1.5539761018244438,0.19552829362097437,-0.6883887224334644,0.8243292402479978,1,-1.3550858964943537
1.5540066096972114,0.19552829362097437,-1.4175744887309187,0.6933039745972922,2,-1.6762040458203185
1.5288635221485345,0.19552829362097437,-1.1256514302692147,0.6997263625095801,3,-1.828577554031084
1.554263025187299,0.19637473645050238,-0.68472430849255,0.8243292403197744,1,-1.3516962437903914
1.5542933815948827,0.19637473645050238,-1.4143791411461923,0.6948319044185394,2,-1.672368978111485
1.528911556556573,0.19637473645050238,-1.1224340699344502,0.698430444597393,3,-1.8247505079485609
1.5545499478610008,0.19722117928003044,-0.6810598945223159,0.8243292403898014,1,-1.3483065910597904
1.5545801535552777,0.19722117928003044,-1.4111803368044182,0.6980553478308107,2,-1.6685369089014868
1.5289595920158978,0.19722117928003044,-1.119221361573321,0.6972934211438365,3,-1.820919555729211
1.5548368698489807,0.19806762210955844,-0.677395480522915,0.8243292404569762,1,-1.344916938302677
1.5548669255781018,0.19806762210955844,-1.4079693778967903,0.699548844505623,2,-1.664714934877242
1.5290076285212675,0.19806762210955844,-1.11601273473855,0.69629776166145,3,-1.8170851842992521
1.5551237911546527,0.19891406493908648,-0.6737310664945022,0.8243292405205385,1,-1.3415272855191718
1.5551536976630609,0.19891406493908648,-1.404751695996414,0.7013751934965887,2,-1.6608986182652778
1.529055666067465,0.19891406493908648,-1.1128076816789276,0.695427514966589,3,-1.8132478250916786
1.5554107117814147,0.1997605077686145,-0.6700666524372346,0.8243292405799888,1,-1.3381376327093937
1.555440469809863,0.1997605077686145,-1.401526971610984,0.7033578429375263,2,-1.6570882496655612
1.5291037046493008,0.1997605077686145,-1.1096057518543856,0.6946682538186207,3,-1.8094078593995055
1.5556976317326467,0.20060695059814254,-0.6664022383512689,0.8243292406350349,1,-1.3347479798734587
1.5557272420182167,0.20060695059814254,-1.398294720857474,0.7052552107684099,2,-1.6532842645141754
1.52915174426161,0.20060695059814254,-1.1064065462189183,0.6940069747549837,3,-1.8055656237782767
1.5559845510117125,0.20145339342767055,-0.6627378242367626,0.8243292406855622,1,-1.3313583270114822
1.556014014287832,0.20145339342767055,-1.3950552693156886,0.7071461376712687,2,-1.649486408658286
1.529199784899254,0.20145339342767055,-1.1032097126854759,0.6934320083694341,3,-1.8017214142643083
1.556271469621959,0.2022998362571986,-0.659073410093872,0.824329240731577,1,-1.3279686741235774
1.5563007866184202,0.2022998362571986,-1.3918087588759267,0.7090373674124736,2,-1.6456945856317602
1.5292478265571194,0.2022998362571986,-1.1000149408936715,0.6929329081100061,3,-1.7978754911409716
1.5565583875667164,0.2031462790867266,-0.6554089959227531,0.8243292407731729,1,-1.3245790212098592
1.556587559009693,0.2031462790867266,-1.3885548064953794,0.7107287163383301,2,-1.6419091477999745
1.5292958692301188,0.2031462790867266,-1.0968219580506495,0.6925003590984476,3,-1.794028082652928
1.556845304849298,0.20399272191625467,-0.6517445817235605,0.8243292408105171,1,-1.3211893682704403
1.556874331461364,0.20399272191625467,-1.385294866628494,0.7127498217451077,2,-1.6381288630648718
1.5293439129131896,0.20399272191625467,-1.0936305252861225,0.692126081262731,3,-1.7901793882711938
1.5571322214730015,0.20483916474578268,-0.6480801674964473,0.8243292408438485,1,-1.3177997153054346
1.5571611039731479,0.20483916474578268,-1.3820270211640693,0.7142921482872618,2,-1.634355410612302
1.5293919576012946,0.20483916474578268,-1.090440432829183,0.6918027188369418,3,-1.7863295828743244
1.5574191374411073,0.2056856075753107,-0.644415753241565,0.8243292408734213,1,-1.3144100623149557
1.5574478765447606,0.2056856075753107,-1.3787525125473588,0.7158037024660386,2,-1.6305877346166509
1.5294400032894218,0.2056856075753107,-1.0872514979497188,0.691523775391928,3,-1.7824788185616658
1.5577060527568796,0.2065320504048387,-0.6407513389590641,0.8243292408995063,1,-1.3110204092991182
1.5577346491759188,0.2065320504048387,-1.3754741341339756,0.7183476781171926,2,-1.6268234449649266
1.5294880499725843,0.2065320504048387,-1.084063561278689,0.6912835140226385,3,-1.7786272278273523
1.5579929674235666,0.20737849323436677,-0.6370869246490926,0.8243292409223915,1,-1.307630756258036
1.5580214218663406,0.20737849323436677,-1.372186597550919,0.7197780034011775,2,-1.623067140418511
1.5295360976458199,0.20737849323436677,-1.0808764837042824,0.6910768756397264,3,-1.7747749261952839
1.5582798814444005,0.20822493606389478,-0.6334225103117976,0.8243292409423573,1,-1.3042411031918246
1.5583081946157453,0.20822493606389478,-1.3688930912306883,0.721320935411775,2,-1.619316064228096
1.5295841463041908,0.20822493606389478,-1.077690144673803,0.6908994210737454,3,-1.7709220136808743
1.558566794822597,0.20907137889342284,-0.6297580959473241,0.8243292409596865,1,-1.3008514501005994
1.5585949674238533,0.20907137889342284,-1.3655936222714025,0.72293562826253,2,-1.6155702318037624
1.5296321959427845,0.20907137889342284,-1.0745044395222494,0.6907472548662943,3,-1.7670685770495762
1.5588537075613558,0.20991782172295084,-0.626093681555816,0.8243292409746404,1,-1.2974617969844762
1.5588817402903863,0.20991782172295084,-1.3622881011597576,0.7245440743325219,2,-1.6118297390712577
1.5296802465567125,0.20991782172295084,-1.071319277585653,0.6906169668972327,3,-1.7632146914077054
1.559140619663861,0.21076426455247887,-0.6224292671374149,0.8243292409874756,1,-1.2940721438435707
1.5591685132150672,0.21076426455247887,-1.358976610299751,0.7261377191171765,2,-1.6080945302998544
1.5297282981411109,0.21076426455247887,-1.0681345804978855,0.6905055785985579,3,-1.759360421635253
1.5594275311332808,0.2116107073820069,-0.6187648526922616,0.8243292409984269,1,-1.2906824906779997
1.5594552861976199,0.2116107073820069,-1.3556592045512603,0.7276975901733016,2,-1.604364573925157
1.5297764383019063,0.2116107073820069,-1.0649502810912888,0.6904104895898824,3,-1.7555058244870725
1.559714441972767,0.21245715021153494,-0.6151004382204948,0.8243292410077228,1,-1.2872928374878794
1.5597420592377695,0.21245715021153494,-1.3523360337160004,0.7292436604795327,2,-1.600639752815663
1.529824665114308,0.21245715021153494,-1.0617663209640673,0.6903294409446805,3,-1.7516509479180002
1.5600013521854565,0.21330359304106294,-0.6114360237222524,0.8243292410155615,1,-1.2839031842733268
1.5600288323352425,0.21330359304106294,-1.349007163073081,0.7307625516456522,2,-1.5969200247847823
1.5298749745006957,0.21330359304106294,-1.0585826626500603,0.6902604636510746,3,-1.7477958490492955
1.5602882617744702,0.214150035870591,-0.6077716091976707,0.8243292410221243,1,-1.280513531034459
1.5603156054897662,0.214150035870591,-1.3456726632002338,0.7322436991900303,2,-1.5932053422971426
1.5299294793375664,0.214150035870591,-1.0553992777368437,0.6902018508966574,3,-1.7439405814501232
1.5605751707429136,0.214996478700119,-0.6041071946468851,0.8243292410275911,1,-1.2771238777713927
1.5606023787010694,0.214996478700119,-1.3423327406550125,0.7337322228474124,2,-1.589495534308895
1.529988153385671,0.214996478700119,-1.052216131314913,0.6901521268373588,3,-1.7400851781302162
1.5608620790938765,0.21584292152964704,-0.600442780070029,0.8243292410320996,1,-1.2737342244842444
1.560889151968882,0.21584292152964704,-1.3389872483456706,0.7351307279960582,2,-1.5857907493360766
1.5300509965994342,0.21584292152964704,-1.0490331937563626,0.6901100090952368,3,-1.7362296680762632
1.5611489868304338,0.21668936435917507,-0.5967783654672358,0.8243292410357873,1,-1.2703445711731316
1.561175925292935,0.21668936435917507,-1.3356364666431984,0.7365157289925791,2,-1.5820907472827195
1.530118008930424,0.21668936435917507,-1.0458504401883788,0.690074395284376,3,-1.7323740763419182
1.5614358939556443,0.21753580718870308,-0.5931139508386367,0.8243292410387759,1,-1.2669549178381707
1.5614626986729605,0.21753580718870308,-1.332280891420074,0.7380519824993063,2,-1.578395090500537
1.5301891903273546,0.21753580718870308,-1.0426678497036004,0.6900443351005768,3,-1.7285184247024685
1.5617228004725523,0.2183822500182311,-0.5894495361843626,0.8243292410411743,1,-1.2635652644794781
1.5617494721086922,0.2183822500182311,-1.3289194170951766,0.7392549590838052,2,-1.5747047990467977
1.530264540736015,0.2183822500182311,-1.0394854046042497,0.6900190039868829,3,-1.7246627322801744
1.5620097063841867,0.21922869284775914,-0.5857851215045432,0.824329241043076,1,-1.26017561109717
1.5620362455998646,0.21922869284775914,-1.3255520810568098,0.7401050601357929,2,-1.571019849507268
1.5303440600993348,0.21922869284775914,-1.0363030902767245,0.689997697456811,3,-1.7208070156487187
1.562296611693561,0.22007513567728718,-0.5821207067993069,0.8243292410445414,1,-1.2567859576913625
1.5623230191462134,0.22007513567728718,-1.3221830993622643,0.7422772616590081,2,-1.567336420890641
1.5304277483574071,0.22007513567728718,-1.0331208946964558,0.689979813002488,3,-1.7169512892430698
1.5625835164036745,0.22092157850681518,-0.5784562920687822,0.824329241045661,1,-1.2533963042621714
1.562614735447894,0.22092157850681518,-1.3188076337746486,0.7439934306544621,2,-1.5636591261648107
1.530515605447402,0.22092157850681518,-1.0299388078410618,0.6899648289564277,3,-1.7130955658443723
1.5628704205175108,0.22176802133634324,-0.5747918773130958,0.8243292410465008,1,-1.2500066508097116
1.562922759471371,0.22176802133634324,-1.3154246025091456,0.7456027021730005,2,-1.5599893573833048
1.530607631303614,0.22176802133634324,-1.0267568216086405,0.6899523008613205,3,-1.7092398566476792
1.5631573240380388,0.22261446416587125,-0.5711274625323739,0.8243292410471096,1,-1.2466169973340988
1.5630215944724755,0.22261446416587125,-1.3120429358886545,0.7401607787952478,2,-1.556310438629254
1.5307038258575005,0.22261446416587125,-1.0235749295340513,0.6899418505494005,3,-1.7053841714965563
1.563444226968213,0.22346090699539928,-0.5674630477267418,0.824329241047523,1,-1.2432273438354469
1.5630015993109951,0.22346090699539928,-1.308679965254291,0.7356396721619293,2,-1.5526101444326557
1.530804189037607,0.22346090699539928,-1.0203931264332622,0.6899331529090689,3,-1.701528519176774
1.5637311293109726,0.2243073498249273,-0.5637986328963246,0.824329241047781,1,-1.2398376903138704
1.5629788771737254,0.2243073498249273,-1.3053234477767566,0.73841980740702,2,-1.548904272235529
1.5309087207696008,0.2243073498249273,-1.0172114082908101,0.6899259312499507,3,-1.6976729075093193
1.5640180310692424,0.22515379265445534,-0.5601342180412456,0.8243292410479157,1,-1.2364480367694826
1.562945148539246,0.22515379265445534,-1.30194937613052,0.7468597804371099,2,-1.5452144525902358
1.531017420976283,0.22515379265445534,-1.0140297720977816,0.68991995097209,3,-1.693817343484228
1.564304932245933,0.22600023548398335,-0.5564698031616285,0.8243292410479564,1,-1.2330583832023974
1.562900413571597,0.22600023548398335,-1.2985350969399085,0.7573211586840808,2,-1.5415619497534994
1.5311302895776338,0.22600023548398335,-1.010848215744834,0.6899150152246899,3,-1.6899618333489557
1.5645918328439403,0.2268466783135114,-0.5528053882575957,0.8243292410479244,1,-1.229668729612727
1.5628446724883107,0.2268466783135114,-1.2950714620197001,0.7701143642167223,2,-1.5379561974170923
1.5312473264906978,0.2268466783135114,-1.0076667377185349,0.6899109531280027,3,-1.6861063828590068
1.5648787328661453,0.2276931211430394,-0.5491409733292689,0.824329241047836,1,-1.226279076000584
1.5627779255603813,0.2276931211430394,-1.291557912275508,0.7883806328389867,2,-1.5343994624352233
1.5313685316295966,0.2276931211430394,-1.0044853370949538,0.6899076194499281,3,-1.6822509972832325
1.5651656323154155,0.22853956397256747,-0.5454765583767694,0.8243292410477094,1,-1.2228894223660798
1.5627001731119219,0.22853956397256747,-1.2879772122419526,0.8084709651131551,2,-1.530910675650145
1.5314939049056515,0.22853956397256747,-1.0013040135457039,0.6899048943010054,3,-1.678395681398903
1.5654525311946033,0.22938600680209548,-0.5418121434002178,0.8243292410475581,1,-1.219499768709326
1.5626114155204396,0.22938600680209548,-1.284327293538642,0.8284564302642667,2,-1.5274946219674967
1.5316234462272833,0.22938600680209548,-0.9981227671374643,0.6899026753915313,3,-1.6745404396571455
1.5657394295065472,0.2302324496316235,-0.5381477283997337,0.8243292410473946,1,-1.2161101150304334
1.5625116532168069,0.2302324496316235,-1.2806100368367483,0.8484564302642672,2,-1.524152286369709
1.5317571555000231,0.2302324496316235,-0.9949415982966294,0.689900876485761,3,-1.6706852762121214
1.566026327254072,0.2310788924611515,-0.5344833133754366,0.8243292410472038,1,-1.212720461329512
1.5624008866850425,0.2310788924611515,-1.2768268567895322,0.8684564302642667,2,-1.5208851108886066
1.5318950326265894,0.2310788924611515,-0.9917605077861478,0.6898994263272327,3,-1.6668301949401583
1.566313224439988,0.23192533529067957,-0.5308188983274451,0.8243292410470002,1,-1.2093308076066713
1.562279116462629,0.23192533529067957,-1.2729792911577487,0.8884564302642669,2,-1.5176944106594974
1.5320370775067724,0.23192533529067957,-0.9885794965841347,0.6898982636391529,3,-1.6629751995399003
1.5666001210670915,0.23277177812020758,-0.5271544832558772,0.8243292410468199,1,-1.205941153862021
1.562146343140528,0.23277177812020758,-1.2690689044389052,0.9084564302642668,2,-1.5145814691610242
1.5321832900374295,0.23277177812020758,-0.9853985658722316,0.6898973366157806,3,-1.659120293541914
1.566887017138165,0.23361822094973564,-0.5234900681608503,0.8243292410466485,1,-1.2025515000956692
1.562002567362823,0.23361822094973564,-1.265097287043654,0.9284564302642673,2,-1.511547537525607
1.532333670112611,0.23361822094973564,-0.9822177170471538,0.6898966032173857,3,-1.655265480299178
1.567173912655977,0.23446466377926364,-0.5198256530424813,0.824329241046484,1,-1.1991618463077247
1.561847789826783,0.23446466377926364,-1.261066054537828,0.9484564302642668,2,-1.5085938339561953
1.5324882176235366,0.23446466377926364,-0.97903695166128,0.6898960287191995,3,-1.6514107630361028
1.5674608076232823,0.23531110660879168,-0.5161612379008864,0.8243292410463283,1,-1.1957721924982945
1.5616820112831626,0.23531110660879168,-1.2569768467544125,0.968456430264267,2,-1.5057215430756
1.5326469324584866,0.23531110660879168,-0.975856271365722,0.6898955832664835,3,-1.6475561448954883
1.567747702042822,0.2361575494383197,-0.5124968227361812,0.8243292410461799,1,-1.1923825386674858
1.5615052325361833,0.2361575494383197,-1.2528313275843066,0.9884564302642668,2,-1.502931815780387
1.5328098145028066,0.2361575494383197,-0.9726756779094602,0.6898952418093995,3,-1.643701628939237
1.5680345959173239,0.23700399226784774,-0.5088324075484809,0.8243292410460397,1,-1.1889928848154052
1.5613174544431536,0.23700399226784774,-1.2486311840389734,1.0084564302642673,2,-1.5002257685802225
1.532976863639044,0.23700399226784774,-0.9694951731491739,0.6898949844094494,3,-1.6398472181402592
1.5683214892495014,0.23785043509737575,-0.5051679923379,0.8243292410459244,1,-1.1856032309421587
1.5611186779145583,0.23785043509737575,-1.2443781254690944,1.028456430264267,2,-1.4976044830960267
1.5331480797469128,0.23785043509737575,-0.9663147590144581,0.6898947947597722,3,-1.6359929154111692
1.568608382042055,0.23869687792690375,-0.5015035771045525,0.824329241045827,1,-1.182213577047852
1.5609089039143529,0.23869687792690375,-1.2400738826274513,1.0484564302642658,2,-1.4950690054874023
1.5333234627031864,0.23869687792690375,-0.9631344374796523,0.6898946589215379,3,-1.6321387236275073
1.5688952742976718,0.2395433207564318,-0.49783916184855126,0.8243292410457234,1,-1.1788239231325894
1.5606881334599139,0.2395433207564318,-1.2357202074849543,1.0684564302642667,2,-1.4926203463424514
1.5335030123817155,0.2395433207564318,-0.9599542105648866,0.689894565354361,3,-1.6282846456268802
1.569182166019025,0.24038976358595981,-0.4941747465700097,0.8243292410456301,1,-1.175434269196476
1.5604563676216916,0.24038976358595981,-1.2313188720997015,1.0884564302642663,2,-1.4902594800275446
1.533686728653549,0.24038976358595981,-0.9567740803399317,0.6898945050181867,3,-1.6244306842058003
1.5694690572087753,0.24123620641548787,-0.4905103312690397,0.824329241045546,1,-1.1720446152396151
1.5602143641845345,0.24123620641548787,-1.2268716289093877,1.1084564302642668,2,-1.4879873275814564
1.5338746113868305,0.24123620641548787,-0.9535940489024745,0.6898944704106043,3,-1.6205768421375892
1.5697559478695693,0.24208264924501588,-0.48684591594575327,0.8243292410454705,1,-1.1686549612621107
1.559961538215292,0.24208264924501588,-1.2223803187610631,1.1284564302642663,2,-1.4858048025482273
1.5340666604468267,0.24208264924501588,-0.950414118376564,0.6898944554776119,3,-1.6167231221736649
1.5700428380040408,0.2429290920745439,-0.4831815006002612,0.824329241045406,1,-1.165265307264065
1.5596942509277099,0.2429290920745439,-1.2178469569994381,1.1484564302642668,2,-1.483712848729673
1.534262875695988,0.2429290920745439,-0.9472342909099662,0.6898944554690619,3,-1.6128695270457287
1.5703297276148105,0.24377553490407194,-0.47951708523267456,0.8243292410453504,1,-1.1618756532455812
1.559416103091066,0.24377553490407194,-1.2132732012438092,1.1684564302642657,2,-1.4817122132312006
1.5344632569938277,0.24377553490407194,-0.9440545686628721,0.6898944664011075,3,-1.6090160594750627
1.5706166167044864,0.24462197773359998,-0.47585266984310265,0.8243292410453016,1,-1.15848599920676
1.5591366678009067,0.24462197773359998,-1.2086604135491663,1.1884564302642668,2,-1.479803475566047
1.5346678041969266,0.24462197773359998,-0.9408749538075788,0.6898944850360105,3,-1.6051627221727873
1.5709035052756626,0.24546842056312798,-0.4721882544316556,0.8243292410452608,1,-1.1550963451477039
1.5588575871171007,0.24546842056312798,-1.204010358361693,1.2084564302642664,2,-1.4779873615561372
1.5348765171590657,0.24546842056312798,-0.9376954485311665,0.6898945089793234,3,-1.6013095178376755
1.571190393330921,0.24631486339265604,-0.4685238389984419,0.8243292410452182,1,-1.1517066910685128
1.558578506208019,0.24631486339265604,-1.199324913404082,1.2284564302642669,2,-1.4762646057011333
1.535089395731194,0.24631486339265604,-0.9345160550293126,0.6898945363865852,3,-1.5974564491612444
1.5714772808728308,0.24716130622218405,-0.4648594235435705,0.8243292410451771,1,-1.1483170369692874
1.5582994250747793,0.24716130622218405,-1.1946059525877242,1.2484564302642658,2,-1.4746358970044842
1.5353064397613194,0.24716130622218405,-0.9313367755018124,0.6898945657339802,3,-1.593603518831433
1.5717641679039476,0.2480077490517121,-0.4611950080671486,0.8243292410451504,1,-1.1449273828501276
1.5580203437184932,0.2480077490517121,-1.1898553635404265,1.268456430264267,2,-1.4731018869659651
1.535527649094527,0.2480077490517121,-0.9281576121528794,0.689894595828939,3,-1.5897507295323525
1.5720510544268151,0.2488541918812401,-0.4575305925692841,0.8243292410451283,1,-1.1415377287111326
1.5577412621402673,0.2488541918812401,-1.185075046460487,1.2884564302642665,2,-1.4716631891778575
1.5357530235731012,0.2488541918812401,-0.9249785671923464,0.689894625850436,3,-1.5858980839433159
1.5723379404439637,0.24970063471076814,-0.4538661770500833,0.8243292410451091,1,-1.138148074552401
1.557462180341203,0.24970063471076814,-1.1802669133403674,1.308456430264267,2,-1.4703203790793549
1.5359825630364203,0.24970063471076814,-0.9217996428321085,0.6898946551706014,3,-1.582045584741747
1.5726248259579119,0.25054707754029615,-0.4502017615096529,0.8243292410450924,1,-1.1347584203740315
1.5571830983223964,0.25054707754029615,-1.1754328874484983,1.3284564302642665,2,-1.4690739937957624
1.5362162673209871,0.25054707754029615,-0.9186208412860384,0.6898946833444981,3,-1.5781932346032579
1.572911710971165,0.2513935203698242,-0.4465373459480983,0.8243292410450813,1,-1.1313687661761216
1.556904016084938,0.2513935203698242,-1.1705749023980059,1.348456430264267,2,-1.4679245318805523
1.5364541362604862,0.2513935203698242,-0.9154421647697794,0.6898947100917784,3,-1.5743410362018229
1.573198595486216,0.2522399631993522,-0.4428729303655251,0.8243292410450744,1,-1.127979111958769
1.5566249336299134,0.2522399631993522,-1.1656949011063948,1.3684564302642659,2,-1.4668724530522381
1.5366961696856678,0.2522399631993522,-0.9122636154991969,0.6898947352086989,3,-1.570488992211035
1.573485479505546,0.2530864060288803,-0.4392085147620374,0.8243292410450662,1,-1.12458945772207
1.5563458509584032,0.2530864060288803,-1.1607948355795872,1.388456430264267,2,-1.4659181781468056
1.5369423674243485,0.2530864060288803,-0.9090836815049371,0.6908803173552699,3,-1.5666384199224594
1.5737723630316225,0.2539328488584083,-0.43554409913773995,0.8243292410450584,1,-1.1211998034661215
1.556066768071482,0.2539328488584083,-1.155876665871566,1.4084564302642666,2,-1.4650620888775208
1.537192729301546,0.2539328488584083,-0.9059012955474036,0.6917656350842863,3,-1.5627901585615311
1.5740592460669023,0.25477929168793634,-0.431879683492736,0.8243292410450537,1,-1.117810149191019
1.55578768497022,0.25477929168793634,-1.150942359234589,1.428456430264267,2,-1.4643045276750546
