pos_z,time,pos_y,heading,agent_id,pos_x
0.58914641341206,0.17024434947450184,0.17833180046439007,1.0106850694528602,1,1.1289983124094385
0.607330753977245,0.17024434947450184,-1.0302113323389321,0.31609303371317016,2,0.7542911024622843
0.5887038729289701,0.17024434947450184,0.8271140611088421,-0.9937692637045142,3,0.6320787984332827
0.5909120151018891,0.17080994531993207,0.18138206779828006,1.0206850694528606,1,1.1308899740978737
0.6094559694398731,0.17080994531993207,-1.0287829659123413,0.32609303371317044,2,0.7585856361825007
0.5904547230832604,0.17080994531993207,0.8240901577083692,-1.0037692637045146,3,0.6340256925433888
0.5926943596409099,0.17137554116536233,0.18444401493583568,1.0306850694528609,1,1.1327467433974958
0.611600673125508,0.17137554116536233,-1.0273147178297504,0.3360930337131707,2,0.7628569691917058
0.5922220315466267,0.17137554116536233,0.8210537562546385,-1.0137692637045148,3,0.6359379561747639
0.5944934182191017,0.17194113701079256,0.18751717811152063,1.0406850694528607,1,1.134568533884719
0.6137648254742996,0.17194113701079256,-1.0258069371755492,0.34609303371317046,2,0.7671046548843767
0.5940057696914847,0.17194113701079256,0.8180053141103181,-1.0237692637045144,3,0.6378154927610759
0.5963091615518593,0.1725067328562228,0.1906010928002872,1.0506850694528609,1,1.1363552656858353
0.6159483865642033,0.1725067328562228,-1.0242599785732251,0.35609303371317075,2,0.7713282518880384
0.5958059085426192,0.1725067328562228,0.8149452895512364,-1.0337692637045148,3,0.6396582121315562
0.5981415598800055,0.17307232870165304,0.19369529372512245,1.0606850694528605,1,1.13810686547862
0.6181513161110262,0.17307232870165304,-1.0226742021797448,0.36609303371317037,2,0.7755273240698326
0.5976224187772194,0.17307232870165304,0.8118741417592457,-1.0437692637045144,3,0.6414660305126468
0.5999905829697924,0.17363792454708327,0.19679931485704988,1.070685069452861,1,1.13982326649233
0.6203735734684276,0.17363792454708327,-1.0210499736855527,0.37609303371317065,2,0.7797014405365197
0.59945527072488,0.17363792454708327,0.8087923308222207,-1.0537692637045146,3,0.6432388705280017
0.6018562001129001,0.1742035203925135,0.19991268941512771,1.0806850694528605,1,1.141504408507704
0.6226151176279177,0.1742035203925135,-1.0193876643145718,0.3860930337131702,2,0.7838501756344766
0.6013044343675996,0.1742035203925135,0.8057003177340599,-1.0637692637045142,3,0.6449766611984853
0.6037383801268947,0.17476911623794372,0.20303495015793926,1.0906850694528603,1,1.143150237872941
0.6248759070993328,0.17476911623794372,-1.0177040410396556,0.39434821597183906,2,0.7879639117869005
0.6031403923638271,0.17476911623794372,0.8026460452193508,-1.0737692637045142,3,0.6466568626734401
0.6056370913560649,0.17533471208337398,0.2061656294991369,1.1006850694528605,1,1.144760707543995
0.6271558999994427,0.17533471208337398,-1.0160266567619838,0.39807426071445035,2,0.7920419046982928
0.6049349194775704,0.17533471208337398,0.7996754875970802,-1.0837692637045144,3,0.6482579192856416
0.6075523016707107,0.1759003079288042,0.20930425893825133,1.1106850694528603,1,1.1463357770558678
0.6294550544580415,0.1759003079288042,-1.014336969199071,0.3995298806796971,2,0.796117605349281
0.6067568209408362,0.1759003079288042,0.7966784660893239,-1.0937692637045142,3,0.6498320541519085
0.6094839784681576,0.17646590377423446,0.21245037000761513,1.1206850694528605,1,1.1478754125462611
0.6317733282101459,0.17646590377423446,-1.0126198570224223,0.40066676792889516,2,0.8002140414032993
0.6086609748132571,0.17646590377423446,0.7935672047018765,-1.1037692637045144,3,0.6514206000772939
0.6114320886728003,0.1770314996196647,0.21560349430803588,1.1306850694528603,1,1.149379586756897
0.6341106785801286,0.1770314996196647,-1.0108656593703904,0.40291060912749205,2,0.8043423315555728
0.6106842101570221,0.1770314996196647,0.7902829649601415,-1.1137692637045142,3,0.6530508565662159
0.6133965987361036,0.17759709546509495,0.2187631635087976,1.1406850694528605,1,1.1508482790335173
0.6364670624817202,0.17759709546509495,-1.0090701758481726,0.4071610855450677,2,0.8085016855331183
0.6128453070368767,0.17759709546509495,0.7867960459091303,-1.1237692637045145,3,0.6547360898224583
0.6153774746366018,0.17816269131052517,0.22192890934765927,1.1506850694528603,1,1.1522814753258832
0.6388424364180076,0.17816269131052517,-1.0072346665278127,0.413791873055333,2,0.8126794040947432
0.6151449965201224,0.17816269131052517,0.7831057841134635,-1.1337692637045143,3,0.6564755327491707
0.6173746818798989,0.17872828715595543,0.22510026363085628,1.16068506945286,1,1.1536791681877758
0.6412367564814351,0.17872828715595543,-1.0053658519482005,0.42265064213613174,2,0.8168508790310468
0.6175659606766175,0.17872828715595543,0.7792405536573694,-1.143769263704514,3,0.6582543849488678
0.6193881854986687,0.17929388300138566,0.22827675823309942,1.17068506945286,1,1.1550413567769964
0.6436499783538038,0.17929388300138566,-1.0034759131150717,0.43305905786943943,2,0.8209795931644196
0.6200728325787764,0.17929388300138566,0.775257766144685,-1.153769263704514,3,0.6600438127234303
0.6214179500526545,0.17985947884681588,0.23145792509757518,1.1806850694528597,1,1.1563680468553656
0.6460820573062718,0.17985947884681588,-1.0015824915010076,0.4438127799413628,2,0.8250171203490427
0.6226121963015702,0.17985947884681588,0.7712438706988558,-1.1637692637045136,3,0.661800949074104
0.6234639396301733,0.1804250746922461,0.2346432965344583,1.1906850694528603,1,1.1576592507832684
0.6485329482626017,0.1804250746922461,-0.999695116970031,0.45083748859548806,2,0.8289504288025474
0.6251404904451082,0.1804250746922461,0.7672696301167841,-1.1737692637045143,3,0.6634909786310307
0.6255261178512866,0.18099067053767637,0.2378324059282798,1.2006850694528606,1,1.1589149875094376
0.6510026059705111,0.18099067053767637,-0.9977884591585067,0.455014803057453,2,0.8328578208721925
0.6276849988029772,0.18099067053767637,0.7632920567770409,-1.1837692637045145,3,0.6651354224635736
0.6276044478635706,0.1815562663831066,0.24102478703460467,1.2106850694528604,1,1.1601352825688478
0.653490984792251,0.1815562663831066,-0.9958547798803857,0.4643261722868156,2,0.8367396465261735
0.6302477962945761,0.1815562663831066,0.7593083196775073,-1.1937692637045143,3,0.6667359586888861
0.6296988923440014,0.18212186222853685,0.24421997436564058,1.2206850694528606,1,1.1613201680646912
0.6559980387327841,0.18212186222853685,-0.9938934494679469,0.47718611081914847,2,0.840595217121872
0.6328288413053905,0.18212186222853685,0.7553189732246604,-1.2037692637045145,3,0.6682925995801102
0.631809413499079,0.18268745807396708,0.2474175032144252,1.2306850694528602,1,1.1624696826677607
0.6585237214440083,0.18268745807396708,-0.9919099073326321,0.48196664883362195,2,0.8444272572738707
0.6354280917854751,0.18268745807396708,0.7513245711026872,-1.213769263704514,3,0.6698053649199621
0.6339359730652337,0.18325305391939734,0.2506169097333019,1.2406850694528606,1,1.163583871606169
0.661067985917017,0.18325305391939734,-0.9901147554066468,0.4702388153500532,2,0.8481527252185381
0.6380455052509963,0.18325305391939734,0.7473256661870057,-1.2237692637045146,3,0.671274281988658
0.6360785323097786,0.18381864976482756,0.253817731082168,1.2506850694528604,1,1.1646627866506227
0.6636307851956864,0.18381864976482756,-0.9884287777616381,0.45905526034002414,2,0.8519674206164805
0.6406810387874246,0.18381864976482756,0.7433228103806812,-1.2337692637045143,3,0.6726993855460783
0.6382370520310587,0.18438424561025782,0.2570195055180854,1.2606850694528606,1,1.1657064860966153
0.666212072658996,0.18438424561025782,-0.9864183057615281,0.45574337008931776,2,0.8561781689495798
0.6433346490508518,0.18438424561025782,0.7393165545159809,-1.2437692637045146,3,0.6740807178115632
0.640411492558975,0.18494984145568805,0.2602217725469199,1.2706850694528602,1,1.1667150347389144
0.6688118009450809,0.18494984145568805,-0.9840662646056905,0.4616847022480644,2,0.8606800922234705
0.6460062922705953,0.18494984145568805,0.7353074481875386,-1.2537692637045141,3,0.6754183284346007
0.6426018137549935,0.18551543730111827,0.26342407292524744,1.2806850694528606,1,1.1676885038712739
0.6714299219386854,0.18551543730111827,-0.9817807496377424,0.4725275397904561,2,0.8649515561557205
0.6486959242492335,0.18551543730111827,0.7312960397502564,-1.2637692637045146,3,0.6767122744944941
0.644807975012673,0.1860810331465485,0.2666259487384424,1.2906850694528604,1,1.1686269712711645
0.6740663866715917,0.1860810331465485,-0.9798252640525307,0.48254414902105686,2,0.8687282617092971
0.6514035003642421,0.1860810331465485,0.7272828762334854,-1.2737692637045144,3,0.6779626204829546
0.6470299352588226,0.18664662899197876,0.2698269435894666,1.3006850694528607,1,1.1695305211629863
0.6767211459784237,0.18664662899197876,-0.9778404234294772,0.4925441490210571,2,0.8724715854128869
0.6541289755717928,0.18664662899197876,0.7232685031335339,-1.2837692637045146,3,0.6791694382621798
0.6492676529534965,0.18721222483740899,0.27302660265770623,1.3106850694528605,1,1.1703992442010143
0.6793941507338106,0.18721222483740899,-0.9758237317656743,0.5025441490210568,2,0.8761847798289665
0.6568723044074332,0.18721222483740899,0.7192534643492362,-1.2937692637045144,3,0.6803328070459183
0.6514916212232328,0.18777782068283924,0.27618348851712043,1.3206850694528605,1,1.1712237843373865
0.6820853514630676,0.18777782068283924,-0.9737752450230017,0.5147131568274486,2,0.8798646828330557
0.6596334409876065,0.18777782068283924,0.7152383020931261,-1.3037692637045144,3,0.6814528133779247
0.6536789799894256,0.18834341652826947,0.2792651473554433,1.3306850694528602,1,1.171996838392325
0.6847946983406927,0.18834341652826947,-0.9716899523292765,0.5307386973181077,2,0.8835078670437414
0.6624123390114134,0.18834341652826947,0.7112235567976537,-1.3137692637045142,3,0.6825295511079754
0.6560938010999371,0.1889090123736997,0.2826379935196889,1.34068506945286,1,1.1728024125411176
0.6875221412662721,0.1889090123736997,-0.9695709987275773,0.5332355931987567,2,0.8871393567923765
0.6652089517624435,0.1889090123736997,0.7072097670176553,-1.323769263704514,3,0.6835631213654965
0.6588280184920369,0.18947460821912995,0.28642930707285513,1.35068506945286,1,1.1736681171583343
0.6902676297733549,0.18947460821912995,-0.9674424132662184,0.5213439108662495,2,0.890771902359198
0.6680232321116625,0.18947460821912995,0.7031974692443204,-1.333769263704514,3,0.6845536325024385
0.6617464029249874,0.19004020406456018,0.2904507341724495,1.36068506945286,1,1.1745474975841257
0.6930311130172596,0.19004020406456018,-0.9653495104053025,0.5148634742186678,2,0.8944008938731163
0.6708551325176999,0.19004020406456018,0.6991871978867601,-1.343769263704514,3,0.6855012000877027
0.664655421174243,0.19060579990999044,0.29443250520292236,1.3706850694528603,1,1.1753758711994866
0.6958125397976785,0.19060579990999044,-0.9632855379114205,0.5248184944127066,2,0.8980069997092958
0.6737046050282518,0.19060579990999044,0.6951794852007463,-1.3537692637045142,3,0.6864059468838776
0.6675812805292018,0.19117139575542066,0.2984100981416171,1.38068506945286,1,1.1761619550431368
0.6986118586070699,0.19117139575542066,-0.9611918206103617,0.5348184944127062,2,0.9015819095390567
0.6765716012836325,0.19117139575542066,0.691174861092938,-1.363769263704514,3,0.6872680027820366
0.6705241207069612,0.1917369916008509,0.3023832552169599,1.3906850694528603,1,1.176905959009495
0.7014290175491771,0.1917369916008509,-0.9590883101213765,0.5380234117223798,2,0.9051237669340455
0.6794560725176129,0.1917369916008509,0.6871738530516215,-1.3737692637045142,3,0.6880875047730024
0.6734838933565817,0.19230258744628112,0.3063514612576304,1.40068506945286,1,1.1776080378428024
0.7042639644825597,0.19230258744628112,-0.9569835984894817,0.5354187885133798,2,0.9086630082457042
0.6823579695579514,0.19230258744628112,0.6831769861383689,-1.383769263704514,3,0.6888645969494691
0.6764605497791443,0.19286818329171138,0.31031420385064074,1.4106850694528603,1,1.1782683531113394
0.707116646988089,0.19286818329171138,-0.9548652463275047,0.5356557258449045,2,0.9122230749824296
0.6852772428300802,0.19286818329171138,0.6791847827744752,-1.3937692637045143,3,0.6895994304188959
0.6794540409285202,0.1934337791371416,0.3142709734627977,1.4206850694528599,1,1.1788870731532621
0.7099870122476256,0.1934337791371416,-0.9527297837670048,0.5421059165467651,2,0.9157928188246206
0.6882138423590733,0.1934337791371416,0.6751977626148811,-1.4037692637045138,3,0.6902921632508152
0.6824643174113721,0.19399937498257186,0.31822126344072166,1.4306850694528603,1,1.1794643730765977
0.7128750070439976,0.19399937498257186,-0.9505827171774155,0.5528590016128001,2,0.9193264981087874
0.6911677177696477,0.19399937498257186,0.671216442548152,-1.4137692637045143,3,0.6909429604768254
0.6854913294877618,0.1945649708280021,0.32216457006171073,1.4406850694528601,1,1.1800004347354713
0.7157805777892117,0.1945649708280021,-0.9484251902130736,0.5675678261342109,2,0.9227801180823357
0.6941388182872363,0.1945649708280021,0.667241336643578,-1.423769263704514,3,0.6915519940671824
0.6885350270736728,0.19513056667343234,0.3261003927640275,1.4506850694528604,1,1.1804954466217996
0.7187036706370556,0.19513056667343234,-0.9462432213572691,0.5690839956487811,2,0.9262000180577352
0.6971270927426305,0.19513056667343234,0.6632729559117159,-1.4337692637045143,3,0.6921194428243066
0.6915953597407758,0.19569616251886257,0.3300282341734568,1.46068506945286,1,1.180949603847733
0.7216442314161682,0.19569616251886257,-0.9440720610336816,0.5602104531809619,2,0.9296121212127848
0.7001324895720462,0.19569616251886257,0.6593118082769022,-1.4437692637045139,3,0.6926454923656539
0.6946722767173114,0.19626175836429283,0.33394760018592634,1.4706850694528606,1,1.1813631081030262
0.7246022056264679,0.19626175836429283,-0.9419130127344961,0.5702087099729053,2,0.933016342889092
0.7031549568187679,0.19626175836429283,0.655358398491323,-1.4537692637045145,3,0.6931303350816176
0.6977657268892419,0.19682735420972305,0.3378580000710491,1.4806850694528604,1,1.1817361675993632
0.7275775384371808,0.19682735420972305,-0.9397269936909767,0.580208709972905,2,0.9363880697591634
0.7061944421352246,0.19682735420972305,0.651413228027261,-1.4637692637045143,3,0.6935741700804616
0.7008756588011481,0.1973929500551533,0.3417589465768161,1.4906850694528606,1,1.182068997010376
0.7305701745991371,0.1973929500551533,-0.9375129483178707,0.5926076746059231,2,0.9396652752684829
0.7092508927848737,0.1973929500551533,0.6474767949682296,-1.4737692637045146,3,0.6939772031289806
0.7040020206568298,0.1979585459005835,0.34564995598269954,1.5006850694528604,1,1.1823618174425696
0.733580058460981,0.1979585459005835,-0.9352295608047022,0.6090491029982776,2,0.9427854442786154
0.712324255643273,0.1979585459005835,0.6435495939537037,-1.4837692637045143,3,0.6943396466237111
0.7071447603202854,0.19852414174601377,0.3495305481629391,1.5106850694528606,1,1.1826148563994114
0.7366071346425525,0.19852414174601377,-0.9328340242210446,0.61544292304779,2,0.9460864604119346
0.71541447719961,0.19852414174601377,0.6396321161132076,-1.4937692637045146,3,0.6946617195550708
0.710303825317647,0.199089737591444,0.35340024680471266,1.5206850694528604,1,1.182828347642359
0.7396513472983306,0.199089737591444,-0.930352888651143,0.6077723700549218,2,0.9496856493360589
0.7185215035606332,0.199089737591444,0.6357248488392304,-1.5037692637045144,3,0.6949436473693534
0.7134791628373096,0.19965533343687425,0.3572585794234773,1.5306850694528606,1,1.1830025311810588
0.742712640042226,0.19965533343687425,-0.9278849317407332,0.5943816127934116,2,0.9534230258320318
0.7216452804509206,0.19965533343687425,0.6318282757712589,-1.5137692637045146,3,0.6951856619590001
0.71667071972997,0.20022092928230448,0.36110507736579234,1.5406850694528604,1,1.183137653271467
0.7457909559455426,0.20022092928230448,-0.9255920504728617,0.5950464654551246,2,0.9568800549816441
0.7247857532129448,0.20022092928230448,0.6279428767928348,-1.5237692637045144,3,0.6953880016607186
0.719878442510733,0.20078652512773473,0.3649392759631546,1.5506850694528607,1,1.1832339663135574
0.7488862376056686,0.20078652512773473,-0.923374720904927,0.6050464654551249,2,0.9601208131921897
0.7279428668105226,0.20078652512773473,0.624069127871254,-1.5337692637045146,3,0.6955509111531322
0.7231022773604757,0.20135212097316496,0.36876071466289234,1.5606850694528602,1,1.1832917287610707
0.7519984275367696,0.20135212097316496,-0.9211327648559692,0.6150464654551245,2,0.963328263975773
0.7311165658313529,0.20135212097316496,0.620207500921212,-1.5437692637045142,3,0.6956746413667536
0.7263397902878225,0.20191771681859522,0.37257103355288573,1.570685069452861,1,1.1833111280002149
0.7551250287829854,0.20191771681859522,-0.918859777704307,0.6299983186520366,2,0.9664498267591684
0.7343043877517027,0.20191771681859522,0.6163563960663816,-1.5537692637045148,3,0.6957594084123276
0.7295934258155969,0.20248331266402544,0.3763675762846373,1.5806850694528607,1,1.1832925228777196
0.7582685433335808,0.20248331266402544,-0.9165291361929566,0.6443620308908504,2,0.9695365941516563
0.7375088027504041,0.20248331266402544,0.6125184503302564,-1.5637692637045146,3,0.6958055259803535
0.7328683928742535,0.20304890850945567,0.38014525726549064,1.5906850694528605,1,1.1832363621731175
0.7614343077060823,0.20304890850945567,-0.9141382705447545,0.6457918415720304,2,0.9727183704898407
0.7407350773825438,0.20304890850945567,0.6086986970910508,-1.5737692637045144,3,0.6958133561435359
0.7361632862454043,0.20361450435488593,0.38390482704576345,1.6006850694528607,1,1.1831428713617538
0.7646208820960995,0.20361450435488593,-0.9117207658286816,0.6345212285688894,2,0.9760084558005736
0.7439817912106419,0.20361450435488593,0.6048964148988693,-1.5837692637045147,3,0.695783138406166
0.7394700327691862,0.20418010020031613,0.38765291971951604,1.6106850694528605,1,1.1830120508375435
0.7678199952487155,0.20418010020031613,-0.9093463534949681,0.6234747945721989,2,0.9793024981658179
0.7472407824083698,0.20418010020031613,0.6011050807283914,-1.5937692637045144,3,0.6957149887425357
0.7427762938944048,0.20474569604574638,0.3913999465874414,1.6206850694528605,1,1.1828437255869722
0.7710190045874563,0.20474569604574638,-0.9070773726644803,0.6304212342466026,2,0.9824422896377254
0.7504995759299519,0.20474569604574638,0.5973144451533035,-1.6037692637045144,3,0.6956089134180066
0.7460815147921874,0.2053112918911766,0.39514601572132985,1.6306850694528603,1,1.1826379015349824
0.7742173351436153,0.2053112918911766,-0.9047963409670351,0.6404212342466022,2,0.9855354195990054
0.7537576074253417,0.2053112918911766,0.593524408436145,-1.6137692637045142,3,0.6954649253046579
0.7493863478901607,0.20587688773660687,0.39889018023953954,1.6406850694528605,1,1.1823946055569707
0.7774156534093877,0.20587688773660687,-0.9024851700602242,0.650959286845638,2,0.988594272063839
0.757015536519154,0.20587688773660687,0.5897359132139297,-1.6237692637045145,3,0.6952830404380819
0.7526907944921654,0.2064424835820371,0.40263206408524077,1.6506850694528603,1,1.18211385525487
0.7806139592617477,0.2064424835820371,-0.9001343246626161,0.6677922590368963,2,0.991488855330941
0.7602733649786458,0.2064424835820371,0.5859493399218964,-1.6337692637045143,3,0.6950632753362436
0.7559948558924479,0.20700807942746735,0.40637129131927846,1.6606850694528605,1,1.1817956720200429
0.7838122530328163,0.20700807942746735,-0.8976907838755591,0.6806986023020829,2,0.9944144403830549
0.7635310945439961,0.20700807942746735,0.5821650688493425,-1.6437692637045145,3,0.6948056503550313
0.7592985333757959,0.20757367527289758,0.4101074862491584,1.6706850694528603,1,1.1814400810254506
0.7870105351024983,0.20757367527289758,-0.8951396689680284,0.6815298342193783,2,0.997541977889222
0.7667887269278008,0.20757367527289758,0.5783834800084485,-1.6537692637045143,3,0.6945101896770008
0.7626018282175788,0.20813927111832783,0.41384027346077307,1.6806850694528606,1,1.1810471112236558
0.7902088057092594,0.20813927111832783,-0.8925205777122148,0.6708501872820206,2,1.0008824228140083
0.7700462638149524,0.20813927111832783,0.5746049531020151,-1.6637692637045145,3,0.6941769213085348
0.765904741683746,0.20870486696375806,0.41756927781840053,1.6906850694528601,1,1.1806167953468234
0.7934070649501256,0.20870486696375806,-0.8899275843835254,0.657936608898305,2,1.004286734417503
0.77330370686264,0.20870486696375806,0.5708298675234649,-1.673769263704514,3,0.693805877079842
0.7692072750308294,0.20927046280918832,0.4212941244668718,1.7006850694528608,1,1.180149169906542
0.7966053127800069,0.20927046280918832,-0.887499246224501,0.6597746710332453,2,1.0074619917485406
0.7765610577003386,0.20927046280918832,0.5670586023546392,-1.6837692637045147,3,0.6933970926447199
0.7725094295059964,0.20983605865461855,0.4250144389237753,1.7106850694528606,1,1.1796442751862946
0.7998035490910723,0.20983605865461855,-0.8851283678152629,0.6697746710332451,2,1.0104869044702147
0.7798183179293438,0.20983605865461855,0.5632915362720775,-1.6937692637045145,3,0.6929506074705094
0.7758112063471168,0.21040165450004877,0.42872984713056006,1.7206850694528608,1,1.1791021552366348
0.8030017739451394,0.21040165450004877,-0.882727353370146,0.6797746710332453,2,1.0134879650028354
0.7830754891225306,0.21040165450004877,0.5595290474950978,-1.7037692637045148,3,0.6924664648318433
0.7791126067828037,0.210967250345479,0.43243997546928453,1.7306850694528608,1,1.1785228578717983
0.8061999873573937,0.210967250345479,-0.8803000240988454,0.6923544105212407,2,1.0164136208736856
0.7863325728242307,0.210967250345479,0.5557715137688395,-1.7137692637045148,3,0.6919447118067146
0.7824136320324196,0.21153284619090926,0.4361444507840421,1.740685069452861,1,1.1779064346683716
0.8093981892946339,0.21153284619090926,-0.87782378948953,0.7094663760595568,2,1.0192115083683888
0.7895895705501345,0.21153284619090926,0.552019312342469,-1.723769263704515,3,0.6913853992745801
0.7857142833060556,0.21209844203633949,0.43984290039250695,1.7506850694528608,1,1.1772529409645514
0.8125963801363728,0.21209844203633949,-0.8752493280516763,0.7198353366374688,2,1.022088698194032
0.7928464837872139,0.21209844203633949,0.548272819957433,-1.7337692637045148,3,0.6907885819153171
0.7890145618047193,0.21266403788176974,0.4435349522176407,1.760685069452861,1,1.1765624358401607
0.8157945601842893,0.21266403788176974,-0.872572292888058,0.7181554749922632,2,1.0251544177849643
0.7961033139928588,0.21266403788176974,0.5445324127138943,-1.743769263704515,3,0.6901543181852392
0.792314468720345,0.21322963372719997,0.44722023479515427,1.7706850694528609,1,1.1758349821155145
0.8189927296247278,0.21322963372719997,-0.8698368436752106,0.7064035859293208,2,1.028394868916904
0.7993600625948268,0.21322963372719997,0.5407984660631655,-1.7537692637045148,3,0.689482670315735
0.7956140052357952,0.21379522957263022,0.4508983772735089,1.7806850694528609,1,1.1750706463514193
0.8221908885286989,0.21379522957263022,-0.8671356466634303,0.693839076322118,2,1.0316732277069396
0.8026167309912443,0.21379522957263022,0.5370713548077081,-1.7637692637045148,3,0.6887737043132678
0.798913172524861,0.21436082541806045,0.4545690094164772,1.7906850694528609,1,1.17426949884873
0.8253890368515847,0.21436082541806045,-0.8646001080490054,0.6960552803222281,2,1.0347433539859445
0.8058733205505855,0.21436082541806045,0.5333514530985365,-1.7737692637045148,3,0.688027489958852
0.8022119717523569,0.2149264212634907,0.45823176170805,1.800685069452861,1,1.1734316136302612
0.828587174508685,0.2149264212634907,-0.8621210152883074,0.7060552803222283,2,1.0376803407942556
0.8091298326108585,0.2149264212634907,0.5296391343289054,-1.783769263704515,3,0.6872441007866816
0.8055104040741962,0.21549201710892094,0.46188626539819855,1.810685069452861,1,1.1725570684321838
0.8317853015621093,0.21549201710892094,-0.8596126713447538,0.7160552803222281,2,1.040592396924703
0.8123862684792581,0.21549201710892094,0.5259347710879647,-1.7937692637045148,3,0.686423614074058
0.8088084706374274,0.21605761295435116,0.4655321525115889,1.8206850694528611,1,1.1716459447006018
0.834983418070307,0.21605761295435116,-0.8570769818195441,0.7276028926257335,2,1.0434634943584606
0.8156426294320571,0.21605761295435116,0.5222387351520082,-1.803769263704515,3,0.6855661108375996
0.8121061725802815,0.2166232087997814,0.46916905588876434,1.830685069452861,1,1.1706983275834482
0.8381815240039511,0.2166232087997814,-0.8545065280557562,0.744900875921264,2,1.0462460838371312
0.8188989167142605,0.2166232087997814,0.5185513974427792,-1.8137692637045149,3,0.6846716758238002
0.815403511032096,0.21718880464521162,0.4727966091635729,1.8406850694528607,1,1.1697143059373691
0.8413796196208706,0.21718880464521162,-0.8518699188318322,0.7573733312355363,2,1.049041083107872
0.8221551315398395,0.21718880464521162,0.5148731280502108,-1.8237692637045146,3,0.683740397516771
0.8187004871135628,0.21775440049064188,0.47641444690993395,1.850685069452861,1,1.1686939722913576
0.8445777051529061,0.21775440049064188,-0.8491608818580312,0.7584943978162031,2,1.0519183154065337
0.8254112750903123,0.21775440049064188,0.5112042960841693,-1.8337692637045149,3,0.6827723680967307
0.8219971019367576,0.2183199963360721,0.4800222046591538,1.8606850694528607,1,1.1676374228424526
0.8477757807529763,0.2183199963360721,-0.8464033370122502,0.748602077727126,2,1.0548887207142752
0.8286673485145762,0.2183199963360721,0.5075452696569622,-1.8437692637045147,3,0.6817676834350973
0.8252933566051407,0.21888559218150236,0.48361951889992666,1.8706850694528607,1,1.1665447574557382
0.8509738464950782,0.21888559218150236,-0.8436513963400231,0.734898235848376,2,1.057904355757566
0.8319233529289095,0.21888559218150236,0.5038964158833381,-1.8537692637045147,3,0.6807264430944873
0.8285892522135567,0.2194511880269326,0.4872060270783343,1.8806850694528605,1,1.1654160796643431
0.8541719023742874,0.2194511880269326,-0.8409893640545206,0.7314485998762336,2,1.0608583940081833
0.8351792894169702,0.2194511880269326,0.5002581008804862,-1.8637692637045145,3,0.6796487503287156
0.8318847898483069,0.22001678387236284,0.49078136765876035,1.8906850694528607,1,1.1642514966529958
0.857369948362947,0.22001678387236284,-0.8384075720085333,0.7413894808257228,2,1.0637064084542465
0.8384351590291383,0.22001678387236284,0.49663068970656965,-1.8737692637045147,3,0.6785347120641456
0.8351799705873025,0.22058237971779307,0.4943451802326414,1.9006850694528605,1,1.1630511192283153
0.8605679845378176,0.22058237971779307,-0.8357978686338761,0.7513894808257225,2,1.0665280905427519
0.8416909627813485,0.22058237971779307,0.49301454625100716,-1.8837692637045145,3,0.6773844388660315
0.8384747955000598,0.22114797556322333,0.4978971054870682,1.910685069452861,1,1.1618150618257421
0.8637660109814675,0.22114797556322333,-0.8331601667392726,0.7614790006891473,2,1.0693231404424688
0.8449467016554026,0.22114797556322333,0.48941003326623933,-1.893769263704515,3,0.6761980449465009
0.8417692656478181,0.22171357140865355,0.5014367852773838,1.9206850694528608,1,1.1605434424867425
0.8669640277075442,0.22171357140865355,-0.8304973947884347,0.7775358747210234,2,1.0720636901877036
0.848202376598103,0.22171357140865355,0.4858175122946537,-1.9037692637045147,3,0.6749756481389684
0.845063382083407,0.22227916725408378,0.5049638625754348,1.930685069452861,1,1.1592363828786347
0.8701620348379414,0.22227916725408378,-0.8277931405224234,0.793247701156102,2,1.0747746996550454
0.8514579885219524,0.22227916725408378,0.48223734372045685,-1.913769263704515,3,0.6737173699201375
0.8483571458514769,0.222844763099514,0.5084779815927407,1.9406850694528608,1,1.1578940082516993
0.8733600325409919,0.222844763099514,-0.8250373147096418,0.7996804055425677,2,1.077498373083862
0.8547135383035731,0.222844763099514,0.4786698866459488,-1.9237692637045147,3,0.6724233353621566
0.8516505579886251,0.22341035894494427,0.511978787842337,1.950685069452861,1,1.1565164474174239
0.876558020945382,0.22341035894494427,-0.8222385783121919,0.7943187641279142,2,1.080255023859033
0.8579690267829148,0.22341035894494427,0.47511549882941334,-1.933769263704515,3,0.6710936731083647
0.854943619523396,0.2239759547903745,0.5154659281387737,1.9606850694528606,1,1.1551038327485041
0.8797560001401498,0.2239759547903745,-0.8194243424858767,0.7810664038589432,2,1.0830430745109483
0.8612244547632529,0.2239759547903745,0.47157453668511906,-1.9437692637045145,3,0.6697285153732918
0.8582363314762816,0.22454155063580475,0.5189390505981174,1.970685069452861,1,1.1536563001788427
0.8829539701746867,0.22454155063580475,-0.8166407685801977,0.7702458023817621,2,1.085839056715509
0.8644798230111908,0.22454155063580475,0.4680473552833183,-1.953769263704515,3,0.6683279979426588
0.8615286948597344,0.22510714648123498,0.5223978046474327,1.9806850694528606,1,1.152173989199988
0.8861519310638083,0.22510714648123498,-0.8139373071375322,0.7756149127473192,2,1.0886023593752394
0.8677351322565258,0.22510714648123498,0.4645343083407402,-1.9637692637045145,3,0.6668922601694209
0.8648207106783744,0.22567274232666523,0.5258418411550676,1.9906850694528608,1,1.1506570428122662
0.8893498828643362,0.22567274232666523,-0.8112325282527183,0.7856149127473194,2,1.0913331380838673
