pos_z,time,pos_y,heading,agent_id,pos_x
1.0097743061092335,0.2714925313401157,-0.6959930713450201,-2.443384551396241,3,-0.45182480062096836
1.0069893758060602,0.27210125898886034,-0.27982733590124353,1.4473193517184915,1,0.1231393659650732
1.0293204181299753,0.27210125898886034,-1.692195640576215,0.7610132279685703,2,0.24536379612556725
1.0127089966085732,0.27210125898886034,-0.698579867046605,-2.453384551396241,3,-0.4549386315577807
1.0099562996988332,0.27270998663760504,-0.2758359278365944,1.4373193517184906,1,0.12365501049366212
1.0321962345998166,0.27270998663760504,-1.6893679290829935,0.7627975290457246,2,0.24831948698392736
1.0156434788116837,0.27270998663760504,-0.7011354909389721,-2.4633845513962416,3,-0.45807829143455936
1.012922844981797,0.2733187142863497,-0.2718495992895995,1.4273193517184906,1,0.12421058117763564
1.035072044429967,0.2733187142863497,-1.6865349503811777,0.7645760491095636,2,0.25127013644163587
1.0185777516413976,0.2733187142863497,-0.7036596855964073,-2.4733845513962414,3,-0.4612434687918873
1.0158890132779208,0.27392744193509433,-0.2678687508973907,1.4173193517184905,1,0.12480602780345107
1.0379478476330481,0.27392744193509433,-1.6836967304909944,0.7663487915782483,2,0.2542157515126275
1.0215118140501798,0.27392744193509433,-0.7061521966858214,-2.483384551396241,3,-0.4644338495922523
1.0188548062112546,0.274536169583839,-0.26389378279879894,1.4073193517184905,1,0.1254412961249063
1.04082364422172,0.274536169583839,-1.6808532953517543,0.7681157600528148,2,0.2571563393076881
1.0244456650204818,0.274536169583839,-0.7086127729927156,-2.493384551396241,3,-0.46764911725022945
1.0218202254063407,0.2751448972325837,-0.25992509459321245,1.3973193517184896,1,0.12611632786817792
1.0436994342086805,0.2751448972325837,-1.678004670821319,0.769876958315275,2,0.2600919070332898
1.0273793035650762,0.2751448972325837,-0.711041166446876,-2.5033845513962416,3,-0.47088895266294
1.0247852724876316,0.2757536248813283,-0.2559630852994992,1.3873193517184896,1,0.1268310607372911
1.0465752176066643,0.2757536248813283,-1.6751508826755863,0.7716323903267263,2,0.2630224619904266
1.030312728727367,0.2757536248813283,-0.7134371321477868,-2.5133845513962414,3,-0.474153034240781
1.0277499490789257,0.27636235253007296,-0.252008153314993,1.3773193517184896,1,0.12758542842002077
1.0494509944284427,0.27636235253007296,-1.6722919566079835,0.7733820602254498,2,0.2659480115734561
1.0332459395816818,0.27636235253007296,-0.7158004283897673,-2.523384551396241,3,-0.4774410379384292
1.0307142568028078,0.27697108017881755,-0.2480606963745548,1.3673193517184896,1,0.128379360594222
1.0523267646868226,0.27697108017881755,-1.6694279182289766,0.7751259723250227,2,0.2688685632689423
1.0361789352335375,0.27697108017881755,-0.7181308166868201,-2.533384551396241,3,-0.4807526372861105
1.0336781972801083,0.27757980782756225,-0.24412111150970828,1.3573193517184887,1,0.1292127829345891
1.0552025283946467,0.27757980782756225,-1.6665587930655932,0.7768641311124267,2,0.27178412465450347
1.0391117148198876,0.27757980782756225,-0.7204280617971942,-2.5433845513962416,3,-0.48408750342113843
1.0366417721293664,0.2781885354763069,-0.24018979500785798,1.3473193517184887,1,0.1300856171198415
1.05807828556479,0.2781885354763069,-1.6636846065609565,0.7785965412461602,2,0.2746947033976615
1.0420442775093435,0.2781885354763069,-0.7226919317476552,-2.5533845513962414,3,-0.4874453051197155
1.0396049829663112,0.27879726312505154,-0.2362671423715897,1.3373193517184887,1,0.13099778084033586
1.0609540362101624,0.27879726312505154,-1.6608053840738328,0.7803232075543513,2,0.2776003072546982
1.0449766225023769,0.27879726312505154,-0.7249221978574637,-2.563384551396241,3,-0.4908257088290003
1.04256783140335,0.2794059907737962,-0.23235354827806406,1.3273193517184887,1,0.13194918780610235
1.063829780343706,0.2794059907737962,-1.657921150878192,0.7820441350328767,2,0.28050094406951254
1.047908749031497,0.2794059907737962,-0.7271186347620529,-2.573384551396241,3,-0.4942283786994318
1.0455303190490697,0.2800147184225409,-0.22844940653850263,1.3173193517184878,1,0.132939747755304
1.066705517978395,0.2800147184225409,-1.6550319321627798,0.7837593288434823,2,0.28339662177248337
1.0508406563614094,0.2800147184225409,-0.7292810204364066,-2.5833845513962417,3,-0.49765297661731434
1.048492447507748,0.28062344607128553,-0.22455511005777448,1.3073193517184878,1,0.13396936646311747
1.0695812491272343,0.28062344607128553,-1.6521377530307042,0.7854687943119089,2,0.286287348379335
1.0537723437891462,0.28062344607128553,-0.7314091362181314,-2.5933845513962415,3,-0.5010991622376554
1.0514542183788769,0.2812321737200302,-0.2206710507940831,1.2973193517184878,1,0.1350379457510341
1.0724569738032603,0.2812321737200302,-1.6492386384990316,0.7871725369260157,2,0.2891731319900092
1.0567038106441813,0.2812321737200302,-0.7335027668302224,-2.6033845513962413,3,-0.5045665930172607
1.054415633256696,0.2818409013687748,-0.21679761971876407,1.2873193517184878,1,0.13614538349657937
1.0753326920195385,0.2818409013687748,-1.6463346134983976,0.7888705623339168,2,0.29205398078753886
1.0596350562885188,0.2818409013687748,-0.7355617004035155,-2.613384551396241,3,-0.5080549242480764
1.0573766937297375,0.28244962901751947,-0.21293520677619313,1.2773193517184878,1,0.13729157364344918
1.0782084037891642,0.28244962901751947,-1.643425702872628,0.7905628763421158,2,0.29492990303692773
1.062566080116762,0.28244962901751947,-0.7375857284988253,-2.623384551396241,3,-0.5115638090907815
1.0603374013803808,0.28305835666626417,-0.20908420084381052,1.2673193517184869,1,0.13847640621206142
1.0810841091252608,0.28305835666626417,-1.6405119313783743,0.7922494849136459,2,0.29780090708403406
1.0654968815561594,0.28305835666626417,-0.7395746461287656,-2.6333845513962415,3,-0.5150928986086243
1.063297757784418,0.2836670843150088,-0.20524498969226798,1.2573193517184869,1,0.13969976731052083
1.0839598080409787,0.2836670843150088,-1.6375933236847584,0.7939303941662181,2,0.30066700135445823
1.0684274600666286,0.2836670843150088,-0.741528251779246,-2.6433845513962413,3,-0.518641841801502
1.0662577645106315,0.28427581196375346,-0.20141795994569708,1.2473193517184868,1,0.14096153914599666
1.0868355005494972,0.28427581196375346,-1.63466990437303,0.7956056103703686,2,0.30352819435243694
1.071357815140763,0.28427581196375346,-0.7434463474306457,-2.653384551396241,3,-0.5222102856402813
1.069217423120379,0.2848845396124981,-0.19760349704210992,1.2373193517184868,1,0.14226160003650934
1.0897111866640203,0.2848845396124981,-1.6317416979362358,0.797275139947616,2,0.30638449465973994
1.0742879463038122,0.2848845396124981,-0.7453287385786577,-2.663384551396241,3,-0.5257978751013539
1.0721767351671916,0.28549326726124274,-0.1938019851939318,1.227319351718486,1,0.14359982442312616
1.0925868663977796,0.28549326726124274,-1.6288087287789013,0.7989389894686221,2,0.3092359109345734
1.077217853113646,0.28549326726124274,-0.7471752342548,-2.6733845513962415,3,-0.5294042532014268
1.0751357021963797,0.2861019949099874,-0.1900138073486729,1.217319351718486,1,0.14497608288256272
1.0954625397640292,0.2861019949099874,-1.6258710212167224,0.800597165651361,2,0.312082451910486
1.0801475351606948,0.2861019949099874,-0.7489856470465932,-2.6833845513962413,3,-0.5330290610325427
1.0780943257446511,0.28671072255873203,-0.18623934514973886,1.207319351718486,1,0.1463902421401902
1.09833820677605,0.28671072255873203,-1.6229285994762683,0.8022496753592889,2,0.31492412639528333
1.0830769920678736,0.28671072255873203,-0.7507597931173994,-2.693384551396241,3,-0.5366719377973292
1.0810526073397377,0.2873194502074767,-0.18247897889739023,1.197319351718486,1,0.14784216508344403
1.1012138674471459,0.2873194502074767,-1.6199814876946965,0.8038965255995244,2,0.31776094326994436
1.0860062234904828,0.2873194502074767,-0.7524974922259182,-2.703384551396241,3,-0.5403325208444708
1.0840105485000315,0.2879281778562214,-0.17873308750985,1.187319351718485,1,0.14933171077563406
1.104089521790644,0.2879281778562214,-1.6170297099194784,0.8055377235210345,2,0.3205929114875449
1.0889352291160919,0.2879281778562214,-0.7541985677453393,-2.7133845513962416,3,-0.5440104457044033
1.0869681507342324,0.288536905504966,-0.17500204848456746,1.177319351718485,1,0.15085873447015286
1.1069651698198928,0.288536905504966,-1.6140732901081374,0.8071732764128264,2,0.32342004007218456
1.0918640086644034,0.288536905504966,-0.7558628466821451,-2.7233845513962414,3,-0.5477053461252233
1.089925415541003,0.28914563315371067,-0.17128623785963637,1.167319351718485,1,0.15242308762508153
1.109840811548264,0.28914563315371067,-1.6111122521279932,0.8088031917021449,2,0.326242338117922
1.0947925618871,0.28914563315371067,-0.7574901596945629,-2.733384551396241,3,-0.5514168541088154
1.0928823444086362,0.2897543608024553,-0.16758603017537896,1.157319351718485,1,0.15402461791818958
1.1127164469891508,0.2897543608024553,-1.608146619755923,0.8104274769526782,2,0.3290598147877126
1.0977208885676706,0.2897543608024553,-0.7590803411106632,-2.743384551396241,3,-0.5551445999471871
1.0958389388147292,0.2903630884512,-0.16390179843609362,1.147319351718484,1,0.1556631692623275
1.1155920761559657,0.2903630884512,-1.6051764166781286,0.8120461398627709,2,0.3318724793123535
1.1006489885212227,0.2903630884512,-0.7606332289460989,-2.7533845513962416,3,-0.5588882122590119
1.0987952002258672,0.29097181609994466,-0.16023391407197507,1.137319351718484,1,0.15733858182120927
1.118467699062142,0.29097181609994466,-1.6022016664899157,0.8136591882636457,2,0.3346803409894321
1.1035768615942732,0.29097181609994466,-0.7621486649214843,-2.7633845513962414,3,-0.5626473180263735
1.1017511300973193,0.2915805437486893,-0.15658274690120474,1.127319351718484,1,0.15905069202558433
1.1213433157211323,0.2915805437486893,-1.599222392695484,0.8152666301176271,2,0.3374834091822839
1.1065045076645268,0.2915805437486893,-0.7636264944794118,-2.773384551396241,3,-0.5664215426317141
1.1047067298727393,0.29218927139743395,-0.15294866509222252,1.117319351718484,1,0.16079933258979426
1.1242189261464075,0.29218927139743395,-1.5962386187077264,0.8168684735163791,2,0.3402816933189521
1.1094319266406372,0.29218927139743395,-0.7650665668010999,-2.783384551396241,3,-0.5702105098949731
1.10766200098388,0.29279799904617865,-0.14933203512617801,1.1073193517184832,1,0.16258433252871402
1.1270945303514577,0.29279799904617865,-1.593250367848039,0.8184647266791464,2,0.3430752028911554
1.1123591184619495,0.29279799904617865,-0.7664687348226733,-2.7933845513962416,3,-0.5740138421109213
1.1106169448503111,0.2934067266949233,-0.14573322175956951,1.0973193517184832,1,0.1644055171750738
1.1299701283497894,0.2934067266949233,-1.5902576633461416,0.8200553979510079,2,0.3458639474532597
1.1152860830982319,0.2934067266949233,-0.7678328552510697,-2.8033845513962414,3,-0.5778311600866795
1.113571562879152,0.2940154543436679,-0.14215258798706884,1.0873193517184832,1,0.16626270819716166
1.1328457201549265,0.2940154543436679,-1.5872605283399053,0.8216404958011326,2,0.3486479366212587
1.1182128205493906,0.2940154543436679,-0.7691587885795721,-2.813384551396241,3,-0.5816620831794252
1.1165258564648088,0.2946241819924125,-0.13859049500454235,1.0773193517184831,1,0.16815572361690131
1.1357213057804096,0.2946241819924125,-1.5842589858751945,0.8232200288210484,2,0.3514271800717568
1.1211393308451714,0.2946241819924125,-0.7704463991029629,-2.823384551396241,3,-0.5855062293342752
1.119479826988722,0.2952329096411572,-0.13504730217226707,1.0673193517184822,1,0.1700843778283054
1.1385968852397952,0.2952329096411572,-1.5812530589057139,0.8247940057229167,2,0.3542016875409608
1.1240656140448464,0.2952329096411572,-0.7716955549322975,-2.8333845513962417,3,-0.5893632151223457
1.1224334758191228,0.29584163728990187,-0.13152336697834907,1.0573193517184822,1,0.1720484816162998
1.141472458546654,0.29584163728990187,-1.5782427702928687,0.8263624353378194,2,0.35697146882367564
1.1269916702368892,0.29584163728990187,-0.7729061280092947,-2.8433845513962415,3,-0.5932326557789814
1.125386804310797,0.2964503649386465,-0.1280190450023427,1.0473193517184822,1,0.17404784217591918
1.1443480257145722,0.2964503649386465,-1.575228142805631,0.8279253266140488,2,0.35973653377230796
1.1299174995386378,0.2964503649386465,-0.7740779941203425,-2.8533845513962413,3,-0.5971141652421569
1.1283398138048595,0.29705909258739116,-0.12453468987908098,1.0373193517184822,1,0.17608226313186795
1.14722358675715,0.29705909258739116,-1.5722091991204177,0.829482688615411,2,0.36249689229587473
1.1328431020959446,0.29705909258739116,-0.7752110329101134,-2.863384551396241,3,-0.6010073561910343
1.1312925056285348,0.2976678202361358,-0.12107065326271549,1.0273193517184822,1,0.17815154455844678
1.1500991416880013,0.2976678202361358,-1.569185961820977,0.8310345305195356,2,0.36525255435901804
1.1357684780828157,0.2976678202361358,-0.7763051278947917,-2.873384551396241,3,-0.604911840084684
1.1342448810949466,0.2982765478848805,-0.1176272847909715,1.0173193517184813,1,0.1802554829998409
1.1529746905207527,0.2982765478848805,-1.566158453398283,0.8325808616161973,2,0.368003529981027
1.138693627701039,0.2982765478848805,-0.7773601664749062,-2.8833845513962415,3,-0.6088272272009586
1.1371969415029164,0.29888527553362515,-0.11420493204962291,1.0073193517184813,1,0.1823938714907673
1.1558502332690428,0.29888527553362515,-1.5631266962504418,0.8341216913056454,2,0.370749829234864
1.1416185511798027,0.29888527553362515,-0.7783760399477686,-2.8933845513962413,3,-0.6127531266755131
1.140148688136771,0.2994940031823698,-0.11080394053718616,0.9973193517184813,1,0.18456649957748034
1.1587257699465228,0.2994940031823698,-1.5600907126826014,0.8356570290969401,2,0.3734914622462003
1.1445432487753042,0.2994940031823698,-0.779352643519514,-2.903384551396241,3,-0.6166891465409766
1.1431001222661554,0.30010273083111444,-0.10742465362984255,0.9873193517184813,1,0.18677315333912986
1.1616013005668553,0.30010273083111444,-1.5570505249068765,0.8371868846063026,2,0.3762284391924549
1.1474677207703492,0.30010273083111444,-0.7802898763167423,-2.913384551396241,3,-0.6206348937662586
1.1460512451458578,0.30071145847985914,-0.10406741254658777,0.9773193517184804,1,0.189013615409472
1.1644768251437132,0.30071145847985914,-1.5540061550422766,0.8387112675554714,2,0.3789607703018422
1.1503919674739427,0.30071145847985914,-0.7811876413977574,-2.9233845513962415,3,-0.6245899742959948
1.1490020580156373,0.3013201861286038,-0.10073255631461529,0.9673193517184804,1,0.19128766499892755
1.1673523436907793,0.3013201861286038,-1.5509576251146469,0.8402301877700724,2,0.3816884658524234
1.1533159892208718,0.3013201861286038,-0.7820458457634036,-2.9333845513962413,3,-0.6285539930901216
1.1519525621000664,0.30192891377734843,-0.09742042173493258,0.9573193517184804,1,0.19359507791698854
1.1702278562217474,0.30192891377734843,-1.547904957056613,0.8417436551779925,2,0.38441153617116786
1.1562397863712812,0.30192891377734843,-0.782864400367496,-2.943384551396241,3,-0.6325265541635818
1.1549027586083758,0.302537641426093,-0.09413134334821914,0.9473193517184804,1,0.19593562659496616
1.1731033627503198,0.302537641426093,-1.5448481727075376,0.8432516798077693,2,0.38712999163301787
1.1591633593102426,0.302537641426093,-0.7836432201268442,-2.953384551396241,3,-0.6365072606261477
1.1578526487343102,0.3031463690748377,-0.09086565340092512,0.9373193517184795,1,0.19830908010908038
1.1759788632902075,0.3031463690748377,-1.5417872938134831,0.8447542717869863,2,0.38984384265996175
1.1620867084473168,0.3031463690748377,-0.7843822239308655,-2.9633845513962416,3,-0.6404957147223644
1.1608022336559902,0.30375509672358236,-0.08762368181161717,0.9273193517184795,1,0.2007152042038861
1.1788543578551298,0.30375509672358236,-1.5387223420271847,0.8462514413406833,2,0.3925530997201117
1.1650098342161075,0.30375509672358236,-0.785081334650789,-2.9733845513962414,3,-0.6444915178716042
1.1637515145357848,0.304363824372327,-0.0844057561375701,0.9173193517184794,1,0.20315376131603635
1.1817298464588135,0.304363824372327,-1.5356533389080267,0.8477431987897706,2,0.39525777332679096
1.1679327370738168,0.304363824372327,-0.7857404791484461,-2.983384551396241,3,-0.6484942707082313
1.1667004925201845,0.30497255202107165,-0.08121224743028915,0.9071964836364778,1,0.20562456876887286
1.1846053291149932,0.30497255202107165,-1.5325803059220315,0.8492295545494581,2,0.39795787403762506
1.1708554175007877,0.30497255202107165,-0.7863595882846482,-2.993384551396241,3,-0.6525035731218675
1.1696491687384691,0.30558127966981635,-0.0780401258404586,0.901578449468864,1,0.2081231525137741
1.1874808058374098,0.30558127966981635,-1.5295032644418534,0.850710519127692,2,0.40065341245364094
1.1737778760000477,0.30558127966981635,-0.7869385969271477,-3.0033845513962416,3,-0.6565190242977571
1.172597544285209,0.306190007318561,-0.07487217770650123,0.9030819498765974,1,0.2106273856780581
1.1903562766398106,0.306190007318561,-1.5264222357467823,0.8521861031236068,2,0.4033443992183715
1.1767001130968464,0.306190007318561,-0.7874774439581826,-3.0133845513962414,3,-0.6605402227572242
1.1755456202179666,0.30679873496730564,-0.07169457474396873,0.9088058814377102,1,0.21311970247760378
1.193231741535948,0.30679873496730564,-1.5233372410227501,0.85365631722598,2,0.4060308450169692
1.17962212933819,0.30679873496730564,-0.7879760722816043,-3.023384551396241,3,-0.6645667663982224
1.178493397576598,0.3074074626160503,-0.06849926844176452,0.9169887681922235,1,0.21558962858675956
1.1961072005395808,0.3074074626160503,-1.520248301362351,0.8551211722117035,2,0.4087127605753237
1.1825439252923746,0.3074074626160503,-0.7884344288295836,-3.033384551396241,3,-0.6685982525359636
1.1814408773950895,0.308016190264795,-0.06528184738627096,0.9265424491584302,1,0.21803102987666462
1.1989826536644719,0.308016190264795,-1.5171554377648622,0.8565806789442642,2,0.4113901566591879
1.1854655015485134,0.308016190264795,-0.7888524645688988,-3.0433845513962416,3,-0.6726342779436296
1.1843880607078712,0.30862491791353963,-0.062040328130251676,0.9365477726547295,1,0.22044070354712214
1.2018581009243885,0.30862491791353963,-1.5140586711362782,0.8580348483722355,2,0.4140630440733092
1.1883868587160649,0.30862491791353963,-0.7892301345068005,-3.0533845513962414,3,-0.6766744388931545
1.1873349485536269,0.3092336455622843,-0.05877469805347447,0.9465477726547296,1,0.22281796589067962
1.204733542333102,0.3092336455622843,-1.5109580222893468,0.8594836915277756,2,0.41673143366056975
1.1913079974243603,0.3092336455622843,-0.7895673976964543,-3.063384551396241,3,-0.6807183311960809
1.190281541976664,0.3098423732110289,-0.05548528413098196,0.9565477726547296,1,0.22516257827983074
1.207608977904387,0.3098423732110289,-1.5078535119436143,0.8609272195251435,2,0.4193953363011312
1.194228918322127,0.3098423732110289,-0.7898642172419607,-3.073384551396241,3,-0.6847655502444763
1.1932278420265232,0.3104511008597736,-0.05217241346288439,0.9665477726547305,1,0.2274743023005278
1.2104844076520214,0.3104511008597736,-1.5047451607254778,0.8623654435592198,2,0.42205476291158733
1.1971496220770135,0.3104511008597736,-0.790120560302949,-3.0833845513962417,3,-0.6888156910519108
1.196173849757488,0.3110598285085182,-0.04883641554628539,0.9765477726547305,1,0.22975290282068814
1.2133598315897847,0.3110598285085182,-1.501632989168244,0.8637983749040445,2,0.4247097244441227
1.2000701093751116,0.3110598285085182,-0.7903363980987476,-3.0933845513962415,3,-0.6928683482944886
1.1991195662280996,0.31166855615726285,-0.04547762224202319,0.9865477726547305,1,0.23199814801458685
1.2162352497314597,0.31166855615726285,-1.4985170177121923,0.8652260249113572,2,0.4273602318856795
1.2029903809204838,0.31166855615726285,-0.7905117059121279,-3.1033845513962413,3,-0.6969231163519322
1.20206499250068,0.3122772838060075,-0.04209636974277138,0.9965343977147861,1,0.23420981244128455
1.2191106620908299,0.3122772838060075,-1.4953972667046471,0.8666484050091566,2,0.43000629625712955
1.2059104374346852,0.3122772838060075,-0.7906464630926218,-3.113384551396241,3,-0.7009795893487062
1.2050101296409785,0.31288601145475214,-0.03869334864695692,1.0061341922792542,1,0.23638822691815345
1.2219860686816804,0.31288601145475214,-1.492273756400057,0.8680655267002666,2,0.43264792861245405
1.2088302796562898,0.31288601145475214,-0.7907406530594117,-3.123384551396241,3,-0.705037361195186
1.207954978718388,0.31349473910349684,-0.035269982988143704,1.0151991147990718,1,0.23853492663694775
1.224861469517797,0.31349473910349684,-1.4891465069600753,0.8694774015609144,2,0.43528514003792973
1.211749908340418,0.31349473910349684,-0.7907942633037933,-3.1333845513962415,3,-0.7090960256288589
1.2108995408056444,0.3141034667522415,-0.031827619491971666,1.0238007623120742,1,0.2406514301206965
1.2277368646129658,0.3141034667522415,-1.4860155384536538,0.8708840412393224,2,0.43791794165132136
1.2146693242582633,0.3141034667522415,-0.790807285391211,-3.1433845513962413,3,-0.7131551762555545
1.213843816978041,0.31471219440098613,-0.028367438704262886,1.0319876629359326,1,0.24273908323357832
1.230612253980973,0.31471219440098613,-1.4828808708571355,0.8722854574543049,2,0.44054634460108266
1.2175885281966246,0.31471219440098613,-0.7907797149628638,-3.153384551396241,3,-0.717214406590704
1.2167878083127337,0.3153209220497308,-0.0248904992482755,1.0397950895946382,1,0.2447991133478581
1.2334876376356039,0.3153209220497308,-1.4797425240543591,0.8736816619938815,2,0.4431703600655622
1.2205075209574374,0.3153209220497308,-0.7907115517368838,-3.163384551396241,3,-0.7212733101006165
1.21973151588815,0.3159296496984755,-0.021397765511009057,1.04724984319499,1,0.2468326622404314
1.2363630155906438,0.3159296496984755,-1.4766005178367645,0.8750726667139005,2,0.44578999925221713
1.2234263033573092,0.3159296496984755,-0.7906027995090847,-3.1733845513962415,3,-0.7253314802437715
1.2226749407834732,0.3165383773472201,-0.017890125834391958,1.0543732632601208,1,0.24884080683155826
1.239238387859875,0.3165383773472201,-1.4734548719035088,0.8764584835366738,2,0.44840527339683245
1.2263448762270563,0.3165383773472201,-0.7904534661532829,-3.1833845513962413,3,-0.7293885105121223
1.2256180840781858,0.31714710499596477,-0.014368404782625846,1.0611831232461049,1,0.2508245722499244
1.2421137544570797,0.31714710499596477,-1.4703056058615827,0.87783912444962,2,0.45101619376274954
1.2292632404112476,0.31714710499596477,-0.7902635636211879,-3.193384551396241,3,-0.7334439944724066
1.2285609468516625,0.3177558326447094,-0.010833371692651075,1.0676948236681518,1,0.25278494007396374
1.2449891153960377,0.3177558326447094,-1.4671527392259374,0.8792146015039225,2,0.4536227716400988
1.2321813967677457,0.3177558326447094,-0.790033107941865,-3.203384551396241,3,-0.7374975258074556
1.2315035301828035,0.3183645602934541,-0.007285746874412539,1.0739221430567032,1,0.25472285355804797
1.247864470690526,0.3183645602934541,-1.4639962914196125,0.8805849268131969,2,0.4562250183450406
1.2350993461672573,0.3183645602934541,-0.7897621192207686,-3.2133845513962416,3,-0.7415486983575011
1.2344458351497036,0.31897328794219876,-0.003726206308782141,1.0798777105626116,1,0.2566392209889634
1.2507398203543183,0.31897328794219876,-1.4608362817738738,0.8819501125521723,2,0.458822945219012
1.238017089492883,0.31897328794219876,-0.7894506216383465,-3.2233845513962414,3,-0.7455971061614711
1.237387862829355,0.31958201559094335,-0.00015538537004909978,1.085573303493846,1,0.2585349178959711
1.2536151644011855,0.31958201559094335,-1.4576727295283514,0.8833101709553772,2,0.4614165636279819
1.2409346276396755,0.31958201559094335,-0.7890986434482159,-3.233384551396241,3,-0.7496423434982766
1.2403296142973756,0.320190743239688,0.0034261180988690108,1.0910200349233627,1,0.2604107885692291
1.2564905028448952,0.320190743239688,-1.4545056538311865,0.8846651143158468,2,0.46400588496171097
1.243851961514198,0.320190743239688,-0.7887062169749107,-3.243384551396241,3,-0.7536840049280762
1.2432710906277642,0.3207994708884327,0.007017741153553849,1.0962284724496436,1,0.2622676471707442
1.2593658356992103,0.3207994708884327,-1.4513350737391821,0.8860149549838315,2,0.4665909206330199
1.2467690920340906,0.3207994708884327,-0.788273378611201,-3.2533845513962416,3,-0.7577216853335189
1.246212292892678,0.32140819853717734,0.010618953428992078,1.1012087140041995,1,0.2641062786137798
1.2622411629778898,0.32140819853717734,-1.448161008217959,0.887359705365525,2,0.46917168207706245
1.2496860201276374,0.32140819853717734,-0.7878001688149847,-3.2633845513962414,3,-0.7617549799609579
1.2491532221622321,0.322016926185922,0.014229255053071677,1.105970437007848,1,0.2659274393181605
1.2651164846946874,0.322016926185922,-1.4449834761421152,0.8886993779217979,2,0.47174818075060826
1.2526027467333438,0.322016926185922,-0.7872866321057528,-3.273384551396241,3,-0.7657834844616349
1.252093879504318,0.3226256538346666,0.017848174740827713,1.1105229311169678,1,0.26773185790572845
1.2679918008633526,0.3226256538346666,-1.4418024962953921,0.8900339851669454,2,0.47432042813132935
1.2555192727995137,0.3226256538346666,-0.7867328170606257,-3.283384551396241,3,-0.7698067949328241
1.2550342659844382,0.3232343814834113,0.021475268035796285,1.1148751209722434,1,0.2695202358731478
1.2708671114976284,0.3232343814834113,-1.4386180873708438,0.8913635396674446,2,0.47688843571709516
1.2584355992838356,0.3232343814834113,-0.7861387763099658,-3.2933845513962416,3,-0.773824507958936
1.2579743826655574,0.32384310913215597,0.025110115676090086,1.1190355829450307,1,0.27129324826241863
1.2737424166112525,0.32384310913215597,-1.4354302679710118,0.8926880540407277,2,0.47945221502527274
1.2613517271529715,0.32384310913215597,-0.7855045665325636,-3.3033845513962414,3,-0.7778362206525721
1.2609142306079693,0.3244518367809006,0.028752322069792325,1.1230125583521513,1,0.2730515443391421
1.2766177162179564,0.3244518367809006,-1.4322390566081038,0.8940075409539584,2,0.482011777592036
1.2642676573821527,0.3244518367809006,-0.7848302484503982,-3.313384551396241,3,-0.7818415306955324
1.2638538108691746,0.32506056442964526,0.032401513868578445,1.1268139646505801,1,0.2747957482823459
1.2794930103314646,0.32506056442964526,-1.4290444717041773,0.895322013122827,2,0.4845671349716791
1.2671833909547816,0.32506056442964526,-0.7841158868229745,-3.323384551396241,3,-0.7858400363797635
1.266793124503773,0.32566929207838996,0.03605733863117664,1.130447405521773,1,0.27652645988605806
1.282368298965496,0.32566929207838996,-1.4258465315913262,0.8966314833103531,2,0.4871182987359382
1.270098928862038,0.32566929207838996,-0.7833615504412369,-3.3333845513962417,3,-0.7898313366482477
1.2697321725633646,0.3262780197271346,0.039719463569956245,1.1339201803798853,1,0.2782442552707904
1.2852435821337604,0.3262780197271346,-1.4226452545118746,0.8979359643257023,2,0.4896652804733182
1.2730142721024913,0.3262780197271346,-0.7825673121210603,-3.3433845513962415,3,-0.7938150311358253
1.2726709560964624,0.32688674737587925,0.043387574375016676,1.1372392936054412,1,0.2799496876020876
1.2881188598499618,0.32688674737587925,-1.4194406586185702,0.8992354690230087,2,0.4922080917884282
1.2759294216817207,0.32688674737587925,-0.7817332486963192,-3.3533845513962413,3,-0.7977907202099508
1.2756094761484142,0.3274954750246239,0.04706137411084042,1.140411463663521,1,0.28164328781288267
1.2909941321277953,0.3274954750246239,-1.416232761974786,0.9005300103002144,2,0.494746744301322
1.2788443786119374,0.3274954750246239,-0.7808594410115365,-3.363384551396241,3,-0.8017580050113705
1.2785477337613311,0.3281042026733685,0.05074058218106444,1.1434431321796517,1,0.2833255653263642
1.2938693989809484,0.3281042026733685,-1.413021582554724,0.9018196010979185,2,0.49728124964684517
1.2817591439116183,0.3281042026733685,-0.7799459739141125,-3.373384551396241,3,-0.8057164874947248
1.281485729974026,0.3287129303221132,0.054424933357263165,1.1463404729961508,1,0.2849970087762201
1.2967446604230999,0.3287129303221132,-1.4098071382436224,0.9031042543982347,2,0.49981161947398994
1.2846737186051398,0.3287129303221132,-0.7789929362461347,-3.3833845513962415,3,-0.8096657704690653
1.2844234658219567,0.32932165797085783,0.058114176867904155,1.1491094012034355,1,0.2866580867213952
1.2996199164679192,0.32932165797085783,-1.4065894468379676,0.904383983223666,2,0.5023378654452543
1.2875881037224233,0.32932165797085783,-0.7780004208357718,-3.3933845513962413,3,-0.8136054576382835
1.2873609423371768,0.3299303856196025,0.06180807554386498,1.1517555821259147,1,0.28830924835282706
1.3024951671290674,0.3299303856196025,-1.4033685260457094,0.9056588006359813,2,0.5048599992360108
1.2905023002985827,0.3299303856196025,-0.7769685244882483,-3.403384551396241,3,-0.8175351536414512
1.2902981605482928,0.3305391132683471,0.06550640501708371,1.1542844402356636,1,0.28995092418995316
1.3053704124201961,0.3305391132683471,-1.4001443934864795,0.9069287197351125,2,0.5073780325338786
