pos_z,time,pos_y,heading,agent_id,pos_x
0.9475649318539986,0.2505065880478109,0.5300685537418172,0.45211560681436813,1,1.3505515217929156
1.0162616495086005,0.2505065880478109,-0.8185394592610036,0.39947768515384724,2,1.2550893757547665
0.9377420396196745,0.2505065880478109,0.43370599243010155,-2.3460811165431585,3,0.586194152623977
0.9536980975975279,0.251655700837021,0.533447831368235,0.43211560681436867,1,1.3576903367339015
1.0218539091684908,0.251655700837021,-0.815315510812595,0.3994814284528282,2,1.2627269635922882
0.9426412643733729,0.251655700837021,0.42923355661182255,-2.366081116543158,3,0.5817227344053443
0.9598270202237836,0.25280481362623114,0.5366850155367533,0.4121156068143685,1,1.3648983088896172
1.0274460939508734,0.25280481362623114,-0.8120903910517427,0.3991909941891063,2,1.270364107398624
0.9475424301814859,0.25280481362623114,0.42485247991109454,-2.386081116543158,3,0.5771638521295201
0.9659517469057047,0.2539539264154413,0.5397786755309212,0.392115606814369,1,1.3721725721270774
1.0330382044665252,0.2539539264154413,-0.808868643258578,0.399783878789424,2,1.2780026994627731
0.9524454739994633,0.2539539264154413,0.42056443880711436,-2.4060811165431577,3,0.5725193357562206
0.9720723241126802,0.25510303920465144,0.542727439469533,0.37211560681436845,1,1.3795102310905487
1.0386302413211181,0.25510303920465144,-0.805641766693692,0.39905985704842006,2,1.2856392375858394
0.9573503338981136,0.25510303920465144,0.416371074364788,-2.426081116543158,3,0.5677910472469397
0.9781887975793505,0.2562521519938616,0.5455299948725143,0.352115606814369,1,1.3869083624115917
1.04422220511559,0.2562521519938616,-0.8024207431378629,0.39985880858572215,2,1.2932782237026779
0.9622569490994939,0.2562521519938616,0.4122739916552038,-2.4460811165431577,3,0.5629808799621174
0.9843012122743552,0.25740126478307174,0.5481850892319438,0.33211560681436825,1,1.3943640160012656
1.0498140964457419,0.25740126478307174,-0.7991938107455756,0.3991402179950354,2,1.3009148528136105
0.9671652600120856,0.25740126478307174,0.408274759148495,-2.466081116543158,3,0.5580907580102598
0.990409612371695,0.25855037757228183,0.5506915305325665,0.3121156068143689,1,1.4018742163050644
1.0554059159027587,0.25855037757228183,-0.7959713914420231,0.39959634974488867,2,1.3085533657002735
0.9720752082614531,0.25855037757228183,0.40437490813601945,-2.4860811165431573,3,0.5531226356080365
0.9965140412234275,0.25969949036149204,0.5530481877512576,0.29211560681436843,1,1.4094359635812739
1.0609976640728145,0.25969949036149204,-0.7927464081371253,0.39940039896512275,2,1.3161909012315316
0.9769867367186367,0.25969949036149204,0.40057593215295473,-2.506081116543158,3,0.548078496420752
1.002614541333341,0.26084860315070213,0.5552539913332629,0.27211560681436864,1,1.4170462352074302
1.0665893415374241,0.26084860315070213,-0.7895217075394353,0.3992844603931065,2,1.3238285835933497
0.981899789525655,0.26084860315070213,0.396879286400409,-2.5260811165431574,3,0.5429603528792886
1.008711154333146,0.26199771593991233,0.5573079336227716,0.25211560681436823,1,1.424701986941936
1.0721809488733378,0.26199771593991233,-0.7862991029108278,0.399720745180365,2,1.3314671921181416
0.9868143121174258,0.26199771593991233,0.39328638719835896,-2.546081116543158,3,0.5377702455122018
1.0148039209585922,0.26314682872912243,0.5592090692891466,0.23211560681436863,1,1.4324001542705262
1.077772486652537,0.26314682872912243,-0.7830723612458823,0.39909445679944644,2,1.339104145466075
0.9917302512419001,0.26314682872912243,0.3897986114142816,-2.5660811165431574,3,0.5325102422229929
1.020892881028467,0.2642959415183326,0.5609565156969909,0.21211560681436833,1,1.4401376536685433
1.0833639554424939,0.2642959415183326,-0.7798510969238112,0.3998932623779003,2,1.3467433953456511
0.9966475549761529,0.2642959415183326,0.3864172959389001,-2.586081116543158,3,0.5271824376033081
1.026978073423536,0.2654450543075427,0.5625494532721415,0.19211560681436865,1,1.4479113839544013
1.0889553558058451,0.2654450543075427,-0.7766236791923119,0.399109094234306,2,1.3543801795699701
1.001566172740876,0.2654450543075427,0.3831437371363485,-2.6060811165431574,3,0.5217889521864155
1.0330595360676644,0.2665941670967528,0.5639871258206709,0.17211560681436908,1,1.4557182275826344
1.0945466883008759,0.2665941670967528,-0.7734015708673359,0.39970477211801164,2,1.3620191745311148
1.0064860553113035,0.2665941670967528,0.37997919033114885,-2.626081116543157,3,0.5163319317235014
1.0391373059097306,0.26774327988596297,0.5652688408290668,0.15211560681436867,1,1.4635550519763805
1.1001379534811098,0.26774327988596297,-0.7701756469327653,0.39932308816794954,2,1.3696566752137063
1.0114071548261578,0.26774327988596297,0.37692486929167557,-2.6460811165431575,3,0.5108135464277485
1.0452114189066728,0.2688923926751731,0.566393969733682,0.13211560681436912,1,1.4714187108619412
1.1057291518957146,0.2688923926751731,-0.7669514122014974,0.39938390079812125,2,1.3772948954885509
1.0163294247937267,0.2688923926751731,0.3739819457259422,-2.666081116543157,3,0.5052359902057239
1.0512819100081567,0.27004150546438327,0.5673619481569705,0.11211560681436863,1,1.479306045573463
1.1113202840893064,0.27004150546438327,-0.7637279074090771,0.3996426921049746,2,1.3849334821321082
1.021252820095738,0.27004150546438327,0.37115154880085305,-2.6860811165431575,3,0.49960147989566184
1.0573488131416175,0.2711906182535934,0.5681722761247606,0.0921156068143688,1,1.4872138864247222
1.1169113506020494,0.2711906182535934,-0.7605014502454631,0.3991436370714706,2,1.3925708923164635
1.026177296988807,0.2711906182535934,0.36843476465067737,-2.7060811165431575,3,0.4939122544543812
1.0634121611993497,0.27233973104280357,0.5688245182429861,0.07211560681436846,1,1.495139053995872
1.1225023519698039,0.27233973104280357,-0.7572797594165455,0.39988527701010634,2,1.4002103098564562
1.031102813103754,0.27233973104280357,0.3658326359286589,-2.726081116543158,3,0.48817057418373344
1.0694719860258264,0.27348884383201366,0.5693183038578737,0.05211560681436862,1,1.5030783605135207
1.128093288723894,0.27348884383201366,-0.7540521135087668,0.39909340106762325,2,1.4078473349464153
1.0360293274427472,0.27348884383201366,0.36334616134022096,-2.7460811165431576,3,0.48237871988890024
1.0755283184068207,0.27463795662122387,0.5696533271785925,0.032115606814368564,1,1.5110286111510658
1.133684161391524,0.27463795662122387,-0.7508302319615342,0.3997985882488787,2,1.415486758658184
1.0409568003744802,0.27463795662122387,0.3609762952169478,-2.7660811165431576,3,0.4765389920734113
1.0815811880592197,0.27578706941043396,0.5698293473778308,0.012115606814368995,1,1.5189866053843755
1.139274970495388,0.27578706941043396,-0.747603487480588,0.39925403608074156,2,1.4231242535706743
1.0458851936275069,0.27578706941043396,0.3587239470864747,-2.786081116543157,3,0.47065371008830476
1.087630623622096,0.2769361821996441,0.5698461886613683,-0.007884393185631286,1,1.526949138322505
1.1448657165541,0.2769361821996441,-0.7443797275374214,0.3994862004598756,2,1.4307629967191444
1.0508144702816007,0.2769361821996441,0.3565899812652357,-2.8060811165431576,3,0.464725211284194
1.0936766526489878,0.27808529498885426,0.5697037403110924,-0.027884393185630796,1,1.5349130020263164
1.1504564000819295,0.27808529498885426,-0.741155313179937,0.3995574111569626,2,1.4384015380464528
1.0557445947578432,0.27808529498885426,0.3545752164690084,-2.826081116543157,3,0.45875585015970327
1.0997193016010613,0.2792344077780644,0.5694019566998699,-0.04788439318563157,1,1.5428749868715181
1.1560470215889922,0.2792344077780644,-0.7379292475528098,0.3992060502714229,2,1.446039430330901
1.060675532806495,0.2792344077780644,0.3526804254263931,-2.846081116543158,3,0.4527479974679177
1.1057585958417655,0.28038352056727456,0.5689408572800346,-0.06788439318563098,1,1.5508318828337952
1.1616375815812903,0.28038352056727456,-0.73470698577833,0.39984604356368986,2,1.4536789373303745
1.0656072514942814,0.28038352056727456,0.3509063345288676,-2.8660811165431577,3,0.44670403936241504
1.1117945596323355,0.2815326333564847,0.5683205265425444,-0.08788439318563138,1,1.558780480861429
1.167228080560581,0.2815326333564847,-0.7314793214517287,0.3990939071538404,2,1.4613162707148568
1.070539719189354,0.2815326333564847,0.3492536234734814,-2.886081116543158,3,0.4406263764721443
1.1178272161287548,0.2826817461456948,0.5675411139522679,-0.10788439318563085,1,1.5667175741557715
1.172818519024709,0.2826817461456948,-0.7282575540935746,0.3998729483628395,2,1.4689560592774638
1.0754729055459107,0.2826817461456948,0.3477229249452001,-2.9060811165431577,3,0.4345174230261205
1.1238565873798043,0.283830858934905,0.566602833853261,-0.12788439318563125,1,1.5746399595184286
1.1784088974672582,0.283830858934905,-0.725030133861388,0.3991964710366153,2,1.47659358861661
1.080406781487015,0.283830858934905,0.3463148242990004,-2.926081116543158,3,0.4283796059203008
1.1298826943264513,0.2849799717241151,0.5655059653496273,-0.14788439318563093,1,1.5825444386506553
1.183999216377982,0.2849799717241151,-0.7218068250919826,0.39958777350499575,2,1.4842328273140803
1.0853413191866552,0.2849799717241151,0.34502985927024754,-2.9460811165431577,3,0.42221536380449326
1.135905556802514,0.28612908451332525,0.5642508521608046,-0.16788439318563128,1,1.590427819456371
1.1895894762424937,0.28612908451332525,-0.718581523232096,0.39947100029188776,2,1.4918713137476567
1.090276492051045,0.28612908451332525,0.34386851970048926,-2.966081116543158,3,0.41602714615509734
1.1419251935367578,0.2872781973025354,0.5628379024460424,-0.18788439318563085,1,1.5982869173660954
1.1951796775425276,0.2872781973025354,-0.715355919006325,0.39927967203832526,2,1.4995096992093055
1.095212274698397,0.2872781973025354,0.3428312472770968,-2.9860811165431578,3,0.40981741231945873
1.1479416221562222,0.28842731009174555,0.5612675886128738,-0.20788439318563126,1,1.6061185565957186
1.2007698207558897,0.28842731009174555,-0.7121329805029029,0.3997849473723616,2,1.5071492342382578
1.1001486429390552,0.28842731009174555,0.3419184353021586,-3.0060811165431582,3,0.4035886305958049
1.1539548591912896,0.2895764228809557,0.5595404470861826,-0.22788439318563095,1,1.6139195714796666
1.2063599063564145,0.2895764228809557,-0.7089054653674034,0.3991104911565226,2,1.5147869271241043
1.1050855737535488,0.2895764228809557,0.34113042846661107,-3.026081116543158,3,0.39734327724557095
1.1599649200818798,0.29072553567016585,0.5576570780685035,-0.24788439318563119,1,1.6216868077078035
1.211949934814215,0.29072553567016585,-0.7056836478050685,0.399915605180574,2,1.5224269961063273
1.1100230452715196,0.29072553567016585,0.3404675226581801,-3.0460811165431583,3,0.3910838355650697
1.1659718191855915,0.29187464845937594,0.5556181452600298,-0.26788439318563084,1,1.6294171236340913
1.2175399065953894,0.29187464845937594,-0.7024557471649874,0.3991525393200641,2,1.53006462203692
1.1149610367489147,0.29187464845937594,0.3399299647768071,-3.066081116543158,3,0.3848127948910571
1.1719755697821153,0.29302376124858615,0.5534238072286832,-0.28861610866841886,1,1.6371071396535304
1.223129822162429,0.29302376124858615,-0.6992328379626557,0.39968473935108545,2,1.5377043184854466
1.1198995285455215,0.29302376124858615,0.339517952578272,-3.0860811165431588,3,0.3785326496429097
1.17797618414536,0.29417287403779624,0.5510753304870768,-0.30202581425184694,1,1.644754272490097
1.2287196819738875,0.29417287403779624,-0.696006699532945,0.3993882277342165,2,1.5453427532046056
1.124838502101962,0.29417287403779624,0.3392316345340685,-3.1060811165431583,3,0.37224589834052824
1.183973672618487,0.2953219868270064,0.5487606431052711,-0.28254756730546665,1,1.6524147137967429
1.2343094864846997,0.2953219868270064,-0.6927821321245903,0.3995008035618453,2,1.5529818463627318
1.1297779399159997,0.2953219868270064,0.33907110971185056,-3.126081116543158,3,0.3659550426111026
1.189968042711392,0.29647109961621654,0.5466063202344551,-0.26248209707211695,1,1.6601234991953353
1.2398992361460215,0.29647109961621654,-0.6895577870904412,0.39967802164826943,2,1.5606210948209867
1.1347178255195005,0.29647109961621654,0.339036427678689,-3.1460811165431584,3,0.3596625862193529
1.1959593026050923,0.29762021240542663,0.5446062438600388,-0.24248776794870325,1,1.6678760764753555
1.2454889314053554,0.29762021240542663,-0.6863309796411519,0.39922189014314763,2,1.5682593647015588
1.139658143454143,0.29762021240542663,0.33912758842183904,-3.166081116543158,3,0.3533710340535682
1.2019474615430399,0.29876932519463684,0.5427610428374438,-0.22248776794870292,1,1.6756693457778067
1.2510785727065858,0.29876932519463684,-0.683107947963347,0.3997492341841841,2,1.5758992386046589
1.14459887924801,0.29876932519463684,0.3393445422932907,-3.1860811165431584,3,0.34708289114969837
1.2079325297574046,0.29991843798384693,0.5410715786729788,-0.20248776794870296,1,1.683500216023213
1.256668160489909,0.29991843798384693,-0.6798806110708543,0.3991658153884978,2,1.5835373745527734
1.1495400193914582,0.29991843798384693,0.33968718997336494,-3.2060811165431584,3,0.3408006616774625
1.2139145184162685,0.3010675507730571,0.5395386193925954,-0.1824877679487028,1,1.691365564446058
1.2622576951920157,0.3010675507730571,-0.6766576589838671,0.39972172765733655,2,1.5911773456162477
1.1544815513133115,0.3010675507730571,0.3401553824566448,-3.2260811165431584,3,0.33452684794973353
1.2198934395727918,0.30221666356226723,0.5381628703031317,-0.16248776794870334,1,1.699262251934243
1.267847177245937,0.30221666356226723,-0.6734307341015394,0.39925467156618283,2,1.5988157351113903
1.1594234633571632,0.30221666356226723,0.34074892105831045,-3.246081116543158,3,0.32826394941843257
1.2258693061140689,0.3033657763514774,0.5369449736116415,-0.14248776794870302,1,1.7071871243386891
1.273436607081273,0.3033657763514774,-0.6702065708963766,0.3995044673189838,2,1.6064552693263576
1.1643657447572944,0.3033657763514774,0.3414675574428192,-3.266081116543158,3,0.32201446166315
1.231842131711911,0.30451488914068753,0.5358855080818604,-0.12248776794870354,1,1.715137013758034
1.2790259851240438,0.30451488914068753,-0.6669816400699353,0.3995619282621646,2,1.6140945479665918
1.1693083856156283,0.30451488914068753,0.34231099367195933,-3.2860811165431576,3,0.3157808754051691
1.2378119307717275,0.3056640019298977,0.5349849887062998,-0.10248776794870329,1,1.7231087398922598
1.2846153117968218,0.3056640019298977,-0.6637551184837376,0.3992098096616122,2,1.6217331892765925
1.1742513768775547,0.3056640019298977,0.34327888227802866,-3.3060811165431576,3,0.30956567547519603
1.2437787183851725,0.30681311471910777,0.5342438664259562,-0.08248776794870384,1,1.731099111321583
1.2902045875187826,0.30681311471910777,-0.6605326309423173,0.399906830737666,2,1.6293735290058047
1.1791947103095362,0.30681311471910777,0.34437082635271615,-3.326081116543157,3,0.3033713398439095
1.2497425102800641,0.307962227508318,0.5336625278609396,-0.062487767948702866,1,1.7391049268851306
1.295793812705562,0.307962227508318,-0.6573042960290948,0.39909483053919775,2,1.637011512827076
1.1841383784752963,0.307962227508318,0.34558637966486777,-3.346081116543158,3,0.29720033858314066
1.2557033227742391,0.30911134029752807,0.5332412950878476,-0.04248776794870337,1,1.7471229769769654
1.3013829877695855,0.30911134029752807,-0.6540821793637074,0.39989533661918547,2,1.644652069130558
1.1890823747137236,0.30911134029752807,0.34692504679176067,-3.3660811165431577,3,0.2910551328950861
1.2616611727278686,0.3102604530867382,0.5329804254348901,-0.022487767948702896,1,1.7551500449168962
1.3069721131197223,0.3102604530867382,-0.6508544130937028,0.39923958836163664,2,1.6522903685813628
1.1940266931160264,0.3102604530867382,0.3483862832786773,-3.386081116543158,3,0.28493817409131594
1.267616077497979,0.31140956587594837,0.5328801113142285,-0.0024877679487029097,1,1.7631829082853832
1.3125611891616806,0.31140956587594837,-0.6476303844404371,0.3995533718687779,2,1.6599302148028137
1.1989713285036676,0.31140956587594837,0.3499694958158555,-3.406081116543158,3,0.2788519026042799
1.2735680548938906,0.3125586786651585,0.5329404800822819,0.017512232051297434,1,1.7712183402658281
1.3181502162977403,0.3125586786651585,-0.6444050683604042,0.39953996324313823,2,1.6675695917288793
1.203916276406767,0.3125586786651585,0.35167404243618977,-3.4260811165431586,3,0.27279874699876333
1.2795171231324722,0.31370779145436867,0.5331615939287679,0.03751223205129697,1,1.7792531110241148
1.3237391949269521,0.31370779145436867,-0.6411786875495218,0.399253178126029,2,1.675208549935302
1.2088615330421206,0.31370779145436867,0.35349923274070705,-3.446081116543158,3,0.266781122961683
1.285463300796636,0.3148569042435788,0.5335434497992939,0.057512232051297386,1,1.787283989022681
1.3293281254451303,0.3148569042435788,-0.6379556253074752,0.39983055678093166,2,1.6828489167584482
1.2138070952927473,0.3148569042435788,0.3554443281328489,-3.4660811165431586,3,0.26080143234496656
1.2914066067921772,0.3160060170327889,0.534085979344547,0.07751223205129731,1,1.7953077424236428
1.3349170082447828,0.3160060170327889,-0.634727570794707,0.39911873665830216,2,1.6904872653424943
1.2187529606864214,0.3160060170327889,0.3575085420906463,-3.4860811165431587,3,0.25486206214921403
1.2973470603084674,0.3171551298219991,0.5347890489021179,0.09751223205129772,1,1.803321140401579
1.3405058437153408,0.3171551298219991,-0.6315052582597549,0.39989693268544946,2,1.6981279998944552
1.2236991273759033,0.3171551298219991,0.3596910404417703,-3.506081116543159,3,0.24896538357792578
1.3032846807780705,0.3183042426112092,0.5356524595071156,0.11751223205129739,1,1.8113209545325057
1.346094632242911,0.3183042426112092,-0.6282771957879288,0.3991912106502872,2,1.7057664218101274
1.228645594118561,0.3183042426112092,0.3619909416754219,-3.5260811165431587,3,0.2431137510421967
1.3092194878388863,0.31945335540041936,0.5366759469331972,0.13751223205129812,1,1.819303960132371
1.351683374210601,0.31945335540041936,-0.625053579240006,0.3996385254733262,2,1.7134066829043022
1.2335923602569132,0.31945335540041936,0.36440731726446585,-3.546081116543159,3,0.23730950120680294
1.3151515012971042,0.3206024681896295,0.5378591817623389,0.1575122320512977,1,1.8272669376089823
1.3572720699982717,0.3206024681896295,-0.6218274671394134,0.3994453158827431,2,1.721045975537691
1.238539425699577,0.3206024681896295,0.366939192010819,-3.5660811165431587,3,0.23155495203182616
1.3210807410907326,0.32175158097883966,0.5392017694872859,0.17751223205129793,1,1.8352066738325592
1.3628607199827618,0.32175158097883966,-0.6186016270928478,0.39932419386741913,2,1.7286853926646135
1.2434867909021226,0.32175158097883966,0.3695855444180352,-3.586081116543159,3,0.22585240180640445
1.32700722725578,0.3229006937680498,0.5407032506373224,0.19751223205129742,1,1.8431199634484599
1.3684493245378204,0.3229006937680498,-0.6153779412164464,0.3997657758571934,2,1.7363257416811266
1.2484344568492403,0.3229006937680498,0.37234530706787816,-3.6060811165431588,3,0.2202041282281679
1.3329309798915892,0.3240498065572599,0.5423631009430496,0.21751223205129666,1,1.8510036102667236
1.3740378840341032,0.3240498065572599,-0.6121500858412501,0.39913042203590765,2,1.743964404598236
1.253382425036153,0.3240498065572599,0.3752173670415501,-3.626081116543158,3,0.2146123874342101
1.338852019129642,0.32519891934647005,0.5441807315180818,0.23751223205129687,1,1.8588544285545003
1.3796263988393445,0.32519891934647005,-0.6089277750007057,0.3999340803561424,2,1.7516053735193775
1.2583306974516537,0.32519891934647005,0.3782005663319205,-3.6460811165431584,3,0.2090794131046999
1.3447703651009895,0.3263480321356802,0.5461541532307481,0.2574654399014943,1,1.8666696259762494
1.3852148693181396,0.3263480321356802,-0.6056993064655789,0.39914755178325995,2,1.7592438582268843
1.2632792765605174,0.3263480321356802,0.3812937023034788,-3.666081116543158,3,0.20360741551510528
1.350686037909533,0.32749714492489035,0.548288542539713,0.2772856834110309,1,1.8744442916355157
1.390803295832265,0.32749714492489035,-0.6024761198359605,0.39973048854537047,2,1.7668845246227813
1.2682281652869873,0.32749714492489035,0.38449552815030424,-3.6860811165431584,3,0.1981985806426464
1.3565990576150677,0.3286462577141005,0.5505320968822045,0.28221682503390866,1,1.8821908209523488
1.3963916787404078,0.3286462577141005,-0.5992492628463981,0.3993683939974891,2,1.7745237394464828
1.2731773669984454,0.3286462577141005,0.387804753384572,-3.706081116543158,3,0.19285506925878157
1.362509444398484,0.32979537050331065,0.5527626546127833,0.2832252531946136,1,1.8899438317205384
1.4019800183984357,0.32979537050331065,-0.5960246301256843,0.39958302131135354,2,1.7821638711023706
1.2781268854892773,0.32979537050331065,0.39122004434486063,-3.7260811165431584,3,0.1875790160326562
1.3684172182971979,0.33094448329252074,0.5550905394479645,0.30080552826126894,1,1.8976690841434156
1.4075683151592413,0.33094448329252074,-0.5927992987332447,0.39962225466298634,2,1.7898037720498206
1.2830767249656452,0.33094448329252074,0.39474002471208536,-3.746081116543158,3,0.1823725286627718
1.3743223991484508,0.33209359608173095,0.5574932703317482,0.30626092010678324,1,1.905373391633636
1.413156569372885,0.33209359608173095,-0.5895730365313206,0.39942333930234175,2,1.7974433188419945
1.2880268900300482,0.33209359608173095,0.39836327606049504,-3.7660811165431585,3,0.17723768699300804
1.3802250067902258,0.33324270887094104,0.5599294362147562,0.3066725206048431,1,1.9130691513033609
1.418744781386562,0.33324270887094104,-0.5863479878031903,0.3995427072917038,2,1.8050834036653987
1.292977385666671,0.33324270887094104,0.4020883384136993,-3.7860811165431576,3,0.172176542161548
1.3861250609742388,0.3343918216601512,0.56239436831101,0.31310274376742764,1,1.920757653866274
1.424332951544627,0.3343918216601512,-0.5831223510305691,0.39951258434108855,2,1.812723274096362
1.2979282172270479,0.3343918216601512,0.40591371082374234,-3.806081116543158,3,0.1671911157530204
1.3920225813112324,0.33554093444936134,0.5649010015403334,0.3181001325934145,1,1.928434634185398
1.4299210801886313,0.33554093444936134,-0.5798967003733008,0.3994819666826283,2,1.8203631691666837
1.3028793904159264,0.33554093444936134,0.4098378519702809,-3.826081116543158,3,0.16228339896016997
1.3979175873029082,0.3366900472385715,0.5674441913711368,0.32232245724925956,1,1.9361015020372538
1.4355091676573382,0.3366900472385715,-0.5766711921425288,0.3994914530297375,2,1.8280031543925515
1.3078309112776307,0.3366900472385715,0.4138591807742055,-3.8460811165431585,3,0.15745535176240594
1.4038100983322326,0.33783916002778164,0.5700191883064705,0.32637778364737174,1,1.9437596753606001
1.4410972142867484,0.33783916002778164,-0.573445623425764,0.39948825107953867,2,1.835643144016335
1.3127827861828936,0.33783916002778164,0.4179760770243182,-3.866081116543158,3,0.1527089021216216
1.4097001336650319,0.3389882728169918,0.5726248032825132,0.33017441695860655,1,1.9514093927388805
1.4466852204101235,0.3389882728169918,-0.5702198956735364,0.39944670981641905,2,1.8432830963539046
1.3177350218155317,0.3389882728169918,0.4221868820421079,-3.8860811165431586,3,0.1480459451669046
1.4155877124444507,0.3401373856062019,0.5752591450996056,0.33378153219813894,1,1.9590511591812596
1.4522731863580047,0.3401373856062019,-0.5669942974712678,0.39944182803234796,2,1.850923132686042
1.3226876251604602,0.3401373856062019,0.4264898993147497,-3.906081116543158,3,0.1434683424478283
1.4214728536908108,0.3412864983954121,0.577921080504967,0.33713171618152965,1,1.9666852356938451
1.4578611124582397,0.3412864983954121,-0.5637690141474796,0.39952179702248286,2,1.8585633312449588
1.327640603490436,0.3412864983954121,0.43088339522611957,-3.926081116543159,3,0.13897792111130883
1.4273555762993615,0.3424356111846222,0.5806082141021419,0.3404317790575881,1,1.9743123499616508
1.4634489990359947,0.3424356111846222,-0.5605409242937709,0.3988767130973098,2,1.866202395553657
1.3325939643551694,0.3424356111846222,0.43536559970327426,-3.9460811165431586,3,0.13457647320175134
1.4332358990415859,0.34358472397383233,0.583320744936963,0.34337345060739677,1,1.9819323156675603
1.46903684641382,0.34358472397383233,-0.5573203560031842,0.4001846733490645,2,1.8738445972097553
1.3375477155687598,0.34358472397383233,0.43993470696201853,-3.9660811165431586,3,0.13026575488692171
1.4391138405613029,0.3447338367630425,0.5860555840146399,0.3463368154811144,1,1.9895461472245977
1.4746246549115096,0.3447338367630425,-0.5540982558813057,0.4021650581359712,2,1.8814862532885075
1.3425018651987795,0.3447338367630425,0.4445888762348825,-3.9860811165431587,3,0.1260474857341923
1.444989419377714,0.3458829495522526,0.5888129907735558,0.34902912034783995,1,1.997153657822394
1.4802124248465633,0.3458829495522526,-0.5508528697196274,0.3981628455628639,2,1.8891182218490357
1.3474564215551346,0.3458829495522526,0.4493262324933451,-4.006081116543159,3,0.12192334802143175
1.4508626538821046,0.3470320623414628,0.5915908976903611,0.3516487123598701,1,2.0047555203097533
1.4858001565335108,0.3470320623414628,-0.5476277047931689,0.3999621119871822,2,1.8967585964865399
1.3524113931790844,0.3470320623414628,0.45414486723795666,-4.026081116543159,3,0.11789498601325572
1.4567335623394824,0.3481811751306729,0.59438870926059,0.35410358206231407,1,2.0123518778784306
1.4913878502845455,0.3481811751306729,-0.5444304310078807,0.39575466538551024,2,1.9044109416984685
1.3573966510159186,0.3481811751306729,0.4590727184857155,-4.046081116543159,3,0.11394074739588707
1.462602162887491,0.349330287919883,0.597205224126804,0.356438229432024,1,2.0199431058629993
1.496975506408233,0.349330287919883,-0.5412035446498237,0.4011613242835972,2,1.912053225301129
1.3634628233227144,0.349330287919883,0.46516741720365407,-4.066081116543159,3,0.10924888648916846
1.4684684735367914,0.3504794007090932,0.6000395704428053,0.35864025407571953,1,2.0275294654568716
1.5025631252201592,0.3504794007090932,-0.5380202255066199,0.3881448886932119,2,1.919720727857714
1.3696620729301432,0.3504794007090932,0.4714973917771634,-4.086081116543159,3,0.10457162694320887
1.474332512170976,0.3516285134983033,0.602890755385716,0.3607328049640548,1,2.035111270696395
1.5081507070183844,0.3516285134983033,-0.5348272933205378,0.4060822604755863,2,1.927376971289458
1.375844939071359,0.3516285134983033,0.4779108051908355,-4.106081116543159,3,0.10002869478404317
1.4801942965468133,0.35277762628751347,0.6057579510197422,0.3627148077932472,1,2.042688780249036
1.5137382521050635,0.35277762628751347,-0.5315655966458586,0.39811546585119983,2,1.9350027814370752
1.3820231248653523,0.35277762628751347,0.48441683303801364,-4.126081116543159,3,0.09561286438865667
1.4860538442944196,0.3539267390767236,0.6086403383063095,0.3645927068534934,1,2.050262255261265
1.5193257607802109,0.3539267390767236,-0.5282915315919071,0.40913686246684555,2,1.9426257553260524
1.3881967023069013,0.3539267390767236,0.4910129044981217,-4.146081116543159,3,0.09132605704717114
1.4919111729175631,0.3550758518659337,0.611537142032741,0.3663727072262415,1,2.0578319455847764
1.5249132333396793,0.3550758518659337,-0.5250501625241305,0.39208455840606393,2,1.950259770256392
1.3943657423419908,0.3550758518659337,0.4976964091774817,-4.166081116543158,3,0.08717014044838664
1.497766299794006,0.3562249646551439,0.6144476319766486,0.36806003031112067,1,2.065398088681006
1.5305006700778494,0.3562249646551439,-0.5218473333891566,0.3937493839020091,2,1.9579103085554568
1.400530314874412,0.3562249646551439,0.5044646982549358,-4.186081116543159,3,0.08314692789653036
1.5036192421758932,0.357374077444354,0.6173711178536361,0.3696594923380552,1,2.0729609109839244
1.5360880712875897,0.357374077444354,-0.5186713132345379,0.39627668837660546,2,1.965572187971075
1.406690488772812,0.357374077444354,0.5113150856428442,-4.206081116543158,3,0.07925817755179304
1.5094700171901927,0.35852319023356416,0.6203069452850822,0.3711759015333005,1,2.0805206289582867
1.5416754372582038,0.35852319023356416,-0.5154521375024432,0.39571162002614435,2,1.9732153727024169
1.4128463318781532,0.35852319023356416,0.5182448491621033,-4.226081116543159,3,0.07550559169574692
1.515318641839166,0.3596723030227743,0.6232544971517325,0.372613354764983,1,2.0880774481154805
1.5472627682773155,0.3596723030227743,-0.5122270684225968,0.40671966145787947,2,1.9808560502959456
1.418997911011476,0.3596723030227743,0.5252512317292801,-4.2460811165431585,3,0.07189081602253204
1.5211651330008846,0.36082141581198446,0.62621318560257,0.3739765146365337,1,2.0956315657332265
1.5528500646300964,0.36082141581198446,-0.5089708346815246,0.4093662499267769,2,1.988483904969659
1.4251452919820848,0.36082141581198446,0.5323314425639193,-4.266081116543159,3,0.06841543895156153
1.5270095074297632,0.3619705286011946,0.6291824577076492,0.37526905198059807,1,2.103183168276536
1.5584373265996447,0.3619705286011946,-0.5057058562283749,0.4087372233299741,2,1.9961082105605674
1.4312885395958665,0.3619705286011946,0.5394826583948171,-4.2860811165431585,3,0.06508099097306892
1.5328517817571283,0.36311964139040476,0.6321617885811069,0.37649473492749796,1,2.110732433766011
1.5640245544666909,0.36311964139040476,-0.5024331228510006,0.4016429340109779,2,2.0037289111999548
1.437427717663979,0.36311964139040476,0.5467020246888425,-4.306081116543159,3,0.061888944013445475
