agent_id,t_start,t_end,px,py,pz
2,0.0,0.5287208837982682,1.42388 + 0.368342*x + 0.0037477*x^2 - 0.152971*x^3 + 0.440047*x^4 - 0.361598*x^5,0.997745 + 0.0130535*x - 0.147807*x^2 + 0.702266*x^3 - 1.46049*x^4 + 1.09534*x^5,2.00001 - 3.61925e-6*x + 6.17823e-7*x^2 - 8.07293e-8*x^3 + 4.11192e-8*x^4 - 3.35553e-8*x^5
2,0.0,0.5287208837982718,1.62639 + 0.368777*x - 0.169413*x^2 + 1.11097*x^3 - 2.43174*x^4 + 1.80444*x^5,0.998266 - 0.0225616*x + 0.396067*x^2 - 2.05147*x^3 + 4.37813*x^4 - 3.32058*x^5,2.00001 - 2.99359e-6*x + 5.17123e-7*x^2 - 7.92572e-8*x^3 + 1.8822e-8*x^4 + 1.8672e-9*x^5
2,0.0,0.5008934688615199,1.83427 + 0.364314*x + 0.147289*x^2 - 0.438387*x^3 + 0.461722*x^4 - 0.0411453*x^5,0.998871 + 0.0355643*x - 0.484159*x^2 + 2.56369*x^3 - 5.79306*x^4 + 4.68579*x^5,2.00001 - 2.47857e-6*x + 4.17391e-7*x^2 - 4.62594e-8*x^3 + 3.10875e-9*x^4 + 2.85866e-10*x^5
3,0.0,0.5287208837982703,-8.66803e-19 + 0.287486*x - 2.55871e-14*x^2 + 1.94717e-13*x^3 - 5.17545e-13*x^4 + 4.50453e-13*x^5,1.0 + 3.0142e-15*x - 2.91686e-14*x^2 + 1.20132e-13*x^3 - 2.20854e-13*x^4 + 1.49234e-13*x^5,0.0
3,0.0,0.5287208837982704,0.160236 + 0.236109*x + 0.855685*x^2 - 2.80601*x^3 + 4.29374*x^4 - 2.51578*x^5,0.999952 + 0.00702007*x - 0.208697*x^2 + 0.320386*x^3 - 0.312482*x^4 + 0.0857285*x^5,2.22461e-7 - 4.05551e-5*x + 0.00187114*x^2 - 0.000554578*x^3 + 0.000577149*x^4 - 0.000188687*x^5
3,0.0,0.5287208837982702,0.350775 + 0.34616*x - 0.0302934*x^2 + 0.0458493*x^3 - 0.145056*x^4 + 0.12982*x^5,0.969124 - 0.0981579*x - 0.0819368*x^2 + 0.0542619*x^3 - 0.142546*x^4 + 0.137074*x^5,0.000506774 + 0.00182884*x + 0.00164223*x^2 - 2.02569e-8*x^3 + 1.53415e-8*x^4 - 1.06528e-8*x^5
3,0.0,0.5287208837982704,0.535132 + 0.313576*x - 0.0473302*x^2 + 0.0314269*x^3 - 0.0395914*x^4 - 0.00448563*x^5,0.892052 - 0.179527*x - 0.0181845*x^2 - 0.340575*x^3 + 0.88916*x^4 - 0.739142*x^5,0.00203328 + 0.00365679*x + 0.0016422*x^2 - 1.47825e-8*x^3 - 1.63114e-8*x^4 + 1.56398e-10*x^5
3,0.0,0.5287208837982709,0.696579 + 0.244448*x + 0.180726*x^2 - 1.14973*x^3 + 2.33253*x^4 - 1.69115*x^5,0.774033 - 0.250752*x - 0.0852838*x^2 + 0.290863*x^3 - 0.83751*x^4 + 0.779869*x^5,0.00457719 + 0.00547705*x + 0.00177744*x^2 - 0.000833107*x^3 + 0.00207976*x^4 - 0.00180396*x^5
3,0.0,0.5287208837982704,0.824424 + 0.203101*x - 0.243561*x^2 + 1.12582*x^3 - 2.73585*x^4 + 2.2616*x^5,0.618959 - 0.300999*x - 0.0549572*x^2 - 0.00305264*x^3 + 0.326144*x^4 - 0.537658*x^5,0.00813369 + 0.00715248*x - 2.31764e-7*x^2 + 6.07187e-7*x^3 - 1.08203e-6*x^4 + 7.32035e-7*x^5
3,0.0,0.5287208837982709,0.912951 + 0.117881*x - 0.267888*x^2 + 1.39969*x^3 - 3.5554*x^4 + 2.97769*x^5,0.438021 - 0.353484*x + 0.174788*x^2 - 1.20325*x^3 + 3.08594*x^4 - 2.73733*x^5,0.0121144 + 0.00715238*x - 5.9695e-8*x^2 + 2.01033e-8*x^3 - 1.56311e-8*x^4 + 1.07657e-8*x^5
3,0.0,0.52872088379827,0.953349 + 0.02687*x - 0.0603397*x^2 - 0.357263*x^3 + 1.04333*x^4 - 0.85996*x^5,0.239967 - 0.371149*x + 0.288246*x^2 - 2.07289*x^3 + 5.58643*x^4 - 5.10118*x^5,0.016095 + 0.00715233*x - 4.16787e-8*x^2 + 2.35715e-8*x^3 - 3.29796e-8*x^4 + 2.48716e-8*x^5
3,0.0,0.5287208837982709,0.942169 - 0.0492693*x - 0.257373*x^2 + 0.514222*x^3 - 0.581992*x^4 + 0.22691*x^5,0.0345683 - 0.357833*x + 0.0668178*x^2 - 0.145443*x^3 + 0.198028*x^4 - 0.0935951*x^5,0.0200756 + 0.00715229*x - 2.64992e-8*x^2 + 5.88788e-9*x^3 - 2.97144e-10*x^4 - 4.96529e-10*x^5
3,0.0,0.52872088379827,0.880761 - 0.117253*x - 0.25833*x^2 + 1.0036*x^3 - 2.08808*x^4 + 1.45731*x^5,-0.155483 - 0.358247*x + 0.286111*x^2 - 1.17343*x^3 + 2.29844*x^4 - 1.56262*x^5,0.0240562 + 0.00715227*x - 1.79508e-8*x^2 + 3.79287e-9*x^3 - 5.12787e-10*x^4 + 1.80182e-10*x^5
3,0.0,0.5287208837982709,0.785643 - 0.207289*x - 0.272026*x^2 + 1.11108*x^3 - 2.38427*x^4 + 1.76883*x^5,-0.331348 - 0.254925*x - 0.386463*x^2 + 1.66403*x^3 - 2.40527*x^4 + 1.17673*x^5,0.0280368 + 0.00715225*x - 1.27664e-8*x^2 + 8.44101e-9*x^3 - 1.48198e-8*x^4 + 1.16721e-8*x^5
3,0.0,0.52872088379827,0.643456 - 0.302105*x + 0.284314*x^2 - 2.10028*x^3 + 4.98613*x^4 - 3.94976*x^5,-0.473754 - 0.244366*x + 0.507849*x^2 - 2.46023*x^3 + 5.32402*x^4 - 4.03513*x^5,0.0320177 + 0.00710186*x + 0.000656402*x^2 + 0.00396924*x^3 - 0.00718302*x^4 + 0.00479739*x^5
3,0.0,0.52872088379827,0.470098 - 0.325215*x + 0.0708864*x^2 - 0.562548*x^3 + 1.32048*x^4 - 1.03506*x^5,-0.579806 - 0.152263*x - 0.16397*x^2 + 1.29803*x^3 - 3.05139*x^4 + 2.39859*x^5,0.0364237 + 0.00882416*x + 0.00164193*x^2 - 1.2356e-7*x^3 - 1.16953e-8*x^4 + 1.54582e-10*x^5
3,0.0,0.52872088379827,0.28578 - 0.325465*x - 0.218995*x^2 + 0.980793*x^3 - 1.8684*x^4 + 1.20903*x^5,-0.657189 - 0.122121*x + 0.10327*x^2 - 0.28194*x^3 + 0.430975*x^4 - 0.222162*x^5,0.0418434 + 0.0106517*x + 0.00164171*x^2 - 1.4648e-7*x^3 - 1.81208e-8*x^4 + 5.87622e-9*x^5
3,0.0,0.52872088379827,0.0915519 - 0.319686*x - 0.414779*x^2 + 1.57059*x^3 - 2.51204*x^4 + 1.42078*x^5,-0.712194 - 0.0739501*x - 0.0250103*x^2 + 0.211615*x^3 - 0.200872*x^4 + 0.0217436*x^5,0.04828 + 0.0124789*x + 0.00164143*x^2 - 1.67179e-7*x^3 - 2.78931e-8*x^4 + 1.26915e-8*x^5
3,0.0,0.52872088379827,-0.108969 - 0.331059*x - 0.234228*x^2 + 0.195368*x^3 + 0.992072*x^4 - 1.41214*x^5,-0.742817 - 0.0144027*x - 0.201237*x^2 + 0.68815*x^3 - 0.524773*x^4 + 0.0271689*x^5,0.0557335 + 0.0143058*x + 0.00164113*x^2 - 1.90027e-7*x^3 - 9.45965e-8*x^4 + 8.49616e-8*x^5
3,0.0,0.5287208837982718,-0.311121 - 0.34052*x - 0.186684*x^2 + 0.977328*x^3 - 1.81073*x^4 + 1.18303*x^5,-0.743261 + 0.0759134*x - 0.0988686*x^2 + 1.00905*x^3 - 2.0235*x^4 + 1.34024*x^5,0.0642037 + 0.0161323*x + 0.00164076*x^2 - 2.22921e-7*x^3 - 1.02772e-8*x^4 - 6.6808e-10*x^5
3,0.0,0.52872088379827,-0.500752 - 0.295591*x - 0.33362*x^2 + 1.94652*x^3 - 3.53097*x^4 + 1.98118*x^5,-0.67966 + 0.124898*x + 0.686815*x^2 - 3.32095*x^3 + 7.58961*x^4 - 5.87573*x^5,0.0736903 + 0.0179584*x + 0.00164037*x^2 - 2.50044e-7*x^3 - 1.03093e-8*x^4 + 2.11658e-9*x^5
3,0.0,0.52872088379827,-0.663166 - 0.248016*x - 0.0569363*x^2 + 0.868983*x^3 - 1.88007*x^4 + 1.32*x^5,-0.555737 + 0.256032*x + 0.00312002*x^2 + 0.487305*x^3 - 1.12233*x^4 + 0.778026*x^5,0.0842124 + 0.0176876*x + 0.0342375*x^2 - 0.159355*x^3 + 0.245296*x^4 - 0.020024*x^5
3,0.0,0.52872088379827,-0.77897 - 0.132481*x - 0.386279*x^2 + 2.43499*x^3 - 5.10425*x^4 + 3.73759*x^5,-0.394166 + 0.299007*x + 0.336722*x^2 - 1.93852*x^3 + 4.94*x^4 - 4.30903*x^5,0.0994416 + 0.0583202*x + 0.092689*x^2 - 0.00265166*x^3 - 0.00212921*x^4 + 6.65651e-5*x^5
3,0.0,0.5287208837982735,-0.843529 - 0.0715088*x - 0.127528*x^2 + 1.44936*x^3 - 3.42385*x^4 + 2.58132*x^5,-0.211377 + 0.327127*x - 0.241764*x^2 + 1.10655*x^3 - 2.28339*x^4 + 1.76847*x^5,0.15997 + 0.156618*x + 0.0806315*x^2 + 0.159979*x^3 - 0.745197*x^4 + 0.671889*x^5
3,0.0,0.5287208837982682,-0.86391 - 0.0184138*x + 0.337584*x^2 - 1.36063*x^3 + 2.48063*x^4 - 1.54766*x^5,-0.0386498 + 0.312363*x - 0.130511*x^2 + 0.553375*x^3 - 0.894012*x^4 + 0.535912*x^5,0.263846 + 0.193689*x + 8.46013e-7*x^2 - 1.47243e-7*x^3 - 1.52396e-6*x^4 + 1.73542e-6*x^5
3,0.0,0.5287208837982682,-0.849206 + 0.0525937*x + 0.0115981*x^2 + 0.0580678*x^3 - 0.151452*x^4 + 0.159679*x^5,0.132723 + 0.298897*x - 0.0026602*x^2 + 0.0793586*x^3 - 0.285459*x^4 + 0.260986*x^5,0.371643 + 0.193689*x + 4.14109e-7*x^2 - 4.30801e-8*x^3 + 1.62525e-7*x^4 - 1.14016e-7*x^5
3,0.0,0.5287208837982682,-0.812567 + 0.0734008*x + 0.108413*x^2 - 0.376089*x^3 + 0.70386*x^4 - 0.464486*x^5,0.298498 + 0.280274*x + 0.249641*x^2 - 1.50935*x^3 + 3.53196*x^4 - 2.812*x^5,0.479441 + 0.19369*x + 4.40142e-7*x^2 + 9.51969e-8*x^3 - 8.34653e-8*x^4 + 6.57105e-9*x^5
3,0.0,0.5287208837982718,-0.760317 + 0.110533*x - 0.0618794*x^2 + 0.448053*x^3 - 0.772522*x^4 + 0.426313*x^5,0.461102 + 0.281586*x + 0.0753619*x^2 - 0.747202*x^3 + 2.23429*x^4 - 2.0792*x^5,0.587238 + 0.19369*x + 4.5247e-7*x^2 + 3.7191e-7*x^3 - 8.31442e-7*x^4 + 6.29993e-7*x^5
3,0.0,0.5287208837982718,-0.691901 + 0.128923*x + 0.0978207*x^2 - 0.380924*x^3 + 0.832175*x^4 - 0.616176*x^5,0.617122 + 0.267334*x + 0.0675987*x^2 - 0.506737*x^3 + 1.23321*x^4 - 1.00908*x^5,0.695037 + 0.193691*x + 5.3428e-7*x^2 + 3.09835e-8*x^3 - 2.71489e-8*x^4 - 7.00296e-9*x^5
3,0.0,0.5287208837982682,-0.608341 + 0.160023*x + 0.10102*x^2 - 0.40872*x^3 + 0.764878*x^4 - 0.499698*x^5,0.764265 + 0.274434*x - 0.142658*x^2 + 0.413806*x^3 - 0.630911*x^4 + 0.382649*x^5,0.802847 + 0.192234*x + 0.0265797*x^2 - 0.168427*x^3 + 0.432976*x^4 - 0.38706*x^5
3,0.0,0.5287208837982682,-0.511533 + 0.179031*x + 0.194563*x^2 - 0.615989*x^3 + 1.06676*x^4 - 0.68405*x^5,0.904179 + 0.245346*x + 0.0519434*x^2 + 0.0244111*x^3 - 0.381022*x^4 + 0.436109*x^5,0.909861 + 0.177925*x - 0.0816113*x^2 - 0.0081094*x^3 + 0.00187591*x^4 + 8.2596e-5*x^5
3,0.0,0.5287208837982682,-0.39197 + 0.229983*x + 0.226339*x^2 - 0.878384*x^3 + 1.7034*x^4 - 1.1831*x^5,1.04752 + 0.255427*x - 0.00340236*x^2 - 0.0901792*x^3 + 0.137809*x^4 - 0.0923014*x^5,0.982379 + 0.0826921*x - 0.12612*x^2 + 0.225668*x^3 - 0.615266*x^4 + 0.578793*x^5
3,0.0,0.5287208837982718,-0.245866 + 0.310168*x + 0.0464345*x^2 - 0.808715*x^3 + 2.3186*x^4 - 1.96411*x^5,1.181 + 0.27193*x - 0.215035*x^2 - 0.0365938*x^3 + 1.29891*x^4 - 1.64363*x^5,1.00004 - 7.79594e-6*x - 2.07714e-6*x^2 + 1.65356e-5*x^3 - 4.04889e-5*x^4 + 3.45806e-5*x^5
3,0.0,0.5287208837982753,-0.0802002 + 0.364074*x - 0.516201*x^2 + 2.09637*x^3 - 3.75969*x^4 + 2.49334*x^5,1.29904 + 0.471881*x - 2.6134*x^2 + 10.3242*x^3 - 18.5595*x^4 + 12.346*x^5,1.00003 - 1.11805e-5*x + 3.7057e-5*x^2 - 0.000144713*x^3 + 0.000259852*x^4 - 0.000172693*x^5
3,0.0,0.5287208837982718,0.0958538 + 0.318003*x + 0.0179241*x^2 - 0.0364733*x^3 + 0.0736571*x^4 - 0.0551754*x^5,1.40784 + 0.167506*x - 0.0349796*x^2 + 0.0719366*x^3 - 0.151228*x^4 + 0.114284*x^5,1.00003 - 6.4726e-6*x + 6.28989e-7*x^2 - 2.77992e-8*x^3 - 1.1507e-9*x^4 + 8.23202e-11*x^5
3,0.0,0.5287208837982718,0.276201 + 0.335908*x - 0.102712*x^2 + 0.682105*x^3 - 1.74043*x^4 + 1.59341*x^5,1.4941 + 0.150292*x - 0.147015*x^2 + 0.833171*x^3 - 2.19373*x^4 + 1.97442*x^5,1.00003 - 5.7994e-6*x + 5.8774e-7*x^2 - 8.06605e-8*x^3 + 1.46051e-7*x^4 - 1.46999e-7*x^5
3,0.0,0.5287208837982682,0.465392 + 0.356286*x - 0.36873*x^2 + 2.46827*x^3 - 5.76709*x^4 + 4.47078*x^5,1.5689 + 0.151334*x - 0.512441*x^2 + 2.72856*x^3 - 5.56285*x^4 + 3.76787*x^5,1.00002 + 0.000550491*x - 0.0171008*x^2 + 0.149897*x^3 - 0.453571*x^4 + 0.362942*x^5
3,0.0,0.5287208837982718,0.659766 + 0.317058*x + 0.0918709*x^2 + 0.120343*x^3 - 0.973513*x^4 + 0.976269*x^5,1.63207 + 0.0515113*x + 0.00981667*x^2 + 0.585038*x^3 - 1.21076*x^4 + 0.868077*x^5,0.996611 - 0.0188722*x - 0.0422264*x^2 - 0.0149028*x^3 + 0.0802218*x^4 - 0.0780945*x^5
3,0.0,0.5008934688615199,0.84362 + 0.306852*x - 0.0686807*x^2 - 0.0269681*x^3 + 0.0041093*x^4 + 0.000727519*x^5,1.69457 + 0.177071*x + 0.107352*x^2 - 0.0187486*x^3 - 0.00549058*x^4 + 0.000877261*x^5,0.974028 - 0.0602113*x - 0.0343211*x^2 + 0.000378653*x^3 + 0.000107371*x^4 - 9.42125e-7*x^5
