agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.8035204963429408,1.74641687175292,0.24150448606949915,0.03373740069293404,-0.01177780079344548,0.006867193620736384,-0.01808666291854463,0.01836077619878262,-0.007095948815871184,2.939290354370686,0.10863062083193495,-0.05022199623805668,0.020646448423730358,-0.11679751776700015,0.23755032035722737,-0.2342092611190326,0.0906738289406263,3.972080436111101,0.06990723990316662,-0.04595035112785794,0.017546796074124016,-0.0721768102946038,0.14411147370841082,-0.14184447086268692,0.05475630774814626,0.4217023940660905,-0.3816086120190158,-0.9051044071805703,7.162518712356507,-27.879911780501494,55.93823591859783,-55.641478207355235,21.708318637590335
1.0,0.8035204963429443,1.9116458958394515,0.27041221014051475,0.016440368822377895,-0.05897849941508832,0.13744619264514063,-0.18952475721646864,0.1396280339987206,-0.04228773232959046,2.9874116971087155,0.04170573105915579,-0.11097815082940296,0.35031782281391066,-0.8360145387156112,1.1741388483670876,-0.8658641910149675,0.25972232927939365,3.9985932769557264,0.015641092661733993,-0.09822300616049746,0.30430672702456973,-0.48690857654285674,0.36999179143743843,-0.07897928718182214,-0.02639044203543695,0.14558056329116054,-0.5017836297986016,-0.18891816073069492,11.166197521151636,-48.77815365045813,94.54834216148024,-87.12558973465288,31.041068382491776
1.0,0.8035204963429443,2.0861989655759707,0.2737394405251436,0.00017046724722207795,-0.00033878975265334594,0.0004675869653330166,-0.00043546712226546396,0.00024403057191766823,-6.135799375017098e-5,2.9982095283331143,0.005523516810713358,-0.008514537177228533,0.008719612871718236,-0.006582506988224542,0.0037203180738484983,-0.001437324213558279,0.00028004743783018553,3.9995973338958826,0.00011011056923172461,-1.5054683803893949e-5,1.3714057926695784e-6,-9.252535661845373e-8,3.86901512012459e-9,5.052265331053004e-10,-1.8414402478509743e-10,0.020175658748079844,-0.06222752161208441,0.0958616202165663,-0.0979916159892587,0.07365598104012225,-0.04129656127213582,0.015774435843118075,-0.0030347145496256375
1.0,0.8035204963429443,2.2611900972865553,0.27379403753420456,3.3075632782548505e-6,-6.5695292250154295e-6,9.072240265813242e-6,-8.454947415693121e-6,4.74110551658004e-6,-1.1927251055241086e-6,2.999750825947462,0.0007688178902980063,-0.001185711178597918,0.0012158279367182829,-0.0009204769426093277,0.0005228659105612914,-0.00020337373636761615,3.990856345365929e-5,3.999661905407101,9.245335204189145e-5,-1.2640862087258599e-5,1.1521961243884104e-6,-7.868513087467731e-8,4.1833896470190945e-9,-9.779600090150649e-11,-2.4667407095920768e-11,0.0028080668751656913,-0.008664159469650387,0.013362170914422463,-0.013701165159642136,0.010372184263957404,-0.0058911374401620685,0.0022910783873292474,-0.00044951593261172336
1.0,0.8035204963429408,2.4361899173361286,0.2737950996635864,6.69757094992998e-8,-1.2774968478283516e-7,1.7575375031287914e-7,-1.637350387583129e-7,9.181023751555947e-8,-2.30965750146931e-8,2.9999653261031733,0.0001069854380851363,-0.00016500003651425099,0.00016919502742961164,-0.00012810061691573009,7.277262062018435e-5,-2.8308981409238786e-5,5.555829955354652e-6,3.9997161222500237,7.762753766239443e-5,-1.0613781721030555e-5,9.67450284815604e-7,-6.610840848943697e-8,3.5673889692951683e-9,-1.229274068671861e-10,-8.00197041886225e-12,0.0003907581830291607,-0.0012056745240749702,0.0018594709007796648,-0.0019067455412345026,0.0014436300774514285,-0.0008201097655314281,0.0003190269071000515,-6.261107513309059e-5
1.0,0.8035204963429443,2.61118990807863,0.273795123388044,3.3626787013630735e-9,-2.864554936515351e-9,3.499525322808677e-9,-3.2502741056495884e-9,1.8406419340032548e-9,-4.681319611792096e-10,2.9999951749495044,1.4887572053983256e-5,-2.296060155985371e-5,2.3544356399749736e-5,-1.7825852003827962e-5,1.0126665688395003e-5,-3.9393211441433165e-6,7.73115136441481e-7,3.9997616448819797,6.517918786390505e-5,-8.911756460160304e-6,8.123099663134299e-7,-5.550622901863614e-8,2.9937559161517736e-9,-1.0262786554383541e-10,-6.546752536862034e-12,5.437600259024626e-5,-0.0001677757962187571,0.0002587549969491147,-0.0002653337624103838,0.0002008892505293436,-0.00011412337351116853,4.4394840930081634e-5,-8.71282936140868e-6
1.0,0.5843785427948696,2.786189903829477,0.27379512607365336,1.516201211209047e-9,-2.9374859028923706e-10,-5.9403440691816706e-12,1.7803629763562891e-10,-2.4407633871849466e-10,1.194014040875631e-10,2.999999328569159,2.071720649472328e-6,-3.195987807409541e-6,3.2844458298557552e-6,-2.5159517737433396e-6,1.489074619673622e-6,-6.38281853649447e-7,1.4775783985740658e-7,3.999799867505771,5.472705513119832e-5,-7.482674453760692e-6,6.820987591173062e-7,-4.6806327360095e-8,2.950264750492344e-9,-5.756126885287505e-10,2.158723301992874e-10,7.56670278259849e-6,-2.3347293042284295e-5,3.601719171833117e-5,-3.701369474519092e-5,2.8351823357787535e-5,-1.6777358453029197e-5,7.18890380979671e-6,-1.6632732985966675e-6
2.0,0.8035204963429434,-1.5000000000000027,0.2190361052407456,-1.0513615202796122e-12,5.9531534925275306e-12,-1.7713304031716913e-11,2.854118221356338e-11,-2.3557397656226298e-11,7.804128865019854e-12,-2.000000000000006,1.9369668052570008e-13,-2.343610819962742e-12,1.3065262872398274e-11,-3.824805390859686e-11,6.077013292053313e-11,-4.959775932505246e-11,1.6287355986880998e-11,0.5000000000000016,-4.842417013142502e-14,5.859027049906855e-13,-3.2663157180995686e-12,9.562013477149214e-12,-1.5192533230133282e-11,1.2399439831263115e-11,-4.0718389967202494e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.8035204963429433,-1.3600000000000003,0.2190361052406641,-5.178396474886077e-14,2.882627185066605e-13,-8.416176105757108e-13,1.3323162574636658e-12,-1.0829714853618955e-12,3.5429029040046056e-13,-2.000000000000006,1.9369668052577624e-13,-2.3436108199632524e-12,1.3065262872399715e-11,-3.824805390859783e-11,6.077013292053008e-11,-4.959775932504647e-11,1.6287355986877938e-11,0.5000000000000016,-4.842417013144406e-14,5.859027049908131e-13,-3.266315718099929e-12,9.562013477149458e-12,-1.519253323013252e-11,1.2399439831261618e-11,-4.0718389967194845e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.8035204963429432,-1.2200000000000022,0.2190361052407295,-8.655591475792268e-13,4.9501164237524645e-12,-1.4799439417880565e-11,2.3883183526299443e-11,-1.9705131755952674e-11,6.517891725465956e-12,-2.000000000000006,1.9369668052578742e-13,-2.343610819963219e-12,1.3065262872399643e-11,-3.824805390859791e-11,6.077013292053027e-11,-4.95977593250465e-11,1.628735598687788e-11,0.5000000000000016,-4.8424170131446855e-14,5.859027049908047e-13,-3.2663157180999107e-12,9.562013477149478e-12,-1.5192533230132568e-11,1.2399439831261626e-11,-4.07183899671947e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.803520496342943,-1.0800000000000003,0.21903610524066805,-1.0185709172539044e-13,6.042559185624573e-13,-1.8582181026556644e-12,3.0601456482342925e-12,-2.5689411862804446e-12,8.644758100292756e-13,-2.000000000000006,1.9369668052612768e-13,-2.3436108199680645e-12,1.3065262872430523e-11,-3.8248053908699143e-11,6.077013292070742e-11,-4.959775932520354e-11,1.6287355986933256e-11,0.5000000000000016,-4.842417013153192e-14,5.859027049920161e-13,-3.2663157181076308e-12,9.562013477174786e-12,-1.5192533230176854e-11,1.2399439831300885e-11,-4.071838996733314e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.803520496342943,-0.9400000000000012,0.21903610524069958,-5.00078144577205e-13,2.856521914510407e-12,-8.529275300529525e-12,1.3772933224116636e-11,-1.1390692831811725e-11,3.781493228737837e-12,-2.000000000000006,1.9369668052568584e-13,-2.343610819961967e-12,1.3065262872391334e-11,-3.824805390857008e-11,6.077013292048176e-11,-4.9597759325004323e-11,1.6287355986863433e-11,0.5000000000000016,-4.842417013142146e-14,5.859027049904917e-13,-3.2663157180978334e-12,9.56201347714252e-12,-1.519253323012044e-11,1.2399439831251081e-11,-4.071838996715858e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.8035204963429434,-0.8000003206289239,0.21909238628024466,-0.001492482527447495,0.014606729092318041,-0.06651597345164517,0.15039615779599186,-0.16057613933791456,0.06223935570570248,-1.9999746429037593,-0.0028526065516907596,0.05490539574556505,-0.38879763192821587,1.2407750091430525,-1.8505714400315836,1.1781918810394743,-0.2399535636504854,0.4999860578552832,0.001725897395706812,-0.03610777131240814,0.28143943063256444,-1.01309068108959,1.783249711626953,-1.466959068852153,0.4586727311803872,0.001644215714147908,-0.23520550476321403,5.452172728623456,-46.99199706073124,188.49057092074173,-375.89306052567696,358.77503298717585,-131.12648480461309
2.0,0.8035204963429434,-0.6599288533404428,0.19633384930292025,0.5385630680258883,-4.839592566663979,18.8904408561263,-35.24886184913603,31.62113714606394,-11.002553380685004,-2.001485256341553,-0.002541483393524438,-0.4098433490368942,2.8561111054542043,-10.545931610036893,18.845923584864757,-16.01737611140575,5.247841922512412,0.5009741259591066,0.006684403675618135,0.11828088975240098,-0.7660171112410996,2.9140344998691714,-5.3004531292145645,4.648255514070627,-1.585429026165963,-0.08424087903128744,-0.3736377659326655,-5.2147485597999506,53.510120003248424,-244.21327767997693,536.281478621405,-548.574756047412,211.17125210985776
2.0,0.8035204963429434,-0.5089256346080958,0.26014279011284863,0.009717619119127142,-0.016548645426024793,-0.000120857446996302,0.00048816281870191463,1.5657777059154842e-6,-7.1419502061654835e-6,-2.0378319627280637,-0.06232482248245286,0.07298594290455594,0.0011286541264331283,-0.0031138634304037145,-1.5085887356029544e-5,6.739195869002242e-5,-1.9703842165429165e-6,0.52231057255998,0.0583534012886429,0.03463150024767278,-0.0006588179173550297,-0.00018564099488393995,1.7610179843331478e-6,-8.387413315555143e-7,3.786746083025046e-7,-0.23514713432843878,0.5475902631016831,-1.9744381004628435e-13,7.763218243312848e-13,-1.438055849905227e-12,1.0609730197241399e-12,7.650866421251252e-14,-3.193724182084022e-13
2.0,0.8035204963429434,-0.34297683187987393,0.2532223782186931,-0.03427885410345368,0.08310728668332507,-0.3289948165815678,0.5310675342496255,-0.3809243368886418,0.0989974241282506,-2.048058231811628,0.027378157586084896,0.10357511188053345,-0.2797211891479167,0.9520648633899039,-1.6188954187907725,1.2657688964360498,-0.36971155086845536,0.5735531322771733,0.10162359429469121,0.032916534342663645,-0.0011284702736727226,-0.0001813962434724988,1.036350733582319e-6,1.6153521105684785e-6,-3.185317652186336e-7,0.11535884845017613,0.4632108604079277,2.130066579722411,-19.62714078430131,83.11948290484611,-173.06036788145826,170.56223670793534,-63.88595646130944
2.0,0.8035204963429434,-0.1933287332249609,0.2127765239886797,0.006248495330062457,-0.28431489095563006,1.0127223018206217,-1.7071813957419366,1.4097922082640495,-0.4574589547011083,-2.00490432589075,0.09387032636270097,0.02283538476172757,-0.04015670132738466,0.08765533680879976,-0.020475123488733836,-0.08792774023129973,0.05722665447792916,0.6516170305582375,0.14405930197341532,-0.014385151515415693,0.36535955799389774,-1.3042558874709815,2.127224220132934,-1.6899587295468537,0.5299181253438361,0.4136428639687361,0.23316757767235113,0.04482281748575525,0.4277861083921727,-5.109805215897671,16.892162985071245,-22.59402324907002,10.558610488887222
2.0,0.8035204963429434,-0.06592698849933286,0.18950991187096958,-0.007607585038324738,-0.00019721094310814206,2.34620626139206e-6,0.00011951087310459013,-0.00010501051239184109,3.566695821066949e-5,-1.9371117864381087,0.1193555841919202,0.012087332680200367,-0.0007862571953358821,-2.6167888818715848e-5,1.4665766455613306e-5,-1.1035259455504582e-6,-9.935590470872115e-7,0.7503329013292065,0.1575151513233021,-1.1313577583743792e-5,1.1855003213272453e-7,5.009842781107962e-8,-4.157188081059054e-9,-1.1039895017939055e-10,4.035968146746489e-11,0.5609298159642526,0.12191349158859989,0.060745848364202965,-0.38415169354020945,1.1318629992093059,-1.8105403353906626,1.4861720414579864,-0.4903188552894462
2.0,0.8035204963429425,0.05204903796932633,0.17959520840574736,-0.007850775557319296,-4.220227539441514e-5,6.37369501648857e-5,-4.018084268505362e-6,-3.7868985202456047e-7,6.955230551625436e-8,-1.8560941713863846,0.133827256734436,0.010548819014271297,-0.0008048972938459979,5.860317469539477e-6,6.278874341331981e-6,-6.089183467726468e-7,1.8773515029504288e-9,0.8510063373455485,0.15750088295939824,-1.0974498548244666e-5,2.2930445171136637e-7,3.652427905258734e-8,-4.270403538635336e-9,1.0097806708039411e-10,1.4827879384605305e-11,0.6390943688196575,0.11736486007311785,-0.008317305613773977,-0.00032430145880515363,0.00010817209560992638,-4.494262152954569e-6,-1.0519946918583853e-6,1.4881676985029986e-7
2.0,0.8035204963429425,0.16363171917435962,0.16957062818857296,-0.007786751137244378,0.00010276353061633754,4.9216875253564454e-5,-4.890338193907536e-6,-5.048419742385982e-8,4.4040369135686e-8,-1.7664556533305829,0.14633660417851174,0.009034674531683719,-0.0007674317052911677,2.2208396955447108e-5,3.972152193914293e-6,-6.076217964643755e-7,2.7939864728155103e-8,0.9516708187167979,0.15748716964027754,-1.0456145245196619e-5,3.0584700569902293e-7,2.364842824553069e-8,-3.783642852362362e-9,2.0256376309267538e-10,-3.7051609568261525e-13,0.7106447195439721,0.10644378369469282,-0.008688036717165316,-7.073000470585061e-5,8.873439902231619e-5,-7.2837952864294835e-6,-3.506350985750451e-7,1.037465891289335e-7
2.0,0.8035204963429443,0.268868563268973,0.15978986530324107,-0.0074818604417466565,0.00020860828950984003,3.368630596154082e-5,-4.720699023114993e-6,1.5906563464360176e-7,1.8757465482637044e-8,-1.6694279182289815,0.15697145921981687,0.007626480606429035,-0.0006974350187931301,3.143427827129228e-5,1.883397795103849e-6,-4.809484424198313e-7,3.49519119296464e-8,1.0523267646868242,0.1574741997721739,-9.821092242270001e-6,3.5190252406575053e-7,1.2805580339668379e-8,-3.024492154199425e-9,2.2420398455607525e-10,-6.85828015924374e-12,0.7751259723250891,0.09533736391087447,-0.008625821067907994,0.00012514959590107687,6.42670107408593e-5,-7.770017638584405e-6,1.4183844740893288e-7,5.032157629916457e-8
2.0,0.8035204963429425,0.3680035299810457,0.15051261760450266,-0.007011170662385942,0.0002763867930101667,1.974900430310355e-5,-3.9590553928679164e-6,2.497911192924824e-7,1.2347279774232677e-9,-1.5661584533982744,0.16589994538961045,0.006369997860009889,-0.0006116819581470374,3.4826994664080736e-5,3.34919795070324e-7,-3.1938734747907793e-7,3.051962303550368e-8,1.1529746905207547,0.15746208747460677,-9.122283821971107e-6,3.7341165471500573e-7,4.466792068104401e-9,-2.249211270248928e-9,2.2024045550651264e-10,-1.5034248326792902e-11,0.8325808616162398,0.08452487305817548,-0.008248138395655115,0.0002587487142382203,4.0771499382278666e-5,-6.8156567041015985e-6,3.830709066171301e-7,1.0685176654869555e-8
2.0,0.8035204963429443,0.4614165636279901,0.14190626281083302,-0.006442502402516008,0.0003120157234741886,8.639919065231546e-6,-2.994883720921868e-6,2.578126134605751e-7,-7.854814092440918e-9,-1.4576727295283385,0.17332968537352364,0.005282613286904171,-0.0005227631198552713,3.422100178095165e-5,-6.335574516654688e-7,-1.7744298430122678e-7,2.1995864208758837e-8,1.2536151644011855,0.1574508867758187,-8.400676321845522e-6,3.767042770310503e-7,-1.5045379766927515e-9,-1.5345003999202494e-9,1.6981740897893547e-10,-1.0544851282478564e-11,0.8833101709553982,0.07433531404592274,-0.007668865239058202,0.00033720573170577375,2.1438273449300066e-5,-5.26545405086342e-6,4.372026327304618e-7,-1.0866115273677786e-8
2.0,0.8035204963429425,0.5495685955560284,0.13405972139537545,-0.005830229038546683,0.0003231704726594928,5.771745279969601e-7,-2.0746806339367564e-6,2.2271942335712666e-7,-1.0875304349851594e-8,-1.344859389861243,0.17947701501716626,0.004362051863951341,-0.0004386585621919351,3.1311571005585126e-5,-1.1301774199069704e-6,-7.482360939379681e-8,1.3734425335459123e-8,1.354248773932781,0.1574406068928789,-7.685641051873655e-6,3.674081315829951e-7,-5.447770785743904e-9,-9.976238698548875e-10,1.456914695407445e-10,-1.4328829441335516e-11,0.9277807595280536,0.0649635374221053,-0.0069824056208385495,0.0003727246550629209,7.1915303134847636e-6,-3.6851360692582277e-6,3.8924445334559e-7,-1.872541478726252e-8
2.0,0.8035204963429443,0.6329571955775594,0.12700186005441508,-0.0052140216168162536,0.000317270051562839,-4.787955159297394e-6,-1.3132741447070855e-6,1.7304699992565674e-7,-1.0503991116152478e-8,-1.228471546456254,0.18454725152774465,0.003594570336485841,-0.0003635335097107325,2.7367895963463398e-5,-1.3027992339230886e-6,-1.0577021902428559e-8,7.4307697553921264e-9,1.4548761020167393,0.157431225978523,-6.9967642924707396e-6,3.500795648155988e-7,-7.869097970891457e-9,-5.646805655018661e-10,9.546869231738794e-11,-7.882022347158018e-12,0.9665487472330628,0.056499217077857135,-0.006258771333702988,0.0003779794942226339,-2.3717334184960987e-6,-2.3522911245486596e-6,3.0366079281327526e-7,-1.8834829480140227e-8
2.0,0.8035204963429443,0.7120839890404566,0.12072069363626849,-0.004544682222277341,-0.0011324584107448928,0.008482868525931567,-0.021308074217838906,0.022916314878750198,-0.008806175978068495,-1.109137551864726,0.1887226353025986,0.002949298693355728,0.00017220486576185415,-0.0031584737833182043,0.008386721958004318,-0.009174577357336351,0.0035173146711787485,1.5554977106991454,0.1574227022294463,-6.345798930765565e-6,3.2622805570499877e-7,-2.153132442896382e-9,-1.2976309261291078e-8,1.0700368600743458e-8,-3.3690897428606003e-9,1.0004141312543353,0.02183261994351914,0.585538552633009,-4.896566324238411,19.322330639946085,-38.95441956561848,38.73083655273168,-15.028521377172053
2.0,0.8035204963429425,0.7874098492972509,0.11568759491923511,-0.018564996305995042,0.12638166661981504,-0.48169134212481735,0.9032391581142246,-0.8056682887443425,0.27506723212382467,-0.987365684927265,0.19185429914033522,0.010759709480925875,-0.07276519447956158,0.27687425069275345,-0.5184242671261902,0.46161944196080884,-0.15728584475080803,1.6561141343836974,0.15741456722720973,3.3480169422730383e-6,-7.388495612863351e-5,0.00028052989619539986,-0.000521411722021174,0.0004562150221751475,-0.00015241459612298184,1.0283911092861338,0.18947283797775763,-1.744409765778487,7.814636622597231,-14.859135917149244,8.464036584669321,5.872129834324054,-5.954135617728072
2.0,0.8035204963429443,0.8597836900865183,0.11337131026517111,-0.0058087578450286914,0.029477657540605252,-0.08803647974266793,0.07352377188638119,0.02464383434975958,-0.03958877403205313,-0.8638229444430772,0.19381160830286912,-0.006592057695285415,0.04085240024906831,-0.07313430285895452,-0.010431052809351285,0.16172517572098136,-0.10909042865555946,1.7567325025702225,0.15672474053772956,0.011280582631453645,-0.06301543665033668,0.12044898387496328,0.02544770278314715,-0.2806188721650833,0.1857634292523485,1.0420568992341617,-0.008134745092441616,0.22013252240957476,-1.206664309827988,4.868715749842619,-9.471678800325451,8.81962176539432,-3.171112336423128
2.0,0.8035204963429425,0.9306767268172984,0.10883842639951652,-0.009798631204897785,0.05729181441779973,-0.24022398481320262,0.4448891843677876,-0.3946750963223897,0.1352293797071034,-0.7389991883743693,0.20084389840043027,0.04334552571679125,-0.12722794805207,0.32757298509572264,-0.28782624704209686,-0.0774054441625042,0.14253883905469242,1.8568090973697973,0.15155673725402632,-0.06149230210218683,0.1851907841959291,-0.4158671739967702,0.1620096304402046,0.4886804526124714,-0.3881679632892822,1.0777208389753745,0.023184257031937685,1.9618265387650646,-15.83431177973391,61.900528338066664,-121.07117663656898,113.92996910866226,-41.194128725140324
2.0,0.8035204963429443,0.9975508043232444,0.09881581376785542,-0.014671267329266264,0.01584609661282796,-0.07229872172555037,0.13420705900399046,-0.12338453311188696,0.04502525509723615,-0.6012569880720005,0.22055273167465883,-0.020440416813394417,0.018233421145695268,-0.08351338882055412,0.16958244898711974,-0.1704718815563436,0.06697799692629672,1.9412224116545609,0.1288478170175832,0.04321200597865104,-0.03019426785687488,0.10773186869838353,-0.21579851342406778,0.2136031424324163,-0.0829214289347648,1.1474696060809817,0.04088063431798121,-0.08152110454049,0.6095407797978762,-1.5018748818007341,1.9668690040392955,-1.3142742043278246,0.3509952045755603
2.0,0.8035204963429443,1.0546489465351292,0.079172339711314,-0.033409681410659565,0.09072916461678301,-0.18695315726262518,0.20774753312117109,-0.11998681210289168,0.02763138334733265,-0.468441614219647,0.19566171644684208,-0.0597176875808592,0.22277441826210373,-0.4337125621192248,0.47016291325284104,-0.26131279130609425,0.056735210742695365,2.0392709560935085,0.1746071335421671,0.0772779861274037,-0.2780164167312774,0.5553147253627284,-0.6199074085869735,0.3590160928924719,-0.083002897212412,1.1842993070898247,0.0834782690949318,0.02221292382033458,0.053343217904333204,-0.008921257257233646,-0.10771798008652164,0.1547135769829255,-0.06648565978457247
2.0,0.8035204963429408,1.0992784281459904,0.06214710932552871,-0.013875803889888894,-0.003994083610576702,-0.00046710166693221305,2.903694149101193e-5,4.4578973026759e-5,1.2417603592125162e-5,-0.34718152581508177,0.19152676993563486,0.00449513943877724,0.0005583293924873914,-0.00030683302016083915,-0.00011528348173986431,-4.28930293045882e-5,1.6483584084216805e-5,2.1572604833085376,0.18553568986926441,1.84509491484525e-7,-4.501361349622158e-7,-6.852416811027998e-8,9.088044727831209e-9,7.0700430318926486e-9,-9.529343314020008e-10,1.2553324870454035,0.14535459104073006,0.05927693983355368,0.007523600293284011,-0.0012551951487109773,-0.0008697702606749777,-0.000521004877244536,8.936388490294991e-5
2.0,0.8035204963429425,1.1322133197345454,0.038875769955726336,-0.0032967587583996724,-0.27272638695716883,1.2975080889804094,-2.4845987200588406,2.2245881628287485,-0.769159266862357,-0.22284723030154638,0.19753731465809665,0.0018503525826289613,0.03753456011315303,-0.1911952920270992,0.3724413940569103,-0.336329291136459,0.1169115121408383,2.275848170997531,0.1855352937282687,-1.045791306393291e-6,7.20425049082712e-6,-4.6608562334194785e-5,9.636900180301497e-5,-8.935394444610748e-5,3.15283080183672e-5,1.3761333959872448,-0.03375694924948766,5.244678869197471,-34.314976790527155,94.08556889210493,-131.66985791614593,92.64323690128099,-26.007196459395136
2.0,0.8035204963429479,1.1541730492944393,0.039162123342756476,0.01049881757741198,-0.0009188481505043555,2.70903696869443e-5,5.926013874772552e-6,-1.110407954880255e-6,7.942946145692301e-8,-0.09604947313593844,0.1975109388179576,-0.002078843238169125,-0.0002045461573588352,6.466805744456902e-5,-6.461196892190358e-6,1.9878141072117324e-8,6.048059072605916e-8,2.394434893752784,0.1855323736034632,-2.8104133788383516e-6,1.1890390556438831e-7,2.1340400187944226e-9,-1.0231538621957608e-9,1.4368515292906852e-10,-1.7956113817120807e-11,1.3765903439564295,-0.10621654253814893,0.012833695975611258,-0.00048025704533785814,-0.00010235170040926213,2.0667861096492505e-5,-1.4064221626071284e-6,-4.3221188602256646e-8
2.0,0.8035204963429443,1.1832583121117362,0.05148949106666994,0.008816209048907385,-0.0008307136137184241,3.995410339375032e-5,2.339500109062026e-6,-7.408021162429691e-7,7.009900099822537e-8,0.029299840488060787,0.19466499884151373,-0.002329231503052182,-6.515250380899291e-5,4.4701733021874825e-5,-5.890705348482964e-6,3.078528686883761e-7,1.3204609501698415e-8,2.513019396743891,0.18552892815919478,-2.579534936575941e-6,1.2081172412229905e-7,-3.8082580765896546e-10,-6.85548308890164e-10,1.3224257472228602e-10,-2.2923118514943277e-11,1.3138031296516384,-0.09049004527832542,0.01171227351581688,-0.0006650954791874373,-4.532875649522834e-5,1.4951935131933448e-5,-1.6214968178029833e-6,6.513261509502231e-8
2.0,0.8035204963429408,1.2195751522050642,0.060185658750721335,0.03738788603543956,-0.2131724254246697,0.6963859743596307,-1.1106322252719472,0.7951385110722721,-0.17881467072204935,0.15278411931438662,0.1896276871029166,0.026975200450877954,-0.12578404987284242,0.02408759493405092,0.9581957547355962,-2.033688605457999,1.2493091860964376,2.6313430117919006,0.214504443202234,-0.5693465958867805,4.246176371898422,-14.947980811581417,26.421816972871397,-22.33861184386251,7.006854679791213,1.2611751750378968,-0.1426465156421276,1.2868559663432195,-9.300445048881757,31.78394001777941,-53.986225849717606,43.05348998717081,-12.250474666161251
2.0,0.8035204963429408,1.2619592088145402,0.05483779374974725,0.31517411527373607,-1.4319419974461012,3.058170199562479,-3.693271246860287,2.3508475575904475,-0.6115237369528046,0.2745956113944243,0.1465422478180277,0.7413306214201479,-2.3732220036618394,4.075146988182028,-3.541589835728098,1.2206799058379847,0.001163322528069353,2.7496263639628027,0.3075661297482712,-2.8015926770951864,12.671986284286104,-32.1812397151606,45.869739295897375,-34.355508535950534,10.520756859517657,1.2177716522476374,-0.4364745282692545,7.921931172373438,-35.57788196912121,88.38755201303454,-123.31301954768979,90.49544084519867,-27.191156130968125
2.0,0.8035204963429443,1.301913514758712,0.027683001087401286,-0.05912138334578988,-0.012431823361048864,0.05095462268931467,-0.07595543837985011,0.05183426451913902,-0.013180920120585745,0.436999019978586,0.2690170140056095,-0.017757605285398437,0.1269923654004714,-0.5391624894408886,1.0163741358789609,-0.8969500715045984,0.3025456685327331,2.748734958452629,-0.04484876143176836,-0.09380139512776961,0.4442756263028214,-1.7171528240472178,3.262689944491001,-2.9120759422729314,0.9923690667119235,1.4676245628064766,0.4503227677714765,-0.03595900797607066,0.21133019457105862,-0.8638660378253521,1.6457417808067778,-1.4600904125011063,0.49409038190102544
2.0,0.8035204963429443,1.2954517003323762,-0.03713289062614604,-0.14527903313470744,-0.1869737855942767,3.674809323797039,-10.414103018685706,11.55556729175824,-4.573763767316322,0.6059442290464438,0.1879385607170291,1.236837609843791,-7.7635618274307365,20.457097403831742,-25.362134544218698,14.055094501447464,-2.5046624945700464,2.70181580835478,0.14347730698256858,-3.8911914526119724,22.640845650836162,-53.45380424810116,56.86975610834994,-23.438951165270325,0.9065906827633523,1.757863208581196,-0.4974852761223072,16.506634463541538,-99.80119402565607,251.7716331411251,-294.9964730931613,148.22239351026954,-19.95201873250875
2.0,0.8035204963429408,1.2547401519017987,-0.10333354323337708,0.2392806548545196,-1.755971621709979,5.184742510106448,-8.143162385695675,6.542841271403576,-2.1153529999896223,0.7614738238525839,0.28571540792285305,-0.7035337654926286,4.570455103620681,-14.30428997831655,23.305968177578833,-19.195394820946024,6.316430175237356,2.704228075226922,-0.10053917973025897,1.6050282998973966,-9.512403411416543,27.61091220527532,-42.93744309929574,34.14533557788521,-10.903792379198942,1.9047421935500017,0.7130211100155847,-6.724293734132389,44.63787181879563,-139.6850106725541,228.40414927593483,-188.73164467428865,62.25166600728177
2.0,0.8035204963429408,1.1781278880143387,-0.09111537199063541,-1.4157460611619603,10.737405582488714,-36.4979547896291,62.11668953267933,-52.182989486238775,17.280064556584374,0.9156872344228695,0.1622755008053219,1.4725151269597319,-12.639554024920372,45.88101388874103,-82.26302703268344,72.18883101140302,-24.801416665070178,2.6917401349420986,0.09775698285637488,-3.3729274162392664,26.435691258430495,-89.70114244863223,152.68456292856035,-128.70041826192295,42.83104743138459,2.1704509605615936,-0.4565285635504761,21.6507572615605,-181.22788362583384,657.2424513058168,-1180.0278799177277,1034.1424020460652,-353.7972525265414
