agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,x^8,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,y^8,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,z^8,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,yaw^8
1.0,0.436662859899851,1.8426051253933973,0.4123404715939689,0.07606169220396453,-0.3429061397159552,2.3960312674152595,-9.869175167989901,20.38894795600525,-19.543487764663713,6.355284990982602,2.9652815435612117,0.13751683453722785,-0.26412788275177906,1.6602312647111093,-13.091009770337525,47.26749983237813,-75.20823313679779,36.71679866101544,13.149049883070141,3.9963102908922443,0.024663962568980527,-0.05419049131995155,-0.1050668579611969,2.7023333042544753,-22.825632933906242,87.6172225174341,-154.32981272667138,102.2847090681638,0.3175025618240508,-0.63558562263898,-11.294636915567178,243.83334345679393,-2500.4266442683925,13291.615684714494,-37618.9214705742,54041.87573082862,-31051.30042790197
1.0,0.43666285989985454,2.039614719354927,0.43462065102194786,0.0022050935276827473,-0.006483536936203861,0.0140558535737698,-0.023140434918337366,0.02786681648429213,-0.021727480365941007,0.008075369845343398,2.9953138754659068,0.02080253088186034,-0.04609019269160365,0.06770655404104159,-0.07338261848163112,0.060753626499564214,-0.03724944764629438,0.014888013348375608,-0.002745168111354457,3.999303440261096,0.0003025736330711049,-6.570603247139144e-5,9.480494511597582e-6,-9.539084364734656e-7,-4.5790803436782396e-8,1.6068525995911428e-7,-1.314686396660265e-7,4.911212396410488e-8,0.047827082714572464,-0.2120887159918575,0.4682719861735029,-0.679439489032926,0.7029843973677733,-0.4862131786163211,0.11821938818676932,0.14727277469992853,-0.12040467800624821
1.0,0.436662859899851,2.239559573386372,0.4351098350267831,3.729451096000574e-5,-0.00010993775451653199,0.00023925679359886786,-0.00039454958693438885,0.00047288177094822434,-0.0003636841351524776,0.00013222494713565648,2.999391775626113,0.0027023422880901775,-0.006002130983390659,0.00887025320756438,-0.009695156884887108,0.007908513298316142,-0.004152555463264315,0.0006310250086877944,0.0004076396080186179,3.9994295129854573,0.000247811699986003,-5.3822816572541065e-5,7.792528516066387e-6,-8.421974030583889e-7,5.5721797598794516e-8,4.205100835605859e-8,-6.644108879827203e-8,3.803003176856102e-8,0.006210677893063433,-0.027593698622921752,0.061288787566700545,-0.090624664686718,0.09950854675437872,-0.08324522633889649,0.04893896111612169,-0.015297938698986805,0.0006912136724986338
1.0,0.4366628598998581,2.439558618168405,0.4351181085012091,6.479073335756751e-7,-1.858494949910704e-6,4.049619977976122e-6,-6.750608756021581e-6,8.268324161769961e-6,-6.570500489166977e-6,2.4883107502666394e-6,2.999921090091923,0.0003506050165148108,-0.000778905797863712,0.001153862022257424,-0.0012834527255468377,0.0011446862030479721,-0.0008407672443785876,0.0004758736161427991,-0.00015173140147485483,3.9995327675552117,0.00020295937781339806,-4.408138511809486e-5,6.382940163407956e-6,-6.944583223838093e-7,6.60613763167728e-8,-1.9133665667419373e-8,2.006287923651761e-8,-1.0915646749042301e-8,0.0008057676107152593,-0.0035800807188402788,0.007952851173142653,-0.011773189009712652,0.013041188041856056,-0.011422784855724281,0.007949145434203097,-0.0040431382187520746,0.0011154423451098321
1.0,0.43666285989985454,2.6395585846022924,0.43511826295690526,2.4352409375852825e-8,-3.51811669957938e-8,6.897711176003965e-8,-1.1333380295506923e-7,1.3741281746076767e-7,-1.0741420848954228e-7,3.973852499216444e-8,2.9999897624822043,4.548693005530622e-5,-0.0001010737431951226,0.00014999861004063477,-0.000168684950156889,0.00015725311060195334,-0.00012885626791972864,8.52361586963515e-5,-3.1080197164508983e-5,3.9996173337025116,0.00016622500928780245,-3.610294132888638e-5,5.227706437181134e-6,-5.689329562143003e-7,5.44054897556171e-8,-1.5367814354721175e-8,1.4671742769680318e-8,-7.270450946662708e-9,0.00010453777462914772,-0.00046447809917387397,0.0010320888002279848,-0.001531675407862868,0.0017225071516681558,-0.001605853659872711,0.0013160307557070845,-0.0008706740163701355,0.0003175207600203003
1.0,0.22982255784203431,2.839558572306986,0.4351182757476915,9.425215476670131e-9,-3.1016080555097618e-9,7.419408423155518e-10,7.095640718494225e-10,1.6558102457236072e-8,-1.0356199536739318e-7,1.6986107385021924e-7,2.999998671817214,5.900987749276666e-6,-1.3102272365935414e-5,1.9992221980547263e-5,-4.080162552853997e-5,0.00024807218835610725,-0.001336651099308201,0.0037652458690851823,-0.004216327470171718,3.999686593909035,0.00013613932518907266,-2.9568439522405984e-5,4.279361889274884e-6,-4.45847059058304e-7,-3.1222766500252907e-8,-2.825462972144985e-8,8.444642833921038e-7,-1.5555503483623256e-6,1.3562394527422276e-5,-6.025642795033256e-5,0.0001337923546795229,-0.00020422422049401958,0.00041813858961434625,-0.002547963660688045,0.013727852002242988,-0.03866353141461733,0.04329124844846049
2.0,0.43666285989985376,-0.4999999999999995,0.3480946376681656,1.0185944674507042e-12,-1.4122722435218481e-11,1.0626578119262698e-10,-4.561670322102785e-10,1.1140643482823267e-9,-1.4390117185765375e-9,7.625292461931107e-10,-1.0,-7.41343130610646e-15,2.033128970833931e-13,-2.7068097281976913e-12,1.9845755348244243e-11,-8.411778465734151e-11,2.048928217394144e-10,-2.657325554866306e-10,1.419885510480362e-10,0.5,3.70671565305323e-15,-1.0165644854169655e-13,1.3534048640988457e-12,-9.922877674122122e-12,4.205889232867076e-11,-1.024464108697072e-10,1.328662777433153e-10,-7.09942755240181e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.43666285989985376,-0.3399999999999995,0.3480946376681535,1.3461028251543087e-12,-1.7320644291344458e-11,1.1815783889299106e-10,-4.5531091754436517e-10,9.934583255017618e-10,-1.142772034693346e-9,5.375630256851058e-10,-1.0,-7.413431306141174e-15,2.033128970844166e-13,-2.7068097282104856e-12,1.9845755348327934e-11,-8.411778465765035e-11,2.0489282174006003e-10,-2.657325554873416e-10,1.4198855104835544e-10,0.5,3.706715653070587e-15,-1.016564485422083e-13,1.3534048641052428e-12,-9.922877674163967e-12,4.2058892328825175e-11,-1.0244641087003002e-10,1.328662777436708e-10,-7.099427552417772e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.4366628598998539,-0.18000000000000005,0.34809463766820614,-3.520958132219605e-13,6.433763255355327e-12,-5.6042249022128594e-11,2.653012783731652e-10,-6.990720449956952e-10,9.632947942833413e-10,-5.410055329676675e-10,-1.0,-7.413431306135624e-15,2.03312897084286e-13,-2.7068097282093122e-12,1.984575534832429e-11,-8.411778465765393e-11,2.0489282174010592e-10,-2.657325554874374e-10,1.4198855104842074e-10,0.5,3.706715653067812e-15,-1.01656448542143e-13,1.3534048641046561e-12,-9.922877674162144e-12,4.2058892328826965e-11,-1.0244641087005296e-10,1.328662777437187e-10,-7.099427552421037e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.4366628598998539,-0.020000000000000455,0.3480946376681897,6.637627004002495e-13,-1.1737530309843009e-11,9.803508882299001e-11,-4.4073463555404424e-10,1.0956263011298521e-9,-1.418434295640931e-9,7.466341392085565e-10,-1.0,-7.413431306101636e-15,2.0331289708303128e-13,-2.7068097281921272e-12,1.9845755348202325e-11,-8.411778465716474e-11,2.04892821738991e-10,-2.6573255548609416e-10,1.4198855104775796e-10,0.5,3.706715653050818e-15,-1.0165644854151564e-13,1.3534048640960636e-12,-9.922877674101163e-12,4.205889232858237e-11,-1.024464108694955e-10,1.3286627774304708e-10,-7.099427552387898e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.43666285989985365,0.13999999999999932,0.3480946376681988,4.02443729274023e-13,-8.395977930396399e-12,7.670717577949147e-11,-3.724936272916271e-10,1.0004762048369408e-9,-1.4040506762630232e-9,8.039589201219737e-10,-1.0,-7.413431306129725e-15,2.033128970842206e-13,-2.7068097282084212e-12,1.984575534831406e-11,-8.411778465758937e-11,2.0489282173989225e-10,-2.657325554870853e-10,1.4198855104819223e-10,0.5,3.706715653064862e-15,-1.016564485421103e-13,1.3534048641042106e-12,-9.92287767415703e-12,4.2058892328794685e-11,-1.0244641086994612e-10,1.3286627774354264e-10,-7.099427552409612e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.4366628598998532,0.2999979473255976,0.3545418339718887,-0.43832066152035576,10.439398784506304,-118.8905616622117,713.2249362373441,-2315.9093716967677,3825.8237818991443,-2506.8265592802936,-0.9999991574793549,0.0006046043365678631,0.05701683028763655,-4.373272500168391,46.256395772631826,-265.82739488668295,838.6643353777937,-1357.0556371044183,875.4066971735647,0.49999944631156124,0.0013973930396573354,-0.007316856880979469,2.1929871324171044,-24.54844806439435,146.01603511039588,-470.86655744588523,773.3202611851854,-504.0730344599338,0.0005389590563553665,-0.03451802345095849,-16.736389187909644,138.30866577732237,-391.3108541463666,-1001.0988246806291,9054.00618687459,-20660.444233193153,16079.459384381722
2.0,0.43666285989985365,0.46337888703511987,0.43671826313514145,-0.7943689594635249,10.200126367562367,-71.17660509263692,288.2331373149414,-677.3355998716471,855.1541033226694,-448.37257005187126,-1.0314974395416134,-0.1234937234071303,0.0628027878194391,1.4723719395192676,-10.034875246602887,40.15409549675901,-93.68917504238266,117.63753270733788,-61.41194837243834,0.5200443599334187,0.09889611689142684,0.10434694956662355,-0.0057091744518070085,0.013480679824330866,-0.06837022383637574,0.16414463882228364,-0.20631857360198527,0.10652682170109819,-0.3076358474252034,0.8612580234881152,0.05085376049315534,0.7171210088993818,-11.215324407565348,63.29963704081228,-179.78996917834698,256.94366971850854,-147.06445962939014
2.0,0.4366628598998541,0.6494506268780051,0.38871509624444617,-0.04089447624910732,-0.5206185675223751,4.5857246748917575,-23.822684937809612,65.76370580509696,-90.47935442125163,49.898603515542256,-1.0520394949249536,0.03440100686433409,0.24686567771776718,-1.630086726509244,14.97304034439413,-75.0495355633387,203.49017792104902,-279.1817572480491,150.24426970449812,0.5870563988198253,0.19279072598333175,0.021173168155639396,1.5097658920339523,-14.680237908837157,75.07779531853697,-206.06778704353948,284.2664388070279,-155.07132007350114,0.0924364243480606,0.5005880736141949,20.526718702067704,-414.24803008758073,4062.712440886195,-21510.353251095326,62725.742982180855,-94599.48320611216,57477.011746696895
2.0,0.43666285989985365,0.8121625324284593,0.33226291361103155,0.0005618019066830334,-0.013237831368876503,0.13574670275843922,-0.7228870629664781,2.084008236518925,-3.0857392168732156,1.8397847384795998,-1.0053895829184734,0.14000289896006593,-0.0011981765468525943,0.03262205296669204,-0.33265665172211056,1.7623880787155195,-5.0621358838709485,7.477410992322826,-4.451724578385234,0.6917586917553978,0.24357494817483433,-0.00011490051126588511,1.3638163129183243e-5,-1.1990608504172e-6,1.9841854978634388e-8,1.7029510664886302e-7,-2.364145990644798e-7,1.2859760673543506e-7,0.39869595669803576,-0.0037688588660484664,0.37456764607436727,-8.44900887936478,85.88034417450419,-455.2411721300843,1308.2719958473683,-1933.1503339511166,1151.1559740122793
2.0,0.43666285989985365,0.964887473563033,0.3322792841002796,-0.0004475195763205288,0.010794353552554682,-0.11833176557699698,0.6785989406304446,-2.0943403325318455,3.295383428752908,-2.0735653477093092,-0.9410034501744096,0.14012916238602532,0.0013173685485811041,-0.027223331171797854,0.29564668388083937,-1.6864661600440496,5.186926911097011,-8.14195747259252,5.1142775168037335,0.8036937236752739,0.24347751388267486,-9.75491180592815e-5,1.1583207956744199e-5,-1.0343249218656589e-6,9.724664635901977e-8,-7.727155796611686e-8,1.1308368432399417e-7,-7.011886318992988e-8,0.3990931540549358,0.0064933240628464025,-0.3064848397874752,6.989261441544313,-76.15958062735415,434.78506529016505,-1337.8583577851723,2100.720397059648,-1319.8517559417066
2.0,0.43666285989985365,1.1176198874189296,0.33221984989380243,0.0024252352924215735,-0.034037206215770444,0.2600746680814833,-1.1394289918590408,2.8647491179827655,-3.8401470679917766,2.1254016949430192,-0.8765634344721851,0.14042162249153134,-0.005795890248811776,0.08337378168273325,-0.6369692853883714,2.789240247056401,-7.0082069644016505,9.38761968750683,-5.191798646365755,0.9155874444579417,0.24339479506544004,-8.281458276989317e-5,9.834348288588357e-6,-8.668033161617401e-7,2.6405154873986475e-8,8.556942185107235e-8,-1.1856260534501333e-7,6.521023652166202e-8,0.39973671244464254,-0.04751377769803236,1.5138075812933536,-21.543343306332176,164.54543251599964,-720.5797268407161,1810.703515948891,-2425.7500011762772,1341.7182347634816
2.0,0.43666285989985454,1.2703641939600474,0.3323601599014972,-0.0006862281622129644,0.005167674039736946,-0.0010094629369933011,-0.15280590812449718,0.7434443953653989,-1.4295815459608343,1.006184128275888,-0.8120906022473462,0.14020386640863614,0.0017544220477026325,-0.01194661505330648,-0.0029263619311440383,0.39718156303748514,-1.876800095818591,3.5745300746005704,-2.504159881650902,1.0274460939508745,0.24332457179863068,-7.030349271185708e-5,8.35126425453837e-6,-7.436766548567577e-7,5.124345786660652e-8,8.964221607845361e-9,-2.591285485409979e-8,1.9354879013989177e-8,0.3992456156523682,0.020499726068600368,-0.4455036426618893,3.1067238544143514,0.6000713269047667,-102.02768958043782,483.63883432192614,-922.1026438845623,646.3157521958941
2.0,0.43666285989985276,1.423124249905242,0.3324014837879966,-0.001555441005931981,0.02671037993498515,-0.23404842881750845,1.1440151813634143,-3.1402039766304144,4.521156225792887,-2.6549713849293273,-0.7476034801222035,0.14020573256822946,0.003962523797228758,-0.0660986375775366,0.5781083228892336,-2.821870710709439,7.737325361828036,-11.130498746208772,6.531911744465523,1.1392749704953868,0.24326495831142614,-5.9680770047890786e-5,7.0908787758760565e-6,-6.3540785007176e-7,6.428695121547154e-8,-5.363237905360795e-8,7.082325704931441e-8,-4.018692869670477e-8,0.3992520697438912,0.027005259698654818,-1.0167668273634214,17.06661225679533,-149.32112948108343,729.0282262633208,-1999.2737368998835,2876.4314554825005,-1688.2041024416637
2.0,0.43666285989985365,1.5758991747247333,0.3323367474208433,0.0017183073991574604,-0.024336215170380565,0.18723962931640076,-0.8218257632938878,2.0593551675376274,-2.73888671813108,1.498461452905075,-0.6831077915963651,0.14045490152537873,-0.004050882220306654,0.05846575470920991,-0.4498888299784272,1.9753886649293242,-4.9506786556466995,6.582884127488467,-3.5996801686705786,1.251078572706584,0.24321435291994867,-5.066185821486078e-5,6.019539270302854e-6,-5.355271694789734e-7,3.659630174356908e-8,1.8066598521713938e-9,-6.532238341170015e-9,4.395368334296133e-9,0.3997087825334426,-0.032654705520230094,1.0547035576379828,-15.166112434632016,116.69520115522141,-512.3593174412588,1284.0375878485156,-1707.429660309465,933.7353047767896
2.0,0.43666285989985365,1.7286854711512598,0.33242566375096366,0.00015228751478230684,-0.009459314019924486,0.1333006513021317,-0.8503315519042832,2.7869468411707787,-4.567197166958933,2.964215699017395,-0.618601816593407,0.14031487934132383,-0.0002922617142341031,0.022920194404088417,-0.32395027675830357,2.0701377197133,-6.791346033522406,11.13439417639676,-7.227393878273196,1.3628607199827616,0.2431713953680517,-4.3005098687438584e-5,5.110888571400658e-6,-4.5853855578787164e-7,4.6650584933090845e-8,-3.3848662002213945e-8,3.5428060538626786e-8,-1.4859107829411617e-8,0.39937333500434585,0.007103912413386285,0.07931149349723815,-5.944469813197938,83.95999717386864,-536.3450340075108,1759.2226025363766,-2883.979160907291,1871.9378124854497
2.0,0.43666285989985276,1.881485854741752,0.33306856878035285,-0.06961628533759157,1.7745780564762954,-18.651820668951856,99.3888655860292,-283.53462993640187,412.87250706132545,-241.15131080741745,-0.5540973076251522,0.13930597334843106,0.13563405285985167,-3.5961769520957096,38.826271837709555,-210.78072713381263,609.2724003509521,-895.6544022721635,526.8048723986323,1.4746246549113275,0.24313493069315542,-3.651145191609446e-5,4.420216243852969e-6,-7.142378992338821e-7,3.5782169720830777e-7,1.190027369927992e-6,-3.4917913258939035e-6,2.657512779658021e-6,0.4011079588438889,0.49636820663638886,-30.61913098745385,571.1852773668395,-4965.004865646617,22959.282745500244,-58203.463977050815,76407.73447477345,-40649.209180081445
2.0,0.43666285989985454,2.0342873289815295,0.3316510474863407,0.03407883274239948,-0.5915441782655436,5.362915347239336,-27.270476098993836,78.13468903422083,-117.51458299238436,71.96678318206726,-0.48952048734728937,0.14239491820313063,-0.08778629986767962,1.5450995115254762,-14.11407233084724,72.05654612183979,-206.7966626961323,311.05079963207174,-190.30477966160382,1.5863731304396576,0.24310397802465622,-3.098715387134946e-5,3.6881682452585915e-6,-3.7441722620023555e-7,2.407708361017549e-7,-5.454735623836996e-7,6.660197042347671e-7,-2.9644875743561727e-7,0.40415794467220373,-0.8301884069636196,33.153579073452946,-563.2493485911355,4924.808908915697,-23898.639778602086,64899.57464540988,-92154.67915970711,53216.848333537106
2.0,0.43666285989985276,2.1871124041771326,0.33485634855295504,-0.1265101706916016,2.1377356461729637,-16.975889380833653,69.61968012195196,-148.34033351602272,154.03607615734845,-59.743828743603174,-0.4250052927701472,0.13488121497005268,0.2903330001413542,-4.802598235637012,36.89509174645541,-143.73057988641278,281.30663478832275,-251.07287268139285,69.63481955936614,1.698108483485832,0.24307754062147113,-1.766038758584552e-5,-0.00015653633335113894,0.001361952419655254,-0.0058912542959565556,0.013145266085648925,-0.01461027503464901,0.00636948140286642,0.39000914784607144,1.1570324395137919,-22.334088020991476,103.83576425541173,754.1088139436428,-9107.880434830393,33986.0495216638,-55854.661649956084,34542.76352208817
2.0,0.43666285989985276,2.3421944902479073,0.3457268140749069,0.014192891600240516,-0.1973221724836596,1.0283781106453274,-3.112382247206405,4.993293386236971,-3.648806164545222,0.6758621084157946,-0.3665780616561477,0.10357454513193558,-0.04605643921751679,0.6369509940375166,-3.241039758861155,9.429481134734328,-14.187469830230961,8.823304567740852,-0.39705496677156044,1.8098322081864973,0.2430512429649972,-3.191590352643128e-5,7.781560558595329e-7,3.6685255784544234e-6,1.549173044162176e-7,-4.452743136187354e-6,5.998641187385261e-6,-3.1586576609183557e-6,0.2811472701767179,0.4751099687562004,-17.63453161769382,306.88478541469306,-2607.465491726837,12166.368751017388,-31758.753186331403,43514.123028811286,-24376.960523425503
2.0,0.43666285989985276,2.4996133649739143,0.33610563966092805,-0.018009472389994518,-0.017450894788748967,0.05800350805804199,-0.2547253321474185,0.739300414378176,-1.2136682103364242,0.828402709948629,-0.3144068013991586,0.1315467950353903,0.04571798227207107,0.03880640741713448,-0.22097059695682567,0.940612939726667,-2.5230271535287514,3.755842087595707,-2.341597801737607,1.9215430021020998,0.24302359421723757,-2.7269662171961522e-5,4.993068297064936e-6,7.893568717929978e-7,-9.821047911634638e-7,1.95838279261512e-7,2.2854907254397114e-7,-1.685876213674787e-7,0.3730926577961289,0.51589711641819,-13.121032778666788,256.343823337434,-2355.9748529216,11552.837993800073,-31074.085983332418,43255.85447911579,-24364.256777369123
2.0,0.43666285989985454,2.6493228260911796,0.3137143525149445,-0.026303726856636265,-0.3510995231108081,5.791100324234412,-39.69027682247148,126.12459327997698,-192.67851995883927,115.50617949796442,-0.24325181505521376,0.17954468153305717,0.02295949314241992,0.4205027204339681,-2.48839842906694,7.117656907698403,-13.714739012726676,18.018444459052162,-10.997728023274284,2.033244250649698,0.24215424478290207,0.024055930890590813,0.004907111194324656,-4.54460358683777,41.30456077965023,-142.71739201817545,225.0705831562787,-136.7819217137817,0.5168037416214725,0.5072941495512987,-4.933290362972915,62.31115944487668,-392.13597224361774,1274.8304224860688,-1959.3234441293857,834.4390324423308,573.2475775225598
2.0,0.43666285989985454,2.7822672207295573,0.26075203419899695,-0.048630509442518614,0.5206209704471902,-6.5160717648631135,36.937891987809834,-108.57780176593239,160.93904214935557,-95.19021346000662,-0.1532106961360433,0.20848573330429013,0.10662572855049202,-1.3057698413734873,12.60513258870763,-63.6564934016024,175.36357740671332,-249.86921211493188,144.12297305022418,2.1520358835598183,0.27839997295421404,-1.3473123282989526e-5,3.744218970615937e-6,-1.8995747423794128e-6,5.302381702956193e-6,-1.2521686238565472e-5,1.5624307289994165e-5,-8.011861106002269e-6,0.6723629349993862,0.8173812430311064,-13.351665468419444,163.72787948901308,-1033.9875629134963,3692.5400883319594,-7631.436392676778,8652.93573929379,-4235.5886286573
2.0,0.43666285989985454,2.893478722832048,0.22126140569264488,-0.03437751640411896,-0.26959905782638643,2.8165383637825605,-14.511545858288196,37.66305084947435,-47.74788191692402,23.54747047834474,-0.047322995065453885,0.2510137376803618,0.020684512871949477,0.45630834324288994,-4.6507006506143105,24.172016159718467,-67.50708185706415,96.60384292757145,-55.729733092573746,2.2799985461045518,0.27838961814532265,-9.312726756692305e-6,2.1849353085418557e-6,1.8863997982002356e-6,-1.1489185741990947e-5,3.004109524943794e-5,-4.06732946500004e-5,2.2599144404017506e-5,0.8512989854124314,0.23951643036103012,3.94441533568845,-69.33628030771241,603.1733347874793,-2693.624821111007,6285.799450749622,-7136.281650140268,2971.4443856707358
2.0,0.43666285989985276,2.9848593840119557,0.1755646075280589,-0.16080944653575616,2.1246249308734537,-19.649856092539554,98.01216893785278,-272.62184658374343,397.11395069237057,-235.62621899292003,0.07618490508704592,0.2868922113698282,-0.002710550328363445,0.34066608904217355,-0.5669727704527524,-7.562734695073097,42.67458986853951,-84.1635783633868,58.404085406209106,2.407957219469282,0.2783824051864872,-6.540974853920352e-6,1.2765528658442767e-6,3.0738660212828876e-6,-1.5951445667271286e-5,3.8786837387851786e-5,-4.676017377053199e-5,2.2075056586642813e-5,1.0220106024386408,0.35867181014330546,3.9683436029835892,-93.45049446075805,975.0712847426,-5425.446171790166,16736.83040861841,-26911.389701808388,17524.605157212012
2.0,0.43666285989985454,3.0528821388908787,0.13217964542312508,-0.49908603938435403,7.065253279043593,-58.16606351051833,264.7182957615318,-676.1292776518338,908.4372709700575,-499.89435884359614,0.21405997305717095,0.3161056836382011,-0.11579868095515973,2.3410012955743387,-20.255792452317927,96.69000194047847,-258.72711732026914,363.737642251712,-209.19848214305065,2.5359130913447796,0.2783772898344176,-4.70700929886974e-6,1.3275063505312118e-6,-2.1525669081838567e-6,8.586615425649265e-6,-2.133857741167736e-5,2.868982682429768e-5,-1.614402969374573e-5,1.2035326395123456,0.08318924076231028,9.014263731814228,-132.18665146867943,1103.5679308221527,-5337.118716269022,14734.435071466576,-21476.8523377904,12782.927015641026
2.0,0.43666285989985454,3.0949947387149033,0.05737474966146004,0.07791836604500642,-2.8537158409796315,27.7278811299377,-143.63031843045593,405.20861835520583,-587.6753049929795,342.9643484102772,0.3620213424671969,0.33042845478239563,-0.04057342894951806,0.707852033604303,-4.295620841413001,13.885050469763813,-26.862320215626774,31.4787892669229,-17.69980085750927,2.663866958437887,0.27837359180397525,-3.4014520176780205e-6,2.968375244581629e-7,3.996706358160579e-6,-1.8355995903088498e-5,4.385440440939043e-5,-5.392884982557051e-5,2.6959465897255722e-5,1.4042774116045753,-1.0865050488196732,49.81113649650714,-779.61554730628,6510.782670022421,-30746.218213810742,82235.53090249408,-116028.76416365373,67034.77268711793
2.0,0.43666285989985276,3.108574950938899,0.003355498868758739,-0.1815962115486691,1.8763682332855525,-12.459650711767019,48.145211550530334,-107.56977661753992,128.65847931726202,-63.663648488626556,0.515121114572475,0.34411322840963837,-0.23583372124110583,2.861918584909277,-19.53703246212995,78.20832438380056,-182.11769180472027,228.20018521929762,-118.88170097940701,2.79181936574679,0.2783708914174269,-3.93846292041722e-6,4.2284278511516235e-5,-0.0002903439217768646,0.0011663952075532573,-0.0027246815167069212,0.0034241264914778627,-0.0017887721846762239,1.5745807428459746,0.09267492366127454,7.392655909647383,-130.53275420444635,1023.238351624456,-4266.141392282429,9845.954510338704,-11922.95717287038,5943.927364951798
2.0,0.43666285989985454,3.1019960355704312,-0.027050606755007596,0.022226944444444414,-0.8149925775484346,7.036225163276075,-33.585451722618565,90.01758517960305,-126.86008176071054,73.13845513574606,0.6688138583753269,0.33331748180119036,0.002493824348445939,-0.07803237247100671,0.6693232262813693,-3.2348553895643137,8.782936792863163,-12.533419956977985,7.311228949008872,2.919771015509028,0.2783702620797073,-5.905623904614732e-7,-8.548367544155859e-8,-9.428693516761891e-9,4.2336413872557536e-8,-1.0003360126817957e-7,1.2760813239219475e-7,-6.647421207030247e-8,1.6422756608076876,0.5356770944541019,-6.203859017595002,32.15618535946413,69.0245180963488,-1389.2409537512412,5780.398789755753,-10450.121237067195,7154.738948592657
2.0,0.43666285989985276,3.08476694507382,-0.04984333273178822,0.02066611746972438,-0.740034066897273,6.113382370089458,-28.197876483374667,73.57769510197934,-101.50899876484365,57.52684939506348,0.8215346945788391,0.33069097192142466,0.003315542900008815,-0.11558530089193696,0.9560551266632541,-4.471841125754515,11.835626914966308,-16.555085476206372,9.50475924396728,3.0477224136790175,0.2783696645927177,-7.088236394430753e-7,-8.399893206765737e-8,-5.6672900775831e-10,1.5673325693560244e-8,-4.332101053152839e-8,6.717249448436542e-8,-4.236365523957628e-8,1.71252212746255,0.18081205192216457,4.610560484737547,-96.58242271983971,799.0768544253649,-3373.241101766348,7674.109131050404,-8946.618993877291,4191.995125456848
2.0,0.43666285989985454,3.057115154608714,-0.07156949545137024,-0.014756439219670656,-0.19818921902769054,1.7614012468830538,-8.216940077382285,20.916707825506535,-27.449175204076692,14.506029024340217,0.9727163744828475,0.32666970474904966,-0.002932598344598294,-0.046074162343517924,0.3753350574553494,-1.6651879029381755,4.02896034108953,-4.997891697748766,2.4717815817573574,3.1756735125452353,0.2783689606561664,-8.213349825295518e-7,-7.75421811219745e-8,2.1978010887804153e-9,-5.183586487827278e-10,2.7744906821104357e-8,-6.613316508052253e-8,5.067831068225821e-8,1.7784657070537024,0.80908546481137,-13.827443255556826,106.51734799042194,-193.0198370842339,-1559.9486341629013,9192.953119094265,-18416.638477769393,13080.71572189693
2.0,0.43666285989985454,3.0190865351448464,-0.09141475966291306,-0.18123196745670525,2.9714158145434024,-25.27192812384181,126.5636239449491,-361.27045220459763,536.8491017709548,-320.6822773555266,1.1216233249362773,0.3302176319594223,-0.5667710586153062,11.030257925370412,-97.39284233973981,463.5448012420512,-1233.2198706068464,1727.4420616110947,-991.7911819783662,3.3036242647871443,0.2783681853596384,-3.3959010139488448e-6,5.8856997267714705e-5,-0.0003880542254053154,0.0015204808600981633,-0.0034897727826965395,0.004330923053666149,-0.0022418712316185775,1.8615365852037637,-0.4212434405427844,18.067839898662285,-301.3858319871434,2370.9295163435263,-10292.27260878111,25687.71351749345,-34702.19074201329,19640.62764517827
2.0,0.43666285989985454,2.977272963156954,-0.09765330428530869,0.4072603476255406,-6.521128184160851,53.375169562710106,-244.99433223577176,633.5168933812978,-860.1090746346064,476.23392536406186,1.2709085280377,0.3133968051212401,0.6359159328897592,-9.739896962189885,76.37339585211033,-329.7024262982273,807.5193975551614,-1058.9666827770975,578.5742086685392,3.431575110853606,0.278369600416992,1.9558370330013395e-6,-3.7368014334790664e-7,2.7966774831256396e-6,-1.0420334119141371e-5,2.925609470069668e-5,-5.2842280096546834e-5,3.88405284562331e-5,1.8383478107735511,0.6828482201192799,-46.28014174793956,896.7960668308035,-8223.348854197196,40714.909205713695,-111710.09717484868,159780.58111250462,-92899.6420833591
