agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.5198489339209793,1.8437400373424397,0.40793546374598,0.04050681309522862,-0.0978821787488554,0.6112149452903859,-2.296852997642235,3.7619300252657064,-2.2420146598884405,2.9734118352719707,0.11149195471781545,-0.234737988130235,1.5553195407420646,-10.423224509948293,32.59499328326798,-47.17588921415407,25.961951842690087,3.9944047927191475,0.030755460921426506,-0.11878322761500659,0.8846204115928854,-5.434381249816701,16.330602558230527,-22.98367610049876,12.328510887675783,0.2611720743343097,-0.8176525358524709,6.0163422772974435,-64.44390883062303,279.03581390371454,-534.444082407136,425.0715220711224,-83.80472832550625
1.0,0.5198489339209793,2.0167081169407273,0.4228156537082283,0.0019418412786722235,-0.0063013444669445745,0.013967516581949184,-0.02054602495442195,0.017956779202345525,-0.00698712555597684,2.99648992230204,0.018028463313900272,-0.04594493180437787,0.07590912044333688,-0.08660639017619823,0.06461628783455932,-0.0256875155380687,0.002650478148200177,3.9984934061655886,0.0006369608787949929,-0.00013463290903540783,1.892195496050795e-5,-1.8810999386965314e-6,-2.149507894390059e-8,1.6124033641323964e-7,-6.874496706960242e-8,0.04260478656362155,-0.21674020220642692,0.5273667490768158,-0.7116727018388791,0.2353324551864562,1.021263999186006,-1.8025856052729432,0.9832760560158798
1.0,0.5198489339209793,2.1916710365023078,0.42319406894477385,2.7979554162508383e-5,-9.159860671531868e-5,0.0002068584614508777,-0.0003110546346378821,0.0002778944044747779,-0.00011031188834019316,2.9995820925135,0.0021513451433104024,-0.00553489923603726,0.00945904076081598,-0.011891884949595167,0.011115669763146213,-0.007012401528378601,0.0021978789505708507,3.998735061528017,0.0005347959200513622,-0.00011305120232078457,1.5931306945387094e-5,-1.682262492750338e-6,1.397094812845027e-7,-7.45950969864588e-9,-5.133255408672383e-10,0.005083712804782489,-0.026170071377104323,0.06732661092239725,-0.11504774652773024,0.14460507675724246,-0.1351156476701888,0.08519807800820252,-0.026690468959428094
1.0,0.5198489339209793,2.3666703950030943,0.423199552082325,4.947668488012572e-7,-1.3245504106887984e-6,2.9344970866083804e-6,-4.405098735624656e-6,3.935036541713618e-6,-1.5621068717207182e-6,2.9999502787025007,0.00025596277954753594,-0.0006585520035983105,0.0011255468725108746,-0.001415290765424956,0.0013233137418682177,-0.0008351500142591686,0.0002618650034267216,3.9989379559965585,0.00044901552418555486,-9.491821121046389e-5,1.3376535822010432e-5,-1.4137056917667329e-6,1.1925837811742411e-7,-8.053394313019602e-9,2.93748048130658e-10,0.000604847417151809,-0.0031137258408830346,0.00801112824674928,-0.013692000633790067,0.017216626490036226,-0.016097685757311863,0.010159276896487206,-0.0031854692040313554
1.0,0.5198489339209758,2.5416703044681586,0.42319969857477624,7.657616879967142e-8,-3.8414104350841684e-8,4.597284117191923e-8,-6.383684498050129e-8,5.686235460999669e-8,-2.2696010782801238e-8,2.9999940843386654,3.0453507868680743e-5,-7.835203130172969e-5,0.0001339132358706248,-0.0001683857601939367,0.00015744258674456015,-9.936271694014389e-5,3.115558618975962e-5,3.9991083065018964,0.00037699408829795187,-7.969351842119002e-5,1.1230960171326029e-5,-1.1868164182972432e-6,9.976584004546295e-8,-6.292221149675571e-9,6.611915012070866e-12,7.196250082568428e-5,-0.0003704592628714341,0.0009531332535631902,-0.0016290228195959863,0.0020483750058483477,-0.0019152566080511545,0.0012087292779685572,-0.0003790027970821065
1.0,0.5198489339209793,2.7166702457670513,0.42319974920058706,5.012892385138247e-8,-1.4411447017709577e-8,3.776322987699637e-9,-1.8828745965158226e-9,1.4606511223216364e-9,-6.112540850649245e-10,2.9999992961747477,3.623252178826114e-6,-9.322041187375911e-6,1.5932471204132133e-5,-2.0033742014003856e-5,1.873150583329178e-5,-1.1821265728148408e-5,3.706501291679158e-6,3.9992513330272477,0.0003165247550754604,-6.691081747252894e-5,9.429540211092819e-6,-9.964340323014468e-7,8.371225766573192e-8,-5.219387458607929e-9,-2.802997826277236e-11,8.561846843414903e-6,-4.4075914381132e-5,0.00011340028136447568,-0.0001938149847463454,0.00024370781503410663,-0.00022786986304722563,0.0001438099136346185,-4.509223489534258e-5
1.0,0.14177698197845245,2.891670204459327,0.4231997841427235,3.532634539103426e-8,-1.1605680643293441e-8,3.197784960530092e-8,-2.8439101350008274e-7,1.359182567106036e-6,-2.578717305886503e-6,2.9999999162611077,4.3109639705421153e-7,-1.109623627648589e-6,1.9028067995908722e-6,-2.4264474924072476e-6,2.2960974414744205e-6,-1.0551351763489407e-6,-7.750227315785547e-7,3.9993714182904845,0.0002657546017928989,-5.6178417242116755e-5,7.916565408942071e-6,-8.27734848677588e-7,-1.065737577933972e-8,3.686811754709413e-7,-6.888418581889263e-7,1.0186608221636875e-6,-5.244178260122483e-6,1.3498702222096352e-5,-2.3159371820170684e-5,2.9706472479590598e-5,-2.956621123800885e-5,2.024657261745182e-5,-4.321588290555736e-6
2.0,0.5198489339209797,-0.5000000000000002,0.3385598940686873,-2.7622048232735765e-13,2.572813177027973e-12,-1.243936937055936e-11,3.24000555176792e-11,-4.3131616938754766e-11,2.3011179031878855e-11,-1.000000000000003,1.4969661638233545e-13,-2.799594308697592e-12,2.412390232156107e-11,-1.0915874994790652e-10,2.68076780226867e-10,-3.38182297991529e-10,1.7165608544641124e-10,0.5000000000000016,-7.484830819116772e-14,1.399797154348796e-12,-1.2061951160780535e-11,5.457937497395326e-11,-1.340383901134335e-10,1.690911489957645e-10,-8.582804272320562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.5198489339209796,-0.36000000000000026,0.33855989406867837,-3.3340346311788394e-14,-7.354515503788193e-14,1.699778565026654e-12,-7.0020293318557935e-12,1.183169432757013e-11,-7.277985504116312e-12,-1.000000000000003,1.4969661638255305e-13,-2.799594308702898e-12,2.4123902321614663e-11,-1.0915874994817705e-10,2.68076780227587e-10,-3.38182297992494e-10,1.716560854469241e-10,0.5000000000000016,-7.484830819127652e-14,1.399797154351449e-12,-1.2061951160807331e-11,5.4579374974088524e-11,-1.340383901137935e-10,1.69091148996247e-10,-8.582804272346205e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.51984893392098,-0.22000000000000075,0.3385598940687022,-5.160787363385611e-13,4.4973839062197885e-12,-2.0831038388549774e-11,5.254455289408366e-11,-6.804723717902351e-11,3.537270123393924e-11,-1.000000000000003,1.49696616382442e-13,-2.799594308700103e-12,2.4123902321586555e-11,-1.0915874994803396e-10,2.680767802271977e-10,-3.381822979919561e-10,1.7165608544662796e-10,0.5000000000000016,-7.4848308191221e-14,1.3997971543500515e-12,-1.2061951160793277e-11,5.457937497401698e-11,-1.3403839011359886e-10,1.6909114899597806e-10,-8.582804272331398e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.5198489339209797,-0.08000000000000022,0.33855989406867215,2.4098454097136378e-14,-2.1187977974068798e-13,1.1941610181777893e-12,-3.880852209704718e-12,6.3720069618759305e-12,-4.056376931969375e-12,-1.000000000000003,1.496966163826225e-13,-2.799594308704077e-12,2.412390232162567e-11,-1.0915874994823395e-10,2.6807678022774774e-10,-3.38182297992726e-10,1.716560854470578e-10,0.5000000000000016,-7.484830819131125e-14,1.3997971543520385e-12,-1.2061951160812836e-11,5.457937497411698e-11,-1.3403839011387387e-10,1.69091148996363e-10,-8.58280427235289e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.5198489339209797,0.05999999999999952,0.3385598940686825,-1.8570798371233765e-13,1.781686681356177e-12,-8.818777461768921e-12,2.3341268966907366e-11,-3.135055315097008e-11,1.6769962078775465e-11,-1.000000000000003,1.4969661638254065e-13,-2.7995943087007197e-12,2.4123902321583818e-11,-1.0915874994799297e-10,2.680767802270401e-10,-3.3818229799169737e-10,1.716560854464708e-10,0.5000000000000016,-7.484830819127033e-14,1.3997971543503599e-12,-1.2061951160791909e-11,5.457937497399649e-11,-1.3403839011352004e-10,1.6909114899584868e-10,-8.58280427232354e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.5198489339209797,0.19999979545498398,0.3386274209540945,-0.0030106014935960715,0.048252742046977805,-0.3547439318912472,1.282441894869352,-2.172149897409345,1.3245102905184605,-0.9999734021648675,-0.004766865773500545,0.14584541708017942,-1.6519577606850109,8.533517608366479,-21.085854059069813,23.416676854118553,-9.356989772416854,0.49998467883505504,0.002931646488485676,-0.0948046382722798,1.1422113437820458,-6.355386038185512,17.291594291939678,-21.98687149820314,10.625844433644787,0.0012683421528070986,-0.29853971934283635,11.099545375500186,-152.38267542517332,968.8661359026113,-3048.6032261195237,4569.260839503894,-2613.538326610023
2.0,0.5198489339209797,0.34019912356577986,0.283951248062713,1.7128443379210307,-20.601689591642838,110.39403573885077,-289.78223995088314,371.0612048195015,-186.11413680523677,-1.0016938244368545,-0.0003987543971290674,-1.0813114036860414,11.025241248595353,-58.79776264087021,152.83007043293176,-189.36690905771087,90.37573387825148,0.5010930674784788,0.008210105459322794,0.3821758462709753,-3.5964350445012645,19.023915064221743,-48.996460025997045,61.44150848586616,-30.159342143466308,-0.0895007470753418,-0.4441332194863675,-16.50420356532358,243.17317644806454,-1631.5510749432542,5347.624101929641,-8257.46359425599,4831.0879679860445
2.0,0.5198489339209797,0.4882794094120216,0.3988307439514409,0.021617649564826636,-0.06348609769062202,-0.0005350085436083395,0.004948040836941654,-0.00011178283913722193,-0.00011397196110335128,-1.0383870694697068,-0.10102282355635007,0.17413796009573923,0.003396684638770027,-0.019301865726055717,-2.088857709212061e-5,0.0009633816314014998,8.254649501443237e-6,0.5241989874169969,0.09912920479151487,0.09048555776606741,-0.0032258692488349983,-0.0014048128320801258,2.6166474926653343e-5,-1.2239325134941222e-5,1.00858918336682e-5,-0.24807982638945544,0.8463997351717061,-3.0862979611848886e-13,1.9908690719278527e-12,-6.734596842487129e-12,1.2197836426955467e-11,-1.0827757141395671e-11,3.4296939881992948e-12
2.0,0.5198489339209793,0.6524522114498158,0.38512975407547023,-0.0734886696691408,0.2342312063311991,-1.909168734002126,5.9768315135868635,-8.484533409791869,4.5776553955577395,-1.0506938120280034,0.03715159243376861,0.23383253368933465,-0.9741821452469682,5.487336172935197,-15.538448457567814,20.325360479083507,-10.051819800376304,0.5803942560546685,0.17191482854544782,0.08505781112192762,-0.005508103817696287,-0.0013782640743193009,9.156181822817041e-5,-6.758633643064482e-5,4.44858380333403e-5,0.10114903608868832,0.9599571568505754,-2.81842917736377,23.901054257036684,-78.9466518613305,83.74050304927545,17.750151784420556,-51.211588112737395
2.0,0.5198489339209793,0.79919044680571,0.3216490477517391,-0.028248316847130472,-0.5363703129206336,2.844239282883498,-7.661104391424906,9.953889493717867,-4.856311147638199,-1.010825119457366,0.13406992622502606,0.027165701382312953,0.10191451567542055,-0.6857487067012223,1.8839612151860785,-2.7125393630837764,1.6768146422028438,0.6655944518612076,0.23993193239717892,0.0499096595114188,0.30541725716783247,-1.708729071329461,4.631349324484007,-5.902886397050956,2.686572682887548,0.3931440827671975,0.3084458232778776,1.2200884439052704,-12.76473575274948,64.0762345637807,-175.22713542628932,248.2917770882181,-141.87367880294835
2.0,0.5198489339209802,0.9197029294095812,0.25851010426148413,-0.030244452840032004,0.0652350589702644,-0.35025735062841484,0.9054309753784627,-1.1573944397524643,0.5802174580999322,-0.9508983627016141,0.15110332048812067,0.043968049171060675,-0.03981333794737458,0.15718659532031778,-0.2750102016857954,0.13396675904576044,0.06396474475602958,0.7770152207017338,0.299114155161165,0.0025039978420121956,-0.021683019626804922,0.09861691972706062,-0.2433669089151513,0.30831676387465445,-0.15704638975150215,0.5261048554069219,0.5663643153009246,-5.012606587906964,44.66172839794285,-209.6784463671538,538.7064510132747,-716.1952871443646,385.19275090539185
2.0,0.5198489339209802,1.0221598682575703,0.2368001623075118,-0.03495102542713327,0.06161095778831769,-0.3118046422618258,0.7170963547384132,-0.788989936815828,0.33368125239751123,-0.8816348092116499,0.1825220933020309,0.05798524996841308,-0.19944205671819823,0.8968152385073764,-2.1264356041329875,2.5399042911118337,-1.2118666507133797,0.900756619183655,0.2992474961671593,8.356721240968246e-13,-8.283848398150248e-12,4.21294941808012e-11,-1.1400541268121399e-10,1.559952260272923e-10,-8.483746153062983e-11,0.6585185269227154,0.36381755344555167,-0.6023798106335619,0.7654642177362988,18.97765681122553,-97.80599113067588,177.64833472188997,-111.68251759689272
2.0,0.5198489339209793,1.1147601284054243,0.2108684503692072,-0.04389304168585424,0.12625967192715212,-0.7105273316551098,2.002567721326009,-2.853119752236038,1.619978263303853,-0.7996452806761559,0.21271847944056718,0.0427256572254497,-0.15079158360943332,0.9123581552881382,-2.8010404954193184,4.230359403612535,-2.4972788770540872,1.0245003058913011,0.2992474961671371,1.2118590564411206e-12,-1.1485878295573782e-11,5.593421837504603e-11,-1.4410962173663216e-10,1.8696823321363026e-10,-9.624261582651398e-11,0.7871478184988886,0.6510924115946624,-8.536513496095946,91.56062913122196,-495.2813744054883,1415.4883882466677,-2033.786726977047,1155.1700499878157
2.0,0.5198489339209811,1.1958875131092925,0.18245479325388955,-0.06866425731522491,0.13595284791034984,0.09415234117413109,-2.072588190907714,4.873625443155358,-3.562497546354311,-0.7062387501373025,0.23888577417368753,0.01712008785018135,0.22355791042697173,-1.6206374419760905,5.324151394074565,-8.223536808550076,4.843073999509095,1.1482439925989465,0.29924749616710594,1.843098114720514e-12,-1.6740517789088958e-11,7.872284368745534e-11,-1.9881113646720685e-10,2.5610843754678665e-10,-1.3219796527556007e-10,0.923707112533189,-0.011639934643735824,11.253784465988268,-132.2223758178443,726.3218694727897,-2042.186677067492,2851.2434673726075,-1567.5240560821117
2.0,0.5198489339209784,1.2639191424942386,0.14884884749880592,-0.07019657173949166,0.1866435416098693,-0.45563315735155874,0.0750096843752165,1.1874389347972965,-1.214225134515236,-0.6028253460033784,0.25851646844071313,0.07731806654081617,-0.5719191278605265,2.9770827318389967,-8.213373930710397,11.43463274644319,-6.328899021817038,1.2719876793065923,0.29924749616713303,1.0944524031247911e-12,-9.276268179886926e-12,4.250463176613264e-11,-1.0640595287453245e-10,1.3660735196815745e-10,-7.018760045127515e-11,1.049986006476771,0.6408036391992502,-5.27659522813586,42.37183506600585,-195.2728133570486,522.9622629753414,-746.8604881957989,435.20856545128
2.0,0.5198489339209802,1.317654423970143,0.11326061489123002,-0.05081851655808038,-0.04013888982092596,0.27499533733513315,-0.5863497421520708,0.48557925539004,-0.12472369457306966,-0.4913496434944908,0.2818181443533422,-0.05715765660588039,0.6449502403939015,-2.876815888281619,6.806811860037307,-8.152091407764607,3.873956762681322,1.3957313660142392,0.29924749616704055,3.2164051459447677e-12,-2.8881763344685665e-11,1.3381449996522475e-10,-3.3315261273345465e-10,4.233129396026459e-10,-2.1545244874002305e-10,1.1917752846288077,-0.07352604953319646,8.82008674277741,-83.25857471955064,412.12457892732704,-1116.807061665521,1561.431350548482,-877.2269902328992
2.0,0.5198489339209793,1.3561073318829282,0.07045015669438923,0.03551722559794066,-0.9925340988596553,5.402599615729171,-15.443421165851092,22.169386288346473,-12.462379315389484,-0.3735140602273078,0.2906834896343018,-0.0034815213641522986,0.19606005619045636,-1.03081893298554,2.5609889481901935,-3.025044973693426,1.3486619047915274,1.519475052721886,0.29924749616704943,2.9472550813039387e-12,-2.6717080076378006e-11,1.2684368437910502e-10,-3.2586492166492137e-10,4.284392420183973e-10,-2.2576151500210864e-10,1.3260663832986606,0.12435260990750961,4.7353578672526755,-41.58606251246916,188.9828507186669,-451.4573023620303,526.4720335075217,-234.9294390553704
2.0,0.5198489339209802,1.377452622373469,0.03357398367067097,-0.015447859035783782,-0.03567092082429516,0.1807204123408718,-0.4926567517672805,0.6808961139145787,-0.37480874401543257,-0.25154536770952696,0.29885235457944387,0.005837596771210369,-0.018798973487598233,0.030936892499017942,0.05310880350705703,-0.23457710818427904,0.20568552578478325,1.6432187394295317,0.2992474961670742,2.316726643307638e-12,-1.9783470569378955e-11,8.911687773429923e-11,-2.1773655639701076e-10,2.7249670880369564e-10,-1.3677866575824603e-10,1.4555868874485374,0.3004382673767087,-2.9790276812678025,22.362610746496244,-83.60081142403541,158.35045622389055,-137.3419018514933,36.91317300442598
2.0,0.5198489339209802,1.3881327409276276,0.017592653372099285,-0.013155833628359773,-0.06380779266282191,0.33411576437246415,-0.9414871919366535,1.3490021421519547,-0.7681157984314531,-0.1274948755476717,0.3007170838895245,8.530081043574663e-6,0.03473911906308265,-0.27588891532814175,0.9789278620020112,-1.6302331368547383,1.0227906422629192,1.7669624261371781,0.29924749616708907,2.1432804173918e-12,-1.919691929866197e-11,8.920190673294177e-11,-2.2345541958761716e-10,2.8674898609481174e-10,-1.4792760430211832e-10,1.5094230379541833,0.2616677120948812,-2.523604274137694,21.542840231768224,-95.25256708257922,226.93765533168667,-276.4970027051802,135.05638733914827
2.0,0.5198489339209793,1.392186129697524,0.002033992404513619,-0.02282135318910759,0.023131172772731117,-0.09077502592518318,0.18658722112709214,-0.18794814771260593,0.07076961030247148,-0.002946946060595374,0.3008525460915447,0.0004975834662945648,-0.0030402661989965135,0.044896949276086874,-0.20754707101807507,0.3912011519065196,-0.2662207865883785,1.8907061128448241,0.2992474961670615,2.6434834437974548e-12,-2.320406254227389e-11,1.0596352527469284e-10,-2.6134815254560704e-10,3.301318192081868e-10,-1.6735959080336579e-10,1.5634546913663654,0.23455960635318396,-2.5426506203290575,27.00606028236259,-144.6689152095381,409.6241248385939,-584.5885484933153,330.8951921782692
2.0,0.5198489339209811,1.3895670397582582,-0.014316998821275807,-0.02617124104009337,0.07426051828710076,-0.4246955380651402,1.2459896949942397,-1.7798461541596038,0.9637693907540369,0.12155670038663603,0.29876189662411795,0.07046233065298795,-0.8546565182143665,4.988693789094886,-14.933836862470287,21.85791128909678,-12.249903034258807,2.014441183051043,0.3009180557646226,-0.05547491972362997,0.700210965309542,-4.194988118748377,12.73132942710577,-18.739372810209847,10.479703534192506,1.6155175946336906,0.4006704889243173,-5.923112737616987,57.68355907190501,-288.8141882137383,774.4500450872955,-1056.7292471777337,576.0350467991765
2.0,0.5198489339209811,1.3801671365000052,-0.031217143358518582,-0.027551068233498583,-0.011303649859361749,0.1809648730183657,-1.0383947814285208,2.342445890692528,-1.8447156531148268,0.24597567975765303,0.30150552010841714,0.11351763141477808,-0.5487112767005325,2.7763835346906105,-7.5342977437534415,10.037765817338574,-5.103963877720301,2.1381645831569527,0.2963801122391489,-0.06660293379373186,-0.009604760604526082,0.0010682388394677982,0.00012632017598750094,-5.9390290823006884e-5,3.273971850212575e-5,1.6722136620758226,0.10095320999102315,2.7448983483972205,-42.579930497519705,276.2129281198499,-869.781908873842,1314.645001935594,-763.4928655758898
2.0,0.5198489339209793,1.36235651755823,-0.05167372074175817,-0.1248805283389889,0.859864911084216,-4.761120662133779,14.451970492491531,-20.957312221218917,11.475521647548788,0.3810315079805079,0.33776522366987904,0.3555504270409284,-3.0185372817203957,14.068601145513215,-34.60315714040877,42.1345992749418,-19.987695138555218,2.2487105953334714,0.23288304485859787,0.0226525541053221,-0.8591559734610741,2.3199534574363927,0.9223787204085481,-9.12788701483262,8.062811115792973,1.7262059749049,0.04950963668536665,4.155002006499054,-39.526326880241854,182.96763794977807,-488.70765012232033,693.0225692053743,-394.41318100813606
2.0,0.5198489339209793,1.3347744591207051,-0.054443617813005996,-0.332891449660453,3.577599850025817,-18.658939774893767,50.3309173474377,-67.55413598279917,35.613230770296255,0.530360729247014,0.35617536741020733,0.17797387067608764,-2.2890951951576226,14.032089041942676,-43.747444754339725,65.64045207276288,-37.679289668246966,2.338128061195057,0.2230639678663871,0.001818735487863691,0.40709290550448457,-1.5176594655684688,1.8019089448774046,0.18207564828011674,-1.1819299892181738,1.769685238132782,-1.3823949472104733,32.87753742542892,-340.5753950444847,1786.6246683929455,-4944.47896964024,6880.571242381277,-3788.5112766085485
2.0,0.5198489339209811,1.3072079864817743,-0.06777237074617248,-0.1197245580820646,0.8973333120379927,-3.8521487595111323,8.509072486486897,-9.203863478152352,3.7176885897003022,0.6778741778932403,0.3486842278439358,-0.14023769652096682,2.5342017328626034,-16.18729402691065,47.46706536337408,-66.27788369587624,35.776061233078835,2.4353481689610854,0.23951843410754037,1.874255443201264e-5,9.097581468077224e-6,-5.514787455640169e-5,9.207640668925479e-5,-8.242052798458735e-5,2.7446690402100494e-5,1.7762947564736327,-0.12467138985137707,5.4540792007030765,-59.933838029775764,334.87716249572895,-960.1476839629223,1348.0715563002486,-731.344239186438
2.0,0.5198489339209811,1.274100315513237,-0.0846912194112202,-0.1894370118105863,1.1706853099358097,-5.032654419792886,10.385000626650534,-9.360033194301861,2.3235514224790177,0.8204473861007836,0.34118852496554086,-0.13104745938383403,1.1716696211547937,-5.5890587838530035,13.222445227419414,-15.110336194196224,6.51688280164883,2.5343959147432233,0.2395314481022236,9.324961117530766e-6,-1.3619996753027366e-5,-6.935887978427956e-7,-1.7824053792221644e-5,3.040921817155357e-5,-1.6302860864491238e-5,1.828579563702748,-0.09550077094270507,19.905453719634004,-264.99967077528447,1606.1959949027646,-4874.157204451624,7211.286211681129,-4135.296259901566
2.0,0.5198489339209811,1.2259535810820297,-0.14312042328719288,-0.13465773630110167,0.01707897735669502,0.008031736045967595,-0.0006075129548522763,-0.0001925667019301815,1.3372475172590472e-5,0.9563803322158805,0.31818166068103193,-0.06056121911899106,-0.0379804489907346,0.003610393142634962,0.0013564982881012814,-8.670919278254718e-5,-1.981501792268199e-5,2.633446562366213,0.23953100694685206,-1.1709345826990228e-5,-1.8888815259066147e-5,5.640169877382803e-7,5.587803586754065e-6,-1.1554160673563528e-6,-5.935220232564036e-7,1.993489965023433,0.8463997351714317,4.4679011693764944e-12,-3.863167397247152e-11,1.814606564959704e-10,-4.693278976318836e-10,6.257825320623183e-10,-3.3510524761442795e-10
2.0,0.5198489339209775,1.1451752930301349,-0.24280857406711948,-0.13009753253326597,0.33377478456618875,-1.8246290413678403,5.6602738599569,-8.676482826546923,5.214383109816367,1.0750307417466094,0.2504134039693522,-0.12258948597567211,0.2186152008099153,-1.5107973730943405,4.764612258528523,-7.4107490810970065,4.51856030317601,2.73249325271561,0.2395125043701319,-3.124652693698421e-5,-1.0929570233845213e-5,9.38691882461338e-6,-4.548202717916098e-6,5.366593108409272e-6,-3.8638596332986545e-6,2.3438849366612886,0.7764238829058393,2.193358341378886,-26.499685548552296,154.29881703778724,-464.1188432232876,695.258374749647,-410.8082886636636
2.0,0.5198489339209793,1.0285971924964072,-0.31488234112507374,0.012323450980623884,-1.3692718569423603,9.149926473175734,-26.943358110035405,37.819684015145576,-20.646763806640543,1.158823624707286,0.1519407007379039,-0.29442990787436996,3.087388857635234,-19.016179786784924,56.65151987593562,-80.73388756055657,44.36572661169509,2.8315296751238055,0.2394833236569786,-3.776710508068224e-5,8.229785917746191e-6,-2.9420276652305658e-5,7.262685142363254e-5,-8.619696995665091e-5,4.1226422146960456e-5,2.6875211665664756,1.8557394515094194,-26.87989166391622,233.4773189873156,-1015.1685800517673,2310.989238498329,-2656.95696249753,1225.2281632601737
2.0,0.5198489339209793,0.8918715117141744,-0.3383852818923091,0.03513571084990688,-0.6278190462605264,2.501002645239507,-2.615749534003006,-3.106427328279769,5.288870802824836,1.2066390766002388,0.08731873949808243,0.09654692934047403,-2.063629782993662,12.965563234513434,-38.76078825541806,56.05587906973627,-31.35494818057579,2.9305537045861025,0.23945379048728288,-3.348778370878925e-5,6.030891692355981e-7,2.7525019760150308e-5,-9.125400488828309e-5,0.00014011283598893887,-8.099960559040974e-5,2.864068045637324,1.1398597973352378,-15.061820629376774,136.70972436335572,-720.4471349905673,2071.7457884513938,-3011.0214505709146,1724.0989138441016
2.0,0.5198489339209793,0.7504633269063861,-0.3514416212260779,0.06489263245610494,-0.3156259426046098,0.3392789442542601,2.3231198776573665,-6.805550577565149,5.2501195788614385,1.2391478127643245,0.08100749545786323,0.07508375947514037,-0.6850640012921836,4.369984074449005,-14.65268266411992,24.015414787475436,-14.967078871945587,3.029566271877022,0.23942902764720167,-5.544411135055694e-5,0.0003339032060119513,-0.0018418968597578868,0.0050416525202841836,-0.006467967561451199,0.0031500165355992944,2.9407492303677136,-2.0153750978803524,38.24948625019939,-363.60056868195585,1811.335528143916,-4840.655788207718,6549.873736105263,-3522.3599474275857
2.0,0.5198489339209793,0.6087798971085427,-0.34150250429527695,0.22230445715445657,-1.83393964894712,7.4703193318256895,-14.69630688096746,13.869301410570701,-4.862783947430557,1.2767442418749593,0.11354503578289198,-0.2837796690776653,4.829281627482258,-29.006091233411826,85.69828515105743,-121.96244657966142,67.13259283032568,3.128569462091991,0.23941159228038314,-5.249601740705475e-6,-1.0651388267937595e-5,1.7329336835523476e-5,-5.811618001066411e-5,8.646392415252369e-5,-4.766655352841958e-5,2.824011607640833,1.342243615837548,-46.392222649128584,463.8003944716579,-2213.7862015331757,5427.860556041838,-6640.353030097473,3218.68488889289
2.0,0.5198489339209793,0.47598622645424,-0.30786126155117755,0.26631014002455095,-0.6543255373411052,-5.76378743089517,44.06951274275137,-95.35320000310776,67.37307558442697,1.3336012409844815,0.1895905572840228,-0.009322649486799674,-0.01379531577931772,9.734931411188366,-55.47715580833785,110.67339470009647,-75.22470892987434,3.227496746067211,0.24850161361018056,-0.17191090614290683,0.5231089005711472,6.408450792472663,-44.995560367187814,95.33270512005981,-66.71349242802752,2.5948627358243135,-0.8463997351719384,4.6633526700228315e-12,-3.873755650519401e-11,1.7190433565025622e-10,-4.2184578876239605e-10,5.389895754847732e-10,-2.7952828332964046e-10
2.0,0.5198489339209793,0.37467139436730423,-0.17347968536462957,0.09464929787265196,0.01847973586423478,-0.005901780430704837,-0.00030274944806296276,4.5843001151601283e-5,3.3895974931852497e-6,1.4212556502950815,0.21714970819025672,0.0699725419323684,-0.027118375167703324,-0.0033843787019730495,0.0009189126318047495,-9.534192444431027e-6,1.1669455863070307e-5,3.320037513211536,0.1933225104753123,0.0063382665902751885,-0.0008774031751469299,-0.00027576462427081783,0.00021800928371992312,-1.5147488423309065e-5,-1.8567955437707612e-5,2.244862735824311,-0.8463997351717799,9.946254178958255e-13,-4.9939459113654885e-12,1.60848618733731e-11,-3.788229804212838e-11,5.534959396336581e-11,-3.4253594005887605e-11
2.0,0.5198489339209793,0.32025005514697497,-0.08743185074708133,0.1113261297898971,0.00826841616262437,-0.006401830381575277,-0.00017626144212532923,5.908591112356833e-5,2.557521925686011e-5,1.5210101754050915,0.260284723709213,0.03350716739261223,-0.031147151152682646,-0.001476599851016067,0.0009288572924221341,6.295857643853937e-5,-1.1293368831718775e-5,3.40099573650125,0.19806649307698723,0.00510967154370875,-0.001001201971540165,8.999998580290027e-5,0.00011739891560230372,-6.165758632356924e-5,1.1626561633962131e-5,1.8948627358243109,-0.846399735171813,1.987141810120375e-12,-1.756521545442954e-11,8.914175365287458e-11,-2.4735799938757615e-10,3.4691005765092675e-10,-1.919858452867786e-10
