agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,x^8,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,y^8,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,z^8,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,yaw^8
2.0,0.6263777410374436,0.9020608134198397,0.06381797114798503,-0.08985215351444281,-0.003915470398065774,0.0027555064012758862,7.372225075991436e-5,-3.76911462668988e-5,3.7362310690957637e-6,-1.684652757582024e-6,-0.3532296832361003,-0.2962193267503043,-0.019360598914565336,0.018176490936133875,0.0005543917686686577,-0.00020275507161863322,-0.0002486576129896284,0.00023252640186062671,-8.85013145819719e-5,1.040967843003451,0.013830080050868316,-4.7324130297164215e-5,4.863631147038582e-6,-3.6744003552605196e-7,1.5820118886415112e-8,4.46511894506578e-9,-3.2441581437590835e-9,6.941917296434595e-10,-1.3585981078082054,-0.606662681484587,8.570570800793055e-13,-6.290733858190607e-12,2.5472219558290893e-11,-6.129826318082e-11,8.967546899004011e-11,-7.556040438599974e-11,2.8466852727064586e-11
2.0,0.6263777410374427,0.9044815995043092,-0.05657349201029721,-0.09029876014351079,0.003464194419322623,0.002802198440625813,-0.00017185908813429005,0.00016488044050815676,-0.0001907399522464487,7.51786367630519e-5,-0.5516785158741636,-0.29769053066723955,0.017160090706421986,0.018244655496892127,-0.00043167901923895084,-0.0006409405719817779,0.0005553244441795808,-0.0005149889638662831,0.00019957575117810104,1.0500673903681847,0.013773612814288148,-3.8611048887640443e-5,3.973536281622874e-6,-3.125162234249902e-7,2.984780146304599e-8,-2.091253392080621e-8,1.755238788099404e-8,-6.2107651447491e-9,-1.7585981078082076,-0.6066626814845463,6.83480438314884e-13,-8.73548460866737e-12,5.18848476141928e-11,-1.6670885352768404e-10,2.9818815232792547e-10,-2.790514569944212e-10,1.0641318437999557e-10
2.0,0.6263777410374436,0.8294311057854271,-0.16804374318167567,-0.07598702129873215,0.0015308920247895153,0.06498240524449092,-0.20262088060169778,0.3558854538883215,-0.32588505011199254,0.12189548772309092,-0.735406113421322,-0.25217164993330665,0.05155033307942288,0.00490556926473931,0.07624632313433778,-0.25900772945223427,0.4603865374003993,-0.42474715235330845,0.15973674974515595,1.0591329896816006,0.0134944071541666,0.014996558863224645,-0.28168302673874773,2.121037192402619,-7.184141047215178,12.928667468683754,-12.010868753971913,4.538306806436139,-2.1585981078082046,-0.6066626814846033,1.1960634593377247e-12,-1.1315261590821713e-11,6.326119517617823e-11,-2.084318023513099e-10,3.9422065811952467e-10,-3.943904677083848e-10,1.6135977451691373e-10
2.0,0.6263777410374427,0.6890090671332779,-0.25223917094759907,-0.03151579003532795,-0.21730617722551912,1.5193811124680994,-5.237490909506566,9.775668867864677,-9.268783101324184,3.497867311119419,-0.8752046352079479,-0.16419615857138098,0.008073474782403374,0.9517031244535143,-6.15989183334719,21.496587466333516,-40.87396688502783,39.82480316208649,-15.60447342109759,1.073091756408351,0.03237006749930944,0.01767247731567519,-7.160522349647751e-5,-1.9288585465268655e-5,-3.49659605132871e-6,5.965154622111006e-6,-5.177174570415567e-6,1.8234488602000378e-6,-2.5584985752298515,-0.7240682305451066,5.113094235802686,-79.14789580756158,586.0864264869182,-2309.2394064303967,4943.708749029643,-5409.872597221977,2367.272987058379
2.0,0.6263777410374427,0.5071762769981581,-0.29275014912025216,0.09687705337721365,-1.4860208425032193,10.174512097243127,-34.9408838539611,63.99557606458628,-60.0984795300588,22.817620071882047,-0.9507830317266829,-0.060450198499924425,-0.2966104741061084,4.511776074744433,-28.84230862110057,90.920886197663,-151.32413139147343,128.54387026185412,-44.04391566708966,1.1020933258157573,0.05555805550904923,0.01747800582556015,-0.00012427947741937777,-2.4873185115163186e-5,1.536392439541673e-5,-2.860937525839762e-5,2.793958054927205e-5,-1.10008668074414e-5,-2.899969978212493,-1.5841659080647195,40.682415728437334,-510.32320802399903,3381.56934961309,-12107.22122863119,23574.796002332612,-23548.38860337773,9460.268532647988
2.0,0.6263777410374427,0.3163555935719491,-0.2923221056615631,-0.0015411072292194463,0.01873834976571232,-0.00028178010598568987,-0.00017136551706439316,-0.00047813557482680977,0.0005117429675052535,-0.0002139430277248473,-0.9902836102209661,-0.020198875426007436,0.08898751999159757,-0.0005721180953983139,-0.00303531482489024,-3.020205059517261e-5,0.0002011197031609451,-0.00016774013456347147,7.199302706643368e-5,1.1462839266601415,0.07841995556546054,0.017178114844061787,-0.00017774330590575424,-2.1243241449328172e-5,4.847016153937332e-6,-8.750391300467275e-6,8.4650176281201e-6,-3.3226815485703576e-6,-3.0726043111806307,-0.6066626814844613,-2.037556660183187e-12,2.4634000136645686e-11,-1.5416897353614688e-10,5.35846650542277e-10,-1.0426806474981924e-9,1.0612763449571072e-9,-4.393859854027897e-10
2.0,0.6263777410374427,0.12822187091864584,-0.27055631098511923,0.033794076754276155,0.016435414775466253,-0.0014618243913140031,-0.0003965946393207302,8.741063725601887e-5,-2.3023971883573833e-5,-1.781279035375848e-6,-0.9656469839734514,0.09297819217634522,0.08014685802709753,-0.008176370845632915,-0.0026227538660670117,0.00020169683516017405,0.00010298430292378651,-0.00010206602621102321,5.2694179778364776e-5,1.205402934896979,0.10081786038143783,0.016774752006833198,-0.000229641646437838,-1.9803136793141515e-5,2.060141306433411e-6,-4.079474189990864e-6,4.334615064711722e-6,-1.8081900159144343e-6,-3.4726043111806293,-0.6066626814847026,2.9415208941792277e-12,-2.7322165645006065e-11,1.4307053874604194e-10,-4.3092201762720067e-10,7.380641596122099e-10,-6.675329196371255e-10,2.4753597558124753e-10
2.0,0.6263777410374427,-0.031085346218669308,-0.20655661780373982,0.061538517971845834,0.0112067329956275,-0.002437679794694982,-0.00014666672757570462,-6.502454754366424e-5,9.093042687239518e-5,-3.094912893165918e-5,-0.8723089929964111,0.18522777922303815,0.057855353992292066,-0.013962824195689689,-0.0016314056451151942,0.00016510015043472593,0.0003088002828676769,-0.00024956288649905997,8.560475256305456e-5,1.2790997960120019,0.12261695857557832,0.01627041126034233,-0.0002801286465429866,-1.7936074686004142e-5,-2.9093668565281705e-6,6.172271807193729e-6,-6.2706952958628804e-6,2.564973696082852e-6,-3.87260431118063,-0.606662681484743,4.0915302829516826e-12,-3.7114997527833084e-11,1.825660282764289e-10,-5.154529314827589e-10,8.335998100660659e-10,-7.172107049450957e-10,2.5437055874066527e-10
2.0,0.6263777410374427,-0.13779262038841522,-0.11373377246141865,0.0769092468987825,0.004154756392867746,-0.002844800863878854,-5.091717296456725e-6,-2.391137259745183e-5,7.156200165620072e-5,-3.00885765342195e-5,-0.7293033499829096,0.24172065754089517,0.0268717958182158,-0.016811659838608075,-0.0005917530941749821,0.0007932451663429301,-0.0007248202225047822,0.0006842161028364993,-0.00026672187766105433,1.3669362142412453,0.1436860447018196,0.015668133353178123,-0.00032861627946067677,-1.8354253922508238e-5,1.4228569442166095e-6,-2.5825728839641603e-6,2.797292474909238e-6,-1.1967695981184967e-6,-4.27260431118063,-0.6066626814847008,2.7828031578776057e-12,-2.4178491608552274e-11,1.2165020470877067e-10,-3.6168125594753626e-10,6.215452967804966e-10,-5.682535373871806e-10,2.1342061400389558e-10
2.0,0.6263777410374445,-0.17869107337739024,-0.013237923919526759,0.2109401461393856,-2.0163364326348834,14.18307061107907,-51.358850360352626,97.57044360889917,-93.91403640169203,36.2677546907395,-0.5631082617195153,0.2554833406966771,-0.02521963070617992,0.25861050562057475,-1.8860848147513471,6.653431723412246,-12.323992649633542,11.619220721362748,-4.4128134748448,1.4683887969806362,0.1638983321356097,0.01497159113924842,-0.0003752904624273578,-1.70806218215289e-5,-5.154569621348379e-7,1.5497025114971915e-6,-1.5135656976351995e-6,5.926919034100856e-7,-4.672193637497255,-0.7815407479300421,4.898431903771941,-38.476868725679466,43.4706617536915,573.2280980253588,-2278.8874469314696,3210.5129183743647,-1596.645521630603
2.0,0.6263777410374445,-0.16891127337113376,0.0043337210723739346,-0.03330440758015792,-0.056045632034624364,0.18797405565751912,-0.4810197429542004,0.8802070310383536,-0.9723620627390117,0.4643684500167848,-0.3995621914834094,0.24177122308093035,-0.00979232281496425,-0.00414805704612043,-0.0015487860462307713,-0.049845029255410955,0.21309338737847427,-0.3400551224041549,0.19177371063890764,1.5828522286562678,0.1831322363963131,0.014185012874600271,-0.0004196340646954046,-1.6322901047051622e-5,1.9827578805132288e-7,2.102766843438038e-7,-2.1842786637576718e-7,9.336591793507672e-8,-4.72631971825941,-0.22466207171151653,13.864621335163136,-150.4490588344225,871.6869166275366,-2857.9134834662273,5315.354513244209,-5221.685245826989,2102.090899417209
2.0,0.6263777410374409,-0.18488744832816734,-0.06878431455789089,0.2939045792727836,-2.9399929444410553,14.057626273529666,-40.28028855555814,66.21418523456403,-56.36658272907244,19.01261062614023,-0.24628472973529766,0.21684993671562436,0.526854015689547,-6.7688962615027055,40.731883767647446,-132.80568803241985,240.5872798476891,-227.43319381817608,87.4647885386907,1.7096332844956816,0.2002312929072944,-0.02831383944571446,-0.0016451634974925331,0.0004945305311512173,-0.005746362021473989,0.015397996286758751,-0.01768529910839111,0.007677840772623683,-4.464055597689937,1.2028472973690727,-52.64644922906397,763.7482954894239,-5072.38713487773,18110.1024448058,-35740.107434924204,36607.13092435755,-15162.924173498313
2.0,0.6263777410374427,-0.2413247418518901,-0.1022864123605842,0.0328702990961027,-0.12655690636584607,0.6073904059069173,-1.1684771148058786,0.8394621941522752,0.2784112863546126,-0.4796056769351181,-0.09559194537269261,0.2362920018801566,0.03302136274585745,-0.023352670091626088,0.10117236522484015,-0.24377454538805396,0.34025346877466256,-0.25252803837019305,0.0717663371376987,1.8288327650798888,0.16054757321454133,-0.031840978031074996,-0.0016382167315989967,0.00016262214032013422,4.629852244504909e-6,3.898024390808345e-7,-7.127865981851243e-7,2.807869057065021e-7,-4.297814059962376,-1.0990733359487597,21.193674389377176,-221.27440917157384,1201.2559125800344,-3695.1952973628195,6482.929272765861,-6047.565844030751,2327.6518239750494
2.0,0.6263777410374427,-0.2946287458639237,-0.048847263724147494,0.04975644946729878,0.01640729009142175,0.541296562286836,-2.9471092980738725,6.7088260495118615,-7.151678288777153,2.926985775916029,0.07346170398344248,0.27605640924673563,0.013177551733568233,0.15089829486554146,-1.0017379592536066,3.2966004676718925,-5.9670399494154385,5.575064321970922,-2.0996335403076314,1.9204083249311181,0.1166134545671647,-0.03464408784300894,-0.0011897890609995831,0.00017699032585172193,3.1431442469796108e-6,2.321759999635525e-7,-2.4440261413405297e-7,-3.963284830629765e-8,-4.53557875023118,-0.5590815893043775,4.532752310627407,-57.63942541341333,325.94494376142916,-972.6622263501803,1586.7961619809712,-1337.3240711559033,455.34363626513175
2.0,0.6263777410374445,-0.2970998465878286,0.04707453896119034,0.056020975292393235,0.27098862714576183,-1.4352033288015835,4.11214269882537,-6.562739443206818,5.512347417682697,-1.911216656055489,0.2626945290568962,0.2913924584353737,0.005496565478982266,-0.132863919959528,0.6385163055604068,-1.8542684002701346,2.917406569526355,-2.3730831674612323,0.7868019136458235,1.9819286004598193,0.06958282899532349,-0.036526903106347285,-0.0007098861466132665,0.00018710145434245026,-7.016672687028276e-9,3.2441564956541284e-6,-3.1773936775975823e-6,1.1441368618082195e-6,-4.869847793180525,-0.598290027534654,2.564130970421558,-35.37200703459729,219.6910324995927,-711.3741450969227,1244.5938939025425,-1114.524438937546,400.1658829431506
2.0,0.6263777410374409,-0.2316795830676297,0.15121004374845057,0.06400529090323805,0.05486974797899167,-0.14255773111106443,0.08916497481834916,0.03323461331103909,0.05015935047764285,-0.10817686142987945,0.4479746894907129,0.26190015033479036,-0.02775862138135952,-0.07740281898962582,0.0843694860604812,0.03416839149922174,0.06517947372338699,-0.5436659450869094,0.4706883004265096,2.011759151552226,0.02106717143101838,-0.04650612058954435,0.049546274256109676,0.2369083110497927,-3.004651220301063,9.931061699586415,-13.38237338442907,6.50249052659469,-5.235879850513928,-0.36644012020717986,-4.128750536610081,44.85283543038686,-273.9186824905056,951.5042692596351,-1852.616088370917,1879.074456579583,-772.3055615275198
2.0,0.6263777410374445,-0.10264120315794449,0.23583356626845034,0.06784565059801906,-0.24018657898574758,1.5922827347491515,-5.515367594354388,9.912551433701553,-9.056898974381765,3.343750030354725,0.5992540072752025,0.1909043466749445,-0.09149882035732311,0.37875274835134004,-2.648705376407454,8.929923048176844,-15.620261091963034,13.970557848168552,-5.072470966184456,2.013115997299665,-0.004262413119521559,-2.143706090082317e-6,2.0463566444019567e-7,-1.3125662932528733e-8,5.1434796335453024e-8,-1.3399312160006928e-7,1.447204336576299e-7,-5.919332826123836e-8,-5.605295181302462,-0.4696512988645102,-2.587763341796293,32.745352348647884,-223.79657152544857,835.0260079677594,-1673.6775373261862,1704.4777238699935,-694.1688043850822
2.0,0.6263777410374409,0.07036754593877748,0.2763457828068288,0.0072995440074280675,-0.009649551463916427,0.010449379706281585,-0.01065001506946195,0.01022025099878828,-0.0072596528249411554,0.002481619633939215,0.6983737278626082,0.12499892163306325,-0.016139910951951348,0.019697576457025596,-0.018780599336004997,0.016994833225420267,-0.01617596643562741,0.012267864501089975,-0.0044715990755419665,2.0103047219184536,-0.004264982131342305,-1.7623944823877054e-6,1.7630784650734236e-7,-1.3286410466810993e-8,1.1551296527812554e-9,-8.333433147372192e-10,8.298215287239166e-10,-3.403481573855929e-10,-5.858398511066649,-0.11670606379019234,0.2148290514305387,-0.2655992086503549,0.2585172338518054,-0.2368327020787154,0.22081708781416043,-0.1617711616030357,0.057359717603452785
2.0,0.6263777410374445,0.2541649901428548,0.27984402382557094,0.0006043107059642723,-0.0007600194536570453,0.0007790627086791614,-0.0007802382621055659,0.0007649359143173657,-0.0005505144656089388,0.00018690394282871368,0.7771648539441823,0.116957330873585,-0.001446036393809719,0.0018049934861191345,-0.001828145701767016,0.001811423918697025,-0.0017738663122766102,0.0012821058936946488,-0.00043713676142988857,2.007491909273542,-0.004267090676564734,-1.4459657215061677e-6,1.4466948059348992e-7,-1.0857371623764874e-8,6.725422076968675e-10,-8.726142057563124e-11,6.288301774135937e-11,-2.6049854135054063e-11,-5.887312041557071,-0.010312577222234236,0.01900872598728361,-0.023659226544582718,0.023501462672587008,-0.02200551590600612,0.020051410185000815,-0.013797910723005702,0.004582233550604025
2.0,0.6263777410374409,0.43881262510941005,0.28026781806672185,-0.00045210293236513206,-0.052838339671867025,0.7624260213873029,-4.2164123060619145,11.134042666157377,-13.985386140894915,6.705020620217891,0.853959117529028,0.11574149099315097,0.008555532444671693,0.025152059118032723,-1.1624331093620344,7.771052029610392,-22.198900950613414,29.07732653358698,-14.297522562867996,2.004677835293879,-0.004268820630067768,-1.1864071842567048e-6,1.1979317672322844e-7,-1.7431755244868478e-8,3.5557086429631336e-8,-7.760578880926846e-8,8.676218279865354e-8,-3.795910850055398e-8,-5.889127350581517,-0.4975417462923634,18.91700876708328,-259.4583496779525,1713.8316411148257,-6061.2443424192215,11733.645502618472,-11714.607027736067,4718.054541301441
2.0,0.6263777410374409,0.6234287497544208,0.27834036400959966,0.03068072366039354,0.24558963641463305,-4.727738346478455,28.137267264554698,-77.90998322684601,102.7052446862701,-51.8809549039765,0.9308614620512652,0.1285646576222025,-0.4159131521780157,5.0758363838606595,-33.82161905910574,123.24282602974348,-249.16083453554035,261.0327991742268,-110.2100701285381,2.001864435168656,-0.005568012488700296,0.05147976154739075,-0.7353624106514866,5.05483623555925,-18.540408612632852,36.96014538139602,-37.601617328362984,15.274699482555746,-5.872370523642442,-0.9034645497191872,7.241363137072878,-5.531958421515458,-324.1711791705364,2079.363456903594,-5582.540348919425,7028.701753096878,-3395.1151523397916
2.0,0.6263777410374409,0.8158493583254715,0.29798657189920863,0.019345605804458176,-0.057891994194989485,0.31934106345803176,-1.3106196871423001,2.7928419799452864,-2.914884737026372,1.1916467945592053,0.9896307245700435,0.06128544905567547,-0.29565515732363484,3.077626618403467,-21.695651453972246,79.53331447980652,-155.7647942406108,155.97745044625114,-62.90943941889054,1.9999882127299482,-0.00011297093936327126,0.0035963436318619305,-0.0368680877785394,0.14781507688370846,-0.11408617064863495,-0.7589392789140099,1.9850630509819933,-1.4208242864272893,-6.095343739769505,-0.8437005344436189,6.850145364162892,-60.022780527723235,155.59195810061865,281.98095173852215,-1982.430419049899,3248.502502163412,-1768.8906215835216
2.0,0.6263777410374445,1.015280461682241,0.3033970461540475,-0.025632517256443506,0.19683997398637262,-1.0932655760742955,2.1750439333433933,-0.5977449561394886,-2.632204576750729,2.1365069017139424,0.9995130820996747,-0.008760059805863635,-0.1688165038905388,0.8819694142466409,-4.2331470741927,8.013546731228642,-0.5486802506662782,-12.849565909237802,9.637167372980015,1.9992312705983522,-0.013648469392332602,-0.06192953891349257,0.00037986147438656833,0.0008621672054483565,-2.972202461243932e-6,-5.193639052464445e-6,4.099907436200522e-7,-1.4171863590018175e-7,-6.319914373353815,-0.30789265998401005,-12.501242191417061,185.44764749985308,-1299.3885351786396,4746.003639372792,-9209.481766639641,9046.894965431979,-3549.588015652691
2.0,0.6263777410374445,1.2094450968069568,0.3176513655400289,-0.47007151424437094,-0.6311190187150026,26.205277809040012,-131.69630689563527,295.04247646218414,-317.5923618601567,133.69110791538506,0.9743863839390529,-0.009226475305482214,0.15703944644896323,-0.20352027216355578,-4.202383407372964,20.87502002403874,-43.79860414125205,44.34346787796317,-17.722374460142774,1.9636158492281566,-0.10505016443588187,0.11790912803587282,0.15562174463406203,-9.440345213490305,48.364005730870005,-109.15164624670359,117.96507828841781,-49.78352890802438,-6.306621817178729,0.1114642192819963,24.776653239598303,-358.5021660271681,2071.2005046246127,-6345.295807944738,10836.391348640176,-9750.958944314696,3606.5672127319294
2.0,0.19780349716972268,1.3851121619861748,0.24194288722609877,-0.05509295053308289,-0.01751774383537446,0.0048400016144097,0.0019552314186023563,-0.0016050761196181153,-0.0013260345773856105,-0.0005716951629972466,0.9560737836151291,-0.0737685165742294,-0.06341232252699203,0.01977120117550227,0.0046649572043478025,-0.0028305773126870142,0.002171379749629015,0.0021222772049269293,0.0009742130826251528,1.8776773397417383,-0.16742685380185401,-0.051671590524198126,0.004652826963839595,0.0007321293583005845,-9.508562301314594e-5,6.902274460297738e-5,7.283076522303585e-5,3.375255773884437e-5,-6.579131880210238,-0.6066626814842145,-1.880108014487219e-11,5.964150508588443e-10,-9.523265342108515e-9,7.67393507019872e-8,-2.901830649340371e-7,3.450139446052991e-7,2.9608855231340684e-7
3.0,0.6263777410374429,-1.5639922106384448e-16,0.24266507259381723,-5.356941027203753e-14,4.488908046892971e-13,-3.0061275917234146e-12,1.3386022806276254e-11,-3.326131001517087e-11,4.127863914134271e-11,-1.9936284366001625e-11,1.0,5.8863883299856326e-15,-1.0734032497288186e-13,9.521949809810496e-13,-4.673372759801955e-12,1.334053028318539e-11,-2.203339264664652e-11,1.951241343269217e-11,-7.16654921439812e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.626377741037443,0.16000002052672818,0.24264872917857794,0.000693608969687465,-0.026163075468180634,0.07573099743048081,-0.2816443374005182,0.5632240831845022,-0.566854203980123,0.22639291129551115,1.0000000399924103,7.033913515685796e-5,0.07383990629692817,-0.003147007942339467,0.018420647939719974,-0.07455731344100462,0.14333528196593648,-0.13915861832456952,0.05387493015993518,-4.366506197053762e-7,0.00039102590198003583,-0.0018981131615265798,0.23863417213066285,-1.6839779619665984,6.299354515082691,-12.683114965267606,12.892967925401951,-5.2021707751235375,0.0003043643676952101,0.607357389185048,-0.012474696890728306,0.10871426488458004,-0.5230976369585685,1.4609649609206932,-2.355919503005001,2.0325642083075386,-0.7255355653985157
3.0,0.6263777410374429,0.31561948755366454,0.22284086086847232,0.23785795038282856,-7.115755444694011,65.63268506760222,-261.59706413861056,528.7763340303616,-534.9667957338772,215.6417795690311,1.0316040802713815,0.09223584173418393,0.3144288451501945,-4.755453579653163,32.98558970282562,-119.01128532788533,229.74649690929346,-226.6072757686143,89.9158109458252,0.005146160650491885,0.011087804781623009,0.014805877778834154,-0.3748535065910056,3.3157116346054165,-13.074626878822373,26.327353180029824,-26.590888394221473,10.709669393123397,0.405670947900171,1.1945397814556227,-15.761741967007497,54.30025475096467,-4.873555264336557,-486.5703715786317,1388.5855531780874,-1612.1180654620982,699.3152492353313
3.0,0.6263777410374431,0.49710021936091137,0.30211354741786345,0.007075393778452563,-0.018523244714205283,-0.00026437729152644106,0.000493253815404758,-0.0002833286399089186,0.0002834165799499682,-0.00011790462066080295,1.081079333798064,0.02331392199025608,-0.09164007318263945,-0.001433211183284705,0.0028203393229927023,-1.0172551929775617e-5,4.108156993763049e-5,-8.040735789515716e-5,3.4489782054611704e-5,0.013863180703817517,0.013920832596915842,-9.508555715947465e-5,5.5252371570217154e-8,1.1790396747750876e-5,-4.52565880747358e-6,1.185469923448967e-6,-1.2537423355072248e-6,7.052845904344119e-7,0.07701677702954698,-0.6066626814845192,-5.907359516382443e-13,7.619445467732306e-12,-4.6549617581841255e-11,1.534193343081809e-10,-2.8019571918595386e-10,2.6698550349792475e-10,-1.0358020975277077e-10
3.0,0.6263777410374431,0.6940630470183733,0.2873488886279262,-0.029170845475859367,-0.01761997336146355,0.0008554742099806118,0.0004502097293348642,-0.0002449609675331146,0.00022967005931472743,-9.512249208683805e-5,1.0567332260390316,-0.09617669138496138,-0.0871626114135724,0.00589388253027695,0.002700808258215797,-0.0002017105639499462,0.00014825258228908528,-0.00018440479352274078,7.76631176167055e-5,0.023002209707732695,0.013805227731791693,-7.550961549433317e-5,1.472293992083733e-5,6.544180992398904e-7,-2.080571607694535e-6,9.71192859971709e-7,-2.142214865750371e-7,4.550741781412798e-9,-0.3229832229704521,-0.6066626814845358,-1.4358053998104819e-13,2.5938780807612863e-12,-1.711199692126451e-11,5.622231103683626e-11,-9.87490284903101e-11,8.884726268316925e-11,-3.223166178051462e-11
3.0,0.6263777410374436,0.8659513941942188,0.27120864076493434,-1.851448533528642,25.54198521010203,-172.59063816419965,618.3852803704664,-1204.0019075370121,1204.1742002734206,-484.84301305108886,0.957617524366522,-0.2211912015780857,0.8805130980984337,-15.273841663675775,115.34771927093189,-450.9638777124673,940.6503903234957,-993.4788783418059,417.77066468159865,0.032075943417318564,0.013724408971471355,-5.4369646746074624e-5,8.748650318318484e-5,-0.00045948991778171303,0.0014421130082794844,-0.0024342410539056492,0.0020889729900922653,-0.0007158191783201437,-0.7236211456517447,-0.09426284445251808,-20.725687303154057,305.83188118410277,-2078.440167705638,7488.295382634065,-14698.322392691796,14845.711751253235,-6043.4288243944175
3.0,0.6263777410374436,0.9986668555293081,0.17384079340766118,0.4603919100731521,-4.405660345277225,2.4881890077251354,69.54506548169029,-249.11989828003888,335.2562268518684,-162.17441704563322,0.8032933538796392,-0.37645586181862284,1.9039506807198499,1.135413586140499,-137.9920955873766,789.8321747398013,-1910.9845286493273,2165.762842808303,-945.354514421715,0.0410978096870736,0.015423189949389751,-0.006813448618666872,-0.6310634119903306,7.689773632498645,-35.27247218790037,78.3715132207916,-84.9973370590746,36.143200820020205,-0.9869811216263409,1.5359462512149147,-27.509298774243085,81.53568466863143,578.6375325095576,-4448.091789149162,11596.221373382588,-13587.437074986612,6038.148657591108
3.0,0.6263777410374427,1.092232823664408,0.06612119923458844,1.9543856995035258,-18.9949548420656,89.27753758496179,-232.74163947292053,335.81031400170366,-246.20810197862113,69.56464162582775,0.6147066095913261,-0.11229049143814512,-4.753409037230224,46.7832228033237,-240.58577066950278,708.3818624036802,-1197.0103851288616,1075.1078781347994,-396.5632922467578,0.05042701379219233,0.013593682205833872,-1.412039049372026e-5,4.041348871377975e-5,-0.0002306682801147895,0.0007432774603025554,-0.0013525137446700768,0.001308607990136996,-0.0005222912096154144,-1.1808566456993634,-0.18848584139746197,35.35712298197514,-589.6256712391213,3965.70943044077,-13800.385890519625,26062.086486970573,-25299.24999824307,9881.95311093982
3.0,0.6263777410374436,1.151549530635178,0.052961645198432376,-0.4504202069435514,5.9387337226818655,-36.702215699145256,120.82551579473636,-224.33409197753735,221.43512483989088,-90.07937034122548,0.4154601561442758,-0.2973663860295193,-0.10086828711477917,1.2147178365095002,-7.02702413998953,21.78065478662504,-37.446940617923836,33.747449708006194,-12.448506515788294,0.05938526950676911,0.013348044638515426,0.01501942068364152,-0.28167769711428464,2.1210172751223175,-7.184115762569184,12.928667528159353,-12.010898639931103,4.5383266948615235,-1.42300550452187,-3.530333333121747,105.05335005496542,-1188.4007104591144,6797.495979221525,-21827.64982821286,39661.9747477149,-37950.338607587735,14828.582392213511
3.0,0.6263777410374427,1.1608014920012302,-0.01098989224888165,-0.5008667032618654,4.761774645224688,-25.643427567771074,72.99138291062206,-111.30143759612835,84.98237621245967,-24.96205002063743,0.21671159027654166,-0.316753585867414,0.6599029678076388,-9.372801927939195,64.89729989388874,-239.00974870770943,477.34609371495424,-487.5485185823492,199.53089116200871,0.07325748152692527,0.03225331430950581,0.017693044357796606,-6.777221095069867e-5,-5.1579694848628995e-5,9.891320798224886e-5,-0.0001667803535333114,0.00014133255225896283,-4.7171018392995365e-5,-1.64892122879739,0.5083798457903632,-46.22543007056786,667.5589989129647,-4544.335216763069,16527.918982383075,-32945.14635823027,33912.613907642684,-14085.552293117324
3.0,0.6263777410374427,1.1161703366842906,-0.11081950664878844,0.4506396515567393,-8.877178425556156,67.43423244050722,-260.18349811860946,538.1721526241123,-568.0035728724698,240.06567712545245,0.022542529611415143,-0.33128708265569273,2.079473982278988,-29.476525156426973,202.44499248924592,-738.5225392074186,1461.248493973912,-1480.261697377692,601.4729690104182,0.10219076183257964,0.05546704586445998,0.017494727044731397,-0.0001099014902301074,-0.00012075006444977072,0.00031875401732381575,-0.0005423936679395352,0.000469344834449612,-0.00016169512866951656,-1.9147300297801144,0.7284394998611669,-49.35213160318732,644.38081316753,-3977.5374946966945,13468.035293663597,-25508.309748746728,25241.45406022122,-10135.130238758413
3.0,0.6263777410374427,1.0351694069232131,-0.11716765095405693,-0.4640701884923846,4.86533097582213,-28.562507172953968,87.11692296607451,-141.0735857972713,114.86146689702788,-36.79402670404688,-0.16081460969454706,-0.2691135387510889,0.30602505523850115,-4.246914315588959,31.751710399295792,-121.46344037487549,246.09531349504485,-252.07899105371726,102.95682972438505,0.14632874624268535,0.07835083066127471,0.01719292308699366,-0.00017390586996129175,-5.7371098888658747e-5,0.00013569164899479778,-0.0002622311533814636,0.00025853800607498947,-0.00010221045872587303,-2.0219391902314556,-0.6809519237793973,-3.4512172401295236,130.2592508844467,-1371.2988917489254,6416.256855232236,-14902.659742162585,16875.1741068095,-7445.956329964843
3.0,0.6263777410374427,0.9253563063958888,-0.16838730475021868,-0.9384619343539009,9.796817040882742,-52.7323905064226,156.04778897140324,-257.74725505369463,222.98218716381618,-78.7979487169499,-0.3172749013419874,-0.20143931633125728,-0.3829351934108352,3.3221015378736904,-10.896746719576218,17.666296112252095,-14.517512380122657,6.102268425246296,-1.4782478838233575,0.2054083809846943,0.10076697382271393,0.016787415035784882,-0.0002299155623914462,-3.095235108322657e-5,4.593692780544199e-5,-9.041875445948434e-5,8.972264207893659e-5,-3.559852705068586e-5,-2.3247146042090234,0.4782066767625671,-17.410365308101067,230.2316313399135,-1820.6826255362953,7652.004527566521,-16889.49882348421,18579.76275375861,-8046.958677466048
