agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,y^0,y^1,y^2,y^3,y^4,y^5,z^0,z^1,z^2,z^3,z^4,z^5,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5
2.0,0.5845411984159448,0.23155583329973875,0.1595755198684037,0.038877750698955375,-0.17100238188937117,0.28434115271130694,-0.15378031164707567,0.5572839589878681,0.2123444394836938,-0.024931670422735825,0.1060545093774472,-0.16423982569087328,0.079653435780933,1.7197450648881758,0.18699482620709074,-1.8088403891843703e-6,1.5540029131012134e-7,-5.159050515028666e-9,-1.7210999204929077e-9,-5.382518300207078,0.6076056513423702,-7.511228972352658,35.81272992880995,-70.7285413234473,48.63594107071627
2.0,0.584541198415943,0.3317922856071348,0.16903392137169063,-0.01067445504591998,0.16233993667076047,-0.19894149885104154,0.09705895357859257,0.6867317083339438,0.20823918588316534,-0.042034057000725815,0.15108100325012813,-0.22704188508214523,0.11279510362310263,1.834823088904317,0.18366846580370905,0.06307737015852992,-0.3362812337533037,0.44172388162901405,-0.226055433537954,-5.399193740346789,0.045322736359695484,-2.1474635572723852,7.379104873128121,-12.168584379092582,7.361806097602241
2.0,0.5845411984159483,0.4496307047826746,0.22370308448579856,0.06443095724325916,-0.027701976647825984,0.03974226284048041,-0.028245266380391938,0.8114955638482317,0.19824344069528524,-0.03441313757541989,0.0007093861569808008,-0.020322812250588625,0.005655112270250145,1.9367784294082624,0.13005410130331319,-0.06399442042634972,-0.004003574754164447,0.0009917525096281175,2.6025486220577027e-5,-5.56687420108452,-0.1494547921637613,-2.756277749376449,11.472066635651132,-20.783417020996087,13.513642855095181
2.0,0.5845411984159465,0.6084145020836926,0.28922773581525507,0.05360321800895757,-0.17380851861524554,0.5293204816819391,-0.5008230498378707,0.9182803008333082,0.13162614351793567,0.0939635074087246,-0.8291211510102484,1.6603228404117967,-1.1236648237794884,1.9918152383068297,0.04411299139827293,-0.010156835026119491,-0.3228601985016346,0.6555865505022551,-0.3836970654722516,-5.8299464767154,-0.5375411223190301,3.025712372258568,-22.900615293388256,58.93685245324561,-48.178441999797045
2.0,0.584541198415943,0.7986494807256946,0.3206673919852318,0.00408747385871648,0.05157047050793898,-0.15262597808014486,0.11973054498886958,0.980794538361312,0.05220825604346242,-0.053051712914043224,-0.04704432506362746,0.1487920417972316,-0.08662884852775592,1.9999820184232884,5.741157085584549e-6,-9.177195251725012e-7,1.049126754776918e-7,-2.0643605294786993e-8,7.949518078841172e-9,-6.1041591909449755,-0.9835275194176962,6.360352204347652,-26.515846449622433,49.63788046205132,-32.92382415405779
2.0,0.5845411984159412,0.9981317821550113,0.3249518803817272,0.0017272233256069435,-0.007432392117889981,0.01216575260950183,-0.00694525736899722,0.9955091174458023,0.009278706002988562,-0.018461561755069567,0.026160046183810074,0.011086724552180585,-0.03677764689526087,1.9999852257259945,4.717388954312644e-6,-7.530181474722019e-7,8.00731780225142e-8,-6.510788335920362e-9,5.376792140822302e-10,-6.262874987400989,0.199486728769284,-3.168933108069278,14.902110137500877,-28.056283367774345,18.407787534286413
2.0,0.5845411984159448,1.1981323883002863,0.32491286427623417,0.0015269239605358806,-0.006476359123672819,0.010041258749669362,-0.004070536650199999,0.9987411806617688,0.003827011598980373,-0.016307071658910727,0.07589966211529184,-0.1729231350723877,0.14013255741072322,1.9999878610394988,3.875981415347609e-6,-6.188827345427355e-7,6.63509716162432e-8,-6.419883867577486e-9,1.277145348453088e-9,-6.273019459213833,-0.08726283127430264,0.9486640559547469,-4.427769601104147,8.0370284749932,-4.660721033317114
2.0,0.5845411984159448,1.398193188017124,0.32521708849666936,-0.002601475262076949,0.02769310706369168,-0.07144154331933673,0.05740748769178387,1.0000103957215687,-0.011557490561522624,0.16907913890145307,-0.8255813175991782,1.6096403604166898,-1.082706904800533,1.9999900262945551,3.184662661158264e-6,-5.086777254390758e-7,5.568950963165746e-8,-7.078245657872712e-9,1.9739823570993746e-9,-6.300128261932462,0.3587387994337175,-0.5762229467579711,-9.699467928377034,36.85768928066335,-34.910945453991154
2.0,0.5845411984159483,1.5985063722173058,0.32697260045836174,-0.017718697836108323,0.07613205406659049,-0.13538391884103984,0.0874750067314669,1.0001868082388363,-0.01026290074543475,0.1251939100193203,-0.6070110226159721,1.224868039102199,-0.8589538649639346,1.9999918053842063,2.616745332163739e-6,-4.176752722373992e-7,4.407566836972997e-8,-2.509698725423558e-9,-5.160398911275827e-10,-6.283070429705787,-0.28478707004182086,4.078790807349405,-21.160432728651063,45.94842772716719,-34.92328221903857
2.0,0.5845411984159483,1.7989268471181479,0.3263626948989725,-0.011985372862447642,0.06198389687441236,-0.12375136690889867,0.08556808461436562,1.0001815307191764,-0.014662476773347689,0.16337542048540027,-0.7366105645541278,1.403655037332847,-0.9368711667856074,1.9999932672149108,2.15008549640092e-6,-3.430150329656411e-7,3.549161527891386e-8,-6.050981164950422e-10,-1.5401496417800475e-9,-6.285740256452556,-0.6535547917075598,10.615602783993394,-56.30827155881815,120.35895592334539,-89.06960176579675
2.0,0.30765326232418033,1.9993918388168097,0.32750614086208457,-0.07339279757009474,0.7240074567505295,-2.635707624188883,3.2344241574925565,1.0000665568370943,-0.009866117917718471,0.190202649089138,-0.8706212969656087,0.6874720750564687,1.5951101143175535,1.9999944683575968,1.7666839093185127e-6,-2.8243058873904343e-7,3.132170155602336e-8,6.43590273500852e-10,-1.1349790238577224e-8,-6.30193234127275,-0.499189311880793,34.64240552818409,-376.55328804719215,1446.4721634375896,-1842.2023699731449
3.0,0.5845411984159453,7.119375182809907e-18,0.2600329975233674,-6.536602467958081e-15,6.567048772344908e-14,-1.7404401115531427e-13,1.4144982871733336e-13,0.9999999999999998,2.7263595129529167e-15,-2.3863751226249573e-14,8.889792433071611e-14,-1.4782564862629054e-13,9.034936148598985e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.5845411984159453,0.16000000371990697,0.2600336074775911,-3.1248249908232315e-5,-0.018645163902577498,-3.610864101741571e-5,0.0004406854104304848,1.0000000237286575,8.039541880379555e-5,0.08452526061608352,-1.19782225011855e-5,-0.003162667423044835,5.4717089562610554e-5,-4.147502380512553e-9,7.093187627479758e-7,0.011596643522463564,0.0003380063106065271,-0.00025791663247930706,0.00018665218007515147,0.0002897014114888246,0.6506922173086334,-0.005336893339546192,0.019881146755240022,-0.03305975293182856,0.02020574640484022
3.0,0.584541198415945,0.31538520799360586,0.26783817139644095,-0.4149004936124662,1.4170616782515735,-1.3245059184411165,0.19185571911971772,1.0315548168324606,0.10362278663910687,0.06197551276514548,0.03625507374236631,-0.25014628713336323,0.1086066708918017,0.004426209571744401,0.01666701130902116,-0.014730535429454515,0.09514187867950433,-0.07943180303013889,-0.0002493872267205983,0.3986084511076455,0.49738165631395104,6.655450238927003,-51.34018954707899,107.0912807023433,-72.63967559122482
3.0,0.5845411984159457,0.48155371861765556,0.3137864202494944,0.02335576825953938,-0.022673234540235874,-0.0007650217458161357,0.0005327626183698055,1.1012776412789806,0.07664475619811682,-0.10237080272633156,-0.004844974942192475,0.0039017335035710986,-9.024734179135276e-6,0.019971897201922766,0.036269093646094666,0.01427451901071997,-5.90742501443617e-5,1.749746953419211e-5,-8.008410093744835e-6,0.2395673722721297,-0.6500824938084063,-1.0735420561561783e-13,3.493068498477398e-13,-4.85433337833408e-13,2.412945219358427e-13
3.0,0.5845411984159452,0.6781265815272328,0.3164414594393894,-0.018939956191047446,-0.02284212544390983,0.001547927508871579,-2.8718062381328322e-5,1.1091096351852292,-0.05120588905452063,-0.10251323194922907,0.004885177433992947,0.0033761899473848836,0.0001405414350836055,0.04768074572736949,0.05379663226889636,0.013906576267421434,0.001498493462502702,-0.003461016124693565,0.002681813264231925,-0.16043262772786987,-0.6500824938084082,-1.181753627545225e-13,5.007163872992847e-13,-9.208118085171728e-13,6.077578533782603e-13
3.0,0.5845411984159452,0.8604602525338082,0.2797440585061941,-0.235381075796096,0.9757226546244113,-2.228127621665607,1.7400667494077422,1.0405042568218148,-0.1761638093060702,0.02365039494861493,-0.5275977681116036,1.0408435338465005,-0.662726065476171,0.08614128961193408,0.07074936790380494,0.021910753388975482,-0.07110749179012725,0.10700608572825178,-0.060719623830510425,-0.5604751763685252,-0.6121833059543064,-0.9943761713922581,7.764065474112496,-22.937261696663146,22.610065765987553
3.0,0.5845411984159465,1.0054846423316546,0.25001726134248264,-0.5967407751056338,2.1908709468118057,-3.703802747764728,2.220705512339715,0.9065526523152658,-0.2853307194502387,0.494604415634282,-2.7668974986143278,5.557819109115256,-3.8040972785049143,0.1314025812058682,0.07377786816252309,-5.162617807795411e-5,1.3992822899161509e-5,-4.3110101591205e-7,-3.5593828694377324e-6,-0.869060847170856,0.12846574007744815,-13.264533998725991,71.68048912833252,-145.77400004264987,100.95334159109086
3.0,0.5845411984159457,1.1088625350498424,0.07538588836839144,1.1273030613306276,-6.939881329688961,14.53378425194995,-10.087528699236556,0.7375223628148918,-0.4174020711767654,2.213298488548491,-12.282483687675859,24.92579829159828,-17.005803977135187,0.17665623506970654,0.0923200776793253,-0.32474587656739795,1.6872644207634944,-3.403599790572863,2.315281211071944,-1.141723288900246,-0.17953503345694746,-1.5798430503844192,5.102965406536599,-6.831897214550255,3.895524722347072
3.0,0.5845411984159457,1.1636231579614982,0.07175344442961666,-0.09277016429585326,0.10680806017612215,-0.09065248433662264,0.015337586564291341,0.5373479933185319,-0.2959109412522569,-0.20989383995413594,0.6437941933232953,-0.8357511825978153,0.3829387920058385,0.21893704004123854,0.056857353598762796,-0.014276234859132425,-8.03234037742835e-5,1.4319239579956212e-5,-2.9502482992403516e-6,-1.3254712509069462,-1.21074694483011,7.408042481839073,-30.595261942961542,60.68939905032622,-44.59801817982684
3.0,0.5845411984159457,1.1855152868691443,-0.011726891330523686,0.1460051146544776,-0.926485536480889,1.6081252167835696,-0.9894077981516551,0.3393994643093322,-0.25193399026820407,-1.0208857991318019,4.356349467387628,-7.5796869577550785,4.664228529165278,0.2484998090539637,0.039208906324640795,-0.014398260643103566,-5.631358417651196e-5,1.6522222522221924e-5,-5.351410342168078e-6,-1.589018293233183,-0.6167742224140923,9.883504164415415,-62.1824147659361,137.16041283115598,-100.3027475945185
3.0,0.5845411984159457,1.1612405119157307,-0.0816922366177225,-0.17451590947292328,0.4334148158065321,-0.569315479115273,0.30497833257072327,0.13711388324234983,-0.29235914841998767,-0.2877865263026406,1.5331603528064852,-3.0627450371251674,2.0548625433913803,0.2671628749714356,0.0214379979562462,-0.014475401038868152,-3.0010515080631334e-5,1.0896640986548387e-5,-1.1500374569973893e-6,-1.8353795299105584,-0.8519789428013834,3.4856027407176837,-13.17405407475272,30.456757156052735,-25.343812327235256
3.0,0.5845411984159457,1.0911544447685313,-0.14271111783910692,0.12421955945296838,-0.5824529209188872,0.7758215371313495,-0.41068035966407296,-0.05235265075357293,-0.2944523041520711,-0.022266087875423442,0.06902688738692721,0.10187165588365266,-0.14646322605598291,0.27486786891926157,0.0035997038474016385,-0.014508022378712715,-5.473359748874399e-6,9.495396691433999e-6,1.2369026373119602e-7,-1.985984619920172,-0.5550365692555099,7.913724180396907,-44.00623613886256,84.76282995849557,-55.17074986613578
3.0,0.5845411984159457,0.9897911276733535,-0.20259459693526705,-0.04046870782871722,-0.2114905066201964,0.5808273454805705,-0.4384637994608471,-0.22487956645600984,-0.2525607534803269,0.009135663653229957,0.3349424683692128,-0.796473377385266,0.5841468672366363,0.27159011832141833,-0.014251363955971371,-0.014496278489717325,1.8312774273283018e-5,9.637329248275876e-6,8.382339619337682e-8,-2.2303900023234897,-1.0823184746513301,6.23802441040129,-30.853740594273653,68.92825195828918,-53.67851669598229
3.0,0.5845411984159457,0.845098893876258,-0.25999380934340766,-0.11940077541991961,0.4020957278038271,-0.9517784404211246,0.7851347952138694,-0.361538862679071,-0.1794241429236984,-0.046317251417333886,0.676129654674861,-1.2686037377574377,0.75987552584221,0.25733849400162706,-0.032060826478796677,-0.014440607812513386,4.3020789559933274e-5,7.943665650087188e-6,1.0971657983794823e-6,-2.515579866797156,-1.2234622835224616,9.681943462335116,-55.08544733909593,122.84906599681321,-91.41753133551276
3.0,0.5845411984159448,0.665623574912824,-0.3100110699188432,0.037287771627324,-0.39402276720157003,1.0381775796638182,-0.8827349485441414,-0.44647429291457025,-0.08748956990569613,-0.0511805265864898,0.8703410271667322,-1.877789398460922,1.2504426424613322,0.23215527130497468,-0.049774578939146885,-0.014340518300036608,6.505484778438793e-5,1.1764575471848664e-5,-1.9056043211827725e-6,-2.8418034162856367,-0.2535309048496909,-4.604551725979042,15.424328453518488,-14.198696741389414,1.1672625333437798
3.0,0.5845411984159465,0.46984863323033826,-0.3063368664261827,-0.2040364099836758,0.8859977365810706,-1.587660941267016,1.004562640084075,-0.4761689662004532,-0.020506514079155734,-0.3412512507822651,1.7734905036364141,-3.2846678015809063,2.1508195439620934,0.19609081590970165,-0.06292187999665258,-0.10020323331448247,0.4692561277456746,-0.6212008858032548,0.31689394104463503,-3.0403478245252225,0.9192321536076153,-6.8084202619303875,9.345460062762138,10.242670085610513,-21.192936348294552
3.0,0.5845411984159465,0.2712074799348538,-0.3239231798083182,0.007092309671646625,0.03286626899428125,-0.0006288749794195383,-0.0017092793721056488,-0.48657703831876137,0.026132819643748972,0.10538590273612974,-0.0019288664238163319,-0.008946362427295088,0.0006737615265647487,0.16763041559683653,-0.0065220799875202705,0.06981502915264208,0.0002032511590079202,-0.0010817421507451626,9.697185670210632e-6,-3.222091846177427,-0.6500824938085703,1.410966980319755e-12,-5.440722747492742e-12,9.2182602516674e-12,-5.6898036929406815e-12
3.0,0.5845411984159465,0.08202307502918321,-0.28429939756491984,0.1494625863942962,-0.46098207225298854,0.886954967586672,-0.5604164505991553,-0.43220328627764193,0.1375215040920532,0.21483466995414077,-0.6699552974001018,1.1017532036761921,-0.6450451433822738,0.18994260359569765,0.07862307071176046,0.0677558431392839,-0.0024172577919372704,-0.0010489869537607477,3.2897572163679134e-5,-3.618690168368685,-0.8054065255880671,-0.17727031091346437,12.503081860119034,-38.12912803409153,31.67590484604265
3.0,0.5845411984159465,-0.06577732031738515,-0.19848317079468994,0.16813099704390477,-0.38122028911945255,0.5041811325731347,-0.26254031529190747,-0.32133087931507415,0.22087241022300005,-0.16077391737215405,0.9335487635252951,-1.8452508494684796,1.2224580919171546,0.2632768209587283,0.15744496748378567,0.06197984279214893,0.07789136996139029,-0.3814788881629383,0.3168817777450755,-3.9681043354843504,-0.6610587303388725,2.224736231343653,-12.62317838220607,33.081370997215075,-27.772022241710495
3.0,0.5845411984159448,-0.1638051667449796,-0.13279265745328925,-0.035959397719374966,0.1511202231934239,-0.14883667388365363,0.046314481179933614,-0.18582684324706666,0.2402019347702823,-0.1219341493617465,0.6282920571087423,-1.1789807111306088,0.7618699809572469,0.3748587687709495,0.18694595179154208,1.5743511726650283e-6,1.8423859484709814e-7,-2.3465077776362737e-7,2.555721964473405e-7,-4.199389203773884,0.4640643218135366,-3.4160695657596767,6.2524678607071795,-2.4844782709886566,-2.1160662813604434
3.0,0.5845411984159465,-0.2412065343273959,-0.09874814607530324,-0.07942386166806964,0.4161941070880806,-0.6692670312835635,0.37910526121093163,-0.03976239062568728,0.23658916728024376,0.12456870619021806,-0.47952499468943616,0.8157800729111839,-0.4983869083926505,0.4898884601226358,0.18694805208827012,1.8357783267077568e-6,-8.592665839462942e-8,4.979470584450321e-7,-3.892298555710949e-7,-4.2796623966892655,-1.3337856677752666,13.554640841675655,-60.75290819940635,113.95115405031117,-75.68357362034547
3.0,0.5845411984159412,-0.2975082020720216,-0.07615341430844,0.03580035192590554,-0.05825320270283493,0.14784661608683686,-0.11429451520465521,0.11441508026537012,0.25509209705346203,0.006144076167972239,0.00333847497287663,-0.0037649193120277815,0.0002768824375450669,0.6049195286287461,0.18695040712169925,1.995268070795023e-6,5.1636674868132395e-8,-9.909608636077825e-9,-8.734092576741566e-9,-4.428464045750513,-0.044255075774999715,-1.8716667639969098,9.43140669064609,-21.110016827306517,16.532764623711742
3.0,0.5845411984159448,-0.3333973313158286,-0.037807227527054656,-0.060442056653811894,0.47817043740351667,-0.8115427515578317,0.48565551155611475,0.27395257190396655,0.2602974435675166,0.031669451262795315,-0.09564181277878485,0.1518120832696692,-0.09557357885237362,0.7199520991748332,0.18695295414908056,5.538021758349722e-7,1.1305342116467272e-5,-1.7521989273314655e-5,9.87770264227739e-6,-4.538283468389971,-0.6886169541340413,6.375290724702287,-37.32563373303783,81.54944744988862,-59.98668493273922
3.0,0.584541198415943,-0.34169639149533965,0.013896203051572981,0.1020578446509171,-0.24750641262885897,0.5209146371837694,-0.37318975437604607,0.4371782650573529,0.2681580996606033,-0.05648656904454287,0.28190123237638887,-0.43907768290072663,0.2493733314534597,0.8350062110436463,0.18363270056629807,0.06308343908058839,-0.33628555765835255,0.44171496961667633,-0.22604302779833377,-4.759670780634884,-1.072100137821474,6.552755940296715,-25.19733691126017,42.05615751550022,-25.21179230145746
3.0,0.5845411984159483,-0.3100794827345927,0.08616632298750293,0.12971530002604464,-0.2607988084765291,0.470434785387308,-0.3133701523231559,0.6054609004250348,0.2766531723470508,0.12931884708839664,-0.5590201388693091,1.038806663524098,-0.7578551237590908,0.9369409116291522,0.12988277277887814,-0.06058472868425393,-0.02947879665168069,0.07347128010571738,-0.06893470330249801,-5.016867515575396,-0.3106732627298273,-3.6040448336827957,23.57016555778308,-55.6075506653872,43.7249035173665
3.0,0.5845411984159465,-0.23141323955111007,0.14945785547061258,0.2440793505853773,-0.7755561640087836,1.4275573378225588,-0.9867052238444063,0.7867584084132603,0.3279536609733914,-0.5101924990385341,1.8547187480851965,-3.242798007716974,2.0883093214261175,0.9926384787978677,0.049344803450906416,-0.057582111529997995,-0.14608581675898966,0.3616313147721505,-0.20405021699796802,-5.229650966521696,-1.6494726793221461,13.569461655930146,-59.28189500715919,110.70329885510654,-72.89107367167098
3.0,0.584541198415943,-0.10930876855517682,0.2115231058561387,0.08845193306023459,-0.2778244109051397,0.5465781997281676,-0.387429792457544,0.9456950414891924,0.24243644102812925,0.003366715058658849,-0.2532279708092927,0.6756871107989104,-0.5479125096692863,1.0008906111794886,-0.00015893231309912863,1.0706373404863769e-5,1.1446522491984204e-6,-2.1131516841396995e-6,1.218058775883703e-6,-5.454592485466452,0.6264170382649766,-10.544904143761695,46.75764348857777,-85.54052953986586,55.38772302654426
3.0,0.5845411984159412,0.033919482201208544,0.24814660392815152,-0.0575816841511992,0.37008032491614024,-0.6814292773829592,0.4441090509915405,1.0861437689221558,0.2135883197099716,0.013193988192538515,-0.19060309691283506,0.42841970082172104,-0.30176884204177384,1.0007969447178628,-0.0001455344916709487,1.0968593150342884e-5,-2.0719730741954552e-8,-6.052186340712292e-7,2.999576773965715e-7,-5.5593537306162295,-0.08274039038510371,-0.3849387070134559,-1.2072745998183543,6.686881115927545,-6.480993432882176
3.0,0.5845411984159448,0.19199877474052884,0.2708494306911385,0.0025789881680283798,-0.03882682119917988,0.1191418644523951,-0.09217906066425073,1.2127728632433723,0.18028583165731918,0.1631660576298378,-0.8203469805959757,1.4769892319896403,-0.9329487348453781,1.0007114840873106,-0.00013236238025315277,1.0235201184837157e-5,5.965319529670179e-7,-6.502475557833381e-7,7.878840312186816e-8,-5.673485180457199,0.04271642105925683,1.031370951673392,-12.248387500292065,32.41736313130724,-26.129452630922017
3.0,0.5845411984159448,0.3596224697930102,0.27661052663680447,0.014732182668073692,-0.019610632924397815,0.03032933486110316,-0.017412144196291734,1.3240735088410691,0.1707838105678255,-0.02412775877702335,0.03174495331165062,-0.05238763887884411,0.03084204826987052,1.0006339669832396,-0.00011943429552942487,7.110362550821945e-6,1.648180645457177e-5,-3.762382694019666e-5,2.9224343197911893e-5,-5.729745544853622,-0.1298954295336368,-0.6591065772349542,5.516842751393367,-14.263295187312494,11.816688109341673
3.0,0.5845411984159483,0.5335877762163024,0.29398356915706975,-0.07134732544542023,0.23886895227414376,-0.48733702618676955,0.29903256142764245,1.422719864242553,0.14021948403223294,0.1224834070965252,-0.390037992464375,0.7840983134631421,-0.5023398004035865,1.000568067866589,-9.022262824951566e-5,-0.01806268172085233,0.001153687661157297,-0.0019301463647140363,0.001200792176733298,-5.814383831465947,0.14226403253733153,2.368609284665805,-13.373164581160651,31.91290473599593,-24.639811247542813
3.0,0.5845411984159483,0.6995900895475332,0.23555064297022232,-0.07332143609368354,-0.016722148858984473,0.0029243391469232515,0.00030128482153398876,1.5326835894261817,0.22290188169829714,0.0757368361454197,-0.016508630913446763,-0.0028819359152978744,0.00047604792059125075,0.993771508630053,-0.021964338699481625,-0.017723716483079605,4.0607985034302124e-5,1.7903308917736038e-5,-4.100102557562222e-8,-5.525370769726218,0.6500824938083528,5.993863695924377e-13,-2.318410491662937e-12,3.986682617945946e-12,-2.5205417138394343e-12
3.0,0.30765326232418033,0.8133165536528065,0.12923869005114763,-0.09591591135591905,-0.01785869648345343,0.03972195082417445,-0.042243569282151346,1.6942940122474301,0.29491329463227994,0.04289665429856943,-0.05219722536525645,0.11024589281947157,-0.12105012092278856,0.9735598737096303,-0.044356522690207886,0.0028874548635165697,-0.20398544997126103,0.7550190971429417,-0.8376860444506723,-5.125370769726215,0.650082493808452,-2.133611752515305e-12,2.2644383275535196e-11,-8.835077362609353e-11,1.1674767986458654e-10
