agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.7548363198469481,1.273948684073996,0.10030129347104266,9.64346741858837e-6,-1.525408158084733e-5,1.7405773294668876e-5,-1.4134378331168423e-5,7.303960806442371e-6,-1.7731385815820094e-6,0.14244494027279453,0.26927113754676185,-3.522732083793736e-6,5.675173257447733e-6,-6.482444988973922e-6,5.264092088752474e-6,-2.7200633269926106e-6,6.602966268546873e-7,0.7285135946771855,-0.04876565507729232,3.831286437618319e-7,-3.668586663520962e-8,2.6401784471035396e-9,-1.6168389874521856e-10,1.6568207323655698e-11,-3.639705564480487e-12,1.214226431519735,-7.160120003513733e-5,0.0001720579317260212,-0.00027276452460745214,0.0003112796023185306,-0.00025277494364530994,0.00013062063010832098,-3.170968223877519e-5
1.0,0.7548363198469517,1.3341750165584074,0.10030509996850766,5.530322593124511e-7,-8.48467802223287e-7,9.6687381293125e-7,-7.858461002667441e-7,4.0662746136654836e-7,-9.885955922388048e-8,0.3041249764841005,0.26926979616052343,-1.4761465863109436e-7,3.104631179727183e-7,-3.5974675641622417e-7,2.9267858016296097e-7,-1.5144401050718366e-7,3.681692959731343e-8,0.6992329736839316,-0.04876523247834799,3.2243377315004663e-7,-3.0875305489798845e-8,2.2254369398786474e-9,-1.417275880791111e-10,1.8648722096620318e-11,-4.645097103866938e-12,1.2142123854250146,-3.973458083580631e-6,9.548787744153566e-6,-1.5141138241610887e-5,1.7288681233446706e-5,-1.4052895201714147e-5,7.27112452793523e-6,-1.7676307545016877e-6
1.0,0.7548363198469481,1.3944021046647672,0.10030533088796896,4.570605894854729e-8,-4.852518653910146e-8,5.3764862443563084e-8,-4.362378195304738e-8,2.257132636621247e-8,-5.487633346090944e-9,0.4658047734321658,0.2692697745499113,3.2116993509993684e-8,1.3366863535150141e-8,-1.967876550250297e-8,1.6212985833753393e-8,-8.393112924920225e-9,2.0399628363530458e-9,0.6699525857586199,-0.0487648768273423,2.7135388629847336e-7,-2.5983787920105548e-8,1.8719847610808662e-9,-1.1771805332421227e-10,1.4400700472116009e-11,-3.5068449695093383e-12,1.2142116059518233,-2.2050482241885402e-7,5.298917412829711e-7,-8.401607448039959e-7,9.591341421850365e-7,-7.793474584139914e-7,4.0305616893324055e-7,-9.793538477024473e-8
1.0,0.7548363198469481,1.4546292455573524,0.10030536026490107,1.5173396137926405e-8,-3.904905152193213e-9,3.0747654831074527e-9,-2.4298279319891214e-9,1.2538050468475213e-9,-3.041146515684204e-10,0.6274845862389399,0.26926981781155773,3.570501890858662e-8,-2.5061591981230094e-9,-8.621631707007151e-10,8.963599541539615e-10,-4.774056857514112e-10,1.1863469866752097e-10,0.6406723939787143,-0.048764577518469826,2.2836635305821716e-7,-2.1869292024018413e-8,1.581920125920759e-9,-1.1127486485554369e-10,2.3711468022961276e-11,-7.317279617247588e-12,1.2142115626951009,-1.2236952670491905e-8,2.9405109762850445e-8,-4.66146024616578e-8,5.319129672376751e-8,-4.3184410596956075e-8,2.2307658763249213e-8,-5.4132032282552205e-9
1.0,0.7548363198469445,1.514856398513456,0.10030537583338406,1.1477760663117716e-8,-1.2422503527728304e-9,2.66971179947192e-10,-1.7886475931820113e-10,1.0462406654795926e-10,-2.9086222368017372e-11,0.7891644244464017,0.26926985762956945,3.053033655364145e-8,-2.8758110896109248e-9,1.5889249381508994e-10,2.0409785590216993e-11,-1.013024112810087e-11,1.0238083384989744e-12,0.6113923672709184,-0.048764325625994184,1.921884042692669e-7,-1.8403251222359883e-8,1.3258323411285352e-9,-8.322412577681735e-11,9.992203252991498e-12,-2.3894500158199165e-12,1.2142115602945447,-6.790126736969029e-10,1.6297529127719565e-9,-2.5713474975634343e-9,2.897767491720322e-9,-2.2970012382861533e-9,1.1442396976155351e-9,-2.648693160481559e-10
1.0,0.7548363198469517,1.5750835598260986,0.10030538842742698,9.588174763678654e-9,-9.347807278083714e-10,1.0475776526061932e-10,-6.24930514142364e-11,4.9398286499159114e-11,-1.707181844994645e-11,0.9508442846994222,0.2692698913287742,2.5719410413547212e-8,-2.4564530149798726e-9,1.6195033304319902e-10,1.2440456314052801e-11,-1.7939489340884352e-11,6.09321776222589e-12,0.5821124794845536,-0.04876411363826477,1.6174181122449006e-7,-1.5487011640571424e-8,1.113738470843197e-9,-6.736068860552963e-11,6.743086758870381e-12,-1.6496074503912468e-12,1.2142115601613324,-3.7976040226512725e-11,9.443402978834752e-11,-1.632498651233912e-10,2.0419009169857835e-10,-1.570500614623126e-10,4.834932946190353e-11,5.01901995195941e-12
1.0,0.7548363198469481,1.6353104092032404,0.10034164016419722,-0.0007042578475992283,0.0049331923668199185,-0.014869936146880591,0.0184899674612585,-0.005435985492607384,-0.0025686907120201228,1.112523307539862,0.2693672091372045,-0.001890580727194818,0.013243158655066456,-0.03991835487950779,0.04963633170010514,-0.014592907200976352,-0.006895652156810334,0.5528275336915226,-0.04818432299364792,-0.011072651657913598,0.07548376229610146,-0.215943983149346,0.23295371858843877,-0.006518194682872782,-0.07713896015428424,1.2142115601539294,-2.546127099742562e-12,1.3633189189499457e-11,-6.688648173819865e-11,2.0432704573742487e-10,-3.4509302841029597e-10,2.9726017379238374e-10,-1.0210228303277228e-10
1.0,0.7548363198469517,1.6955570294906768,0.10059383362979252,0.0010460369481470578,-0.0003165464131312051,-1.6453865615746208e-6,2.987651148318263e-7,1.078773357594284e-9,-1.5038322163808968e-10,1.2742554054027715,0.27004422268683775,0.0028080869773346377,-0.0008497690656137749,-4.417106214253763e-6,8.021457942913881e-7,2.798983146513645e-9,-3.6952106356233034e-10,0.5238880097891048,-0.04361631038739373,0.019798385599624456,0.00013724002018602845,-3.115019630671385e-5,-1.2951865585534197e-7,1.9638381120891096e-8,3.265414225662687e-11,1.2142115601535222,-2.5263316358244683e-13,2.0172333609658883e-12,-1.344595770739987e-11,5.2239345703156843e-11,-1.0995129971273612e-10,1.1669646751637593e-10,-4.873740162725491e-11
1.0,0.7548363198469517,1.756240004002303,0.10570213389494067,-0.09829165473376046,0.7498730948637189,-2.0197689958440903,1.2151601554725735,1.0288550896863558,-0.9655367911113725,1.437250440018766,0.2691054783727131,0.08244826800288926,-0.6900300240356305,2.5313424733802217,-4.268497677983331,3.4113533576576933,-1.0534354472076306,0.5048645567386834,-0.019860074882855478,0.020955121111141232,0.011793876792528645,-0.1372826291800539,0.48271197661200144,-0.6915252915631819,0.33889658337889506,1.212428893378837,0.11162924210413386,0.07108795284879303,-21.53822781577912,142.74627681776178,-313.3269950498614,288.24483217174566,-95.82944412578574
1.0,0.5661272398852084,1.7999273414995294,0.004386722273984653,-0.0424066088611165,0.21218762028849758,-0.6360646148421313,1.1397158627125477,-1.1194114454246529,0.461908532615834,1.6052868959631863,0.2914263113278062,0.00038849227442801866,-0.0027202834732178646,0.010403929769177254,-0.0221069493744621,0.02448950331829391,-0.011023079604760636,0.5000019803944874,-5.769973137915161e-7,8.405588077431941e-8,-8.166050858143185e-9,6.036446623349746e-10,-5.113825597527458e-11,1.7223606238736232e-11,-5.921807692944575e-12,1.5553987839777614,0.31430883039347646,-2.6448633673999686,12.781349945217588,-37.919801554972,67.70810508115841,-66.4116814941504,27.387305824777403
2.0,0.7548363198469494,-1.999989009602482,-0.001566282954389007,0.03601703931943005,-0.31726978033158226,1.342513965038373,-2.924008005327584,3.1575365509401436,-1.3375448742269092,-0.599983974016799,0.2882506921634717,0.09065092758299044,-0.9428411963077383,4.593945700367641,-11.320038529812239,13.646097490549902,-6.384696264839447,0.5000063929780046,-0.0008599214230873512,0.019935887985931267,-0.17726151685773378,0.7570768942293021,-1.664462262723116,1.8146917558256939,-0.776303964023875,1.5705826109753713,0.04146054459343159,-1.1836980002398187,12.363602440620442,-60.401232224380784,149.12163375464152,-180.03004145859316,84.33221763338732
2.0,0.7548363198469493,-2.000034956582818,-0.0011292127509487445,0.13290740434453727,-1.7987922980656614,7.707299295396714,-17.652902352565327,19.302023231758625,-7.9811442789184746,-0.4252904024210167,0.33674446215083376,-0.7647411137068232,2.4410827246682953,-7.252870328918399,17.411181278511126,-21.539602012021163,9.867825745303898,0.5000112551773395,-0.00454290184027961,0.15797049200062008,-1.6443689870521947,6.122123993753081,-11.593591205565366,10.975576123590825,-4.104318043323952,1.5769514302440892,-0.8038335026143996,12.770870862070808,-37.19629059108308,44.37287228878746,4.126759133562904,-51.724852460105325,30.447980513927316
2.0,0.7548363198469494,-2.038034641412934,-0.16840479950525342,0.04336228631560612,-2.0527189955803027,10.812901682852235,-27.444291644761975,33.144991563885156,-14.967361591223137,-0.2863467387728403,0.25824014656149435,-0.5181073490460927,3.5327761403828943,-14.263118125684308,28.509666295595522,-27.578533770759723,10.38626391903393,0.4880941826392303,-0.034206686029562096,0.03892890533881407,-0.38501837536610184,1.7880348683936014,-4.176851591670338,4.720603084722774,-2.033612360979099,2.1752529305807284,0.1311073631244795,24.771808153302324,-221.78894498216133,927.710964164596,-1934.9306716625852,1935.611530199841,-742.5930962406875
2.0,0.7548363198469494,-2.172422991343435,-0.16263268857852184,-0.07015342159999743,1.2002704458929627,-4.75281610452464,9.887116577853424,-10.111034401447702,4.000981513737868,-0.18187014836805862,0.08727051584615042,0.6564095299776583,-4.746536191505935,19.010817334926756,-39.02552171227605,39.15448940777427,-15.129801969044678,0.46861175158248713,-0.019848631017508958,-0.06883528092144528,0.5749562731433628,-2.3190374711484356,4.764539779710877,-4.7880556505926055,1.854132264338742,2.5536755299785243,-1.1658156568015976,1.1742243157436473e-12,-6.768035917544734e-12,2.0560061195417753e-11,-3.3968488972442103e-11,2.887533990851762e-11,-9.892148248969795e-12
2.0,0.7548363198469494,-2.242842559294944,-0.05533646883015664,-0.13823989899640027,1.710254500085939,-5.119614264100396,8.434924391817615,-7.21029998176597,2.4897028581197556,-0.08610852570524939,0.18289812389174512,1.1614710864920528,-6.318102113269999,18.802783148612278,-31.03710819301296,26.493488119340775,-9.136112395636955,0.4545797101649905,-0.022618775027215918,-0.13704412763368146,0.7714376584795197,-2.3203405250464937,3.830302818864353,-3.2695872570520637,1.1276253874436404,1.853675529978525,-1.165815656801608,1.3233286449487297e-12,-7.717161886065383e-12,2.3467568321352914e-11,-3.848308725616575e-11,3.2323121016905714e-11,-1.0926379006284329e-11
2.0,0.7548363198469494,-2.2307015374321986,0.12173240841930143,0.05072754401255484,0.8870618679631448,-3.845028202358819,8.130743293166036,-8.380973193477109,3.2886832824471184,0.0810015256708402,0.2561787342110546,0.12765239245809656,-1.7831430687840464,7.199458056554493,-15.20194115094664,15.59317747221607,-6.074590968058549,0.4344306087611307,-0.03396747909541737,0.0002595961679233618,-4.6040421534529355e-5,2.889596778872143e-5,-3.9584773153811785e-5,4.5540030820805666e-5,-1.9449540088518707e-5,1.153105366659107,-1.1702468855467736,1.502274305755391,-25.05989073500548,153.98290153916125,-431.25774051284503,553.0167612298144,-260.1511203906387
2.0,0.754836319846949,-2.112667498955603,0.251182355908101,-0.05481316189469771,-0.033187307742051225,0.09018103790562705,-0.11320080203396772,0.08608019530617814,-0.028698579063020903,0.20389150435037753,0.14392460419586994,0.09632289160661646,-0.0075440455570086815,-0.11566555599327037,0.20239723228565862,-0.16775562304916572,0.056560447768762234,0.41412112186538563,-0.03369129813600224,0.00021046930276367193,-9.270232089955975e-6,-6.981171024616611e-6,3.876775898445044e-6,-1.0435098953484904e-6,1.0102297243063209e-7,0.5223209871313255,0.6727308916341022,1.3972395931168309,-10.037317574903643,30.35160376983196,-50.36440793827284,43.32128342923458,-15.054355580610606
2.0,0.754836319846949,-1.9826803740196144,0.18488043002035076,-0.04383457593440583,0.01699024833384243,-0.0005402719724032215,-0.003917970768547196,0.0025437255279605634,-0.0006308483067817605,0.31789492944488956,0.22281278752522743,0.0364001505077826,-0.023819891966380524,0.011343523984447957,-0.003505595187593086,0.0004003045053123194,7.985661153539134e-5,0.3939648087598363,-0.033452558050383954,0.00018519298959577694,-1.6125318711688028e-5,-1.9053196578832065e-7,8.436414371885403e-7,-3.7977705641278053e-7,7.956125405625322e-8,0.878174073616831,0.3935378885139909,-0.2925350984877441,0.1119415739334498,0.006544060438790216,-0.043403651129785524,0.03231973283090941,-0.010031585795195743
2.0,0.754836319846949,-1.8840712467129284,0.1485869650884825,-0.018955277466126585,0.009714145174799188,-0.0033541145660436313,0.0006680517281987396,2.6177300320252344e-6,-2.938622632484316e-5,0.46086884084161267,0.2485194618345626,0.011353457151395097,-0.007112478237020333,0.003566263977507189,-0.0014814252499489127,0.0004675503871990563,-8.14241508317003e-5,0.37394192398279885,-0.03324737346573054,0.00015695038966269232,-1.4824357068364108e-5,8.96428025342605e-7,5.553181387087848e-8,-4.8095405403394016e-8,1.090272677177816e-8,1.0319307756158906,0.15261532383946116,-0.12418659739162595,0.06545124179750594,-0.023728413076913504,0.005269198304334641,-0.00023743111246321812,-0.00016416289316513924
2.0,0.7548363198469499,-1.7999771689166764,0.13307542282736787,0.04442631385062402,-0.7394517486323887,4.177927696766041,-10.47699056555713,11.455643565675212,-4.613514015583074,0.6130255679399752,0.25569974776455084,0.009705769018673451,0.11990709192197184,-1.218442422187427,3.8431380378502085,-4.766430011470426,2.070897201493864,0.35406472101410785,-0.03644709627056668,0.055785689946756596,-0.26278198035702455,0.08744410136741994,1.7222133877300327,-2.9858299230509076,1.4736511289545666,1.0958508817042085,-0.6839284797972556,16.23611917479123,-130.57749292787227,474.4581316470838,-839.0814482770413,719.9027591285611,-241.05494762014771
2.0,0.754836319846949,-1.7317284748331094,0.04961324746157609,-0.2208611360561484,0.45723689839437326,-1.9173052551995293,4.179526340673597,-4.331509615821235,1.7023767782294197,0.772483702405661,0.28355591695147525,0.08698021052333922,-0.7146253483924992,2.6994842558723566,-5.90487899805901,6.289648385070492,-2.5418158052408852,0.34265057546253325,0.033141265463021936,-0.06619449179595716,1.520954538799427,-6.522379161117818,14.127832191395083,-14.851223145563445,5.932013346553448,1.407909117278133,1.0365478572972442,2.871258352775781,-24.50834307385725,100.54298445082905,-212.3701479614931,222.47292618800546,-91.45247050851643
2.0,0.754836319846949,-1.7607385762057728,-0.12533596932685584,-0.35040921911114337,1.0371329317021365,-0.9213148287999728,-0.8992229561237375,2.3170556406672422,-1.206025207144035,0.9325632560029652,0.23516883040537695,-0.181703586721372,0.6638729029951617,-0.4773853400452477,-1.0334039316520676,1.981428645465689,-0.952434701424199,0.39381704797301786,0.12034076951152438,-0.07199535980948019,-0.37471522569095783,1.328857547861126,-2.3998898667499384,2.0154152655793105,-0.5797894048666954,2.107056169119601,0.7067999396204502,18.050927611746513,-191.6747016264868,723.7268926965028,-1334.9072169299582,1209.9862632208503,-431.88443686191033
2.0,0.7548363198469481,-1.8531076806706883,-0.11336914925145132,0.04549381907234744,0.5239474520784343,-1.2111576697186426,1.2419220647581297,-0.0745140012849732,-0.49211894039920473,1.075349203028554,0.2643136526713843,0.06450004733517427,-0.12288134848191905,0.4052580915203572,-0.8654089534571451,0.7316552362274701,-0.17780804061486546,0.4226438135869107,-0.04118234177471578,0.20832088406195765,-1.8552830597194807,7.813584480876691,-16.739611797843057,17.578129320687808,-7.147973841255076,1.990637548313925,-1.5086342379766722,14.7706324707117,-135.77941910381108,558.1844809170339,-1156.0113004911134,1170.9390927304241,-458.37919754782433
2.0,0.754836319846949,-1.869269865595695,0.07722783443337662,0.09033629383960216,-1.8690419575866462,8.109606395352461,-16.272383836975102,15.732953218358256,-5.880120313551618,1.2451262209064669,0.2807367507630615,-0.03254875299439984,0.6231277345262043,-3.0653841668041544,6.447829130128483,-6.2860410839765795,2.3334367125212854,0.4029272459870766,-0.01842235585753439,0.12306237769166496,-0.9035609882167244,1.0009092141449125,1.027564107994279,-2.5309393108166214,1.2530413464428616,1.316948741262405,-1.3967663730162156,31.46168288172461,-194.13073371481636,563.2573647010536,-843.2601033388701,624.1817819715288,-179.67400713405266
2.0,0.7548363198469463,-1.8390314643216992,0.047414355094056546,0.19931038973137494,-1.2899178436462444,6.933516604499728,-17.158433996895354,19.320964931893787,-8.077097519250858,1.412701818952308,0.27722459973244606,-0.12406878818679284,0.9698999794629352,-4.0759303263591455,8.768169117057482,-9.16638126343322,3.657800600287359,0.36754941363701804,-0.081416814103155,-0.11328960258543934,0.42555011771931395,1.1603643478988699,-5.685834693285553,7.6560956017064665,-3.452920849457725,1.399298868600949,-1.8407611232281642,23.94843910951027,-188.82938278527314,683.3358450235237,-1219.214810973471,1048.083628799663,-347.386609451836
2.0,0.7548363198469499,-1.7776690845006997,0.14155884102084862,0.25838593872409116,-1.205049099587239,4.8198621337741745,-9.614951260738072,9.269879397653897,-3.479253628520451,1.572274681317463,0.24971644399311166,0.024428853421955523,-1.2316286002766434,4.888808590385141,-9.702549540643854,9.33297293428527,-3.4917984898527514,0.3390790062232569,-0.043788897076330685,1.0754372593342731,-6.190816711873881,15.669870361402552,-20.446578215487367,13.49401872889866,-3.5516594437607343,1.0507414497405934,-1.165736604540907,-0.0010237512138633145,0.006110059162591236,-0.01914798883702538,0.03255463991274555,-0.02841106142887424,0.009968517327433398
2.0,0.7548363198469499,-1.6477787339502756,0.27581622867562117,0.003152888293699085,0.44051291675068055,-2.055367494240985,4.069023107277093,-4.051674854956382,1.6234281769576842,1.6818977652311122,0.07710425060070002,0.4000097083817931,-4.871488311071629,18.361811075598794,-32.26030762112855,27.911501536213667,-9.634441006849048,0.33370536229915904,-0.01216383835575921,0.04559284583450613,7.816073629364126e-5,-0.0007660802599282642,0.0009039961640111891,-0.0007170896478298425,0.00021255425058881242,0.3424637913999898,-0.44518216809740907,-8.504463000943332,4.899394922760624,209.15401410582197,-693.7791677391086,847.9472799458467,-368.6500957034654
2.0,0.7548363198469499,-1.4794424880753085,0.25785749480713444,-0.14906745279016584,0.7419530392925656,-1.7946489080218835,2.6156674415294314,-2.070433727799356,0.6692869430879601,1.7236123766836786,0.13139533017619304,0.20837770857239346,-0.9599925177762881,1.733475655314596,-1.7537457149676468,0.7986826452747954,-0.08895403867456557,0.34280696208468603,0.04086942776960034,0.08612955214227146,-0.4182499882902606,1.9180942948422048,-4.238862871944033,4.3161716588519745,-1.6591383541609888,0.47445930611219544,1.5862653561198783,-9.770684965210128,15.633207133346527,8.303725788475266,-63.83933689172008,78.43115045777229,-31.44876951833103
2.0,0.7548363198469499,-1.3250819829973126,0.2787294946134408,0.011315166311353927,-0.06537479185545701,0.6796814547321954,-2.8833509592398667,4.425026016468558,-2.2504675621581325,1.7932265153575828,0.04334441319338049,-0.00010950609277440199,-1.5846689332935644,7.239582634203826,-16.675282681455553,18.555258420695022,-7.789281581952019,0.38216727700067116,0.04758974224613768,0.5599345541647487,-4.222570578761358,14.588977456184843,-24.298319292624203,18.33886020449895,-4.880003508544746,0.16906899683708884,-0.27025204556502735,-18.6115587632085,146.4483475025986,-538.8494607495757,984.8688722570879,-856.6862633990829,282.61728637975386
2.0,0.7548363198469499,-1.1604391251350006,0.27864542704249345,-0.09511336160466376,0.7708116057213059,-2.5607997028230587,4.5596535372820375,-4.1833435282865805,1.5290769824039867,1.766048132311971,-0.09634797293362866,-0.029251059099396095,1.4470678550105553,-6.739910239949603,14.495312554898591,-14.707300826799889,5.680132579358281,0.4198754676452235,0.006279663401136473,-0.7734142935535493,4.4731065994144545,-12.451244544895307,19.353193252855537,-16.397156962900674,5.832533312234985,-0.3541503241135118,0.4617190825854826,6.225323699295491,-41.02254011543174,93.78040015540294,-57.11655401724093,-58.558371493515324,60.620397802593324
2.0,0.7548363198469499,-0.9907906277468476,0.3144943994309851,-0.6308797359538991,4.823957454739118,-18.35320515397971,35.96133136720874,-34.52045891416958,12.727564505468601,1.7368124590153675,-0.00875827708634303,0.03824238902211832,-0.4509039739543465,2.5700688500704842,-6.986074631766097,8.134794427669428,-3.3878746699421787,0.4008947295799429,-0.07328420682355286,0.29936568356464077,-4.005626894346088,18.37517838304498,-40.07229245969128,41.807054761356184,-16.56838087359082,-0.02698657870823713,0.3181277504130443,-9.084432236784785,88.11234962813927,-377.41923570928265,769.6953466209195,-749.9898532377512,281.44270127407856
2.0,0.7548363198469481,-0.8240672637582803,0.34734927646061026,-1.9210749101592701,9.220219905412394,-20.733291654820025,22.937962441047215,-11.392335134365,1.6066209804289457,1.7226441680253093,-0.0952936461865713,0.4691695177497626,-2.281483688340017,2.539377123601342,2.165492418287618,-6.254908597613156,3.376348207797009,0.35170641473532627,-0.09171021582309964,1.8897008970822333,-10.682340703199348,34.34584404976734,-60.65059349810841,54.749251151745796,-19.738898781662694,-0.2515237579287766,-0.5421903171500135,-6.86321684796527,36.876081816956194,-107.42104459516469,173.10434016455957,-145.01833185799268,49.270468852703715
2.0,0.7548363198469481,-0.7054093788703709,0.1605915542068964,-0.12446145968024329,-0.03808282796646014,0.014239571028618137,0.0027736320173175504,-0.0008056127202909284,-1.454008483645699e-5,1.6415725594770145,-0.21577768957265003,-0.09538022758380661,0.048302621694696915,0.011401231665145563,-0.0034395743191630744,-0.0005415540124820627,0.00014837191092453877,0.4066399950325217,0.11223070087913004,-0.005288470737138869,0.0011441768143861976,-0.00018189340953316555,-6.961168984145472e-5,1.293818773860843e-5,-8.267292953707476e-7,-0.9309883870980726,-1.1658156568014937,2.2893709994844622e-14,-1.2125929399616092e-12,6.483144357658567e-12,-1.387504936096664e-11,1.3329367646887477e-11,-4.811238995664399e-12
2.0,0.7548363198469481,-0.6599544203758062,-0.032479481395184286,0.20769753087214596,-2.98846313966781,11.029385789171753,-19.808025939606193,17.951512514355226,-6.540745895441043,1.4893688991638252,-0.2835541596841756,0.30847335331785,-2.6286474348589017,11.539248789225914,-25.004028262740327,25.699146142420876,-10.04616554694656,0.472743089547246,0.04601401065316202,1.5039101806980837,-13.974433523940721,60.68422819639589,-131.81679585506248,137.66243942878663,-55.020753969565796,-1.6360717662397182,-0.750845507040012,-5.136245534883532,14.732088432349535,13.040957199327629,-66.5748189420101,60.83470025088487,-15.777005942447127
2.0,0.7548363198469463,-0.706657417428465,-0.07440811895338947,0.07408385278004959,-0.1137461549921788,-2.4142535443287114,11.654197601585585,-17.552946342993767,8.645128742932622,1.3311248809655405,-0.27483520324330285,0.20845913045266165,-1.35175793558274,3.4765037666705476,-4.948670563353248,4.161078234033026,-1.6033474349499002,0.519873696751479,0.02776976746939617,1.433331771966817,-9.870419031071444,27.941941090181924,-41.833060194788885,34.132354749609796,-12.068779924865668,-1.801485111537181,-1.8854575266722569,35.54915161512388,-279.9038715398021,1064.0272973144577,-1993.9384383986999,1780.8928973195996,-605.5793915616334
2.0,0.7548363198469481,-0.7328120029582459,-0.009565898274499614,-0.3033644986329928,1.7597140557755835,-5.062156370742681,8.066552888232307,-6.700012738151109,2.2610713529139788,1.1643165109747622,-0.2696022817056503,0.029265614363394286,-0.18343474022738226,0.529278887303287,-0.837016783191769,0.6901618243848561,-0.23149070197847157,0.5442497249692466,0.1114829544505321,-0.0045186672988354794,0.00029259220155073356,-0.00016004067251581183,0.00030117686324644856,-0.00026482614685053663,9.193257714979031e-5,-1.6098972834991114,-2.1653001595985932,19.012285008062662,-75.20271556625434,162.08480545747975,-192.53524183267973,116.85827955009208,-27.71995516785979
2.0,0.7548363198469499,-0.7457778110229507,-0.007418818407042591,0.02395922309220467,-0.004293152246696068,0.00036162717147429516,6.65330520749859e-5,-3.404334011408244e-5,5.668468179014323e-6,1.0025789805788246,-0.27126172948373917,-0.0022434332453276687,0.0016858111530382268,-0.000604394128110096,0.0001282256880919314,-1.323996161762645e-5,-2.650007165548361e-7,0.6096154469942545,0.10633634866700657,-0.0040513372728042995,0.0002671721664776611,5.0818319299189514e-6,-5.312758279324747e-6,1.1012267104411486e-6,-1.2204450744979323e-7,-1.5981388097116251,0.17697023033646475,-0.050024390780795985,0.007374583838056837,0.00021885294590680092,-0.00044823770795546295,0.00011987072826580594,-1.3337397251607155e-5
2.0,0.7548363198469481,-0.7424730265449684,0.01705214891194127,0.017095102102022773,-0.0033063008948072173,0.0004201261093235789,-1.3568341950149765e-5,-1.0322990448796325e-5,2.6314814571828394e-6,0.8391900738750621,-0.2725787738270465,-0.00026283279795189624,0.0006379850146661674,-0.0002931750600254229,7.905662739325913e-5,-1.4062409712130764e-5,1.391124329542658e-6,0.672061347808411,0.10176158570358294,-0.003568637387791065,0.00026443767577675553,-5.846097977566337e-6,-2.242530085768968e-6,5.622715688784444e-7,-6.941082042805932e-8,-1.5083191359006798,0.12482302613882192,-0.03701914311730834,0.006681979427259615,-0.00031013141985416256,-0.0006951630455237256,0.0006871427027245349,-0.000271536479627437
2.0,0.7548363198469481,-0.7267123535418986,0.032376405941019475,0.0413754272928161,-0.1141354390411125,-0.16974364458885927,1.7542508436938102,-3.244373649739533,1.7975203173404517,0.6755387411162697,-0.2729024156670166,0.009458216720414695,-0.05920861495419711,0.15918704170896364,-0.14253427940706814,-0.05476616536028874,0.09469751640942314,0.7319327332141184,0.09775283619576876,-0.00327323090482562,0.003771609672940116,-0.02374946051391671,0.06979595890923526,-0.09150307522226198,0.04264849827559446,-1.4412271222898434,-0.4595750075849029,12.31931957878099,-105.00772304932813,419.7889104283879,-842.1942276484384,815.8435217263983,-303.9501615156057
2.0,0.7548363198469481,-0.7037305238452308,0.021067126551812105,-0.10388990919618653,0.23062818540294389,-0.23031381529122344,0.08325412288917036,0.08753209353560454,-0.07213730784234612,0.511928991599591,-0.2755591185916488,0.0011102195982332537,-0.07396922287819045,0.41602655820322076,-1.0405587889683399,1.220893366104364,-0.5454099988250388,0.7895356248974511,0.09373680512356203,-0.0020935449282659165,-0.037187637561377884,0.204568924789089,-0.5538042260156038,0.7256784956551707,-0.3657642534195397,-1.495490346815334,-0.7206472166412129,2.491815959527298,-5.763002100817707,16.096897376615207,-33.4229902167198,37.41783445300455,-16.58584151143294
2.0,0.7548363198469481,-0.699919132676136,0.010112007997630361,0.2121916487946576,-1.2654114204193065,4.28853809318708,-6.549356108048905,4.79383949430851,-1.3658249780094631,0.34561711255454686,-0.2821371800643104,0.1245578726030039,-1.1503564838455667,3.9296834986667832,-6.4538905512754345,5.3347269531902475,-1.7665502457685054,0.8443736830980935,0.042029433666575834,1.1064087722964016,-9.172718693604356,30.647966157117423,-51.81364869472223,43.914831829897686,-14.845489353841192,-1.506356452790521,0.2223074545124641,4.911022558154078,-58.757001815581425,284.0381655813484,-614.7235684538447,620.3401559026615,-238.9283042164716
2.0,0.7548363198469517,-0.6588363223425399,0.15391949185616055,0.08046552777806137,0.2834634911649842,-0.14355938745637994,-2.117955802388602,3.767391128215558,-1.8653863315033528,0.17942516040129158,-0.24542445886650302,0.02289084622456175,0.28218549507634966,0.6114922807974509,-4.310275852581884,6.245803576919454,-2.876943028294709,0.8628667615003822,0.01007784524059088,7.039370556952001e-7,-5.876148763486882e-8,-3.739371619072248e-8,8.211132951841083e-8,-7.549258617095735e-8,2.6729927697005884e-8,-1.0338766469901732,1.8513299658913345,-16.90355952963013,150.18484349866108,-595.5055699351516,1127.047557702701,-1023.9763642910021,361.21353741576127
