agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.6822170542350001,0.40328488473818597,0.3131176386744779,0.020695003425382982,-0.0002429806474102333,-0.05878078234413289,0.08810901353490867,-0.07003809510237197,0.02311978799859658,-0.6201119236367465,-0.07493834014120129,0.08115380968205539,0.028275123061439814,0.023243564657631843,-0.15537671088416793,0.20743177098147036,-0.09437343515404809,0.9228309501157641,-0.016146594841330898,-0.022871967895511613,0.46829101603623347,-1.497226773002186,2.4182604508242926,-1.9506685302344258,0.6236976319859473,-0.23513650352401003,0.534901695686101,-0.018138530232524333,2.2591931843998756,-10.51690579773698,21.81213332501919,-21.995227425846945,8.766957746541724
1.0,0.6822170542350001,0.5768451103072045,0.3198558087117444,0.000312872672004335,-0.11284847051306977,0.30172400761383306,-0.40014964245186146,0.19760784599931475,-0.005553419268135055,-0.633678495377756,0.02913285183568183,0.04837743102167586,0.45496414476863944,-1.965534417850591,3.989982412093024,-3.8885386089238727,1.4734839043396228,0.9249591707510673,0.025237170550991853,0.03685834522523481,-0.09541007087147536,0.8443159213575406,-2.7690216962611673,3.684942979515576,-1.7583192732784518,0.08547334799300561,0.5696153423550312,0.2539107883016078,2.9630611798016413,-34.176550257314894,108.26224187935784,-140.6707532902273,65.89959735310528
1.0,0.6822170542350001,0.7447800540932367,0.29509917818513126,-0.04847525436045436,0.06432642717065268,-0.1714789862738612,0.18532772696318356,-0.09064448102875129,0.011678801866660484,-0.5924812465871788,0.12242054001584361,0.09315281115087025,-0.02224350173418205,-0.014983632202594913,0.08656838220803713,-0.11998011056740622,0.055379872058554123,0.9469293678709434,0.044053157611222485,0.05756899637445585,-0.44546433600744745,0.9755208729709947,-1.170307185845288,0.6999169181842158,-0.1533382696844118,0.3942059095622515,0.6057662708064165,0.37541089781025405,-5.135902678581085,21.421944953549637,-43.20684324928574,42.96587945033328,-16.887561452468013
1.0,0.6822170542349966,0.892633860988424,0.24563358572961566,-0.04483974006337952,-0.007089742345107793,-0.6900871498344228,2.9756603516202276,-4.2718146229340945,2.0867121602045526,-0.5017018584140525,0.20895571872571864,0.05105368306685597,0.015473441824655964,0.506548382581505,-2.5711747253312685,3.910952091853044,-1.9735726756473555,0.9618566385197568,0.002077278226182064,-0.13387546306987919,0.8126404469170634,-3.6930623091090515,8.021864718152651,-8.374822329632021,3.392753455086944,0.6987190002154692,0.8216930215202178,-7.1371137849511825,68.02107207775207,-291.68265863420754,600.3884337023578,-594.5047940036412,228.56416576665842
1.0,0.6822170542350001,1.0116024320083847,0.20601848950241605,-0.00022313076012284443,-0.12551321789871972,0.5971899593721172,-1.240156285340829,1.2368554837926982,-0.48304486104552546,-0.3753315539756388,0.2384485959597994,0.006875487544810007,-0.15313044350759558,0.6825444086027854,-1.4003728891570497,1.3933589369913788,-0.5441738885857331,0.9438123459177413,-0.06778472305710112,0.0004018379189537549,-0.6544264822474309,3.1719841023897906,-6.6790113472525885,6.727833119674571,-2.6468456599588888,0.8582735148406062,0.027256225589070596,-0.009087577261945451,-0.3364685201593084,1.2760195927785194,-2.198244439358776,1.9006387791907557,-0.6664566270040503
1.0,0.6822170542350037,1.1215994917537484,0.20181507517543507,-8.784019451931171e-6,0.00011238507733988389,-0.000301301110498575,0.0004458119151802193,-0.0003538403179230223,0.00011754934906917136,-0.24704662442286768,0.23590858418267605,3.101482711255706e-5,-9.858539067535812e-5,0.0002579454032298987,-0.00038139088728498974,0.00030270066325426215,-0.00010056013534347785,0.8984636829451006,-0.08723464983428124,6.355228013786667e-5,-6.574123361057728e-6,5.096640251168465e-7,-3.156606563235619e-8,1.6232189236513101e-9,-6.63440668172213e-11,0.8631292091543334,0.00018515365836056967,-0.0016461891638561597,0.006590888965250187,-0.015059209446592248,0.020406959100185185,-0.01530172100227016,0.004889466575535147
1.0,0.6822170542349966,1.2311218314694978,0.2018266349843053,1.016488108138828e-5,-2.2182037300230367e-6,2.4889284762144835e-6,-2.974823978682672e-6,2.0735623488190433e-6,-6.274303860295671e-7,-0.11902134961266651,0.23592215974228742,1.1146437878656443e-5,-1.639788797076605e-7,-1.967981837269515e-6,2.5347168531472297e-6,-1.7733308056055312e-6,5.367244658315442e-7,0.8511415316187566,-0.0871711692134065,5.370164519050999e-5,-5.5557739495025096e-6,4.30814458449934e-7,-2.6693999392831243e-8,1.3756124502240685e-9,-5.784449541072387e-11,0.8631295641730576,-3.112907340922206e-6,1.580408504298135e-5,-4.495140558227128e-5,7.876542887498425e-5,-8.539492671192202e-5,5.288946058574614e-5,-1.4347663162241885e-5
1.0,0.6822170542350001,1.3406503867906314,0.20183648211227492,8.274487885259437e-6,-8.547558201286695e-7,6.14006009131292e-8,-9.016717002426724e-10,6.737275836405556e-11,-4.957026594950784e-10,0.009010322721347573,0.23593354888082427,9.67663669654498e-6,-1.0086705714368188e-6,8.343179056387282e-8,-7.855100594029556e-9,4.757706633792013e-10,3.723055235872789e-10,0.8038510846713919,-0.08711752860148474,4.5377049824420715e-5,-4.695000634861995e-6,3.64140074948021e-7,-2.2573125386408678e-8,1.164736920323766e-9,-4.896478913431836e-11,0.863129309209866,1.7704942553112568e-8,-5.451128307699635e-8,5.940262910677536e-8,7.207433476282807e-8,-2.8323999079297e-7,3.0946802148295823e-7,-1.2117400468470304e-7
1.0,0.6822170542350001,1.450183832232867,0.2018447464185109,6.989580387082332e-6,-7.25448946622488e-7,5.657842607091822e-8,-3.487571590779389e-9,1.3410345843254422e-10,9.668823476013607e-12,0.1370477039072825,0.23594321036075996,8.170357705862716e-6,-8.480337128299906e-7,6.625195909888179e-8,-4.266112657601303e-9,3.1269791460147036e-10,-4.097134293917489e-11,0.7565874274468047,-0.08707220346634435,3.834231841680607e-5,-3.967471270490447e-6,3.07776400928147e-7,-1.910915856171626e-8,1.0105363837911285e-9,-5.178983792091838e-11,0.8631293114029397,4.729205645453211e-12,-3.2743449551886133e-10,1.7615668434249727e-9,-4.634170705889611e-9,6.840797384939429e-9,-5.4276314210943735e-9,1.8021907671262317e-9
1.0,0.6822170542349966,1.5597214042248686,0.2018517263017424,5.903120552333551e-6,-6.124584132160195e-7,4.779994170241994e-8,-3.06814003024244e-9,2.3242248617815618e-10,-3.6765332605773966e-11,0.2650899088656963,0.2359513693815573,6.9003572269992715e-6,-7.159133794834635e-7,5.584272870725064e-8,-3.528610669511495e-9,2.1718934203175903e-10,-2.2074149237771172e-11,0.7093464067901947,-0.08703390525836488,3.239775724060064e-5,-3.352585810873847e-6,2.6009766338890374e-7,-1.6121544909778846e-8,8.198180008227709e-10,-2.9156675115890685e-11,0.8631293113970049,-8.459130814891184e-13,4.985804743619726e-12,-2.7321885925451942e-11,1.2097121203346592e-10,-2.962722391341391e-10,3.494919520390852e-10,-1.5674245639452797e-10
1.0,0.6822170542350001,1.669262461370872,0.20185762141556915,4.985851480925434e-6,-5.171093167387434e-7,4.031423729517716e-8,-2.549145289205948e-9,1.5612521363781157e-10,-1.3869890750948908e-11,0.393136187738979,0.23595826038118675,5.828130409238357e-6,-6.044571288254584e-7,4.709142748471774e-8,-2.916136943876926e-9,1.1936293304827208e-10,9.077545045980216e-12,0.6621245131566862,-0.0870015449456908,2.737454423574473e-5,-2.832946517991836e-6,2.1983755550278752e-7,-1.3684987422238571e-8,7.518731231525238e-10,-4.8613243279602885e-11,0.8631293113969479,9.456284077907364e-14,-9.71674485205114e-13,9.442170333661232e-13,1.781349864715661e-11,-7.125804184621623e-11,1.0180845230081955e-10,-5.095461910319593e-11
1.0,0.6822170542349966,1.7788239482673636,0.19904086197035314,0.07491551153461355,-0.7390700666118758,3.3696789797105926,-7.531134842991993,7.902336338181926,-3.1698476656684034,0.5211714706368411,0.23831379086910306,-0.06276926002035405,0.6232960345852431,-2.8618464974297364,6.448014381516787,-6.828112384756539,2.7597985079529743,0.6149187809423746,-0.08697420216406926,2.3129939182803937e-5,-2.3935703373601547e-6,1.8465145428851375e-7,-8.758071239510961e-9,-2.7384499588772967e-9,1.461423271779574e-9,0.8640987657246018,-0.09702053107095207,1.4954952928158525,-5.095003355246068,-17.847954828372593,124.9873492161545,-212.24497490910647,115.41389338580827
1.0,0.6822170542350001,1.8864678777677946,0.18111942111946,-0.06920364114482189,0.061728718258843754,-0.3401278003972929,0.766667325397827,-0.8024470830684346,0.3183416941636337,0.6507535391667284,0.2532073466889506,0.025449630680326595,0.16645797477253796,-0.7393785291181532,1.5404883123877688,-1.5179454146532272,0.570307552420281,0.5677073350568633,-0.08410287105398799,-0.0706381819641314,0.6531933907088866,-2.7905477155647604,5.835918029338526,-5.713487026400195,2.1297280578241966,0.94932851620599,0.4850737904976397,0.07056102440159556,0.24600370685886067,-1.6492692647344032,3.6709816464431952,-3.67519048592197,1.3974105679018891
1.0,0.6822170542350037,1.9647379540021077,0.10685461560165199,-0.09954133486099867,0.23472537495350884,-1.163593402441821,2.8325615237739874,-3.404518760414171,1.6056988030621802,0.7997760552962138,0.29655854067585014,0.03917623214308499,-0.01465378671309616,-0.017553541963120905,0.03382318456056786,-0.038137183887276674,0.0174446117397743,0.5219125983146172,-0.07025908202125564,0.07202548968262591,-0.16258844153410662,0.7739586618624791,-1.8826294048148278,2.2691444579463007,-1.0731016289697788,1.227899135573253,0.5226093802151847,0.29433380350130395,-3.8320872480639574,23.294824118042076,-69.28839669045936,98.70851739798194,-53.84079827042261
1.0,0.682217054234993,1.998623577165434,0.018424811365173648,-0.16724414107782257,0.9352320533663597,-2.9823600199519364,5.302352710596297,-4.901104288398061,1.8358373545216164,0.9692422956585404,0.3219760731190039,0.005811648218220866,-0.034236953127479736,0.11056708998309635,-0.19805024987360034,0.184466984009051,-0.06965022300090079,0.5006119452664369,-0.009840083356312087,0.11025168808430164,-0.6227268535211304,1.934360031973471,-3.354637891070699,3.043425217315812,-1.1247117668906854,1.5166170732032824,0.9146097719386288,-7.178423123396126,28.808263497009705,-60.877251875186474,64.94770896672173,-28.322561710537343,0.9913162080387129
1.0,0.13954439745715774,1.999998645546049,6.454390288319277e-5,-0.000516860586550906,0.0020155665078767223,-0.004671972075332736,0.006401811760234058,-0.0033020351311259344,-0.002958966572352423,1.14422407939973,0.32247799704109564,1.0628679244529653e-7,-9.473318709953953e-7,5.558900124019212e-6,-2.1514468653657173e-5,5.121678345400512e-5,-5.714926745181399e-5,0.5002411675056773,-7.776960450077159e-5,1.253923104258515e-5,-1.3478222686518598e-6,1.0855766109001232e-7,-8.510847737558478e-9,1.7854471382623096e-8,-5.139794200902349e-8,1.570596175603695,0.0032058161915651685,-0.01876497244291744,0.058284795786298464,-0.10287862304524022,0.07628736021489578,0.08162092519735267,-0.20240785335577513
2.0,0.6822170542349996,-2.299994694922789,-0.0008552035018285546,0.021715860626487282,-0.2111439439132711,0.9862267943067397,-2.3711510677211702,2.8265361384608196,-1.3217129436941468,-1.5999750140068987,0.31770572999200275,0.1404441684516499,-1.5475236763456914,8.070246744984946,-21.426002649800413,27.959301914785563,-14.209514108842825,0.5000004717167976,-7.018929125659534e-5,0.0018000532626604136,-0.01770457437148987,0.08363972575658042,-0.2033886235239311,0.24525206691743792,-0.11603106860337885,1.5706257999078583,0.03157986758938968,-0.9328554805048374,10.291111900207333,-53.693782915954365,142.59299118355258,-186.1089777297386,94.59892640577571
2.0,0.6822170542349996,-2.299994602522182,-0.002167406104004204,0.08207020288590645,-0.8584248476612439,2.6254240503430073,-4.491534910048202,4.032779699821068,-1.4775674864734079,-1.4254627129958766,0.3870594339157838,-1.0941030827355331,3.131615909043123,-2.559425685796493,-5.326783507552318,11.904369914973532,-6.526791897560175,0.4999997556113181,-7.097808101227218e-5,0.0042253680659632645,-0.05040361038509312,0.12018073994300728,-0.13640261005258872,0.04869113365011319,0.013646223362041117,1.5738798274540773,-0.4308350029796363,7.2981357370963575,-20.853936036185736,16.642564568007582,36.274996300377765,-80.08263583523582,43.78912959453398
2.0,0.6822170542349997,-2.31536237418342,-0.066968751472307,-0.036921940892772676,-0.42388324521118914,2.5070244695572046,-7.115734226214917,9.491583799756377,-4.660315190636942,-1.2961650997755514,0.21520250399084248,-9.631423108495057e-5,-0.2979651056458751,1.6661929491122105,-4.748880820884834,6.349314113562875,-3.121651009636506,0.4985873122298211,-0.0060680444290319826,-0.011088369619377723,0.06405720809230331,-0.20653092149511346,0.36857219725395585,-0.34196222804431814,0.1286692370394291,1.8724640984444756,0.06434236696157122,13.885714840985194,-124.8456866191128,525.0328167736017,-1100.4683568466914,1104.3644681497826,-423.9335178587193
2.0,0.6822170542349997,-2.3699116111478933,-0.12293284178290573,0.2523022798423644,-1.9165124269613139,9.090660883509644,-21.343903485265514,23.90010182582492,-10.206202490530664,-1.1873038752878702,0.22233731707185275,-0.720454209591571,7.454770210630385,-34.33990799524709,78.42897025743557,-85.39977799769316,35.52817550959928,0.4947562979159183,-0.008257571813285562,0.02556376465267054,-0.25543980314804166,1.1783063104090061,-2.7002713329190016,2.95101873774592,-1.2320513771301076,2.110493931419879,-0.6449560257526977,2.4416485861423605e-12,-1.5887287225930882e-11,5.434682736823204e-11,-1.0095908322310591e-10,9.634074397419724e-11,-3.698030223717023e-11
2.0,0.6822170542349992,-2.4158073683837693,-0.06077365572008466,0.10206947321109683,0.004215598653850411,-0.003538129724675215,-8.844838224041731e-5,5.023627346586552e-5,-1.461941737828587e-7,-1.0629961142406388,0.3165191104902694,0.0196032921779204,-0.021943824072883235,-0.0006800175905681594,0.00045649459216319304,9.485549474169835e-6,-4.607669172618456e-6,0.49037384936104705,-0.010690381257522833,0.00015730794382789163,-1.6672060535386e-5,-3.050201978219011e-6,2.351772262668712e-6,-5.292781244768927e-7,5.021370308956669e-8,1.7604939314198764,-0.6449560257526321,1.5354982419606725e-12,-1.01560305900268e-11,3.541879380275196e-11,-6.721368083858813e-11,6.560299384357633e-11,-2.577327901262265e-11
2.0,0.6822170542350001,-2.4183647828631143,0.051445409486323646,0.10260466226906552,-0.0035649688190908476,-0.0035568269118558915,7.353756936157207e-5,5.040522511833587e-5,-1.7097678354248326e-6,-0.8890010381368885,0.3181736051173348,-0.01658588781588882,-0.022059237917865362,0.0005746692368714386,0.000459118137141755,-8.348925891451952e-6,-4.263259811745989e-6,0.48461596685291586,-0.010535447800006703,0.0001278955728117231,-1.790769163618194e-5,1.2795320722970831e-6,9.248544421164083e-7,-3.00686101403392e-7,4.376445003337489e-8,1.4104939314198748,-0.6449560257525415,1.6350593093836877e-13,-6.804305990614596e-13,1.2997397463162197e-12,-8.655030940886151e-13,-3.665695852024873e-13,5.042173426581444e-13
2.0,0.6822170542349997,-2.361095876541827,0.15627576815540395,0.11974169438268413,-0.29155859869310286,1.299553474816862,-3.112271321104939,3.68741491159007,-1.7138167707360767,-0.7246860029464494,0.282763849302888,-0.0889728080675295,0.349785536110128,-1.7127999864072063,4.097934674769899,-4.855510455194929,2.2572560520506655,0.4789336173619542,-0.010411315745867088,0.00010212287882509769,-1.3142113931034095e-5,2.2797431724388235e-6,1.220286036106404e-6,-1.317097520062145e-6,5.506976149239997e-7,1.059714658615283,-0.5243464732535955,-3.178863146794217,32.05127542074562,-154.98826827629483,385.3216877516539,-474.52557524521535,229.0551807580796
2.0,0.6822170542349997,-2.2509455551368793,0.23933107168104792,0.2228655455861956,-1.4476340395773994,4.077444093202692,-6.582954520328152,5.626036344636855,-1.9758906906599942,-0.5899728724135287,0.21672604415235996,-0.28128754515163157,1.8560489966274527,-5.327205681756588,8.595687774306352,-7.342218254532745,2.5777161243384996,0.4733118843349625,-0.0103103697443806,8.543612428792427e-5,-6.77990116441622e-6,5.324244375481249e-6,-1.3426452535708156e-5,1.34107533659719e-5,-5.100035867630662e-6,0.7155185302646307,-1.2237055487022013,7.0190259019891545,16.286116549773737,-177.58497110270207,474.6938493743012,-548.5635706211326,237.5332334170229
2.0,0.6822170542349992,-2.1266850688415637,0.19138340939544815,-0.1391198334746526,0.6396355808329064,-3.450295224564704,8.678908306622034,-9.900158032412591,4.238758139646853,-0.4678339622705199,0.2600061192933011,0.08111454764295446,-0.26763051349670625,1.3717334063551918,-3.5644647414963475,4.1807517618083105,-1.8264321720014531,0.4677409071555634,-0.01022317500773364,7.474723858924516e-5,-7.397255571643605e-6,-4.857446488850166e-7,1.274172326100884e-6,-8.833077823125224e-7,2.611282637050471e-7,0.9394057674608334,0.9109912660981097,-6.079070784597075,50.266554632018035,-184.94335108785697,322.20689591946626,-265.1683418051227,82.39942720567285
2.0,0.6822170542349992,-2.046452529186461,0.1250252955533733,-0.010452322552823903,0.008105064702168843,-0.004664486505564275,0.0020986275752998855,-0.0007176400369917433,0.00014241622914092824,-0.3129442258081416,0.29708207619472593,0.004400512702483668,-0.003694619573645892,0.0024415701040433283,-0.0013377860512012246,0.0005605348234934772,-0.00012814991526229825,0.46221389891534315,-0.010148544523178175,6.299146173863491e-5,-6.72895199153291e-6,5.291102283130853e-7,-2.4821283319720013e-8,-3.6241146000874905e-9,1.3633030432888074e-9,1.1724504224089771,0.0703913987030831,-0.08318729559027671,0.06736902256115926,-0.04627298783631165,0.03245736877453579,-0.020084102672453082,0.006506829533549292
2.0,0.682217054235001,-1.980709681819472,0.11859262957021702,-0.002937891909834841,0.0022981439114849195,-0.0013380899913818128,0.0006036431691310387,-0.00019995632679733843,3.667881124055797e-5,-0.15085910663814997,0.29971008392547993,0.001164245667331962,-0.0009313737652347378,0.0005663616636273227,-0.00027392613617788653,9.908844604034292e-5,-1.97881000640916e-5,0.4567240811474043,-0.010085795242460728,5.2928490671820265e-5,-5.660965033983776e-6,4.5343045576210287e-7,-2.8511211405612266e-8,1.2086832357655855e-9,2.3964984473239187e-11,1.1940099685221943,0.019609564020671558,-0.023090740488454924,0.018114170954958885,-0.010605028876631287,0.004826634999368146,-0.0016169940371860347,0.00029987570441486233
2.0,0.6822170542349992,-1.9169428566564388,0.11679083931747632,-0.0008199621026777792,0.0006431952558782165,-0.0003763084110480665,0.00017117118561083046,-5.735342050495946e-5,1.064850172260176e-5,0.012017860526849378,0.30041855158590425,0.0003202513760938738,-0.0002519013394543872,0.00014916223656182042,-6.926065750283999e-5,2.384293248354071e-5,-4.548203261619457e-6,0.45126551626428046,-0.010033073067632178,4.446956381583151e-5,-4.756738358203246e-6,3.815537343567768e-7,-2.4458997051210613e-8,1.2963940093421941e-9,-5.434335967973717e-11,1.2000166404691743,0.005462322005735234,-0.006432537622861318,0.0050478891997947336,-0.0029585159016472236,0.001350221774231576,-0.0004547065670478359,8.492999948890874e-5
2.0,0.6822170542349983,-1.8537282409598625,0.11628852416878457,-0.00022827377719078737,0.0001793601503657492,-0.00010507731645761495,4.7896235931653503e-5,-1.6095034058036913e-5,2.9978281785894475e-6,0.17511107132494097,0.30061482377311904,8.954569557972632e-5,-6.964977351845253e-5,4.08803792350914e-5,-1.8739258332630743e-5,6.346032896134218e-6,-1.1913290099717448e-6,0.44583320962991635,-0.009988777062053278,3.736224335955806e-5,-3.996556870840312e-6,3.206176976588877e-7,-2.058405873357004e-8,1.1082161379418808e-9,-5.0876941849265683e-11,1.2016898025375802,0.0015215451446701177,-0.0017917465297261912,0.0014060155163543673,-0.0008240137786385768,0.00037604198799347384,-0.00012663607643274762,2.3658751687151498e-5
2.0,0.682217054235001,-1.790667427886012,0.11614881862156186,-6.336756297272245e-5,4.995366995894939e-5,-2.92839538147525e-5,1.335076002012785e-5,-4.484947251778758e-6,8.344344705218391e-7,0.33826456509471126,0.3006700636277432,2.551783921643289e-5,-1.942058665953878e-5,1.1339011600658618e-5,-5.174398456038775e-6,1.7418932979289734e-6,-3.248088951544344e-7,0.4404229645463167,-0.009951560673513257,3.1390791780872254e-5,-3.3578284728494366e-6,2.6938430104581144e-7,-1.729920446004146e-8,9.335463654710986e-10,-4.3268649291306334e-11,1.2021558738502822,0.0004238474849641169,-0.0004990985888065037,0.0003916232920917774,-0.0002294496306440663,0.00010459372557882661,-3.511847136456339e-5,6.525999523131364e-6
2.0,0.6822170542349992,-1.7276244166171402,0.11267986153734727,0.07074109482468262,-0.4687481256894861,1.370713404757762,-2.9570562240607403,3.330174592277689,-1.4535088188020384,0.5015816339575064,0.2764642293334547,0.6186954206440487,-5.5641758814783016,22.272041762118576,-44.45799364957243,43.7991084277623,-17.01665953419379,0.4349951461390014,-0.005936875263305603,-0.06556337905026051,0.2609191073128042,0.28225124871891544,-2.636593486539815,4.23101169220395,-2.1664528139417194,1.19994456070592,0.25577433791597853,-4.142754660885673,15.615890845259642,24.068858937440577,-180.8994639978793,282.1242187744483,-142.85097628149083
2.0,0.6822170542350001,-1.67591242805277,0.04533595305351017,0.027462170316994286,-1.2648541769849533,5.400161844195122,-11.075436638719367,11.114950228136626,-4.377354782702269,0.6664788551908839,0.3404681532677871,-0.6131033607694988,6.4217957547747515,-29.893582385690028,68.26280324324104,-75.52151739818447,32.438045540848165,0.4326297606035009,-0.0039903975278667795,0.038723067605590286,-0.21905596443049716,0.4745102495620962,-0.43063329115386156,0.21558980569501107,-0.123088519169112,1.4197506891423295,0.07997916903069831,11.492341177012381,-87.16585987659609,317.63651291961037,-625.654063196679,642.6264593835409,-270.1459687907664
2.0,0.6822170542349983,-1.675016429271758,-0.023380931340179757,-0.4997731566735932,4.450671969660189,-18.048383754337777,36.03794594099993,-35.585032362919456,13.896020549772885,0.8372375615782421,0.2983276167669086,0.6071074245668449,-5.93435736917474,25.002790655581517,-52.39160736423752,53.8138672152587,-21.666450829612184,0.43143023807219716,0.013682710375801602,-0.3188172016553455,2.1330302216533594,-6.885405775012635,11.746559621606854,-10.219571292021302,3.578071765426022,1.6667406799880105,2.0245585253395477,-27.37091315644616,150.13593732457645,-381.61812911845044,483.92002886459727,-279.47965375858104,48.720920601169645
2.0,0.6822170542350001,-1.7091066553510186,-0.1048858621229655,-0.18408628574725602,0.5317858309596306,-1.174378605713732,2.0151594749720707,-1.7148375397825109,0.5171311851493137,1.0063390533366996,0.30521800622098794,-0.06953761075273723,0.16882340176011554,-0.35352818690833826,0.7293670583488697,-0.7542291119415935,0.2752531175215412,0.43013462821165005,-0.0021996631133281686,0.004712297345181146,-0.04486349486832742,0.1977767636868282,-0.42798833077197906,0.43534475517968785,-0.16917472598392116,1.9181227965514929,0.3164517037207471,9.610439757431411,-92.6779248798851,372.5486155693768,-784.6075470530639,830.535582290567,-346.88456613456555
2.0,0.6822170542350001,-1.7788249985690947,-0.10144516147960386,-0.10476150484802338,2.8992384614183044,-14.178129555924048,32.42247668169356,-35.522383239600785,15.068736278328627,1.1664501732928496,0.30453698878788554,0.7531448507645092,-11.252874642949735,55.89921616780481,-128.4437059472915,140.91116598745626,-59.79140277313937,0.4288615289275885,-0.0003805811632173801,0.09582499265479004,-2.0667278147461046,11.074373726281156,-26.282778041415867,29.364002298226225,-12.613269070528968,1.8967516973170226,-0.5267014551460151,-2.9136052954090133,27.1591768051599,-119.90179800089408,268.7418316714316,-294.1778399842495,124.77022016085562
2.0,0.6822170542349983,-1.8035668311984954,0.0034134043826275886,0.1057427091681305,-0.01862928277492273,0.08782920125464248,-0.23361148891464079,0.29468656301580054,-0.14527224014078835,1.32864133884645,0.3223198296344806,0.0024397312346035216,-0.06049827648475569,0.19061055984939182,-0.48860645494871313,0.6195829530922549,-0.3066792777573662,0.4253165841253207,-0.004548649545730525,0.051686794482194535,-0.6181170826793515,3.06650200763015,-7.794186460767915,9.781482368707284,-4.796361649820647,1.5600120154403858,-0.6449560257526413,1.6522071943814897e-12,-1.0951391182364918e-11,3.769353645150104e-11,-6.921707563567609e-11,6.420620827499029e-11,-2.3606176661976995e-11
2.0,0.6822170542350019,-1.7714212496746715,0.11438728791164415,0.08689761934642891,0.022574732209250534,-0.009077478106957935,-0.11038382216901803,0.18435719579512147,-0.09315681605732697,1.49970206951018,0.3029865890451665,-0.062114286936480294,0.07164192031988204,-0.10281061964253355,-0.08486268638413229,0.26937106217848117,-0.15684845757259241,0.4215808598778762,0.008386783025768146,-0.3172709290937717,0.9022238258960633,-0.11679744952397282,-3.3966845029130215,5.668617740820193,-2.8686708907386524,1.2100120154403866,-0.6449560257525849,8.142035185971364e-13,-4.69159918825412e-12,1.3895719153091328e-11,-2.2265188143042672e-11,1.8414485936903628e-11,-6.177547785708341e-12
2.0,0.6822170542349983,-1.6827184542783522,0.2112903215948223,0.057747218983975876,0.15914000605811615,-0.6765417813760345,1.2372969426627067,-1.104419807470329,0.38538965453306634,1.6490741022096314,0.24508284957668855,-0.0843760625817514,0.11962130744475541,-0.5363791470028593,1.012081230734166,-0.9168233545124961,0.3239432195427517,0.4116020774309377,0.04975028727267108,-1.091840063189208,9.802105486400162,-37.97474738052252,71.04379984321956,-64.42434256319491,22.778681034319984,0.8600120154403861,-0.6449560257526076,1.2814733636868349e-12,-8.688216971774847e-12,3.069818064975675e-11,-5.90133037184485e-11,5.847783498775836e-11,-2.3370236305397576e-11
2.0,0.6822170542350001,-1.5489959764069212,0.28798155569390277,-0.28444992214552184,3.0803770751840536,-13.369222835595025,28.806931923578382,-30.435897495910787,12.573113297525445,1.7585268560688943,0.1580339118413818,-0.24666537616847747,1.9609228516894943,-10.947931477991665,28.945216389710765,-34.93911034379625,15.75082790440054,0.40441460128922607,-0.09678955214752431,0.7443746503735329,-7.29253644404539,30.996268568338408,-62.03818215303156,59.520531357952336,-22.198950613656585,0.5159227389050908,-1.527334709797937,21.79212910115592,-197.12451523432148,810.9506885469051,-1628.0909189482684,1578.6374972233502,-593.9237706268219
2.0,0.6822170542349983,-1.3910343656804476,0.30163741769540103,-0.11206214235678759,1.026793975456943,-4.28449790352801,9.216856349488632,-9.70038526249501,3.9676685836187735,1.8237345116082764,0.12283829747865502,-0.020717502313793847,0.4833185150151694,-3.1011251232267316,7.062046053928783,-7.391194203341537,2.9746435360065915,0.386250517892955,0.07222316002992103,-1.421323612443391,14.250532333297608,-63.98023052205891,138.41601687273726,-144.10055542884038,58.21558425129118,0.3922937796497443,-0.1585456159392109,5.383113384443734,-49.6278685303143,170.92530740960618,-300.4247351339191,268.83669951108277,-97.28731812717648
2.0,0.6822170542349983,-1.2268111121931609,0.3146851768045721,0.024018864738546922,-0.02637925496775347,-0.001790413961268098,0.0010877692743087792,5.3110344322358296e-5,-2.441714563256544e-5,1.8774036704962271,0.05170305470765807,-0.10027216138966315,-0.007577558396390099,0.005841213326831101,0.00034259566980847963,-0.0001810938272350334,1.0178555340696779e-6,0.3763673002164685,-0.0478759060461005,0.04958661112852144,0.0007075848712871776,-0.00040434276834029647,-5.798150359398374e-7,1.284633462853343e-6,-4.783740852434257e-8,0.16284595870731428,-0.6449560257525571,6.92671640598157e-13,-5.002756127256781e-12,1.7969520253453375e-11,-3.4317835101997155e-11,3.3193403808100235e-11,-1.2766314665026565e-11
2.0,0.6822170542349983,-1.0532854969325267,0.31678616734997156,-0.020307281892557618,-0.026966487824633338,0.0012583053217467544,0.0011123125725498216,-4.3214742108483494e-5,-2.045644989549776e-5,1.8752390971716277,-0.05998986604014122,-0.10197444804200652,0.005535320838190541,0.0059751266310153804,-0.0002359175020226223,-0.00018226710146021044,1.26629819308503e-5,0.3650673146634551,0.006309452469737878,0.0500248110478088,-0.0001678642880303299,-0.0004005112610427335,3.320131185118851e-6,1.1004225433987672e-6,-2.3856664682375822e-8,-0.18715404129268548,-0.644956025752509,-4.6197417131593756e-14,-8.670874324615258e-13,6.680114220592422e-12,-1.8734412008226134e-11,2.315747869186601e-11,-1.0608770910422178e-11
