agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.7325155469927296,1.0050082070420598,0.20865443364583786,0.030784403700241787,-0.6840875370231583,2.3021934009774294,-3.5321173093541307,2.608059825512301,-0.7455078186468829,-0.4312259949109447,0.20142870732692467,-0.011404642225320777,0.5494108884660683,-1.9581749070593983,3.1143017678489753,-2.380653352557972,0.70831727508791,0.9038332194294364,-0.07561288141166186,4.2692533386447535e-5,-4.134799210069224e-6,2.971897670521576e-7,-9.702055419357149e-9,-7.463668449970341e-9,3.262775706741548e-9,0.7502643160993882,0.663916582615245,-3.8533890954804604,43.69722757700023,-210.89810616014248,464.60345369614777,-480.44515601073743,190.14581267473994
1.0,0.7325155469927296,1.1149036558221626,0.18055921007979073,-0.0015071252688339224,0.0036856802249029047,-0.005249540181336817,0.004330153190035773,-0.0018593175752235462,0.00029788009331076665,-0.3025944821617959,0.2277916956976837,0.0012060737595164202,-0.0029275253385976545,0.00418374358393564,-0.0034740970688996943,0.0015107794074757472,-0.0002490313001429991,0.8597886026795788,-0.0755671130639031,3.604262110361188e-5,-3.491383942647693e-6,2.535335364575336e-7,-1.4706915119736816e-8,7.027099556417065e-10,-2.533791165153908e-11,0.9005563056073337,0.013108715008104671,-0.04599766641979659,0.07510962408561149,-0.03578488603298753,-0.0615300539490512,0.09587471552222326,-0.039926581177051876
1.0,0.7325155469927331,1.2199495937196345,0.18023089197234826,1.3279011719470817e-5,-1.2349644391010354e-5,5.490128318288374e-7,2.0512934736331485e-5,-2.4769364309798653e-5,9.611504794117263e-6,-0.16973147270364328,0.2280643348719801,-4.1699795948032665e-7,8.78004495061172e-6,-3.6113926594186665e-7,-1.6216759632187067e-5,1.9576092512051815e-5,-7.596137805296881e-6,0.8157685187505913,-0.07552847398010994,3.0428074851402455e-5,-2.947724058704193e-6,2.1410253342151776e-7,-1.2451677707750224e-8,6.188642979996636e-10,-3.000277626673759e-11,0.9020205531367493,-7.056297308727012e-5,0.00011222621232518171,0.00028911265520244845,-0.0014943972649636655,0.002617226656655348,-0.002179906017063027,0.0007227788954867851
1.0,0.7325155469927331,1.3249697945402088,0.18023869577635948,4.124003833400117e-6,-4.88645690570412e-7,3.7902342682401875e-7,-5.79196304557474e-7,4.685547362046456e-7,-1.5306010582188537e-7,-0.036841245108883515,0.22806896808713634,5.244122799165138e-6,-4.3969502266373353e-7,-2.392336405146333e-7,4.5416320057365354e-7,-3.700861552657219e-7,1.2094153229089588e-7,0.7717691460614153,-0.07549585408467857,2.5687856833627965e-5,-2.488660298404321e-6,1.8078005113572576e-7,-1.0514786940544895e-8,5.212537932571232e-10,-2.4686921379421017e-11,0.9020094305380161,8.176501634983981e-8,1.571703259472752e-6,-9.063913272392323e-6,2.2997231110661628e-5,-3.1884771052832275e-5,2.3547865497784434e-5,-7.2599239724416666e-6
1.0,0.7325155469927296,1.4299931094783138,0.18024311704326992,3.4903298064839863e-6,-3.3693469828626493e-7,1.99297352413107e-8,5.03465156512235e-9,-4.641328296979067e-9,1.4343479747373547e-9,0.09605230940265638,0.22807458798500907,4.4173705197695385e-6,-4.3041866486603913e-7,3.508202531091741e-8,-6.96921963815961e-9,3.825334375068727e-9,-1.1430061263647512e-9,0.7277872581323092,-0.07546831598402069,2.168589316750864e-5,-2.101050130097654e-6,1.5263800464262474e-7,-8.878856648198182e-9,4.397222928040944e-10,-2.0686850080559135e-11,0.9020094840641601,3.624585492571298e-9,-2.8974772640235934e-8,1.0421813165140343e-7,-2.1327484157028353e-7,2.5891202750480996e-7,-1.744565267654487e-7,5.0320372936159636e-8
1.0,0.7325155469927331,1.5350187983322443,0.1802468585613773,2.945909696816389e-6,-2.859587129966686e-7,2.0894327052725766e-8,-1.2771332434278287e-9,9.92506214357491e-11,-1.4158901571155228e-11,0.22894887216708423,0.2280793224036842,3.727658072396518e-6,-3.617958689123306e-7,2.6338213008003508e-8,-1.4894919732115826e-9,3.710327910438523e-11,8.559710184202385e-12,0.683820130982075,-0.0754450681894076,1.8307263193027972e-5,-1.7737829708090883e-6,1.288724941763766e-7,-7.496100731723087e-9,3.696777688643143e-10,-1.6712932957335184e-11,0.9020094840816891,-5.4742695236785466e-11,2.908164585623676e-10,-8.259054284536021e-10,1.4154454892627677e-9,-1.4908647249997012e-9,8.980048584842952e-10,-2.37853735146519e-10
1.0,0.732515546992726,1.640046492387815,0.18025001619204561,2.486230283775167e-6,-2.4126624621377675e-7,1.7599545891075225e-8,-1.0572894263745399e-9,7.565773821064468e-11,-1.0816129201630804e-11,0.361847972239197,0.22808331797929057,3.146004885182905e-6,-3.0528423783093007e-7,2.2247274030135472e-8,-1.2990952617176945e-9,6.113765440770553e-11,-1.0770618697599802e-12,0.639865464907043,-0.07542544243004841,1.5454919001132038e-5,-1.4974730996887665e-6,1.0880583831762126e-7,-6.3315278053474746e-9,3.14470307106777e-10,-1.5190226516255818e-11,0.9020094840778836,4.095211564758238e-13,2.288182794546124e-12,-4.459684796159493e-11,2.2768528070590516e-10,-5.319174655015422e-10,5.873677695304161e-10,-2.479519466872846e-10
1.0,0.7325155469927296,1.7450766438120653,0.1801540658012963,0.002207433599266715,-0.018701365895553823,0.07484811378234188,-0.1503961902105165,0.14445246282097893,-0.051369123618370004,0.4947502895788512,0.22794775468515566,0.003117807875279342,-0.026523781969871974,0.10681297820885607,-0.21666534321617356,0.21124244533064743,-0.07704959478715773,0.5959263555816262,-0.07605672520798526,0.01447966368542544,-0.1225305777359251,0.48995155140956,-0.9839576434592017,0.9451379964355445,-0.33650326478358555,0.9020670103360726,-0.007552431583054786,0.17323892247211697,-1.5262451155825325,6.459312321772551,-14.068098868812108,15.18792692883266,-6.430636545627882
1.0,0.7325155469927367,1.8501191820561487,0.17933085240383226,0.005674096836442118,0.1848357861187973,-1.4049925785078865,3.1562704003853854,-3.205115866955106,1.2442096765173072,0.6276416082125668,0.2289187391114188,0.001850562664390182,-0.1272352578645416,1.046407746589104,-2.4348422013298885,2.5006284925399926,-0.975102535599534,0.551985385760985,-0.07537577426493204,0.026156824558573953,0.005674464566071971,-0.016927866885407292,0.02942816532281953,-0.026404795768569463,0.009530047840174178,0.9001048585039735,0.3251985399248086,-8.001071104645323,65.05427287917877,-219.38612467846497,379.3680386541053,-330.9605387685068,115.50429833433937
1.0,0.7325155469927296,1.9460731327092953,0.13051125994636975,-0.07185842104546476,-0.0243387003735417,0.05885557932825077,-0.11491358089973591,0.1186462360407452,-0.04823389499429455,0.7692031449925549,0.2669433920074385,0.04011061466652016,-0.011552438106015039,-0.012902620511111115,0.020306656794121497,-0.018526505661905526,0.006935761727781199,0.5172776926744417,-0.0435771353036444,0.027566586149976625,0.0006563787287635649,-0.0017993840720928606,0.0037454781047203635,-0.004043981709067893,0.0017122786574143652,1.1161267154704217,0.525055122828106,0.8794513792070136,-7.443436417462318,30.94836898955357,-66.65622125648432,71.39381655061784,-30.051766430709247
1.0,0.7325155469927331,1.9955493492559062,0.030501905937856087,0.0969148192765261,-1.781599374076633,7.4658960230022835,-14.464737307369763,13.551052637398916,-4.966716655134943,0.9353898949303088,0.29773626196947617,0.01365971225538187,-0.0291224982671288,0.00512144677465313,0.07832250408312866,-0.11803899935267773,0.0537538694529145,0.5012990225344673,-0.010577061512470478,0.003980859024639471,0.28096553046842027,-1.3183063048487051,2.6318329331310886,-2.498624945185591,0.9238188951088059,1.4523241473295152,0.057470491140845625,8.640577705744976,-45.95931151056763,81.13124439392391,-18.866781833332233,-82.23712108363141,60.367433080813456
1.0,0.28301737042900754,1.9999248176861915,0.0008165732849204414,-0.003322164716009355,0.005980669224313368,-0.0004545094526768745,-0.019641942889911324,0.03670621625139537,-0.02298523375287807,1.1102088168910842,0.30033380855651565,9.056052245118695e-6,-4.1486016186353055e-5,0.00011212703138583721,-0.0001659396010015017,9.461719809583584e-5,2.1807332338739383e-5,0.5001546556378779,-4.644796554138521e-5,6.97489181436615e-6,-6.982349896989849e-7,5.226064317512559e-8,-2.4803057234261094e-9,-1.2927890213671226e-9,1.2884360465645658e-9,1.568077267552467,0.022141341015719337,-0.060220004391722204,0.012175326544635481,0.29156271754954416,-0.6995123497533319,0.9490126426425302,-1.0633799407083804
2.0,0.7325155469927315,-1.9999946590887439,-0.0008026179158688786,0.01900282402049869,-0.1722695296402797,0.7502252245921102,-1.6817439795415354,1.8691479353930167,-0.81492623252351,-0.9999796428009642,0.29648201693980647,0.10857887957335247,-1.136783604247537,5.608065197070176,-14.0434865594179,17.248469921202275,-8.237729572947341,0.5000004102879663,-5.686585532557868e-5,0.0013584150564097141,-0.012445337363950737,0.05476682477699527,-0.12405838745303288,0.13935359318038604,-0.06141833346527407,1.570656683055965,0.02546350144628905,-0.7207973928134296,7.5570723245486775,-37.30285033878682,93.44322487949495,-114.79524664205485,54.83514397078809
2.0,0.7325155469927314,-1.9999952213014787,-0.0019378946651723262,0.06989848461193464,-0.6899180797479071,1.9720469660065107,-3.1506775983007946,2.640309440302941,-0.9024984902119473,-0.8254625062116135,0.36145725252494126,-0.9825916617195981,2.7902475398677415,-2.8525383681032075,-2.0274498103891982,6.19364647957646,-3.388484955933943,0.500000220958714,-0.0001188984009627487,0.004676433407217586,-0.04927119440552085,0.14000853603036006,-0.22352345992541572,0.18714811082727636,-0.06394221868915244,1.5738785566465787,-0.40777504920591073,6.554782011830084,-18.588527588383833,18.723155309448476,14.005102371605766,-41.712517881253945,22.73787291332026
2.0,0.7325155469927316,-2.0154916795677944,-0.05201384515537999,-0.2945839868704281,2.130242450554781,-9.025055927905887,19.031360467405875,-19.083389304441248,7.321062982274325,-0.6961921645904563,0.19313555805185495,0.1430008980211332,-1.2994767169726065,4.933650292339126,-9.836213523239039,9.868891712427194,-3.8346904436296367,0.498759905301815,-0.004551610116011284,-0.014430775767516963,0.07682168645262533,-0.30164555436912643,0.6016484946001246,-0.5874290806713309,0.22206455276512957,1.8652797805470362,0.979532204645838,-6.611825372902529,37.591452946210985,-67.85878397277358,-32.94950559249891,180.37550020039362,-117.62433151835275
2.0,0.7325155469927311,-2.0663485317565318,-0.07990918156343785,-0.10762184150130302,1.1269040148012663,-4.592120857273285,9.896279167790807,-10.350133946544833,4.173224316616301,-0.5853957536238269,0.18994463702430073,0.41977738341189025,-2.976286580044279,14.059559718424987,-32.05429811546921,34.330675513023856,-14.003355452028257,0.4941202285130836,-0.010556546052089714,-0.02166990500394144,0.15819012353019535,-0.7426540397836859,1.6923764212537022,-1.8149708089928598,0.7413738064562931,1.9740707161932125,-0.6006698449014849,9.928719226146259e-13,-6.439280636867915e-12,2.159162512697004e-11,-3.8884845069994315e-11,3.5705230566328616e-11,-1.3119877182811753e-11
2.0,0.7325155469927314,-2.1011025514425756,-0.01597159226043708,0.08995450311685338,0.000962825871679378,-0.0027047984600072346,-1.7882096885294966e-5,3.3296444526349325e-5,-4.68845758026024e-7,-0.42890418763769417,0.2995150107549228,0.004802776322039151,-0.018011612047070864,-0.00014481403883667365,0.0003250921908740553,1.66816295614896e-6,-2.7595744555769573e-6,0.4858373567487262,-0.015386104728969554,0.00011614701186947273,-1.2936521808239983e-5,-5.265737494959648e-7,1.0512611108946033e-6,-2.5798144892774073e-7,2.9626748501328934e-8,1.6240707161932115,-0.6006698449014576,5.933509446867696e-13,-3.768947502363763e-12,1.2374179026061862e-11,-2.1893794657823723e-11,1.9815080272507178e-11,-7.193549155691665e-12
2.0,0.7325155469927314,-2.0799888585919515,0.08770158912683773,0.0861491203448845,-0.005272224451984089,-0.0025904111909728173,9.469093212279787e-5,3.186611795963643e-5,-1.399536210436964e-6,-0.25630943017206015,0.28683882628048457,-0.026335269586395028,-0.017249909197912045,0.0007916513824604285,0.00031141870407277,-9.807309001040644e-6,-2.447637564724126e-6,0.4769090132138162,-0.015263834222583143,9.413617659364855e-5,-1.1496614162995898e-5,1.4318351154852453e-6,3.4800389545909587e-7,-1.1908866808787637e-7,9.502744056429052e-9,1.2740707161932114,-0.600669844901435,2.615829465932825e-13,-1.6324542869003139e-12,5.2784678121102895e-12,-9.18106671199654e-12,8.148988734348963e-12,-2.894543814842588e-12
2.0,0.7325155469927318,-2.0010133093171083,0.18622647693152455,-0.04567270560501012,0.8691605520556628,-2.6974959437131156,3.257335972148248,-1.5149572923498171,0.09335794117054858,-0.10137871295487996,0.23446686944562511,0.052798984928587714,-0.8269159588892562,2.497116484966597,-2.9202343719097716,1.2319675020505665,-0.000966127074990304,0.4680449098857469,-0.015164556475859384,7.751330629973307e-5,-7.679013677584327e-6,1.5161148623477713e-6,4.784613680071663e-6,-9.17947434261853e-6,4.473161066813191e-6,0.9253296814286508,-0.8856665998973151,8.696727701482049,-92.2043951655353,423.6544769871587,-897.4241709950603,897.7653207250363,-345.29089282704706
2.0,0.7325155469927305,-1.8853676112038296,0.17695592856809592,-0.08596746891244607,0.10531069229654776,-0.4903045595046404,1.0768749685782852,-1.1667298270810509,0.4958144058955691,0.02945724519779706,0.24249621326195064,0.05567492906950607,-0.0384407864160625,0.09972137623881273,-0.22117391952473447,0.23990804953979358,-0.10192079423575942,0.45923382029822685,-0.015080563959293159,6.709070813106076e-5,-6.0495384321343105e-6,-5.484153868023846e-7,6.099019679534544e-7,-1.4216640914164014e-7,1.7141704973623028e-8,0.9427574985967927,0.5193264958885997,1.9137942434447306,-17.272565984842572,74.85514497945826,-166.9072615131433,184.44278197979673,-79.91957052208411
2.0,0.7325155469927314,-1.8091954013179765,0.08823712151604693,-0.21435265293350997,0.8222813136504648,-1.3904770147918157,1.0121091503168427,-0.06753187743582367,-0.18559263073101215,0.18576621767139812,0.28717853986868747,0.05259697236039094,-0.20804406277622134,0.38279896817052206,-0.35222201661985963,0.1307045639987836,-0.001193254684342268,0.45046818910959857,-0.015008675452473828,5.6384628139253205e-5,-5.8211974082594066e-6,1.2322137231425276e-6,-1.4671604616446856e-6,1.2575895132295135e-6,-4.3669073954459444e-7,1.2910391940881853,0.579401885542131,4.523052456855595,-65.9808838165665,271.6973062798596,-527.7623824918982,499.3719300523002,-185.47844255269732
2.0,0.7325155469927314,-1.7670661947377055,0.08294362041056574,-0.043640672238462595,0.5778890518124637,-2.9229933326436046,7.3053758216251685,-8.775692893464,3.984192977896299,0.3553521499313424,0.28909738210725494,-0.006684070081883344,0.002501834833513249,0.1402610721356193,-0.6293842805484102,1.016606292973871,-0.5488677818542657,0.4416668366127095,-0.005431891145353944,-0.21127159432000797,1.7729648743367334,-7.000464673735348,13.882735914809492,-13.29723477093987,4.89771848712865,1.293434010102878,0.41199869601394784,-10.817955843343364,91.71163125708593,-363.7632091695389,726.4126804876299,-702.8887310931098,261.91277239352166
2.0,0.7325155469927314,-1.7180238581739127,0.0653532024932936,0.009628266735110493,-0.015360339802567484,-1.0256501394728228,2.964399819164479,-3.3686138225000235,1.398107542493638,0.5231869823233619,0.29333767290848306,-0.009840928529503934,0.07375827622386152,-0.05273426360533125,-0.17798501422373159,0.32525912670608775,-0.1603766398772921,0.43432361549824183,0.007080678873793654,-0.2340112484887211,1.7648609072733463,-6.174085337025398,11.192945001288342,-10.216268371003883,3.7147521646810855,1.3263139602894605,1.1786662429548125,-18.378785198849606,137.78163902451857,-478.5652157135042,864.0858866678236,-786.6080514072447,285.4828247456025
2.0,0.7325155469927314,-1.6988967038852076,-0.0043401317356560705,-0.3725972367320175,2.4175303011599376,-9.762454841046805,19.940185554495777,-19.81852088542506,7.621644049804524,0.6966220613740276,0.27060123035244077,0.6625255832810655,-5.789896722243348,23.608062336649258,-48.86865090262545,49.308838635958644,-19.256498537560898,0.43309553058640904,-0.0020796802194996094,-0.005835674377095987,-0.01184366378435162,0.22586609633416807,-0.8715484055941892,1.3223000860810226,-0.6932047266192288,1.6278173182742954,0.4779746738427249,2.8443158426816932,-24.919272279879017,103.08393745462959,-215.37753838715574,218.89159874033643,-85.9666565609017
2.0,0.7325155469927305,-1.7372524213333,-0.11791448178818577,0.003916340948633678,-0.9556630301601562,4.62384082656498,-9.695319805392845,9.596851053025603,-3.633348382553033,0.8628688785961717,0.27813482511165416,-0.01546226660451719,-0.3778547957184154,2.0036210783118515,-4.335144029697556,4.364915532301837,-1.6699139457198688,0.43102311284496075,-0.0005078460357889465,-0.002744324132576462,-0.00852419964912147,0.027527082716573125,-0.048226021565175456,0.043370250559383754,-0.01568089987014384,1.9652987496183179,0.28679629894938397,6.793477876881762,-46.81323173050953,114.56873499692725,-107.2008899296873,5.031677649852827,30.197980783624367
2.0,0.7325155469927314,-1.819171967416057,-0.14423585617978052,0.06574718378815207,0.035367416853771864,-0.02312105148427315,-0.01298086705788491,0.03254224284605828,-0.01562301898970267,1.0174536922448083,0.26338142743346193,0.03589356848365455,0.0057274276660012335,-0.03151783826749447,0.020393312739583426,-0.0024895290773667297,-0.002326025477280275,0.42938288305526123,-0.005217305139754301,-0.004130124257021108,4.246725224151199e-7,2.7772477283259434e-7,-5.131881313545622e-10,-4.853749339398475e-10,2.1143941515775074e-10,2.0721336187191226,-0.5151042470834584,-0.09443174567033447,-1.1674243735699243,5.526377806854054,-10.681936880325797,9.871691177470769,-3.5829339896988515
2.0,0.7325155469927296,-1.876516188423882,-0.04852878648011659,0.08884297831005211,0.004242402712585665,-0.00891968739415163,0.014275354643985362,-0.01594561141329904,0.006740517826791086,1.1818273726240942,0.29621353053621136,0.014530032994479853,-0.018603423029051876,0.0024727274155958295,-0.005281869826705525,0.005050362444761355,-0.0015776584885882161,0.42494115208863703,-0.010083242761614862,-0.003005005595825082,-0.008835481513554686,0.03200449111408011,-0.0556188056047181,0.04185441359905072,-0.008533479569393883,1.7332008744363783,-0.6007201910600294,0.002004379762611637,-0.026088115240733956,0.15055213807757079,-0.42250613893080274,0.5584544973787614,-0.2733326312816503
2.0,0.7325155469927314,-1.8742738772238237,0.0484633065362084,0.26166231892502045,-1.552959903809751,6.647973261356635,-14.685148176876273,16.073663230035102,-6.9003611155524265,1.3558479693187433,0.2843715354710165,0.22373900746792377,-2.1663629014226915,9.223456378268844,-20.368557702088502,22.297918886282115,-9.573590838567965,0.41772296156497873,-0.01863885986746816,0.08617591077212923,-0.7847444075269976,3.445806623364193,-7.6809797543800755,8.443413862393173,-3.6320608494082234,1.3832531320335828,-0.5937045233720576,-0.12168921587697765,1.1422341765561808,-5.215203761342131,12.210398164572359,-14.111577794587948,6.37365737357088
2.0,0.7325155469927314,-1.8126129508456803,0.12168924612035695,1.1686281415113062,-11.73688447975883,47.90076391021525,-93.7114741099238,88.87637027884308,-32.918033444318276,1.5184847632934553,0.22609301802441836,1.1901060579002702,-14.084258093433052,58.85997115185247,-116.80298618664015,111.92103102417452,-41.79058179777084,0.4096644481276033,0.0016914997847741042,-0.15017781668342453,0.32467549139759916,-0.8957601521089836,1.2386253683894777,-0.5109139009636783,-0.10118365618919561,1.0343488109026984,-0.6479659778845942,1.012001152726291,-6.560215475114274,20.57400388732445,-34.24120078534547,29.116723622413886,-9.967135056701709
2.0,0.7325155469927314,-1.71179649401536,0.22512950804960002,0.07766723911435863,-0.289942501988079,1.529559993817807,-4.1481314939928255,5.380827778470346,-2.6645386439355403,1.634948035440322,0.18633670204442332,-0.09714796428076726,0.22902207050689488,-0.9275089857695838,1.8262681412430004,-1.749478465535987,0.6456509450941852,0.38151680270832017,-0.06265929468013162,-0.1991997184613423,1.8009486625076456,-7.7649689233468235,17.196406503969385,-18.87760262908874,8.156987543622902,0.6856087846596045,-0.46839304026063816,-3.1784970205052487,29.253617383408265,-129.18625451032796,293.37660831348904,-330.069920223197,145.56883409489365
2.0,0.7325155469927314,-1.5644333480642019,0.3218418804477733,-0.9650519178153892,7.3823254723349985,-26.440299589028026,46.59255443991504,-39.092414544133526,12.370538417195304,1.717782837340082,0.10763591561501748,-0.3626940810512826,2.0927081743941276,-5.256914808303703,5.288842794469186,-0.4507274998329043,-1.5034577045985653,0.3411282979594178,-0.10003224558357234,0.5849562697408911,-1.8420722309664987,2.603137550267194,-1.0543778042626522,-0.7833465172786891,0.5662148298118016,0.3389181716782417,-0.9180572820559072,3.452243408261274,15.19451699536864,-109.60138010714111,228.50100094446697,-193.79717359554502,55.43103207172057
2.0,0.7325155469927314,-1.410166932710915,0.3158413022911244,-0.9407537319271235,7.66705419673156,-31.603420904369163,65.44791400668461,-65.56292721666901,25.413996727926964,1.7686856473605728,0.13683612589542132,-0.5366021836367432,5.41366569989221,-22.52614600276208,45.194384015651494,-44.00020821511996,16.695609011381126,0.32867664479125747,-0.00549825730120238,0.02061929830511532,-0.17444924903776296,0.7695952612694978,-1.5739368275320678,1.5037825019300548,-0.5599062787847453,0.38219075138468517,0.49907869551605094,1.3052779560297487,2.008318710934792,-84.3579533729395,269.63888776825735,-327.5641062512096,141.50084627611466
2.0,0.7325155469927314,-1.2622870938978648,0.26056207879756876,0.5105035168803993,-3.188900312391672,8.835381246557667,-11.57071773086591,6.612394504825908,-1.0771375685457327,1.8347453526115092,0.08673512271652307,-0.009388700912980602,-0.4493466123681045,1.1748601003292087,-1.4031859238176208,0.653901635018839,-0.03040445771225932,0.32701125400337205,-0.0005865471083211835,-0.053232578043161,-0.3721372268944452,3.5416158665624087,-9.728374886284263,11.243672048846497,-4.763520886468687,0.30633664003496874,-0.5764383010718284,0.4760928774716675,-3.583409090128983,11.828481533390447,-19.43484999846814,15.600938205029593,-4.873706633522195
2.0,0.7325155469927296,-1.091891652126333,0.17925128744584515,3.0670112313161777,-26.932659151571375,101.76639157260287,-191.35773601971562,177.1648357549753,-64.55069449457183,1.8591447599658284,0.013531310156570046,-0.562858848592809,4.120051140063077,-15.430263967608415,28.82526720963377,-26.527018722054255,9.61005283102662,0.32073557229628663,0.07776746575102134,-2.5621388121303412,22.383139190370752,-84.29454871246864,158.56932407050647,-147.36245735787256,53.99893391253966,-0.019037343504658754,-0.6141024345795755,1.392490264767996,-12.775238792971493,50.57835780077826,-98.35394433256126,93.29086801201372,-34.60902263187122
2.0,0.7325155469927331,-0.9343422575614028,0.2268019360362063,1.5310151849112004,-14.282908883473262,54.45024696729243,-107.61797167667441,107.845060683919,-43.037034056464876,1.829295565892844,-0.07677091628127004,-0.8089915371140097,6.922324554497583,-27.461405781502897,57.153468284360216,-60.22983119376436,25.073958678323276,0.3215224105008089,0.05646190861636164,-1.9479639274179716,15.575018280825825,-50.78994793077835,82.28676695737366,-65.14449745372153,20.014629580290553,-0.3451451566975322,-0.5789472539456284,0.782145917907531,-6.748836262836118,23.48316525392984,-41.343122496578715,36.47668036688533,-12.829777893879083
2.0,0.7325155469927314,-0.8196987016561368,0.2125803819701585,-0.051119733991593135,-0.013394083075092895,0.0015430373482672186,0.0002749701197944803,-2.946847527258868e-5,-5.225045940910764e-7,1.7666695097628777,-0.17436897709282773,-0.0648700969644314,0.010149559772236878,0.0020966603363223404,-0.0002014769427373986,-2.8618524999318256e-5,3.348946421927655e-6,0.35376985640663094,0.12085572735045053,-0.0036761323216645313,0.000500795767193417,6.644334811119445e-6,-3.21951459419217e-5,9.377083604266458e-6,-1.354466551444048e-6,-0.686966888621981,-0.6006698449013803,-1.891950785970045e-13,-5.584041227272303e-13,7.047349625422965e-12,-2.0632287501396862e-11,2.4930960680408744e-11,-1.0902821281143193e-11
2.0,0.7325155469927314,-0.7156425035967257,0.1407320658271518,-0.07089760793791527,-0.008982794891358857,0.0021903816799972234,0.0001684188914569321,-3.175352784010363e-5,-1.320383412739207e-7,1.6452780749803793,-0.23809604013348398,-0.043300381277908,0.014252536543612061,0.0013871387852116375,-0.0002777822434803731,-1.5027306575343783e-5,2.765909612939716e-6,0.42304030784255436,0.11707188817389373,-0.0028365730965831735,0.00043863471838366844,-4.891019988219896e-5,-8.667138866420655e-6,3.3486701606297495e-6,-6.307720922432724e-7,-1.03696688862198,-0.6006698449014578,1.111945628330493e-12,-9.52424824250512e-12,3.714232583610144e-11,-7.382445357926595e-11,7.286599524510655e-11,-2.831550856693519e-11
2.0,0.7325155469927296,-0.6592287337896648,0.05114053447715642,-0.09016462788679185,0.069733955245872,-0.30713140550856166,0.674460341861467,-0.728119148548421,0.3082756143825423,1.4947631319525905,-0.2679240141259808,-0.13503189164829513,1.0640081634340786,-4.432725562069075,9.655104748315075,-10.42399525410757,4.413567600432813,0.4903957330494426,0.1112761708744433,0.06420879412220502,-0.5845982474833396,2.475346038093678,-5.3913303043441365,5.820482272951346,-2.464418066014969,-1.3869119711248037,-0.6078797809115631,0.16538270247290465,-1.4570313544252584,6.166388665054973,-13.430123994936373,14.49916891985023,-6.139013308004938
2.0,0.7325155469927314,-0.6579385141533253,-0.0319855466768285,-0.3300786476506689,1.1569239147712347,-0.26663065275958725,-4.65358451931306,7.389778338101203,-3.392118408756634,1.3334354158014994,-0.2822963564653258,0.4571647602728562,-5.362232517303643,22.631644064259707,-45.22749527196126,43.82750480682073,-16.655816508716303,0.5565897970945162,0.026076056176397414,2.49774903726929,-23.68985421551746,90.88237312543961,-170.00335391080785,155.90397722177013,-56.49217788640999,-1.7399110578655181,0.28240050787767346,-28.110775763197918,279.1814073379927,-1097.4713616113795,2091.0899581936424,-1947.5560467734324,714.8461958877978
2.0,0.7325155469927296,-0.6910313981467898,-0.09234676225054522,0.11936220665020321,-1.3973760322010853,8.119003289622308,-19.537288178833812,20.941408977675927,-8.338120604886875,1.169836854091463,-0.25728252150051384,-0.2711765340433501,1.487747003339494,-5.977433155972727,14.029289109156503,-16.06490338203168,6.967681911928036,0.6041360184663985,0.1506684667032836,-1.4302768544395723,7.716223007508994,-26.919616318950762,57.611252842841495,-63.38500182163006,27.10665580786168,-1.8659850399610953,-0.8735967264527924,13.269241233795961,-72.35059768759676,281.4883344914289,-678.7191396680147,821.3343634017316,-377.3503344555241
2.0,0.7325155469927296,-0.7277635614906025,-0.05569091594116513,0.04503736183763282,-0.008168063078399549,-0.0007375289597436663,0.0011449549331288874,-0.00047168538888044847,0.00010016752118701555,1.0055227839702083,-0.2692602549200046,-0.010669220982037453,0.007097610088908589,-0.002337028115158821,0.00018456952644475336,0.00017698698174804854,-6.183122837496496e-5,0.6363201064717516,0.12082423470207491,-0.0030169200983857225,0.00017175156899025464,2.573538392172642e-5,-1.2090150071575268e-5,2.6077909994201435e-6,-2.786181267208075e-7,-1.77474716450551,0.3363960572211788,-0.10441229865301808,-0.007360141159290384,0.0518919909080648,-0.07760710720181584,0.06616031677441005,-0.023589898324882303
2.0,0.7325155469927331,-0.7465628464246903,-0.01161181415784491,0.03084611783819837,-0.007452717326213506,0.0008607983252343527,0.00021845235486938553,-0.0001673769062002864,4.2500164649788944e-5,0.8461597045842639,-0.2761530612650024,-0.002439129249160519,0.002728080574514761,-0.0013283856561235002,0.0003831804293720911,-5.945781385840978e-5,1.9791356306120564e-6,0.7057342381470547,0.11749772999082858,-0.002684066549884342,0.0001998839513190937,1.8402213189308983e-6,-4.8970964156670676e-6,1.358706981078417e-6,-1.951690688968785e-7,-1.6128194949480879,0.22371104903346065,-0.08342413752880552,0.012983483904106943,0.01170483588228639,-0.02142593051758425,0.01867248790781966,-0.006761161985550591
