time,robot_id,x,y,yaw
14.494494494494495,1,1.4165080988786674,0.4973477484978037,0.0
14.514514514514516,1,1.418105168347533,0.507204095625692,0.0
14.534534534534536,1,1.419702111107465,0.517060463428126,0.0
14.554554554554556,1,1.4212989299848502,0.5269168514382714,0.0
14.574574574574577,1,1.4228956277847349,0.5367732591931342,0.0
14.594594594594597,1,1.4244922072887305,0.546629686233886,0.0
14.614614614614617,1,1.4260886712530714,0.5564861321061767,0.0
14.634634634634637,1,1.4276850224068216,0.5663425963604158,0.0
14.654654654654657,1,1.4292812634502234,0.5761990785520332,0.0
14.674674674674677,1,1.4308773970531767,0.5860555782417118,0.0
14.694694694694697,1,1.4324734258538538,0.5959120949956129,0.0
14.714714714714717,1,1.43406935245743,0.6057686283855612,0.0
14.734734734734737,1,1.4356651794349333,0.6156251779892301,0.0
14.754754754754757,1,1.4372609093222048,0.6254817433902962,0.0
14.774774774774777,1,1.4388565446189667,0.6353383241785808,0.0
14.794794794794797,1,1.4404520877879832,0.6451949199501761,0.0
14.814814814814817,1,1.4420475412543268,0.6550515303075537,0.0
14.834834834834837,1,1.4436429074047257,0.6649081548596611,0.0
14.854854854854857,1,1.445238188587001,0.674764793222002,0.0
14.874874874874877,1,1.4468333871095846,0.6846214450167025,0.0
14.894894894894897,1,1.4484285052411154,0.6944781098725707,0.0
14.914914914914917,1,1.4500235452101036,0.7043347874251396,0.0
14.934934934934937,1,1.4516185092046658,0.7141914773166946,0.0
14.954954954954957,1,1.453213399372328,0.7240481791963065,0.0
14.974974974974977,1,1.454808217819886,0.7339048927198388,0.0
14.994994994994997,1,1.4564029666133225,0.7437616175499495,0.0
15.015015015015017,1,1.457997647777784,0.7536183533560914,0.0
15.035035035035037,1,1.4595922632976013,0.7634750998144981,0.0
15.055055055055057,1,1.4611868151163625,0.7733318566081642,0.0
15.075075075075077,1,1.4627813051370322,0.7831886234268155,0.0
15.095095095095097,1,1.4643757352221054,0.7930453999668781,0.0
15.115115115115117,1,1.4659701071938103,0.8029021859314378,0.0
15.135135135135137,1,1.4675644228343416,0.8127589810301981,0.0
15.155155155155157,1,1.4691586838861275,0.8226157849794231,0.0
15.175175175175177,1,1.4707528920521322,0.8324725975018863,0.0
15.195195195195197,1,1.4723470489961858,0.8423294183268113,0.0
15.215215215215217,1,1.4739411563433418,0.852186247189803,0.0
15.235235235235237,1,1.4755352156802592,0.8620430838327846,0.0
15.255255255255257,1,1.4771292285556092,0.8718999280039257,0.0
15.275275275275277,1,1.4787231964805012,0.8817567794575614,0.0
15.295295295295297,1,1.4803171209289308,0.8916136379541237,0.0
15.315315315315317,1,1.4819110033382432,0.9014705032600543,0.0
15.335335335335337,1,1.4835048451096151,0.911327375147724,0.0
15.355355355355357,1,1.4850986476085493,0.921184253395348,0.0
15.375375375375377,1,1.4866924121653842,0.9310411377869015,0.0
15.395395395395397,1,1.4882861400758118,0.9408980281120258,0.0
15.415415415415417,1,1.4898798326014102,0.9507549241659459,0.0
15.435435435435437,1,1.4914734909701837,0.9606118257493708,0.0
15.455455455455455,1,1.4930671163771083,0.9704687326684072,0.0
15.475475475475475,1,1.494660709984688,0.9803256447344659,0.0
15.495495495495495,1,1.4962542729235135,0.9901825617641653,0.0
15.515515515515517,1,1.4978478062928287,1.0000394835792403,0.0
15.535535535535537,1,1.499441311161097,1.009896410006443,0.0
15.555555555555557,1,1.501034788566574,1.019753340877449,0.0
15.575575575575577,1,1.5026282395178798,1.029610276028766,0.0
15.595595595595597,1,1.5042216649945748,1.0394672153016349,0.0
15.615615615615617,1,1.5058150659477323,1.0493241585419333,0.0
15.635635635635637,1,1.5074084433005153,1.059181105600084,0.0
15.655655655655657,1,1.5090017979487471,1.0690380563309563,0.0
15.675675675675677,1,1.5105951307614855,1.078895010593774,0.0
15.695695695695697,1,1.5121884425815901,1.0887519682520201,0.0
15.715715715715717,1,1.5137817342262903,1.0986089291733485,0.0
15.735735735735737,1,1.5153750064877474,1.1084658932294809,0.0
15.755755755755757,1,1.5169682601336159,1.118322860296125,0.0
15.775775775775777,1,1.5185614959075968,1.1281798302528787,0.0
15.795795795795797,1,1.52015471452999,1.1380368029831365,0.0
15.815815815815817,1,1.5217479166982377,1.1478937783740077,0.0
15.835835835835837,1,1.5233411030874673,1.157750756316224,0.0
15.855855855855857,1,1.5249342743510228,1.1676077367040492,0.0
15.875875875875877,1,1.5265274311209969,1.177464719435196,0.0
15.895895895895897,1,1.5281205740087493,1.1873217044107376,0.0
15.915915915915917,1,1.5297137036054256,1.1971786915350324,0.0
15.935935935935937,1,1.5313068204824636,1.2070356807156273,0.0
15.955955955955957,1,1.5328999251920972,1.2168926718631847,0.0
15.975975975975977,1,1.534493018267844,1.226749664891372,0.0
15.995995995995997,1,1.536086100224967,1.2366066597166085,0.0
16.016016016016017,1,1.5376791715610247,1.2464636562584093,0.0
16.036036036036037,1,1.5392722327563098,1.2563206544391399,0.0
16.056056056056057,1,1.5408652842743091,1.2661776541838807,0.0
16.076076076076077,1,1.542458326562162,1.2760346554203608,0.0
16.096096096096097,1,1.544051341001163,1.285891661154984,0.0
16.116116116116117,1,1.5456442950045841,1.2957486766528148,0.0
16.136136136136138,1,1.5472372416989737,1.3056056933381859,0.0
16.156156156156158,1,1.5488301852519424,1.3154627105312278,0.0
16.176176176176178,1,1.5504231258456413,1.3253197282025009,0.0
16.196196196196198,1,1.5520160636547802,1.3351767463237727,0.0
16.216216216216218,1,1.5536089988468622,1.345033764867971,0.0
16.236236236236238,1,1.5552019315824168,1.3548907838091555,0.0
16.256256256256258,1,1.5567948620152303,1.3647478031224702,0.0
16.276276276276278,1,1.5583877902925671,1.3746048227841188,0.0
16.296296296296298,1,1.5599807165553856,1.3844618427713198,0.0
16.316316316316318,1,1.5615736409385512,1.3943188630622787,0.0
16.336336336336338,1,1.563166563571039,1.4041758836361518,0.0
16.356356356356358,1,1.5647594845761374,1.4140329044730158,0.0
16.376376376376378,1,1.5663524040716417,1.423889925553834,0.0
16.396396396396398,1,1.5679453221700448,1.4337469468604276,0.0
16.416416416416418,1,1.569538238978721,1.4436039683754438,0.0
16.436436436436438,1,1.5711311546001077,1.4534609900823288,0.0
16.456456456456458,1,1.5727240691318771,1.4633180119652978,0.0
16.476476476476478,1,1.5743169826671117,1.473175034009309,0.0
16.496496496496498,1,1.5759098952944637,1.4830320562000354,0.0
16.516516516516518,1,1.5775028070983206,1.4928890785238407,0.0
16.536536536536538,1,1.5790957181589587,1.5027461009677503,0.0
16.556556556556558,1,1.580688628552696,1.5126031235194333,0.0
16.576576576576578,1,1.582281538352038,1.522460146167171,0.0
16.596596596596598,1,1.5838744476258229,1.5323171688998398,0.0
16.616616616616618,1,1.585467356439358,1.5421741917068847,0.0
16.636636636636638,1,1.5870602648545575,1.5520312145783022,0.0
16.656656656656658,1,1.5886531729300688,1.5618882375046126,0.0
16.676676676676678,1,1.5902460807214034,1.5717452604768476,0.0
16.696696696696698,1,1.5918389882810566,1.5816022834865224,0.0
16.716716716716718,1,1.5934318956586284,1.5914593065256217,0.0
16.736736736736738,1,1.5950248029009377,1.601316329586579,0.0
16.756756756756758,1,1.5966177100521342,1.6111733526622616,0.0
16.776776776776778,1,1.5982106171538062,1.621030375745946,0.0
16.796796796796798,1,1.5998035242450883,1.6308873988313106,0.0
16.816816816816818,1,1.601396431362757,1.64074442191241,0.0
16.836836836836838,1,1.6029893385413336,1.6506014449836672,0.0
16.856856856856858,1,1.6045822458131767,1.660458468039852,0.0
16.876876876876878,1,1.6062336969678737,1.6703056684259958,0.0
16.896896896896898,1,1.6081189706482317,1.68011057694179,0.0
16.916916916916918,1,1.6102478625663834,1.6898653173209022,0.0
16.936936936936938,1,1.612619061364898,1.699563822029956,0.0
16.956956956956958,1,1.61523110747634,1.7092000722314125,0.0
16.976976976976978,1,1.6180823924854422,1.718768091075638,0.0
16.996996996996998,1,1.6211711594560732,1.7282619439531999,0.0
17.01701701701702,1,1.6244955037696998,1.737675741227891,0.0
17.03703703703704,1,1.6280533741322571,1.747003641511525,0.0
17.05705705705706,1,1.6318425737953581,1.7562398553386576,0.0
17.07707707707708,1,1.6358607618160295,1.765378648701681,0.0
17.0970970970971,1,1.6401054544972635,1.7744143467648135,0.0
17.11711711711712,1,1.6445740268375508,1.783341337361413,0.0
17.13713713713714,1,1.649263714165265,1.792154074643459,0.0
17.15715715715716,1,1.6541716137660112,1.8008470825018654,0.0
17.17717717717718,1,1.65929468670365,1.8094149581316263,0.0
17.1971971971972,1,1.6646297596198711,1.8178523753632825,0.0
17.21721721721722,1,1.6701735267365514,1.826154088132908,0.0
17.23723723723724,1,1.6759225518224499,1.8343149337160107,0.0
17.257257257257262,1,1.6818732703713795,1.8423298360927798,0.0
17.277277277277282,1,1.688021991730647,1.8501938090762757,0.0
17.297297297297302,1,1.6943649014490587,1.8579019595637871,0.0
17.317317317317322,1,1.7008980635613868,1.8654494905515269,0.0
17.337337337337342,1,1.7076174230997663,1.872831704263307,0.0
17.357357357357362,1,1.714518808528127,1.880044005044283,0.0
17.377377377377382,1,1.7215979344100814,1.8870819023585463,0.0
17.397397397397402,1,1.728850403986963,1.8939410135547967,0.0
17.417417417417422,1,1.7362717119948603,1.9006170667248528,0.0
17.437437437437442,1,1.7438572473795912,1.9071059033344597,0.0
17.457457457457462,1,1.751602296255165,1.9134034809351737,0.0
17.47747747747748,1,1.7595020447487193,1.9195058756538583,0.0
17.4974974974975,1,1.7675515820923118,1.925409284750832,0.0
17.51751751751752,1,1.7757459035905816,1.931110028961962,0.0
17.53753753753754,1,1.7840799138374304,1.9366045548964443,0.0
17.55755755755756,1,1.792548429798905,1.9418894372257611,0.0
17.57757757757758,1,1.8011461841460235,1.9469613809149489,0.0
17.5975975975976,1,1.8098678284451126,1.9518172232530473,0.0
17.61761761761762,1,1.8187079365977712,1.9564539359122186,0.0
17.63763763763764,1,1.8276610081306521,1.9608686268146878,0.0
17.65765765765766,1,1.8367214717332945,1.965058542014579,0.0
17.67767767767768,1,1.8458836886391525,1.969021067396743,0.0
17.6976976976977,1,1.855141956251782,1.9727537303766955,0.0
17.71771771771772,1,1.864490511608707,1.9762542014271145,0.0
17.73773773773774,1,1.8739235350862762,1.9795202955917865,0.0
17.75775775775776,1,1.8834351539377718,1.9825499738359667,0.0
17.77777777777778,1,1.8930194460670746,1.9853413443707706,0.0
17.7977977977978,1,1.9026704436322475,1.987892663823993,0.0
17.81781781781782,1,1.912382136878029,1.990202338371918,0.0
17.83783783783784,1,1.9221484777959676,1.9922689247276177,0.0
17.85785785785786,1,1.93196338400565,1.9940911310776817,0.0
17.87787787787788,1,1.941820742462344,1.9956678178854368,0.0
17.8978978978979,1,1.9517144133767697,1.9969979986306496,0.0
17.91791791791792,1,1.9616382339610978,1.998080840425529,0.0
17.93793793793794,1,1.9715860223770476,1.9989156645559851,0.0
17.95795795795796,1,1.9815515815109683,1.9995019469087296,0.0
17.97797797797798,1,1.9915287029400148,1.9998393183132022,0.0
17.997997997998,1,2.001511196558117,1.9999305320192504,0.0
18.01801801801802,1,2.01149520179784,1.9999326326856348,0.0
18.03803803803804,1,2.021479811308498,1.9999346877632744,0.0
18.05805805805806,1,2.0314646173509017,1.9999366974476391,0.0
18.07807807807808,1,2.0414494873257096,1.9999386620317554,0.0
18.0980980980981,1,2.051434378111069,1.9999405818627665,0.0
18.11811811811812,1,2.0614192756828027,1.9999424573264002,0.0
18.13813813813814,1,2.0714041754797607,1.9999442888404033,0.0
18.15815815815816,1,2.0813890760181053,1.9999460768508994,0.0
18.17817817817818,1,2.0913739768147783,1.9999478218297524,0.0
18.1981981981982,1,2.1013588777121663,1.9999495242723193,0.0
18.21821821821822,1,2.111343778658484,1.9999511846953903,0.0
18.23823823823824,1,2.1213286796363624,1.999952803635257,0.0
18.25825825825826,1,2.131313580639622,1.99995438164588,0.0
18.27827827827828,1,2.1412984816657294,1.9999559192971499,0.0
18.2982982982983,1,2.1512833827133306,1.9999574171732357,0.0
18.31831831831832,1,2.1612682837814647,1.999958875871013,0.0
18.33833833833834,1,2.171253184869304,1.9999602959985756,0.0
18.35835835835836,1,2.1812380859760685,1.9999616781738223,0.0
18.37837837837838,1,2.1912229871010043,1.999963023023117,0.0
18.3983983983984,1,2.2012078882433785,1.9999643311800197,0.0
18.41841841841842,1,2.2111927894024657,1.9999656032840862,0.0
18.43843843843844,1,2.221177690577563,1.9999668399797326,0.0
18.45845845845846,1,2.2311625917679816,1.999968041915162,0.0
18.47847847847848,1,2.241147492973048,1.9999692097413546,0.0
18.4984984984985,1,2.2511323941921075,1.9999703441111105,0.0
18.51851851851852,1,2.261117295424527,1.9999714456781525,0.0
18.53853853853854,1,2.2711021966696867,1.9999725150962813,0.0
18.55855855855856,1,2.2810870979269886,1.99997355301858,0.0
18.57857857857858,1,2.291071999195853,1.999974560096668,0.0
18.5985985985986,1,2.3010569004757198,1.9999755369800027,0.0
18.61861861861862,1,2.3110418017660495,1.9999764843152277,0.0
18.63863863863864,1,2.3210267030663196,1.9999774027455577,0.0
18.65865865865866,1,2.3310116043760267,1.999978292910214,0.0
18.67867867867868,1,2.34099650569469,1.9999791554438913,0.0
18.6986986986987,1,2.3509814070218447,1.9999799909762634,0.0
18.71871871871872,1,2.3609663083570434,1.999980800131529,0.0
18.73873873873874,1,2.3709512096998555,1.9999815835279868,0.0
18.75875875875876,1,2.380936111049876,1.9999823417776477,0.0
18.77877877877878,1,2.39092101240671,1.9999830754858734,0.0
18.7987987987988,1,2.400905913769983,1.9999837852510503,0.0
18.81881881881882,1,2.410890815139334,1.999984471664285,0.0
18.83883883883884,1,2.4208757165144235,1.9999851353091338,0.0
18.85885885885886,1,2.43086061789492,1.9999857767613531,0.0
18.87887887887888,1,2.440845519280516,1.9999863965886764,0.0
18.8988988988989,1,2.450830420670914,1.9999869953506124,0.0
18.91891891891892,1,2.460815322065832,1.9999875735982688,0.0
18.93893893893894,1,2.4708002234649973,1.9999881318741934,0.0
18.95895895895896,1,2.4807851248681603,1.9999886707122374,0.0
18.97897897897898,1,2.490770026275075,1.999989190637435,0.0
18.998998998999,1,2.500754927685513,1.9999896921659053,0.0
19.019019019019023,1,2.5107398290992577,1.9999901758047645,0.0
19.039039039039043,1,2.5207247305161022,1.9999906420520612,0.0
19.059059059059063,1,2.530709631935844,1.9999910913967227,0.0
19.079079079079083,1,2.540694533358309,1.9999915243185153,0.0
19.099099099099103,1,2.550679434783313,1.9999919412880187,0.0
19.119119119119123,1,2.560664336210701,1.999992342766614,0.0
19.139139139139143,1,2.570649237640306,1.9999927292064834,0.0
19.159159159159163,1,2.580634139071991,1.9999931010506198,0.0
19.179179179179183,1,2.5906190405056098,1.9999934587328467,0.0
19.199199199199203,1,2.6006039419410385,1.9999938026778512,0.0
19.219219219219223,1,2.610588843378146,1.9999941333012203,0.0
19.239239239239243,1,2.6205737448168254,1.9999944510094938,0.0
19.259259259259263,1,2.630558646256959,1.9999947562002163,0.0
19.279279279279283,1,2.640543547698453,1.999995049262004,0.0
19.299299299299303,1,2.6505284491412056,1.9999953305746137,0.0
19.319319319319323,1,2.6605133505851306,1.9999956005090214,0.0
19.339339339339343,1,2.67049825203014,1.9999958594275045,0.0
19.359359359359363,1,2.6804831534761613,1.9999961076837303,0.0
19.379379379379383,1,2.6904680549231124,1.9999963456228502,0.0
19.399399399399403,1,2.7004529563709285,1.9999965735815985,0.0
19.419419419419423,1,2.710437857819543,1.9999967918883925,0.0
19.439439439439443,1,2.7204227592688994,1.9999970008634422,0.0
19.459459459459463,1,2.730407660718936,1.9999972008188567,0.0
19.479479479479483,1,2.740392562169604,1.9999973920587597,0.0
19.499499499499503,1,2.7503774636208504,1.9999975748794045,0.0
19.519519519519523,1,2.760362365072634,1.9999977495692924,0.0
19.539539539539543,1,2.7703472665249054,1.9999979164092916,0.0
19.559559559559563,1,2.780332167977635,1.9999980756727629,0.0
19.579579579579583,1,2.7903170694307766,1.9999982276256807,0.0
19.599599599599603,1,2.800301970884301,1.999998372526759,0.0
19.619619619619623,1,2.810286872338173,1.99999851062758,0.0
19.639639639639643,1,2.820271773792368,1.9999986421727205,0.0
19.659659659659663,1,2.8302566752468534,1.9999987673998794,0.0
19.679679679679683,1,2.840241576701609,1.999998886540007,0.0
19.699699699699703,1,2.850226478156607,1.9999989998174352,0.0
19.719719719719723,1,2.860211379611828,1.9999991074500074,0.0
19.739739739739743,1,2.8701962810672494,1.9999992096492063,0.0
19.759759759759763,1,2.8801811825228576,1.9999993066202832,0.0
19.779779779779783,1,2.890166083978631,1.9999993985623883,0.0
19.799799799799803,1,2.900150985434558,1.999999485668699,0.0
19.819819819819823,1,2.91013588689062,1.9999995681265461,0.0
19.839839839839843,1,2.920120788346807,1.9999996461175433,0.0
19.859859859859863,1,2.9301056898031037,1.9999997198177142,0.0
19.879879879879883,1,2.9400905912595023,1.9999997893976147,0.0
19.899899899899903,1,2.950075492715989,1.9999998550224611,0.0
19.919919919919924,1,2.960060394172559,1.9999999168522518,0.0
19.939939939939944,1,2.970045295629199,1.9999999750418902,0.0
19.959959959959964,1,2.980030197085905,2.0000000297413045,0.0
19.979979979979984,1,2.990015098542667,2.000000081095571,0.0
20.000000000000004,1,2.9999999999994804,2.000000129245028,0.0
0.0,2,-3.2,-2.2,0.0
0.02002002002002002,2,-3.1900150985429585,-2.2,0.0
0.04004004004004004,2,-3.180030197085917,-2.2,0.0
0.060060060060060066,2,-3.170045295628875,-2.2,0.0
0.08008008008008008,2,-3.1600603941718335,-2.2,0.0
0.1001001001001001,2,-3.1500754927147914,-2.2,0.0
0.12012012012012013,2,-3.1400905912577497,-2.2,0.0
0.14014014014014015,2,-3.130105689800708,-2.2,0.0
0.16016016016016016,2,-3.1201207883436664,-2.2,0.0
0.1801801801801802,2,-3.1101358868866247,-2.2,0.0
0.2002002002002002,2,-3.100150985429583,-2.2,0.0
0.22022022022022025,2,-3.0901660839725413,-2.2,0.0
0.24024024024024027,2,-3.0801811825154997,-2.2,0.0
0.2602602602602603,2,-3.070196281058458,-2.2,0.0
0.2802802802802803,2,-3.0602113796014163,-2.2,0.0
0.30030030030030036,2,-3.0502264781443746,-2.2,0.0
0.3203203203203203,2,-3.040241576687333,-2.2,0.0
0.3403403403403404,2,-3.030256675230291,-2.2,0.0
0.3603603603603604,2,-3.020271773773249,-2.2,0.0
0.3803803803803804,2,-3.0102868723162075,-2.2,0.0
0.4004004004004004,2,-3.000301970859166,-2.2,0.0
0.42042042042042044,2,-2.9903170694021246,-2.2,0.0
0.4404404404404405,2,-2.980332167945083,-2.2,0.0
0.4604604604604605,2,-2.9703472664880413,-2.2,0.0
0.48048048048048053,2,-2.9603623650309996,-2.2,0.0
0.5005005005005005,2,-2.950377463573958,-2.2,0.0
0.5205205205205206,2,-2.9403925621169162,-2.2,0.0
0.5405405405405407,2,-2.930407660659874,-2.2,0.0
0.5605605605605606,2,-2.9204227592028325,-2.2,0.0
0.5805805805805806,2,-2.910437857745791,-2.2,0.0
0.6006006006006007,2,-2.900452956288749,-2.2,0.0
0.6206206206206207,2,-2.8904680548317074,-2.2,0.0
0.6406406406406406,2,-2.8804831533746658,-2.2,0.0
0.6606606606606608,2,-2.870498251917624,-2.2,0.0
0.6806806806806808,2,-2.8605133504605824,-2.2,0.0
0.7007007007007008,2,-2.8505284490035407,-2.2,0.0
0.7207207207207208,2,-2.840543547546499,-2.2,0.0
0.7407407407407408,2,-2.8305586460894574,-2.2,0.0
0.7607607607607608,2,-2.8205737446324157,-2.2,0.0
0.7807807807807808,2,-2.810588843175374,-2.2,0.0
0.8008008008008008,2,-2.8006039417183324,-2.2,0.0
0.8208208208208209,2,-2.7906190402612907,-2.2,0.0
0.8408408408408409,2,-2.780634138804249,-2.2,0.0
0.860860860860861,2,-2.7706492373472074,-2.2,0.0
0.880880880880881,2,-2.7606643358901657,-2.2,0.0
0.9009009009009009,2,-2.750679434433124,-2.2,0.0
0.920920920920921,2,-2.7406945329760823,-2.2,0.0
0.940940940940941,2,-2.7307096315190407,-2.2,0.0
0.9609609609609611,2,-2.720724730061999,-2.2,0.0
0.9809809809809811,2,-2.7107398286049573,-2.2,0.0
1.001001001001001,2,-2.7007549271479157,-2.2,0.0
1.021021021021021,2,-2.690770025690874,-2.2,0.0
1.0410410410410411,2,-2.6807851242338323,-2.2,0.0
1.0610610610610611,2,-2.6708002227767906,-2.2,0.0
1.0810810810810814,2,-2.6608153213197485,-2.2,0.0
1.1011011011011012,2,-2.650830419862707,-2.2,0.0
1.1211211211211212,2,-2.640845518405665,-2.2,0.0
1.1411411411411412,2,-2.6308606169486235,-2.2,0.0
1.1611611611611612,2,-2.620875715491582,-2.2,0.0
1.1811811811811812,2,-2.61089081403454,-2.2,0.0
1.2012012012012014,2,-2.6009059125774985,-2.2,0.0
1.2212212212212215,2,-2.590921011120457,-2.2,0.0
1.2412412412412415,2,-2.580936109663415,-2.2,0.0
1.2612612612612613,2,-2.5709512082063735,-2.2,0.0
1.2812812812812813,2,-2.560966306749332,-2.2,0.0
1.3013013013013013,2,-2.55098140529229,-2.2,0.0
1.3213213213213215,2,-2.5409965038352484,-2.2,0.0
1.3413413413413415,2,-2.5310116023782068,-2.2,0.0
1.3613613613613615,2,-2.521026700921165,-2.2,0.0
1.3813813813813816,2,-2.5110417994641234,-2.2,0.0
1.4014014014014016,2,-2.5010568980070818,-2.2,0.0
1.4214214214214216,2,-2.49107199655004,-2.2,0.0
1.4414414414414416,2,-2.481087095092998,-2.2,0.0
1.4614614614614616,2,-2.4711021936359563,-2.2,0.0
1.4814814814814816,2,-2.4611172921789146,-2.2,0.0
1.5015015015015016,2,-2.451132390721873,-2.2,0.0
1.5215215215215216,2,-2.4411474892648313,-2.2,0.0
1.5415415415415417,2,-2.4311625878077896,-2.2,0.0
1.5615615615615617,2,-2.421177686350748,-2.2,0.0
1.581581581581582,2,-2.4111927848937063,-2.2,0.0
1.6016016016016017,2,-2.4012078834366646,-2.2,0.0
1.6216216216216217,2,-2.391222981979623,-2.2,0.0
1.6416416416416417,2,-2.3812380805225812,-2.2,0.0
1.6616616616616617,2,-2.3712531790655396,-2.2,0.0
1.6816816816816818,2,-2.361268277608498,-2.2,0.0
1.701701701701702,2,-2.351283376151456,-2.2,0.0
1.721721721721722,2,-2.3412984746944145,-2.2,0.0
1.741741741741742,2,-2.331313573237373,-2.2,0.0
1.761761761761762,2,-2.321328671780331,-2.2,0.0
1.7817817817817818,2,-2.3113437703232895,-2.2,0.0
1.8018018018018018,2,-2.301358868866248,-2.2,0.0
1.821821821821822,2,-2.291373967409206,-2.2,0.0
1.841841841841842,2,-2.2813890659521645,-2.2,0.0
1.861861861861862,2,-2.271404164495123,-2.2,0.0
1.881881881881882,2,-2.261419263038081,-2.2,0.0
1.9019019019019021,2,-2.2514343615810395,-2.2,0.0
1.9219219219219221,2,-2.241449460123998,-2.2,0.0
1.9419419419419421,2,-2.231464558666956,-2.2,0.0
1.9619619619619622,2,-2.2214796572099145,-2.2,0.0
1.9819819819819822,2,-2.211494755752873,-2.2,0.0
2.002002002002002,2,-2.2015098542958307,-2.2,0.0
2.022022022022022,2,-2.191524952838789,-2.2,0.0
2.042042042042042,2,-2.1815400513817473,-2.2,0.0
2.062062062062062,2,-2.1715551499247057,-2.2,0.0
2.0820820820820822,2,-2.161570248467664,-2.2,0.0
2.1021021021021022,2,-2.1515853470106223,-2.2,0.0
2.1221221221221223,2,-2.1416004455535806,-2.2,0.0
2.1421421421421427,2,-2.1316155440965385,-2.2,0.0
2.1621621621621627,2,-2.121630642639497,-2.2,0.0
2.1821821821821827,2,-2.111645741182455,-2.2,0.0
2.2022022022022023,2,-2.101660839725414,-2.2,0.0
2.2222222222222223,2,-2.091675938268372,-2.2,0.0
2.2422422422422423,2,-2.08169103681133,-2.2,0.0
2.2622622622622623,2,-2.0717061353542885,-2.2,0.0
2.2822822822822824,2,-2.0617212338972473,-2.2,0.0
2.3023023023023024,2,-2.051736332440205,-2.2,0.0
2.3223223223223224,2,-2.0417514309831635,-2.2,0.0
2.3423423423423424,2,-2.031766529526122,-2.2,0.0
2.3623623623623624,2,-2.0217816280690806,-2.2,0.0
2.382382382382383,2,-2.0117967266120385,-2.2,0.0
2.402402402402403,2,-2.001811825154997,-2.2,0.0
2.422422422422423,2,-1.9918272577532992,-2.199920151815414,0.0
2.442442442442443,2,-1.9818478807372695,-2.199595937938901,0.0
2.462462462462463,2,-1.9718797024233135,-2.1990227827970434,0.0
2.482482482482483,2,-1.9619289075801223,-2.1982013300047507,0.0
2.502502502502503,2,-1.952001629289593,-2.1971325594342623,0.0
2.5225225225225225,2,-1.9421039353155802,-2.19581771892687,0.0
2.5425425425425425,2,-1.932241814290218,-2.194258311508424,0.0
2.5625625625625625,2,-1.92242116322896,-2.1924560822539862,0.0
2.5825825825825826,2,-1.9126477763661636,-2.1904130048654813,0.0
2.6026026026026026,2,-1.9029273352898166,-2.1881312680664626,0.0
2.6226226226226226,2,-1.893265400345278,-2.1856132619157913,0.0
2.642642642642643,2,-1.8836674032690466,-2.182861564133324,0.0
2.662662662662663,2,-1.8741386410066772,-2.1798789265270035,0.0
2.682682682682683,2,-1.8646842706624442,-2.1766682616009763,0.0
2.702702702702703,2,-1.8553093055233045,-2.1732326294198243,0.0
2.722722722722723,2,-1.8460186120954938,-2.1695752247937503,0.0
2.742742742742743,2,-1.8368169080887793,-2.1656993648446603,0.0
2.762762762762763,2,-1.827708761281323,-2.16160847700289,0.0
2.782782782782783,2,-1.8186985891963374,-2.1573060874794656,0.0
2.802802802802803,2,-1.8097906595215454,-2.1527958102490423,0.0
2.822822822822823,2,-1.8009890912019897,-2.1480813365741573,0.0
2.842842842842843,2,-1.7922978561381453,-2.1431664250924602,0.0
2.8628628628628627,2,-1.7837207814218667,-2.1380548924846265,0.0
2.882882882882883,2,-1.7752615520453658,-2.1327506047326636,0.0
2.902902902902903,2,-1.7669237140197622,-2.1272574689750297,0.0
2.922922922922923,2,-1.7587106778433421,-2.1215794259581195,0.0
2.9429429429429432,2,-1.7506257222615265,-2.1157204430810626,0.0
2.9629629629629632,2,-1.7426719982647714,-2.1096845080250892,0.0
2.9829829829829833,2,-1.7348525332727855,-2.103475622956811,0.0
3.0030030030030033,2,-1.7271702354580178,-2.097097799290197,0.0
3.0230230230230233,2,-1.719627898163658,-2.090555052990785,0.0
3.0430430430430433,2,-1.7122282043760753,-2.0838514004021516,0.0
3.0630630630630633,2,-1.704973731213883,-2.076990854574017,0.0
3.0830830830830833,2,-1.6978669544004392,-2.069977422068806,0.0
3.1031031031031033,2,-1.6909102526887185,-2.0628151002233044,0.0
3.1231231231231233,2,-1.6841059122119084,-2.055507874840388,0.0
3.143143143143144,2,-1.6774561307350053,-2.0480597182859643,0.0
3.163163163163164,2,-1.6709630217867892,-2.040474587965349,0.0
3.183183183183184,2,-1.664628618653242,-2.032756425153758,0.0
3.2032032032032034,2,-1.658454878217189,-2.0249091541552713,0.0
3.2232232232232234,2,-1.6524436846303825,-2.0169366817652916,0.0
3.2432432432432434,2,-1.646596852807526,-2.008842897011673,0.0
3.2632632632632634,2,-1.6409161317329461,-2.0006316711504954,0.0
3.2832832832832834,2,-1.6354032075734346,-1.9923068578929952,0.0
3.3033033033033035,2,-1.6300597065917801,-1.983872293841002,0.0
3.3233233233233235,2,-1.6248871978578765,-1.9753317991090678,0.0
3.3433433433433435,2,-1.6198871957550918,-1.96668917811232,0.0
3.3633633633633635,2,-1.6150611622815167,-1.9579482205000946,0.0
3.383383383383384,2,-1.6104105091463579,-1.9491127022162311,0.0
3.403403403403404,2,-1.605936599663245,-1.9401863866680595,0.0
3.423423423423424,2,-1.6016407504427683,-1.9311730259868758,0.0
