time,robot_id,x,y,yaw
14.514514514514513,1,0.9769776714811671,1.2147335757921713,0.5824802183178914
14.534534534534533,1,0.9818300761945996,1.2179299522521854,0.5824815625984087
14.554554554554553,1,0.986682477364935,1.2211263340909535,0.5824824389070371
14.574574574574573,1,0.9915348764534117,1.2243227190901722,0.5824828687600303
14.594594594594593,1,0.9963872748536092,1.2275191051342595,0.5824828729818219
14.614614614614613,1,1.0012396738936287,1.2307154902070407,0.5824824717225315
14.634634634634633,1,1.0060920748382158,1.2339118723885156,0.5824816844751363
14.654654654654653,1,1.0109444788908344,1.2371082498517088,0.5824805300923108
14.674674674674673,1,1.015796887195684,1.2403046208596016,0.5824790268029383
14.694694694694693,1,1.0206493008396669,1.243500983762146,0.5824771922282971
14.714714714714713,1,1.025501720854302,1.2466973369933507,0.5824750433979256
14.734734734734733,1,1.0303541482175929,1.2498936790684494,0.5824725967651692
14.754754754754753,1,1.0352065838558424,1.253090008581141,0.5824698682224131
14.774774774774773,1,1.0400590286454228,1.2562863242009028,0.5824668731160052
14.794794794794793,1,1.0449114834144948,1.2594826246703767,0.5824636262608713
14.814814814814813,1,1.0497639489446866,1.2626789088028256,0.5824601419548282
14.834834834834833,1,1.0546164259727213,1.2658751754796587,0.5824564339925978
14.854854854854853,1,1.0594689151920063,1.2690714236480223,0.5824525156795258
14.874874874874873,1,1.0643214172541704,1.272267652318459,0.5824483998450086
14.894894894894893,1,1.0691739327705718,1.2754638605626312,0.5824440988556346
14.914914914914913,1,1.0740264623137519,1.2786600475111043,0.5824396246280413
14.934934934934933,1,1.0788790064188554,1.281856212351197,0.5824349886414922
14.954954954954953,1,1.083731565585009,1.2850523543248888,0.5824302019501806
14.974974974974973,1,1.088584140276662,1.288248472726785,0.5824252751952593
14.994994994994993,1,1.0934367309248871,1.2914445669021444,0.5824202186166068
15.015015015015013,1,1.0982893379286462,1.2946406362449583,0.5824150420643267
15.035035035035033,1,1.1031419616560176,1.2978366801960877,0.5824097550099907
15.055055055055053,1,1.107994602445391,1.3010326982414544,0.5824043665576248
15.075075075075073,1,1.1128472606066224,1.3042286899102828,0.5823988854544451
15.095095095095093,1,1.1176999364221643,1.3074246547733956,0.5823933201013465
15.115115115115113,1,1.122552630148148,1.3106205924415588,0.5823876785631493
15.135135135135133,1,1.1274053420154524,1.3138165025638737,0.5823819685786046
15.155155155155153,1,1.1322580722307225,1.3170123848262214,0.5823761975701671
15.175175175175173,1,1.1371108209773715,1.3202082389497503,0.5823703726535345
15.195195195195193,1,1.141963588416545,1.3234040646894119,0.5823645006469628
15.215215215215213,1,1.1468163746880564,1.326599861832538,0.5823585880803551
15.235235235235233,1,1.1516691799112972,1.3297956301974643,0.582352641204134
15.255255255255253,1,1.1565220041861157,1.3329913696321976,0.5823466659978963
15.275275275275273,1,1.1613748475936703,1.33618708001312,0.5823406681788581
15.295295295295293,1,1.166227710197254,1.3393827612437366,0.5823346532100905
15.315315315315313,1,1.1710805920430967,1.3425784132534626,0.5823286263085535
15.335335335335333,1,1.1759334931611374,1.3457740359964503,0.5823225924529278
15.355355355355353,1,1.1807864135657744,1.3489696294504476,0.5823165563912512
15.375375375375373,1,1.1856393532565934,1.3521651936157006,0.5823105226483624
15.395395395395393,1,1.1904923122190665,1.355360728513887,0.5823044955331548
15.415415415415413,1,1.195345290425233,1.3585562341870867,0.5822984791456474
15.435435435435434,1,1.2001982878343558,1.361751710696784,0.5822924773838702
15.455455455455454,1,1.2050513043935571,1.3649471581229053,0.5822864939505751
15.475475475475474,1,1.2099043400384306,1.3681425765628856,0.58228053235977
15.495495495495494,1,1.2147573946936379,1.3713379661307705,0.5822745959430816
15.515515515515514,1,1.2196104682734799,1.374533326956346,0.5822686878559523
15.535535535535534,1,1.224463560682449,1.3777286591842977,0.5822628110836703
15.555555555555554,1,1.2293166718157673,1.380923962973399,0.582256968447241
15.575575575575574,1,1.2341698015598994,1.3841192384957306,0.5822511626090993
15.595595595595594,1,1.2390229497930512,1.3873144859359208,0.5822453960786681
15.615615615615614,1,1.243876116385652,1.3905097054904196,0.5822396712177649
15.635635635635634,1,1.2487293012008167,1.3937048973667934,0.5822339902458626
15.655655655655654,1,1.2535825040947919,1.3969000617830485,0.5822283552452024
15.675675675675674,1,1.2584357249173883,1.4000951989669745,0.5822227681657676
15.695695695695694,1,1.263288963512395,1.4032903091555182,0.5822172308301174
15.715715715715714,1,1.2681422181876894,1.4064853948921425,0.5822176145058824
15.735735735735734,1,1.2729954257041447,1.4096805517433741,0.5822415340186098
15.755755755755754,1,1.277848557944242,1.4128758226439007,0.5822646610391295
15.775775775775774,1,1.282701617510741,1.4160712039292307,0.5822870268693043
15.795795795795794,1,1.2875546068528765,1.4192666919848196,0.5823086511090392
15.815815815815814,1,1.292407528522579,1.4224622829932327,0.5823275932297897
15.835835835835834,1,1.2972604429170385,1.4256578855743909,0.5823153669443923
15.855855855855854,1,1.302113395906666,1.428853429543285,0.5823034369497478
15.875875875875874,1,1.3069663865524284,1.4320489163244892,0.5822917979534695
15.895895895895894,1,1.3118194139321906,1.4352443473170151,0.5822804447006532
15.915915915915914,1,1.3166724771405973,1.4384397238945006,0.5822693719759505
15.935935935935934,1,1.321525575288938,1.4416350474054023,0.5822585746055164
15.955955955955954,1,1.32637870750501,1.4448303191732021,0.5822480474588315
15.975975975975974,1,1.3312318729329722,1.4480255404966185,0.5822377854504089
15.995995995995994,1,1.3360924156515281,1.4512094837287322,0.5726437886033493
16.016016016016014,1,1.3410061225400254,1.4543106269884383,0.5533339747167617
16.036036036036034,1,1.3459787903648248,1.4573163182126612,0.5340253377515027
16.056056056056054,1,1.3510085618727836,1.4602254424323258,0.5147177735026125
16.076076076076074,1,1.3560935591379522,1.463036920347312,0.49541118045400856
16.096096096096094,1,1.361231884219945,1.4657497087098195,0.4761054597446463
16.116116116116114,1,1.3664216198299552,1.46836280069643,0.4568005151350979
16.136136136136134,1,1.3716608300042452,1.4708752262686702,0.43749625297452616
16.156156156156154,1,1.3769475607849226,1.4732860525219071,0.4181925821680318
16.176176176176174,1,1.3822798409078254,1.4755943840223988,0.39888941414434187
16.196196196196194,1,1.3876556824973179,1.477799363132323,0.37958666282382325
16.216216216216214,1,1.3930730817678048,1.479900170322622,0.36028424458679165
16.236236236236234,1,1.3985300197317656,1.4818960244734867,0.34098207824210064
16.256256256256258,1,1.404024462914095,1.4837861831623258,0.32168008499598366
16.276276276276278,1,1.4095543640725483,1.4855699429390525,0.3023781884211476
16.296296296296298,1,1.4151176629240738,1.4872466395885373,0.2830763144260644
16.316316316316318,1,1.4207122868768087,1.4888156483800703,0.26377439122448126
16.336336336336338,1,1.426336151767521,1.4902763843036833,0.24447234930512582
16.356356356356358,1,1.4319871626042633,1.4916283022931873,0.2251701214015755
16.376376376376378,1,1.4376632143140042,1.4928708974357825,0.2058676424622924
16.396396396396398,1,1.443362192495007,1.4940037051681072,0.18656484962080472
16.416416416416418,1,1.4490819741737058,1.495026301458585,0.1672616821660248
16.436436436436438,1,1.4548204285658342,1.49593830297595,0.14795808151269374
16.456456456456458,1,1.4605754178415642,1.4967393672438225,0.12865399117194026
16.476476476476478,1,1.4663447978943847,1.4974291927812118,0.10934935672194836
16.496496496496498,1,1.4721264191134797,1.4980075192288391,0.09004412577872138
16.516516516516518,1,1.47791812715933,1.498474127461166,0.07073824796693866
16.536536536536538,1,1.4837177637422765,1.4988288396840264,0.051431674890894785
16.556556556556558,1,1.4895231674037812,1.4990715195177629,0.032124360105517634
16.576576576576578,1,1.4953321743001018,1.4992020720657728,0.01281625908745763
16.596596596596598,1,1.5011426338647538,1.4992283524519698,0.0007712064787253898
16.616616616616614,1,1.5069531959946132,1.4992330109747933,0.0008316714517890993
16.636636636636634,1,1.51276375784101,1.4992380106885386,0.0008886653707916243
16.656656656656654,1,1.518574319402077,1.4992433317821152,0.0009423107926213369
16.676676676676674,1,1.5243848806785545,1.4992489551467971,0.0009927269254074935
16.696696696696694,1,1.5301954416734718,1.4992548623569686,0.0010400296997251227
16.716716716716714,1,1.536006002391853,1.499261035651286,0.0010843318388306907
16.736736736736734,1,1.5418165628404492,1.499267457914243,0.0011257429279215585
16.756756756756754,1,1.547627123027494,1.499274112658134,0.0011643694824155267
16.776776776776774,1,1.5534376829624772,1.499280984005416,0.001200315015247592
16.796796796796794,1,1.5592482426559442,1.499288056671452,0.0012336801031790745
16.816816816816814,1,1.5650588021193093,1.4992953159476428,0.001264562452119424
16.836836836836834,1,1.57086936136469,1.499302747684931,0.001293056961458231
16.856856856856854,1,1.5766799204047517,1.4993103382776807,0.0013192557874076394
16.876876876876874,1,1.5824904792525771,1.4993180746479164,0.0013432484053560742
16.896896896896894,1,1.5883010379215357,1.499325944229927,0.0013651216712330977
16.916916916916914,1,1.594111596425181,1.499333934955219,0.0013849598818886514
16.936936936936934,1,1.5999221547771465,1.499342035237822,0.001402844834488126
16.956956956956954,1,1.6057327129910623,1.499350233959933,0.0014188558849271447
16.976976976976974,1,1.6115432710804778,1.4993585204578972,0.0014330700052690734
16.996996996996995,1,1.6173538290587874,1.4993668845085244,0.0014455618402091832
17.017017017017015,1,1.6231643869391787,1.4993753163157235,0.0014564037625716929
17.037037037037035,1,1.6289749447345767,1.4993838064974632,0.0014656659278425195
17.057057057057055,1,1.634785502457598,1.499392346073042,0.0014734163277457836
17.077077077077075,1,1.6405960601205158,1.4994009264506714,0.0014797208428681775
17.097097097097095,1,1.6464066177352243,1.4994095394153564,0.0014846432943390474
17.117117117117115,1,1.6522171753132162,1.4994181771170796,0.0014882454945723122
17.137137137137135,1,1.658027732865554,1.4994268320592732,0.0014905872970774703
17.157157157157155,1,1.663838290402861,1.4994354970875778,0.0014917266453478503
17.177177177177175,1,1.6696488479353027,1.4994441653788868,0.001491719620833472
17.197197197197195,1,1.675459405472575,1.4994528304306627,0.0014906204900068743
17.217217217217215,1,1.6812699630239036,1.499461486050523,0.001488481750530247
17.237237237237235,1,1.6870805205980393,1.4994701263460999,0.001485354176532818
17.257257257257255,1,1.6928910782032534,1.4994787457151495,0.0014812868630071838
17.277277277277275,1,1.698701635847343,1.4994873388359262,0.0014763272693341504
17.297297297297295,1,1.704512193537633,1.4994959006578,0.00147052126194483
17.317317317317315,1,1.7103227512809833,1.4995044263921247,0.0014639131561306213
17.337337337337335,1,1.7161333090837954,1.4995129115033423,0.0014565457570093888
17.357357357357355,1,1.7219438669520184,1.4995213517003267,0.001448460399659134
17.377377377377375,1,1.7277544248911634,1.4995297429279577,0.0014396969884283891
17.397397397397395,1,1.7335649829063116,1.499538081358915,0.001430294035433546
17.417417417417415,1,1.7393755410021252,1.499546363385704,0.0014202886982535808
17.437437437437435,1,1.7451860991828636,1.4995545856128898,0.0014097168168331357
17.457457457457455,1,1.7509966574523916,1.4995627448495468,0.0013986129496028111
17.477477477477475,1,1.7568072158141992,1.4995708381019162,0.0013870104088290797
17.497497497497495,1,1.7626177742714084,1.4995788625662647,0.0013749412952032741
17.517517517517515,1,1.7684283328267918,1.4995868156219445,0.001362436531680575
17.537537537537535,1,1.7742388914827887,1.4995946948246457,0.0013495258965800694
17.557557557557555,1,1.780049450241514,1.4996024978998403,0.001336238055956031
17.577577577577575,1,1.7858600091047778,1.4996102227364108,0.0013226005952518345
17.597597597597595,1,1.791670568074098,1.4996178673804632,0.00130864005024643
17.617617617617615,1,1.7974811271507145,1.4996254300293135,0.0012943819373054893
17.637637637637635,1,1.8032916863356043,1.499632909025653,0.0012798507829466896
17.657657657657655,1,1.809102245629493,1.4996403028518792,0.001265070152730486
17.677677677677675,1,1.8149128050328727,1.4996476101245968,0.00125006267948735
17.697697697697695,1,1.820723364546014,1.4996548295892755,0.0012348500908920354
17.717717717717715,1,1.826533924168978,1.4996619601150711,0.0012194532363950811
17.737737737737735,1,1.832344483901629,1.4996690006897984,0.0012038921135235892
17.757757757757755,1,1.8381550437436498,1.4996759504150563,0.001188185893560072
17.777777777777775,1,1.8439656036945515,1.4996828085014995,0.0011723529466113696
17.797797797797795,1,1.8497761637536867,1.499689574264257,0.0011564108660776992
17.817817817817815,1,1.85558672392026,1.499696247118484,0.0011403764925322542
17.837837837837835,1,1.86139728419334,1.49970282657506,0.0011242659370221011
17.857857857857855,1,1.8672078445718703,1.4997093122364138,0.0011080946037998777
17.877877877877875,1,1.8730184050546759,1.4997157037924818,0.0010918772124975612
17.897897897897895,1,1.8788289656404804,1.4997220010167938,0.001075627819752013
17.917917917917915,1,1.8846395263279077,1.4997282037626813,0.0010593598402921962
17.937937937937935,1,1.8904500871154968,1.4997343119596072,0.001043086067498903
17.957957957957955,1,1.8962606480017057,1.4997403256096153,0.0010268186934455702
17.977977977977975,1,1.902071208984925,1.4997462447838927,0.0010105693284319628
17.997997997997995,1,1.9078817700634814,1.4997520696194442,0.0009943490200177698
18.018018018018015,1,1.9136923312356449,1.4997578003158782,0.0009781682715691267
18.038038038038035,1,1.919502892499641,1.4997634371322959,0.0009620370603243604
18.058058058058055,1,1.925313453853651,1.499768980384286,0.0009459648549910248
18.078078078078075,1,1.9311240152958218,1.49977443044102,0.0009299606328815784
18.098098098098095,1,1.9369345768242716,1.4997797877224457,0.0009140328965983266
18.118118118118115,1,1.9427451384370953,1.4997850526965752,0.0008981896902762596
18.138138138138135,1,1.9485557001323697,1.49979022587687,0.0008824386153926081
18.158158158158155,1,1.9543662619081577,1.4997953078197097,0.0008667868461523022
18.178178178178175,1,1.9601768237625141,1.4998002991219561,0.0008512411444581696
18.198198198198195,1,1.9659873856934893,1.4998052004185989,0.0008358078744746058
18.218218218218215,1,1.9717979476991334,1.4998100123804856,0.000820493016792888
18.238238238238235,1,1.9776085097775014,1.4998147357121345,0.0008053021822071105
18.258258258258255,1,1.9834190719266533,1.4998193711496235,0.0007902406251089283
18.278278278278275,1,1.9892296341446616,1.4998239194585559,0.000775313256509102
18.298298298298295,1,1.995040196429609,1.4998283814321065,0.0007605246566941931
18.318318318318315,1,2.000850758779597,1.4998327578891326,0.0007458790875265839
18.338338338338335,1,2.006661321192745,1.4998370496723585,0.0007313805043952428
18.358358358358355,1,2.0124718836671924,1.4998412576466291,0.0007170325678254968
18.378378378378375,1,2.018282446201102,1.4998453826972313,0.0007028386547548597
18.398398398398395,1,2.0240930087926614,1.4998494257282746,0.0006888018694835358
18.418418418418415,1,2.0299035714400837,1.499853387661142,0.0006749250543052551
18.438438438438435,1,2.035714134141612,1.4998572694329952,0.0006612107998273827
18.458458458458455,1,2.041524696895518,1.4998610719953402,0.000647661454987271
18.478478478478475,1,2.0473352597001044,1.499864796312656,0.0006342791367706263
18.498498498498495,1,2.053145822553703,1.4998684433610687,0.0006210657396403004
18.518518518518515,1,2.0589563854546826,1.499872014127091,0.0006080229446814396
18.538538538538536,1,2.0647669484014406,1.4998755096064023,0.0005951522284704037
18.558558558558556,1,2.0705775113924116,1.4998789308026905,0.0005824548716731945
18.578578578578576,1,2.076388074426063,1.499882278726536,0.0005699319673808367
18.598598598598596,1,2.0821986375009,1.4998855543943441,0.0005575844291873908
18.618618618618616,1,2.088009200615459,1.4998887588273266,0.0005454129990165497
18.638638638638636,1,2.093819763768314,1.499891893050527,0.0005334182547049171
18.658658658658656,1,2.099630326958075,1.499894958091886,0.000521600617344546
18.678678678678676,1,2.105440890183388,1.4998979549813543,0.0005099603583945358
18.698698698698696,1,2.1112514534429314,1.4999008847500412,0.0004984976065643245
18.718718718718716,1,2.1170620167354244,1.4999037484294055,0.00048721235447650235
18.738738738738736,1,2.1228725800596173,1.4999065470504838,0.00047610446511348726
18.75875875875876,1,2.1286831434142974,1.499909281643154,0.0004651736780542402
18.77877877877878,1,2.1344937067982857,1.4999119532354386,0.0004544196155058986
18.7987987987988,1,2.1403042702104402,1.499914562852837,0.0004438417881360933
18.81881881881882,1,2.14611483364965,1.4999171115176946,0.00043343960071085246
18.83883883883884,1,2.151925397114841,1.4999196002486055,0.00042321235754300395
18.85885885885886,1,2.1577359606049686,1.4999220300598402,0.0004131592677566793
18.87887887887888,1,2.163546524119026,1.499924401960811,0.0004032794503716736
18.8988988988989,1,2.1693570876560346,1.4999267169555612,0.00039357193921421384
18.91891891891892,1,2.1751676512150495,1.499928976042284,0.00038403568765603554
18.93893893893894,1,2.1809782147951564,1.4999311802128683,0.00037466957318980313
18.95895895895896,1,2.186788778395472,1.4999333304524711,0.00036547240184239485
18.97897897897898,1,2.192599342015143,1.4999354277391141,0.0003564429124321159
18.998998998999,1,2.1984099056533446,1.499937473043306,0.0003475797806736123
19.01901901901902,1,2.204220469309282,1.4999394673276873,0.00033888162313419563
19.03903903903904,1,2.210031032982187,1.4999414115466965,0.00033034700104689097
19.05905905905906,1,2.2158415966713205,1.4999433066462609,0.00032197442398315023
19.07907907907908,1,2.2216521603759696,1.4999451535635053,0.00031376235338975066
19.0990990990991,1,2.2274627240954477,1.499946953226484,0.00030570920599330074
19.11911911911912,1,2.2332732878290917,1.499948706553929,0.00029781335707651746
19.13913913913914,1,2.239083851576267,1.4999504144550198,0.00029007314362977497
19.15915915915916,1,2.2448944153363604,1.4999520778291684,0.00028248686738126407
19.17917917917918,1,2.250704979108782,1.4999536975658232,0.00027505279771022185
19.1991991991992,1,2.2565155428929655,1.4999552745442903,0.0002677691744448869
19.21921921921922,1,2.2623261066883673,1.4999568096335691,0.0002606342105508645
19.23923923923924,1,2.2681366704944645,1.4999583036922022,0.000253646094710843
19.25925925925926,1,2.2739472343107554,1.4999597575681443,0.0002468029938010089
19.27927927927928,1,2.2797577981367585,1.4999611720986399,0.00024010305526484942
19.2992992992993,1,2.285568361972012,1.499962548110119,0.00023354440939050953
19.31931931931932,1,2.291378925816072,1.499963886418103,0.00022712517149189453
19.33933933933934,1,2.2971894896685137,1.4999651878271236,0.00022084344399704226
19.35935935935936,1,2.30300005352893,1.499966453130654,0.00021469731844836893
19.37937937937938,1,2.308810617396932,1.4999676831110504,0.0002086848774153763
19.3993993993994,1,2.3146211812721447,1.4999688785395078,0.00020280419632343473
19.41941941941942,1,2.3204317451542122,1.49997004017602,0.00019705334520147294
19.43943943943944,1,2.3262423090427915,1.4999711687693562,0.00019143039035091219
19.45945945945946,1,2.3320528729375565,1.4999722650570422,0.000185933395937895
19.47947947947948,1,2.337863436838194,1.499973329765353,0.0001805604255124922
19.4994994994995,1,2.3436740007444055,1.4999743636093137,0.0001753095434554009
19.51951951951952,1,2.3494845646559046,1.499975367292708,0.00017017881635674595
19.53953953953954,1,2.355295128572421,1.4999763415080958,0.00016516631432707626
19.55955955955956,1,2.361105692493692,1.4999772869368346,0.00016027011224397256
19.57957957957958,1,2.3669162564194712,1.499978204249115,0.0001554882909365783
19.5995995995996,1,2.372726820349519,1.4999790941039937,0.00015081893830904138
19.61961961961962,1,2.3785373842836117,1.4999799571494414,0.00014626015040638233
19.63963963963964,1,2.3843479482215333,1.499980794022393,0.00014181003242277462
19.65965965965966,1,2.3901585121630777,1.4999816053488009,0.00013746669965682533
19.67967967967968,1,2.39596907610805,1.4999823917436976,0.0001332282784130346
19.6996996996997,1,2.4017796400562643,1.499983153811264,0.00012909290685349698
19.71971971971972,1,2.4075902040075428,1.4999838921448974,0.00012505873579962668
19.73973973973974,1,2.4134007679617175,1.4999846073272898,0.00012112392948745513
19.75975975975976,1,2.4192113319186275,1.4999852999305077,0.0001172866662771911
19.77977977977978,1,2.4250218958781202,1.499985970516074,0.000113545139318337
19.7997997997998,1,2.4308324598400506,1.4999866196350582,0.0001098975571734268
19.81981981981982,1,2.4366430238042804,1.4999872478281673,0.00010634214439989072
19.83983983983984,1,2.442453587770681,1.4999878556258386,0.00010287714209340585
19.85985985985986,1,2.448264151739126,1.4999884435483386,9.95008083932676e-5
19.87987987987988,1,2.454074715709498,1.4999890121058637,9.621141895118191e-5
19.8998998998999,1,2.4598852796816866,1.499989561798643,9.300726736537113e-5
19.91991991991992,1,2.4656958436555843,1.4999900931170433,8.988666558023306e-5
19.93993993993994,1,2.47150640763109,1.4999906065416768,8.684794425480231e-5
19.95995995995996,1,2.477316971608109,1.4999911025435115,8.388945309908364e-5
19.97997997997998,1,2.4831275355865525,1.499991581583982,8.10095611810513e-5
20.0,1,2.488938099566333,1.4999920441151031,7.820665720461316e-5
0.0,2,-2.1464101615137756,-1.7,0.0
0.020020020020020016,2,-2.1405995975155845,-1.7,0.0
0.04004004004004003,2,-2.134789033517394,-1.7,0.0
0.06006006006006005,2,-2.1289784695192027,-1.7,0.0
0.08008008008008007,2,-2.123167905521012,-1.7,0.0
0.10010010010010009,2,-2.117357341522821,-1.7,0.0
0.1201201201201201,2,-2.1115467775246297,-1.7,0.0
0.14014014014014012,2,-2.1057362135264386,-1.7,0.0
0.16016016016016013,2,-2.099925649528248,-1.7,0.0
0.18018018018018017,2,-2.094115085530057,-1.7,0.0
0.20020020020020018,2,-2.088304521531866,-1.7,0.0
0.22022022022022023,2,-2.082493957533675,-1.7,0.0
0.2402402402402402,2,-2.0766833935354843,-1.7,0.0
0.2602602602602602,2,-2.0708728295372936,-1.7,0.0
0.28028028028028024,2,-2.0650622655391024,-1.7,0.0
0.3003003003003003,2,-2.0592517015409113,-1.7,0.0
0.32032032032032026,2,-2.0534411375427206,-1.7,0.0
0.3403403403403403,2,-2.04763057354453,-1.7,0.0
0.36036036036036034,2,-2.041820009546339,-1.7,0.0
0.38038038038038036,2,-2.0360094455481477,-1.7,0.0
0.40040040040040037,2,-2.030198881549957,-1.7,0.0
0.4204204204204204,2,-2.0243883175517663,-1.7,0.0
0.44044044044044045,2,-2.018577753553575,-1.7,0.0
0.4604604604604604,2,-2.012767189555384,-1.7,0.0
0.4804804804804804,2,-2.0069566255571933,-1.7,0.0
0.5005005005005004,2,-2.0011460615590027,-1.7,0.0
0.5205205205205204,2,-1.9953354975608115,-1.7,0.0
0.5405405405405405,2,-1.9895249335626206,-1.7,0.0
0.5605605605605605,2,-1.9837143695644297,-1.7,0.0
0.5805805805805805,2,-1.9779038055662388,-1.7,0.0
0.6006006006006006,2,-1.9720932415680479,-1.7,0.0
0.6206206206206206,2,-1.966282677569857,-1.7,0.0
0.6406406406406405,2,-1.960472113571666,-1.7,0.0
0.6606606606606605,2,-1.9546615495734752,-1.7,0.0
0.6806806806806805,2,-1.9488509855752842,-1.7,0.0
0.7007007007007006,2,-1.9430404215770933,-1.7,0.0
0.7207207207207207,2,-1.9372298575789024,-1.7,0.0
0.7407407407407407,2,-1.9314192935807115,-1.7,0.0
0.7607607607607607,2,-1.9256087295825206,-1.7,0.0
0.7807807807807807,2,-1.9197981655843297,-1.7,0.0
0.8008008008008007,2,-1.9139876015861388,-1.7,0.0
0.8208208208208208,2,-1.9081770375879479,-1.7,0.0
0.8408408408408408,2,-1.902366473589757,-1.7,0.0
0.8608608608608609,2,-1.896555909591566,-1.7,0.0
0.8808808808808809,2,-1.8907453455933751,-1.7,0.0
0.9009009009009009,2,-1.8849347815951842,-1.7,0.0
0.9209209209209208,2,-1.8791242175969933,-1.7,0.0
0.9409409409409408,2,-1.8733136535988024,-1.7,0.0
0.9609609609609608,2,-1.8675030896006115,-1.7,0.0
0.9809809809809809,2,-1.8616925256024206,-1.7,0.0
1.0010010010010009,2,-1.8558819616042297,-1.7,0.0
1.021021021021021,2,-1.8500713976060388,-1.7,0.0
1.041041041041041,2,-1.8442608336078479,-1.7,0.0
1.061061061061061,2,-1.838450269609657,-1.7,0.0
1.081081081081081,2,-1.832639705611466,-1.7,0.0
1.101101101101101,2,-1.8268291416132751,-1.7,0.0
1.121121121121121,2,-1.8210185776150842,-1.7,0.0
1.141141141141141,2,-1.8152080136168933,-1.7,0.0
1.161161161161161,2,-1.8093974496187024,-1.7,0.0
1.1811811811811812,2,-1.8035868856205115,-1.7,0.0
1.2012012012012012,2,-1.7977763216223206,-1.7,0.0
1.2212212212212212,2,-1.7919657576241297,-1.7,0.0
1.2412412412412412,2,-1.7861551936259388,-1.7,0.0
1.261261261261261,2,-1.7803446296277479,-1.7,0.0
1.281281281281281,2,-1.774534065629557,-1.7,0.0
1.301301301301301,2,-1.768723501631366,-1.7,0.0
1.321321321321321,2,-1.7629129376331751,-1.7,0.0
1.341341341341341,2,-1.7571023736349842,-1.7,0.0
1.361361361361361,2,-1.7512918096367933,-1.7,0.0
1.3813813813813811,2,-1.7454812456386024,-1.7,0.0
1.4014014014014011,2,-1.7396706816404115,-1.7,0.0
1.4214214214214214,2,-1.7338601176422206,-1.7,0.0
1.4414414414414414,2,-1.7280495536440297,-1.7,0.0
1.4614614614614614,2,-1.7222389896458388,-1.7,0.0
1.4814814814814814,2,-1.7164284256476479,-1.7,0.0
1.5015015015015014,2,-1.710617861649457,-1.7,0.0
1.5215215215215214,2,-1.704807297651266,-1.7,0.0
1.5415415415415414,2,-1.6989967336530751,-1.7,0.0
1.5615615615615615,2,-1.6931861696548842,-1.7,0.0
1.5815815815815815,2,-1.6873756056566933,-1.7,0.0
1.6016016016016015,2,-1.6815650416585024,-1.7,0.0
1.6216216216216215,2,-1.6757544776603115,-1.7,0.0
1.6416416416416415,2,-1.6699439136621206,-1.7,0.0
1.6616616616616615,2,-1.6641333496639297,-1.7,0.0
1.6816816816816815,2,-1.6583227856657388,-1.7,0.0
1.7017017017017015,2,-1.6525122216675479,-1.7,0.0
1.7217217217217218,2,-1.6467016576693565,-1.7,0.0
1.7417417417417418,2,-1.6408910936711658,-1.7,0.0
1.7617617617617618,2,-1.6350805296729747,-1.7,0.0
1.7817817817817818,2,-1.629269965674784,-1.7,0.0
1.8018018018018018,2,-1.6234594016765929,-1.7,0.0
1.8218218218218216,2,-1.6176488376784022,-1.7,0.0
1.8418418418418416,2,-1.611838273680211,-1.7,0.0
1.8618618618618616,2,-1.6060277096820204,-1.7,0.0
1.8818818818818817,2,-1.6002171456838292,-1.7,0.0
1.9019019019019017,2,-1.5944065816856385,-1.7,0.0
1.9219219219219217,2,-1.5885960176874474,-1.7,0.0
1.9419419419419417,2,-1.5827854536892567,-1.7,0.0
1.9619619619619617,2,-1.5769748896910656,-1.7,0.0
1.9819819819819817,2,-1.571164325692875,-1.7,0.0
2.0020020020020017,2,-1.5653537616946838,-1.7,0.0
2.0220220220220217,2,-1.559543197696493,-1.7,0.0
2.042042042042042,2,-1.553732633698302,-1.7,0.0
2.062062062062062,2,-1.5479220697001113,-1.7,0.0
2.082082082082082,2,-1.5421115057019201,-1.7,0.0
2.102102102102102,2,-1.5363009417037294,-1.7,0.0
2.122122122122122,2,-1.5304903777055383,-1.7,0.0
2.142142142142142,2,-1.5246798137073476,-1.7,0.0
2.162162162162162,2,-1.5188692497091565,-1.7,0.0
2.182182182182182,2,-1.5130586857109658,-1.7,0.0
2.202202202202202,2,-1.5072481217127747,-1.7,0.0
2.222222222222222,2,-1.501437557714584,-1.7,0.0
2.242242242242242,2,-1.4956269460939378,-1.6999675923552062,0.014719723396595639
2.262262262262262,2,-1.4898182020135768,-1.699825844994005,0.034073488773258366
2.282282282282282,2,-1.4840132869606426,-1.699571752336032,0.05341123089120675
2.302302302302302,2,-1.4782143660246931,-1.699205527661861,0.0727243102028679
2.322322322322322,2,-1.4724235911859296,-1.6987274744566458,0.09200454727326796
2.342342342342342,2,-1.4666430970512512,-1.698137983102662,0.1112442181698942
2.3623623623623624,2,-1.460874996884797,-1.697437527436135,0.13043604911476225
2.3823823823823824,2,-1.455121378936243,-1.6966266611898604,0.1495732104312969
2.4024024024024024,2,-1.4493843030681535,-1.6957060143429308,0.1686493098206789
2.4224224224224224,2,-1.4436657976817504,-1.694676289398483,0.187658385003957
2.4424424424424425,2,-1.4379678569387038,-1.6935382576098443,0.20659489576776624
2.4624624624624625,2,-1.432292438274888,-1.6922927551747697,0.22545371545275666
2.4824824824824825,2,-1.4266414602005328,-1.6909406794166668,0.24423012192486657
