time,robot_id,x,y,yaw
15.515515515515515,1,1.2434363943648694,1.3901682435323226,0.5832576328579165
15.535535535535535,1,1.2481842210250562,1.393301040190793,0.5832627276107023
15.555555555555555,1,1.2529320318088333,1.3964338609102012,0.5832677682538159
15.575575575575574,1,1.2576798268872385,1.3995667054310759,0.5832727537534786
15.595595595595597,1,1.262427606434416,1.4026995734892482,0.5832776831625079
15.615615615615615,1,1.2671753706273488,1.405832464816252,0.5832825556169714
15.635635635635635,1,1.2719231196456056,1.4089653791397145,0.5832873703329393
15.655655655655655,1,1.2766708536710927,1.4120983161837262,0.5832921266033287
15.675675675675675,1,1.2814185728878205,1.4152312756692005,0.5832968237948434
15.695695695695695,1,1.2861662774816751,1.418364257314216,0.5833014613449989
15.715715715715717,1,1.2909139676402022,1.4214972608343457,0.5833060387592405
15.735735735735737,1,1.295661643552397,1.4246302859429718,0.5833105556081438
15.755755755755755,1,1.3004093054085064,1.4277633323515913,0.5833150115246997
15.775775775775776,1,1.3051569533998366,1.4308963997701025,0.5833194062016823
15.795795795795796,1,1.30990458771857,1.434029487907086,0.583323739389096
15.815815815815816,1,1.3146522085575891,1.4371625964700683,0.5833280108917007
15.835835835835836,1,1.319399756820102,1.4402958157180366,0.5827768844457507
15.855855855855857,1,1.324160484509703,1.443409053462966,0.578675740197405
15.875875875875877,1,1.3289223836410873,1.4465203332464842,0.5788041842257957
15.895895895895896,1,1.3336839045943547,1.4496322245933224,0.5789284984906294
15.915915915915916,1,1.3384549076136802,1.4527293082204333,0.5678657500052784
15.935935935935936,1,1.3432785325101078,1.4557427995930223,0.5489524522567858
15.955955955955956,1,1.3481585613588623,1.4586646391123996,0.5300162231949651
15.975975975975976,1,1.353093335212502,1.461493651610465,0.51106679867976
15.995995995995997,1,1.3580808280158367,1.4642286507402615,0.4921173988482574
16.016016016016017,1,1.3631192488635708,1.466868654540577,0.47316801148765336
16.036036036036037,1,1.3682067885996363,1.4694127151016843,0.4542186247468757
16.056056056056057,1,1.3733416204613582,1.4718599189050827,0.4352692271322208
16.076076076076074,1,1.3785219007300311,1.4742093871511512,0.4163198075029908
16.096096096096094,1,1.3837457693876765,1.4764602760745813,0.3973703550671475
16.116116116116114,1,1.3890113507797501,1.4786117772474765,0.3784208593769831
16.136136136136138,1,1.3943167542835815,1.4806631178699972,0.3594713103248031
16.156156156156158,1,1.3996600749822936,1.4826135610484348,0.34052169813863203
16.176176176176178,1,1.4050393943439874,1.4844624060606204,0.32157201337790803
16.196196196196198,1,1.410452780905937,1.4862089886085492,0.30262224692920914
16.216216216216214,1,1.4158982909635673,1.4878526810581327,0.28367239000195604
16.236236236236234,1,1.4213739692639706,1.4893928926659825,0.2647224341241558
16.256256256256254,1,1.426877849703715,1.4908290697931252,0.24577237113814768
16.276276276276278,1,1.4324079560307021,1.4921606961055798,0.22682219319634497
16.296296296296298,1,1.4379623025498232,1.493387292761704,0.20787189275698975
16.316316316316318,1,1.4435388948321732,1.4945084185862454,0.18892146257988904
16.336336336336338,1,1.4491357304275647,1.4955236702310128,0.1699708957221748
16.356356356356354,1,1.4547507995800881,1.4964326823221112,0.15102018553405516
16.376376376376374,1,1.4603820859464727,1.4972351275936762,0.13206932565457
16.396396396396398,1,1.466027567316984,1.497930717008046,0.11311831000733344
16.416416416416418,1,1.4716852163386054,1.4985191998623322,0.09416713279629009
16.436436436436438,1,1.477353001240258,1.4990003638813225,0.07521578850146855
16.456456456456458,1,1.4830288865597758,1.4993740352966878,0.056264271874752705
16.476476476476478,1,1.488710833872395,1.4996400789124538,0.037312577935635596
16.496496496496494,1,1.4943968025204937,1.499798398156702,0.018360701966975264
16.516516516516514,1,1.500084750703567,1.4998490183758895,0.00017793837050808023
16.536536536536538,1,1.5057730082706418,1.49985003085086,0.00018288351883563437
16.556556556556558,1,1.5114612656273034,1.4998510998124248,0.00019286361864647672
16.576576576576578,1,1.5171495229733556,1.4998522238336798,0.00020224615216322945
16.596596596596598,1,1.5228377803089541,1.4998533995757486,0.00021105220166468878
16.616616616616618,1,1.5285260376343242,1.4998546238180444,0.00021930227801029075
16.636636636636634,1,1.5342142949497442,1.4998558934550563,0.00022701633269659735
16.656656656656654,1,1.5399025522555445,1.4998572054931993,0.00023421376974932612
16.676676676676678,1,1.545590809552095,1.499858557047734,0.0002409134574487301
16.696696696696698,1,1.5512790668397984,1.4998599453397539,0.0002471337398881889
16.716716716716718,1,1.556967324119088,1.499861367693231,0.0002528924483652943
16.736736736736738,1,1.562655581390418,1.499862821532139,0.000258206912606975
16.756756756756758,1,1.5683438386542625,1.499864304377624,0.00026309397182511175
16.776776776776774,1,1.5740320959111047,1.4998658138452505,0.0002675699856060866
16.796796796796794,1,1.57972035316144,1.4998673476423012,0.00027165084463216463
16.816816816816818,1,1.5854086104057676,1.4998689035651402,0.00027535198123604333
16.836836836836838,1,1.5910968676445876,1.4998704794966358,0.0002786883797882715
16.856856856856858,1,1.5967851248783995,1.4998720734036421,0.00028167458691840156
16.876876876876878,1,1.602473382107699,1.4998736833345365,0.0002843247215703217
16.896896896896898,1,1.6081616393329765,1.4998753074168163,0.00028665248489160395
16.916916916916914,1,1.6138498965547114,1.4998769438547477,0.0002886711699597033
16.936936936936934,1,1.6195381537733788,1.499878590927076,0.0002903936713425656
16.956956956956958,1,1.6252264109894377,1.4998802469847805,0.0002918324944978444
16.976976976976978,1,1.6309146682033349,1.4998819104488912,0.0002929997650093494
16.996996996996998,1,1.6366029254155061,1.499883579808353,0.0002939072376627593
17.017017017017018,1,1.6422911826263684,1.4998852536179408,0.00029456630536131296
17.037037037037038,1,1.6479794398363274,1.4998869304962277,0.0002949880078829499
17.057057057057055,1,1.6536676970457702,1.4998886091235992,0.00029518304047978713
17.077077077077078,1,1.6593559542550698,1.4998902882403184,0.0002951617623214275
17.097097097097098,1,1.6650442114645785,1.4998919666446384,0.00029493420478325037
17.117117117117118,1,1.6707324686746348,1.4998936431909597,0.0002945100795809278
17.137137137137138,1,1.6764207258855603,1.4998953167880358,0.000293898786753123
17.157157157157158,1,1.682108983097657,1.499896986397222,0.0002931094224929073
17.177177177177178,1,1.6877972403112125,1.4998986510307697,0.0002921507868302334
17.197197197197195,1,1.693485497526496,1.4999003097501615,0.00029103139116654466
17.217217217217218,1,1.699173754743759,1.4999019616644929,0.00028975946566333954
17.237237237237238,1,1.7048620119632392,1.4999036059288913,0.0002883429664857006
17.25725725725726,1,1.7105502691851553,1.4999052417429783,0.0002867895829029338
17.27727727727728,1,1.7162385264097113,1.499906868349372,0.0002851067442483111
17.2972972972973,1,1.721926783637097,1.4999084850322268,0.0002833016267383905
17.31731731731732,1,1.7276150408674844,1.4999100911158139,0.00028138116015459925
17.337337337337335,1,1.733303298101034,1.4999116859631372,0.00027935203438880253
17.35735735735736,1,1.73899155533789,1.499913268974587,0.000277220705853223
17.37737737737738,1,1.7446798125781822,1.4999148395866313,0.0002749934037586796
17.3973973973974,1,1.7503680698220287,1.499916397270538,0.0002726761362609169
17.41741741741742,1,1.7560563270695364,1.4999179415311388,0.00027027469647785015
17.43743743743744,1,1.7617445843207957,1.4999194719056188,0.00026779466837911054
17.45745745745746,1,1.7674328415758893,1.4999209879623456,0.00026524143254954375
17.477477477477475,1,1.7731210988348864,1.499922489299728,0.0002626201718289827
17.4974974974975,1,1.7788093560978484,1.4999239755451066,0.00025993587682944264
17.51751751751752,1,1.7844976133648212,1.499925446353676,0.0002571933513319999
17.53753753753754,1,1.790185870635846,1.4999269014074366,0.00025439721756499235
17.55755755755756,1,1.795874127910953,1.4999283404141788,0.0002515519213649111
17.57757757757758,1,1.8015623851901639,1.4999297631064912,0.00024866173722264476
17.5975975975976,1,1.8072506424734915,1.4999311692407997,0.00024573077321626754
17.617617617617615,1,1.8129388997609426,1.49993255859644,0.00024276297583190594
17.63763763763764,1,1.8186271570525157,1.499933930974744,0.00023976213467555906
17.65765765765766,1,1.8243154143482008,1.4999352861981672,0.00023673188707596773
17.67767767767768,1,1.8300036716479846,1.4999366241094312,0.00023367572258220823
17.6976976976977,1,1.8356919289518459,1.4999379445706986,0.0002305969873561815
17.71771771771772,1,1.8413801862597585,1.499939247462767,0.00022749888846226656
17.73773773773774,1,1.84706844357169,1.4999405326842918,0.00022438449805697652
17.75775775775776,1,1.8527567008876062,1.4999418001510296,0.0002212567574779935
17.77777777777778,1,1.8584449582074667,1.4999430497951045,0.00021811848123692046
17.7977977977978,1,1.8641332155312247,1.4999442815642994,0.0002149723609154011
17.81781781781782,1,1.8698214728588336,1.4999454954213676,0.00021182096896752223
17.83783783783784,1,1.8755097301902408,1.4999466913433643,0.00020866676242972876
17.85785785785786,1,1.881197987525393,1.499947869321002,0.00020551208653988174
17.87787787787788,1,1.886886244864233,1.4999490293580235,0.0002023591782673841
17.8978978978979,1,1.8925745022067,1.4999501714705967,0.00019921016975603574
17.91791791791792,1,1.8982627595527322,1.499951295686727,0.00019606709168051468
17.93793793793794,1,1.9039510169022642,1.49995240204569,0.00019293187651904243
17.95795795795796,1,1.9096392742552328,1.4999534905974827,0.00018980636174388717
17.97797797797798,1,1.91532753161157,1.4999545614022902,0.0001866922929298907
17.997997997998,1,1.9210157889712067,1.4999556145299744,0.00018359132678435097
18.01801801801802,1,1.9267040463340754,1.4999566500595733,0.00018050503409859433
18.03803803803804,1,1.932392303700105,1.499957668078824,0.0001774349026236207
18.05805805805806,1,1.938080561069224,1.4999586686836952,0.00017438233987038588
18.07807807807808,1,1.943768818441362,1.499959651977942,0.0001713486758371171
18.0980980980981,1,1.949457075816447,1.4999606180726694,0.00016833516566460178
18.11811811811812,1,1.9551453331944075,1.4999615670859163,0.00016534299222115476
18.13813813813814,1,1.9608335905751713,1.4999624991422489,0.00016237326861873188
18.15815815815816,1,1.9665218479586675,1.499963414372374,0.000159427040661512
18.17817817817818,1,1.9722101053448255,1.4999643129127607,0.00015650528922785914
18.1981981981982,1,1.9778983627335736,1.4999651949052784,0.0001536089325884134
18.21821821821822,1,1.9835866201248402,1.4999660604968474,0.00015073882865997292
18.23823823823824,1,1.9892748775185563,1.4999669098391015,0.00014789577719835544
18.25825825825826,1,1.994963134914653,1.4999677430880638,0.00014508052192935934
18.27827827827828,1,2.0006513923130615,1.4999685604038322,0.00014229375262132777
18.298298298298295,1,2.006339649713713,1.4999693619502814,0.00013953610709943905
18.31831831831832,1,2.0120279071165434,1.4999701478947696,0.00013680817320294153
18.33833833833834,1,2.0177161645214827,1.4999709184078616,0.0001341104906869951
18.35835835835836,1,2.02340442192847,1.4999716736630606,0.0001314435530701326
18.37837837837838,1,2.0290926793374395,1.4999724138365487,0.00012880780942907936
18.3983983983984,1,2.0347809367483283,1.4999731391069413,0.00012620366614092714
18.41841841841842,1,2.040469194161076,1.4999738496550472,0.00012363148857531743
18.43843843843844,1,2.0461574515756213,1.4999745456636413,0.00012109160273648737
18.45845845845846,1,2.0518457089919044,1.4999752273172449,0.00011858429685736809
18.47847847847848,1,2.057533966409869,1.4999758948019144,0.00011610982294604252
18.4984984984985,1,2.063222223829455,1.4999765483050411,0.0001136683982865028
18.51851851851852,1,2.06891048125061,1.4999771880151556,0.0001112602068937838
18.53853853853854,1,2.074598738673279,1.499977814121745,0.00010888540092532819
18.55855855855856,1,2.0802869960974086,1.4999784268150744,0.00010654410204939121
18.57857857857858,1,2.085975253522948,1.499979026286018,0.00010423640277116308
18.5985985985986,1,2.0916635109498447,1.499979612725895,0.00010196236771869476
18.61861861861862,1,2.09735176837805,1.4999801863263174,9.972203488788802e-5
18.63863863863864,1,2.103040025807517,1.4999807472790385,9.751541684940577e-5
18.65865865865866,1,2.1087282832381997,1.4999812957758152,9.534250191689738e-5
18.67867867867868,1,2.1144165406700512,1.4999818320082712,9.320325527896491e-5
18.6986986986987,1,2.1201047981030277,1.4999823561677688,9.109762009378619e-5
18.71871871871872,1,2.1257930555370876,1.4999828684452872,8.902551854945347e-5
18.73873873873874,1,2.1314813129721877,1.4999833690313058,8.698685288959144e-5
18.75875875875876,1,2.1371695704082896,1.4999838581156926,8.49815064057947e-5
18.77877877877878,1,2.1428578278453516,1.4999843358876008,8.300934439677328e-5
18.7987987987988,1,2.1485460852833373,1.49998480253537,8.107021509635188e-5
18.81881881881882,1,2.15423434272221,1.4999852582464268,7.916395057032582e-5
18.83883883883884,1,2.1599226001619334,1.4999857032072015,7.729036758272796e-5
18.85885885885886,1,2.1656108576024744,1.4999861376030386,7.544926843337308e-5
18.87887887887888,1,2.171299115043798,1.4999865616181207,7.364044176638112e-5
18.8988988988989,1,2.1769873724858724,1.4999869754353892,7.186366335082674e-5
18.91891891891892,1,2.1826756299286663,1.4999873792364764,7.011869683470206e-5
18.93893893893894,1,2.1883638873721516,1.4999877732016376,6.840529447151027e-5
18.95895895895896,1,2.1940521448162964,1.4999881575096876,6.67231978225774e-5
18.97897897897898,1,2.1997404022610745,1.4999885323379423,6.50721384332512e-5
18.998998998999,1,2.2054286597064583,1.4999888978621638,6.345183848513438e-5
19.01901901901902,1,2.211116917152421,1.4999892542565083,6.186201142516695e-5
19.03903903903904,1,2.216805174598938,1.4999896016934797,6.0302362571045906e-5
19.05905905905906,1,2.2224934320459844,1.4999899403438832,5.877258969439313e-5
19.07907907907908,1,2.228181689493537,1.4999902703767845,5.727238358275489e-5
19.0990990990991,1,2.233869946941574,1.4999905919594716,5.580142858008532e-5
19.11911911911912,1,2.2395582043900744,1.4999909052574216,5.435940310663545e-5
19.13913913913914,1,2.2452464618390153,1.4999912104342648,5.2945980159027315e-5
19.15915915915916,1,2.2509347192883773,1.4999915076517576,5.156082779129506e-5
19.17917917917918,1,2.256622976738142,1.4999917970697563,5.020360957650768e-5
19.1991991991992,1,2.2623112341882905,1.4999920788461907,4.887398505071668e-5
19.21921921921922,1,2.267999491638805,1.4999923531370434,4.757161013912121e-5
19.23923923923924,1,2.273687749089668,1.4999926200963318,4.6296137564413615e-5
19.25925925925926,1,2.279376006540864,1.4999928798760882,4.5047217239523805e-5
19.27927927927928,1,2.2850642639923757,1.4999931326263471,4.3824496642905694e-5
19.2992992992993,1,2.2907525214441895,1.4999933784951323,4.2627621179500765e-5
19.31931931931932,1,2.2964407788962906,1.4999936176284443,4.145623452508742e-5
19.33933933933934,1,2.3021290363486644,1.4999938501702537,4.030997895705522e-5
19.35935935935936,1,2.3078172938012993,1.499994076262492,3.9188495670098856e-5
19.37937937937938,1,2.3135055512541807,1.4999942960450476,3.809142507850407e-5
19.3993993993994,1,2.319193808707298,1.499994509655763,3.701840710457612e-5
19.41941941941942,1,2.3248820661606384,1.4999947172304309,3.5969081454624215e-5
19.43943943943944,1,2.3305703236141904,1.4999949189027943,3.494308788137748e-5
19.45945945945946,1,2.3362585810679444,1.4999951148045483,3.3940066435248874e-5
19.47947947947948,1,2.3419468385218902,1.4999953050653416,3.295965770326853e-5
19.4994994994995,1,2.3476350959760173,1.4999954898127812,3.200150303644707e-5
19.51951951951952,1,2.3533233534303175,1.4999956691724359,3.1065244766487956e-5
19.53953953953954,1,2.3590116108847816,1.4999958432678433,3.0150526411265612e-5
19.55955955955956,1,2.364699868339401,1.499996012220517,2.925699287038958e-5
19.57957957957958,1,2.3703881257941664,1.4999961761499563,2.838429061057768e-5
19.5995995995996,1,2.376076383249071,1.4999963351736532,2.753206784124728e-5
19.61961961961962,1,2.381764640704108,1.499996489407104,2.669997468098259e-5
19.63963963963964,1,2.3874528981592698,1.4999966389638213,2.588766331450759e-5
19.65965965965966,1,2.393141155614549,1.4999967839553445,2.509478814179197e-5
19.67967967967968,1,2.398829413069942,1.4999969244912545,2.4321005917583934e-5
19.6996996996997,1,2.4045176705254385,1.4999970606791866,2.3565975883798862e-5
19.71971971971972,1,2.4102059279810364,1.499997192624845,2.2829359893488825e-5
19.73973973973974,1,2.4158941854367275,1.4999973204320185,2.2110822527418365e-5
19.75975975975976,1,2.4215824428925083,1.4999974442025952,2.1410031203067125e-5
19.77977977977978,1,2.427270700348375,1.499997564036581,2.0726656277214397e-5
19.7997997997998,1,2.4329589578043205,1.4999976800321135,2.006037114107695e-5
19.81981981981982,1,2.4386472152603407,1.4999977922854826,1.9410852309128577e-5
19.83983983983984,1,2.4443354727164315,1.499997900891147,1.877777950151371e-5
19.85985985985986,1,2.45002373017259,1.4999980059417528,1.816083572100382e-5
19.87987987987988,1,2.45571198762881,1.4999981075281523,1.7559707322963217e-5
19.8998998998999,1,2.4614002450850903,1.4999982057394239,1.697408408067297e-5
19.91991991991992,1,2.467088502541426,1.4999983006628903,1.6403659244929424e-5
19.93993993993994,1,2.4727767599978154,1.4999983923841402,1.5848129598401636e-5
19.95995995995996,1,2.478465017454253,1.4999984809870468,1.5307195504951266e-5
19.97997997997998,1,2.484153274910738,1.4999985665537907,1.4780560954089448e-5
20.0,1,2.489841532367265,1.499998649164878,1.4267933601031685e-5
0.0,2,-2.1464101615137756,-1.49,0.0
0.02002002002002002,2,-2.1407219040566483,-1.49,0.0
0.04004004004004004,2,-2.1350336465995206,-1.49,0.0
0.06006006006006006,2,-2.1293453891423932,-1.49,0.0
0.08008008008008008,2,-2.123657131685266,-1.49,0.0
0.10010010010010009,2,-2.1179688742281386,-1.49,0.0
0.12012012012012012,2,-2.112280616771011,-1.49,0.0
0.14014014014014015,2,-2.1065923593138836,-1.49,0.0
0.16016016016016016,2,-2.100904101856756,-1.49,0.0
0.1801801801801802,2,-2.095215844399629,-1.49,0.0
0.20020020020020018,2,-2.089527586942501,-1.49,0.0
0.22022022022022023,2,-2.0838393294853743,-1.49,0.0
0.24024024024024024,2,-2.0781510720282466,-1.49,0.0
0.2602602602602602,2,-2.0724628145711192,-1.49,0.0
0.2802802802802803,2,-2.066774557113992,-1.49,0.0
0.3003003003003003,2,-2.061086299656864,-1.49,0.0
0.3203203203203203,2,-2.055398042199737,-1.49,0.0
0.34034034034034033,2,-2.0497097847426096,-1.49,0.0
0.3603603603603604,2,-2.044021527285482,-1.49,0.0
0.38038038038038036,2,-2.0383332698283545,-1.49,0.0
0.40040040040040037,2,-2.032645012371227,-1.49,0.0
0.42042042042042044,2,-2.0269567549140994,-1.49,0.0
0.44044044044044045,2,-2.0212684974569726,-1.49,0.0
0.46046046046046046,2,-2.015580239999845,-1.49,0.0
0.4804804804804805,2,-2.009891982542718,-1.49,0.0
0.5005005005005005,2,-2.00420372508559,-1.49,0.0
0.5205205205205204,2,-1.9985154676284629,-1.49,0.0
0.5405405405405406,2,-1.9928272101713356,-1.49,0.0
0.5605605605605606,2,-1.9871389527142078,-1.49,0.0
0.5805805805805806,2,-1.9814506952570805,-1.49,0.0
0.6006006006006006,2,-1.9757624377999532,-1.49,0.0
0.6206206206206206,2,-1.9700741803428259,-1.49,0.0
0.6406406406406406,2,-1.9643859228856981,-1.49,0.0
0.6606606606606608,2,-1.9586976654285708,-1.49,0.0
0.6806806806806807,2,-1.9530094079714433,-1.49,0.0
0.7007007007007007,2,-1.947321150514316,-1.49,0.0
0.7207207207207208,2,-1.9416328930571887,-1.49,0.0
0.7407407407407407,2,-1.9359446356000614,-1.49,0.0
0.7607607607607607,2,-1.9302563781429338,-1.49,0.0
0.7807807807807808,2,-1.924568120685806,-1.49,0.0
0.8008008008008007,2,-1.9188798632286788,-1.49,0.0
0.8208208208208209,2,-1.9131916057715515,-1.49,0.0
0.8408408408408409,2,-1.9075033483144241,-1.49,0.0
0.8608608608608608,2,-1.9018150908572968,-1.49,0.0
0.8808808808808809,2,-1.8961268334001695,-1.49,0.0
0.9009009009009009,2,-1.8904385759430418,-1.49,0.0
0.9209209209209209,2,-1.8847503184859145,-1.49,0.0
0.9409409409409409,2,-1.879062061028787,-1.49,0.0
0.960960960960961,2,-1.8733738035716596,-1.49,0.0
0.980980980980981,2,-1.8676855461145323,-1.49,0.0
1.001001001001001,2,-1.861997288657405,-1.49,0.0
1.021021021021021,2,-1.8563090312002777,-1.49,0.0
1.041041041041041,2,-1.8506207737431504,-1.49,0.0
1.0610610610610611,2,-1.8449325162860228,-1.49,0.0
1.0810810810810811,2,-1.8392442588288955,-1.49,0.0
1.101101101101101,2,-1.8335560013717682,-1.49,0.0
1.1211211211211212,2,-1.8278677439146405,-1.49,0.0
1.1411411411411412,2,-1.8221794864575132,-1.49,0.0
1.1611611611611612,2,-1.8164912290003858,-1.49,0.0
1.1811811811811812,2,-1.8108029715432585,-1.49,0.0
1.2012012012012012,2,-1.8051147140861308,-1.49,0.0
1.2212212212212212,2,-1.7994264566290035,-1.49,0.0
1.2412412412412412,2,-1.7937381991718762,-1.49,0.0
1.2612612612612613,2,-1.7880499417147486,-1.49,0.0
1.2812812812812813,2,-1.7823616842576213,-1.49,0.0
1.3013013013013013,2,-1.776673426800494,-1.49,0.0
1.3213213213213215,2,-1.7709851693433665,-1.49,0.0
1.3413413413413413,2,-1.7652969118862392,-1.49,0.0
1.3613613613613613,2,-1.7596086544291119,-1.49,0.0
1.3813813813813813,2,-1.7539203969719845,-1.49,0.0
1.4014014014014013,2,-1.7482321395148568,-1.49,0.0
1.4214214214214216,2,-1.7425438820577295,-1.49,0.0
1.4414414414414416,2,-1.7368556246006022,-1.49,0.0
1.4614614614614614,2,-1.7311673671434744,-1.49,0.0
1.4814814814814814,2,-1.725479109686347,-1.49,0.0
1.5015015015015014,2,-1.7197908522292198,-1.49,0.0
1.5215215215215214,2,-1.7141025947720925,-1.49,0.0
1.5415415415415417,2,-1.708414337314965,-1.49,0.0
1.5615615615615617,2,-1.7027260798578376,-1.49,0.0
1.5815815815815817,2,-1.6970378224007103,-1.49,0.0
1.6016016016016015,2,-1.6913495649435828,-1.49,0.0
1.6216216216216215,2,-1.6856613074864555,-1.49,0.0
1.6416416416416417,2,-1.6799730500293282,-1.49,0.0
1.6616616616616617,2,-1.6742847925722004,-1.49,0.0
1.6816816816816818,2,-1.668596535115073,-1.49,0.0
1.7017017017017018,2,-1.6629082776579458,-1.49,0.0
1.7217217217217216,2,-1.6572200202008185,-1.49,0.0
1.7417417417417416,2,-1.6515317627436907,-1.49,0.0
1.7617617617617618,2,-1.6458435052865634,-1.49,0.0
1.7817817817817818,2,-1.6401552478294361,-1.49,0.0
1.8018018018018018,2,-1.6344669903723086,-1.49,0.0
1.8218218218218218,2,-1.6287787329151813,-1.49,0.0
1.8418418418418419,2,-1.623090475458054,-1.49,0.0
1.8618618618618616,2,-1.6174022180009267,-1.49,0.0
1.8818818818818819,2,-1.6117139605437991,-1.49,0.0
1.901901901901902,2,-1.6060257030866718,-1.49,0.0
1.921921921921922,2,-1.6003374456295445,-1.49,0.0
1.941941941941942,2,-1.5946491881724167,-1.49,0.0
1.961961961961962,2,-1.5889609307152894,-1.49,0.0
1.9819819819819822,2,-1.5832726732581621,-1.49,0.0
2.002002002002002,2,-1.5775844158010344,-1.49,0.0
2.022022022022022,2,-1.571896158343907,-1.49,0.0
2.042042042042042,2,-1.5662079008867797,-1.49,0.0
2.0620620620620618,2,-1.5605196434296524,-1.49,0.0
2.082082082082082,2,-1.554831385972525,-1.49,0.0
2.1021021021021022,2,-1.5491431285153976,-1.49,0.0
2.1221221221221223,2,-1.5434548710582703,-1.49,0.0
2.1421421421421423,2,-1.5377666136011428,-1.49,0.0
2.1621621621621623,2,-1.5320783561440154,-1.49,0.0
2.1821821821821823,2,-1.5263900986868881,-1.49,0.0
2.202202202202202,2,-1.5207018412297608,-1.49,0.0
2.2222222222222223,2,-1.515013583772633,-1.49,0.0
2.2422422422422423,2,-1.5093253263155058,-1.49,0.0
2.2622622622622623,2,-1.5036370688583784,-1.49,0.0
2.2822822822822824,2,-1.4979486394549557,-1.4899928255738235,0.007010952417021841
2.3023023023023024,2,-1.492261219430295,-1.48989916725248,0.025934063758595898
2.3223223223223224,2,-1.4865766116446673,-1.4896978214758,0.044872607625974795
2.3423423423423424,2,-1.4808968331749321,-1.4893889131097853,0.06379111686775421
2.3623623623623624,2,-1.4752239090455002,-1.4889726889985166,0.08268172307148357
2.3823823823823824,2,-1.4695598501015805,-1.4884494772178265,0.10153697821968577
2.4024024024024024,2,-1.4639066493144617,-1.4878196840347404,0.12034985019173425
2.4224224224224224,2,-1.4582662783476912,-1.4870837907572305,0.13911371763088387
2.4424424424424425,2,-1.4526406843861517,-1.4862423504927842,0.15782236420550053
2.4624624624624625,2,-1.4470317872283034,-1.485295984833998,0.17646997229507871
2.4824824824824825,2,-1.4414414766403265,-1.4842453804890066,0.19505111613294654
2.5025025025025025,2,-1.4358716099694582,-1.4830912858740708,0.21356075443877243
2.5225225225225225,2,-1.4303240100124643,-1.481834507685018,0.23199422257497532
2.5425425425425425,2,-1.4248004631339433,-1.4804759074635043,0.2503472242619165
2.5625625625625625,2,-1.4193027176280453,-1.4790163981732807,0.26861582288733976
2.5825825825825826,2,-1.4138324823161854,-1.47745694080076,0.2867964324459301
2.6026026026026026,2,-1.4083914253724392,-1.47579854099328,0.304885808145073
2.6226226226226226,2,-1.4029811733675435,-1.4740422457474212,0.3228810367127134
2.642642642642643,2,-1.3976033105217904,-1.472189140158874,0.34077952644342185
2.6626626626626626,2,-1.3922593781565447,-1.4702403442442034,0.35857899701809803
2.6826826826826826,2,-1.3869508743336898,-1.4681970098439083,0.37627746913238524
2.7027027027027026,2,-1.3816792536719988,-1.46606031761514,0.39387325396819506
2.7227227227227226,2,-1.376445959868164,-1.4638314023490884,0.41167230356836515
2.742742742742743,2,-1.371238314041597,-1.461543010240493,0.4136138859192152
2.7627627627627627,2,-1.3660281410900512,-1.4592603877040027,0.4122426997394128
2.7827827827827827,2,-1.3608149371869867,-1.4569846958348436,0.41095365375052717
2.8028028028028027,2,-1.3555988941510475,-1.4547155188922658,0.4097434365814154
2.8228228228228227,2,-1.3503801948685745,-1.4524524574201045,0.4086088514478576
2.842842842842843,2,-1.3451590137221872,-1.4501951277379486,0.40754681253169894
2.8628628628628627,2,-1.339935516995805,-1.447943161443312,0.40655434146526254
2.882882882882883,2,-1.3347098632575511,-1.4456962049249227,0.4056285639183976
2.9029029029029028,2,-1.3294822037218794,-1.4434539188872269,0.4047667062856626
2.9229229229229228,2,-1.3242526825921856,-1.4412159778861375,0.4039660924710762
2.9429429429429432,2,-1.319021437385093,-1.4389820698760507,0.4032241407679221
2.962962962962963,2,-1.3137885992375193,-1.4367518957680954,0.4025383608311386
2.9829829829829833,2,-1.308554293197564,-1.4345251689995775,0.4019063507398509
3.003003003003003,2,-1.3033186385001911,-1.4323016151145431,0.40132579414764646
3.0230230230230233,2,-1.2980817488286238,-1.4300809713553677,0.400794457518231
3.043043043043043,2,-1.2928437325622992,-1.4278629862652603,0.4003101874441558
3.063063063063063,2,-1.287604693012191,-1.4256474193015574,0.3998709080463413
3.0830830830830833,2,-1.2823647286442448,-1.423434040459659,0.39947461845214227
3.103103103103103,2,-1.2771239332916349,-1.4212226299074624,0.3991193903498273
3.1231231231231233,2,-1.271882396356489,-1.4190129776301206,0.39880336561730045
3.143143143143143,2,-1.266640203001709,-1.416804883084965,0.3985247540229925
3.1631631631631634,2,-1.2613974343334555,-1.4145981548664006,0.39828183099688486
3.1831831831831834,2,-1.2561541675748378,-1.4123926103805964,0.3980729354696768
3.203203203203203,2,-1.2509104762313177,-1.4101880755297787,0.3978964677781551
3.2232232232232234,2,-1.2456664302482923,-1.4079843844059332,0.39775088763487193
3.243243243243243,2,-1.240422096161308,-1.4057813789937192,0.3976347121602919
3.2632632632632634,2,-1.2351775372393117,-1.4035789088823944,0.3975465139755872
3.2832832832832834,2,-1.2299328136213354,-1.4013768309865524,0.3974849193543407
3.303303303303303,2,-1.2246879824469703,-1.3991750092754704,0.397448606431454
3.3233233233233235,2,-1.2194430979809738,-1.3969733145108667,0.39743630346758224
3.343343343343343,2,-1.2141982117323329,-1.394771623992864,0.39744678716748105
