time,robot_id,x,y,yaw
11.791791791791793,1,0.7293393389904714,-1.500000000661268,4.527875749834944e-9
11.811811811811813,1,0.7336336332847657,-1.5000000006420353,4.429785240548161e-9
11.831831831831833,1,0.73792792757906,-1.5000000006232201,4.3333597471739965e-9
11.851851851851853,1,0.7422222218733543,-1.5000000006048155,4.23857955441715e-9
11.871871871871873,1,0.7465165161676486,-1.5000000005868142,4.14542497773538e-9
11.891891891891893,1,0.7508108104619429,-1.5000000005692096,4.053876370184323e-9
11.911911911911913,1,0.7551051047562372,-1.5000000005519951,3.963914129002021e-9
11.931931931931933,1,0.7593993990505314,-1.5000000005351632,3.8755187019490764e-9
11.951951951951951,1,0.7636936933448257,-1.5000000005187073,3.7886705934012685e-9
11.971971971971971,1,0.76798798763912,-1.5000000005026215,3.703350370208181e-9
11.991991991991991,1,0.7722822819334143,-1.500000000486899,3.6195386673195805e-9
12.012012012012011,1,0.7765765762277086,-1.5000000004715328,3.5372161931858966e-9
12.032032032032031,1,0.7808708705220029,-1.500000000456517,3.456363734941518e-9
12.052052052052051,1,0.7851651648162972,-1.5000000004418457,3.376962163370941e-9
12.072072072072071,1,0.7894594591105915,-1.5000000004275118,3.298992437670324e-9
12.092092092092091,1,0.7937537534048857,-1.5000000004135097,3.222435610002674e-9
12.112112112112111,1,0.79804804769918,-1.5000000003998335,3.147272829858012e-9
12.132132132132131,1,0.8023423419934743,-1.500000000386477,3.0734853482198503e-9
12.152152152152151,1,0.8066366362877686,-1.5000000003734346,3.001054521544171e-9
12.172172172172171,1,0.8109309305820629,-1.5000000003607004,2.929961815557487e-9
12.192192192192191,1,0.8152252248763572,-1.5000000003482685,2.8601888088751598e-9
12.212212212212211,1,0.8195195191706515,-1.5000000003361333,2.791717196449691e-9
12.232232232232231,1,0.8238138134649458,-1.50000000032429,2.724528792848436e-9
12.252252252252251,1,0.82810810775924,-1.5000000003127318,2.658605535369956e-9
12.272272272272271,1,0.8324024020535343,-1.5000000003014542,2.593929487000275e-9
12.292292292292293,1,0.836696696347829,-1.500000000290452,2.530482839214745e-9
12.312312312312313,1,0.8409909906421232,-1.5000000002797194,2.4682479146305087e-9
12.332332332332333,1,0.8452852849364175,-1.5000000002692513,2.4072071695114506e-9
12.352352352352353,1,0.8495795792307118,-1.500000000259043,2.347343196133094e-9
12.372372372372373,1,0.8538738735250061,-1.5000000002490894,2.2886387250078194e-9
12.392392392392393,1,0.8581681678193004,-1.5000000002393852,2.2310766269777048e-9
12.412412412412413,1,0.8624624621135947,-1.500000000229926,2.1746399151763665e-9
12.432432432432433,1,0.866756756407889,-1.5000000002207068,2.1193117468648237e-9
12.452452452452453,1,0.8710510507021832,-1.5000000002117226,2.065075425145174e-9
12.472472472472473,1,0.8753453449964775,-1.500000000202969,2.011914400554509e-9
12.492492492492493,1,0.8796396392907718,-1.5000000001944414,1.9598122725445007e-9
12.512512512512513,1,0.8839339335850661,-1.5000000001861356,1.908752790847931e-9
12.532532532532533,1,0.8882282278793604,-1.5000000001780465,1.8587198567376546e-9
12.552552552552553,1,0.8925225221736547,-1.50000000017017,1.8096975241796423e-9
12.572572572572573,1,0.896816816467949,-1.5000000001625025,1.7616700008842902e-9
12.592592592592593,1,0.9011111107622433,-1.5000000001550386,1.7146216492590057e-9
12.612612612612613,1,0.9054054050565375,-1.5000000001477747,1.6685369872646348e-9
12.632632632632633,1,0.9096996993508318,-1.5000000001407068,1.6234006891797137e-9
12.652652652652653,1,0.9139939936451261,-1.5000000001338307,1.5791975862743567e-9
12.672672672672673,1,0.9182882879394204,-1.5000000001271427,1.5359126673977535e-9
12.692692692692694,1,0.9225825822337147,-1.5000000001206382,1.4935310794812508e-9
12.712712712712714,1,0.926876876528009,-1.500000000114314,1.452038127960249e-9
12.732732732732734,1,0.9311711708223033,-1.500000000108166,1.411419277117506e-9
12.752752752752754,1,0.9354654651165976,-1.5000000001021907,1.3716601503502744e-9
12.772772772772774,1,0.9397597594108918,-1.5000000000963842,1.3327465303641942e-9
12.792792792792794,1,0.9440540537051861,-1.500000000090743,1.2946643592960682e-9
12.812812812812814,1,0.9483483479994804,-1.5000000000852634,1.2573997387682523e-9
12.832832832832834,1,0.9526426422937747,-1.5000000000799423,1.220938929876906e-9
12.852852852852854,1,0.956936936588069,-1.5000000000747762,1.185268353116427e-9
12.872872872872874,1,0.9612312308823633,-1.5000000000697615,1.1503745882424354e-9
12.892892892892894,1,0.9655255251766576,-1.5000000000648952,1.1162443740754348e-9
12.912912912912914,1,0.9698198194709519,-1.5000000000601736,1.0828646082473077e-9
12.932932932932934,1,0.9741141137652461,-1.5000000000555938,1.0502223468929196e-9
12.952952952952954,1,0.9784084080595404,-1.5000000000511529,1.0183048042885561e-9
12.972972972972974,1,0.9827027023538347,-1.500000000046847,9.87099352439658e-10
12.992992992992994,1,0.986996996648129,-1.5000000000426739,9.565935206193309e-10
13.013013013013014,1,0.9912912909424233,-1.50000000003863,9.267749948599088e-10
13.033033033033034,1,0.9955855852367176,-1.5000000000347131,8.976316173992918e-10
13.053053053053054,1,0.9998798795310119,-1.50000000003092,8.691513860836992e-10
13.073073073073074,1,1.004174173825306,-1.5000000000272475,8.413224537291033e-10
13.093093093093094,1,1.0084684681196006,-1.500000000023693,8.141331274422915e-10
13.113113113113114,1,1.0127627624138946,-1.5000000000202545,7.875718679041669e-10
13.133133133133132,1,1.0170570567081891,-1.5000000000169282,7.616272886160006e-10
13.153153153153152,1,1.0213513510024832,-1.5000000000137121,7.362881551109277e-10
13.173173173173172,1,1.0256456452967777,-1.5000000000106035,7.115433841319313e-10
13.193193193193194,1,1.0299399395910722,-1.5000000000076001,6.873820427776313e-10
13.213213213213214,1,1.0342342338853665,-1.5000000000046994,6.637933476180284e-10
13.233233233233234,1,1.0385285281796608,-1.500000000001898,6.407666637805499e-10
13.253253253253254,1,1.042822822473955,-1.499999999999195,6.182915040091e-10
13.273273273273274,1,1.0471171167682494,-1.4999999999965872,5.963575276961601e-10
13.293293293293294,1,1.0514114110625437,-1.4999999999940723,5.749545398902871e-10
13.313313313313314,1,1.055705705356838,-1.4999999999916485,5.540724902797557e-10
13.333333333333334,1,1.0599999996511322,-1.499999999989313,5.337014721535006e-10
13.353353353353354,1,1.0642942939454265,-1.4999999999870641,5.1383172134126e-10
13.373373373373374,1,1.0685885882397208,-1.4999999999848992,4.944536151329185e-10
13.393393393393394,1,1.072882882534015,-1.4999999999828169,4.755576711796747e-10
13.413413413413414,1,1.0771771768283094,-1.4999999999808142,4.57134546376594e-10
13.433433433433434,1,1.0814714711226037,-1.4999999999788898,4.391750357289378e-10
13.453453453453454,1,1.085765765416898,-1.4999999999770417,4.2167007120252297e-10
13.473473473473474,1,1.0900600597111922,-1.4999999999752676,4.0461072055922663e-10
13.493493493493494,1,1.0943543540054865,-1.499999999973566,3.87988186179223e-10
13.513513513513514,1,1.0986486482997808,-1.499999999971935,3.7179380386972594e-10
13.533533533533534,1,1.102942942594075,-1.4999999999703721,3.5601904166275017e-10
13.553553553553554,1,1.1072372368883694,-1.4999999999688765,3.4065549860106016e-10
13.573573573573574,1,1.1115315311826637,-1.4999999999674458,3.256949035147317e-10
13.593593593593594,1,1.115825825476958,-1.4999999999660787,3.11129113788127e-10
13.613613613613614,1,1.1201201197712523,-1.499999999964773,2.969501141184308e-10
13.633633633633634,1,1.1244144140655465,-1.4999999999635276,2.831500152669722e-10
13.653653653653654,1,1.1287087083598408,-1.4999999999623408,2.69721052803014e-10
13.673673673673674,1,1.1330030026541351,-1.4999999999612106,2.5665558584233317e-10
13.693693693693694,1,1.1372972969484294,-1.499999999960136,2.439460957794982e-10
13.713713713713714,1,1.1415915912427237,-1.499999999959115,2.3158518501626294e-10
13.733733733733734,1,1.145885885537018,-1.4999999999581464,2.1956557568547913e-10
13.753753753753754,1,1.1501801798313123,-1.4999999999572289,2.0788010837175448e-10
13.773773773773774,1,1.1544744741256066,-1.4999999999563607,1.9652174082970114e-10
13.793793793793794,1,1.1587687684199008,-1.4999999999555405,1.8548354669945109e-10
13.813813813813814,1,1.1630630627141951,-1.4999999999547673,1.74758714221532e-10
13.833833833833834,1,1.1673573570084894,-1.499999999954039,1.6434054494984692e-10
13.853853853853854,1,1.1716516513027837,-1.4999999999533553,1.5422245246513082e-10
13.873873873873874,1,1.175945945597078,-1.4999999999527143,1.4439796108795705e-10
13.893893893893894,1,1.1802402398913723,-1.4999999999521147,1.348607045926132e-10
13.913913913913914,1,1.1845345341856666,-1.4999999999515556,1.256044249223214e-10
13.933933933933934,1,1.1888288284799609,-1.4999999999510356,1.1662297090553227e-10
13.953953953953954,1,1.1931231227742551,-1.4999999999505536,1.0791029697513004e-10
13.973973973973974,1,1.1974174170685494,-1.4999999999501084,9.94604618892172e-11
13.993993993993996,1,1.2017117113628442,-1.499999999949699,9.126762745576033e-11
14.014014014014016,1,1.2060060056571391,-1.499999999949324,8.332605725992104e-11
14.034034034034036,1,1.2103002999514336,-1.499999999948983,7.563011539547109e-11
14.054054054054056,1,1.2145945942457281,-1.4999999999486742,6.817426520042636e-11
14.074074074074076,1,1.218888888540023,-1.499999999948397,6.095306799672047e-11
14.094094094094096,1,1.2231831828343178,-1.4999999999481504,5.396118183548552e-11
14.114114114114116,1,1.2274774771286128,-1.4999999999479332,4.719336024659851e-11
14.134134134134134,1,1.2317717714229075,-1.4999999999477474,3.7013406104366346e-11
14.154154154154154,1,1.236066065717202,-1.4999999999476246,2.0238324202179096e-11
14.174174174174174,1,1.2403603600114963,-1.499999999947573,3.8843728656258985e-12
14.194194194194194,1,1.2446546543057906,-1.4999999999475908,-1.2071291488078299e-11
14.214214214214214,1,1.2489489486000849,-1.499999999947676,-2.763624707176089e-11
14.234234234234235,1,1.2532432428943787,-1.4999999999478275,-4.2817962976615624e-11
14.254254254254255,1,1.2575375371886734,-1.4999999999480433,-5.762380000186423e-11
14.274274274274275,1,1.2618318314829624,-1.4999999999483171,-6.703840210401113e-11
14.294294294294295,1,1.2661261257772574,-1.4999999999486104,-6.951287042035028e-11
14.314314314314315,1,1.2704204200715519,-1.499999999948914,-7.18723719555686e-11
14.334334334334335,1,1.2747147143658466,-1.4999999999492277,-7.411999834912001e-11
14.354354354354355,1,1.2790090086601416,-1.4999999999495506,-7.625877759422648e-11
14.374374374374375,1,1.2833033029544363,-1.4999999999498823,-7.829167505604773e-11
14.394394394394395,1,1.2875975972487312,-1.499999999950223,-8.022159447993793e-11
14.414414414414415,1,1.2918918915430257,-1.499999999950571,-8.205137898832374e-11
14.434434434434435,1,1.2961861858373207,-1.4999999999509275,-8.378381206762288e-11
14.454454454454455,1,1.3004804801316152,-1.4999999999512907,-8.542161854398905e-11
14.474474474474475,1,1.30477477442591,-1.499999999951661,-8.696746554856473e-11
14.494494494494495,1,1.309069068720205,-1.4999999999520375,-8.842396347214551e-11
14.514514514514515,1,1.3133633630144996,-1.4999999999524203,-8.979366690874101e-11
14.534534534534535,1,1.3176576573087946,-1.4999999999528086,-9.107907558900119e-11
14.554554554554555,1,1.321951951603089,-1.4999999999532023,-9.228263530224058e-11
14.574574574574575,1,1.326246245897384,-1.4999999999536011,-9.340673880842076e-11
14.594594594594595,1,1.3305405401916786,-1.4999999999540043,-9.445372673891006e-11
14.614614614614615,1,1.3348348344859733,-1.499999999954412,-9.542588848682445e-11
14.634634634634635,1,1.3391291287802682,-1.499999999954824,-9.63254630867198e-11
14.654654654654655,1,1.343423423074563,-1.4999999999552394,-9.71546400833504e-11
14.674674674674675,1,1.347717717368858,-1.4999999999556584,-9.791556039028889e-11
14.694694694694695,1,1.3520120116631524,-1.4999999999560802,-9.8610317137338e-11
14.714714714714715,1,1.3563063059574474,-1.499999999956505,-9.924095650800667e-11
14.734734734734735,1,1.360600600251742,-1.4999999999569325,-9.980947856592741e-11
14.754754754754755,1,1.3648948945460366,-1.4999999999573623,-1.003178380710996e-10
14.774774774774775,1,1.3691891888403316,-1.499999999957794,-1.0076794528561898e-10
14.794794794794795,1,1.3734834831346263,-1.4999999999582276,-1.0116166676880705e-10
14.814814814814815,1,1.3777777774289213,-1.4999999999586628,-1.0150082616237156e-10
14.834834834834835,1,1.3820720717232158,-1.4999999999590992,-1.017872049647161e-10
14.854854854854855,1,1.3863663660175107,-1.4999999999595368,-1.0202254329556504e-10
14.874874874874875,1,1.3906606603118052,-1.4999999999599753,-1.0220854064985878e-10
14.894894894894895,1,1.3949549546061,-1.4999999999604148,-1.0234685664184535e-10
14.914914914914915,1,1.399249248900395,-1.4999999999608544,-1.0243911173894607e-10
14.934934934934935,1,1.4035435431946897,-1.4999999999612945,-1.0248688798547364e-10
14.954954954954955,1,1.4078378374889846,-1.4999999999617344,-1.0249172971668496e-10
14.974974974974975,1,1.4121321317832791,-1.4999999999621747,-1.0245514426246042e-10
14.994994994994995,1,1.416426426077574,-1.4999999999626143,-1.0237860264165759e-10
15.015015015015015,1,1.4207207203718686,-1.499999999963054,-1.022635402461879e-10
15.035035035035035,1,1.4250150146661635,-1.4999999999634928,-1.0211135751574967e-10
15.055055055055055,1,1.4293093089604583,-1.4999999999639306,-1.0192342060273982e-10
15.075075075075075,1,1.433603603254753,-1.499999999964368,-1.0170106202755127e-10
15.095095095095095,1,1.437897897549048,-1.4999999999648042,-1.0144558132461166e-10
15.115115115115115,1,1.4421921918433425,-1.4999999999652391,-1.0115824567860744e-10
15.135135135135135,1,1.4464864861376374,-1.499999999965673,-1.0084029055182119e-10
15.155155155155155,1,1.450780780431932,-1.4999999999661053,-1.0049292030173318e-10
15.175175175175175,1,1.4550750747262269,-1.4999999999665359,-1.0011730878979846e-10
15.195195195195195,1,1.4593693690205216,-1.499999999966965,-9.971459998089227e-11
15.215215215215215,1,1.4636636633148163,-1.4999999999673923,-9.928590853373094e-11
15.235235235235235,1,1.4679579576091113,-1.4999999999678177,-9.883232038250706e-11
15.255255255255255,1,1.4722522519034058,-1.4999999999682412,-9.835489330932791e-11
15.275275275275275,1,1.4765465461977008,-1.4999999999686624,-9.785465750825835e-11
15.295295295295295,1,1.4808408404919953,-1.4999999999690816,-9.733261614022812e-11
15.315315315315315,1,1.4851351347862902,-1.4999999999694984,-9.678974587967171e-11
15.335335335335335,1,1.489429429080585,-1.499999999969913,-9.622699745238282e-11
15.355355355355355,1,1.4937237233748797,-1.4999999999703246,-9.564529616496835e-11
15.375375375375375,1,1.4980180176691746,-1.4999999999707343,-9.504554242603282e-11
15.395395395395395,1,1.5023123119634691,-1.499999999971141,-9.442861225881775e-11
15.415415415415415,1,1.5066066062577634,-1.4999999999715452,-9.379535780597031e-11
15.435435435435435,1,1.5109009005520577,-1.4999999999719467,-9.31466078258118e-11
15.455455455455457,1,1.5151951948463527,-1.4999999999723452,-9.2483168180913e-11
15.475475475475477,1,1.519489489140647,-1.499999999972741,-9.180582231846877e-11
15.495495495495497,1,1.5237837834349413,-1.4999999999731337,-9.111533174290717e-11
15.515515515515517,1,1.5280780777292355,-1.4999999999735234,-9.041243648077367e-11
15.535535535535537,1,1.5323723720235298,-1.4999999999739102,-8.969785553773437e-11
15.555555555555557,1,1.5366666663178241,-1.499999999974294,-8.897228734825137e-11
15.575575575575577,1,1.5409609606121184,-1.4999999999746743,-8.823641021740826e-11
15.595595595595597,1,1.5452552549064127,-1.4999999999750515,-8.749088275562188e-11
15.615615615615617,1,1.549549549200707,-1.4999999999754257,-8.673634430575532e-11
15.635635635635637,1,1.5538438434950013,-1.4999999999757965,-8.597341536309973e-11
15.655655655655657,1,1.5581381377892956,-1.499999999976164,-8.52026979881875e-11
15.675675675675677,1,1.5624324320835898,-1.4999999999765283,-8.442477621238573e-11
15.695695695695697,1,1.5667267263778841,-1.4999999999768892,-8.364021643671018e-11
15.715715715715717,1,1.5710210206721784,-1.4999999999772466,-8.284956782343945e-11
15.735735735735737,1,1.5753153149664727,-1.4999999999776008,-8.205336268118756e-11
15.755755755755757,1,1.579609609260767,-1.4999999999779514,-8.12521168429852e-11
15.775775775775777,1,1.5839039035550613,-1.4999999999782985,-8.04463300378479e-11
15.795795795795797,1,1.5881981978493556,-1.4999999999786422,-7.963648625573574e-11
15.815815815815817,1,1.5924924921436499,-1.4999999999789826,-7.882305410593716e-11
15.835835835835837,1,1.5967867864379441,-1.4999999999793192,-7.800648716921875e-11
15.855855855855857,1,1.6010810807322384,-1.4999999999796525,-7.718722434341165e-11
15.875875875875877,1,1.6053753750265327,-1.4999999999799822,-7.636569018301375e-11
15.895895895895897,1,1.609669669320827,-1.4999999999803084,-7.554229523240136e-11
15.915915915915917,1,1.6139639636151213,-1.499999999980631,-7.471743635312186e-11
15.935935935935937,1,1.6182582579094156,-1.4999999999809501,-7.389149704513224e-11
15.955955955955957,1,1.6225525522037099,-1.4999999999812657,-7.306484776207902e-11
15.975975975975977,1,1.6268468464980042,-1.4999999999815776,-7.223784622087906e-11
15.995995995995997,1,1.6311411407922984,-1.499999999981886,-7.14108377053506e-11
16.016016016016017,1,1.6354354350865927,-1.499999999982191,-7.058415536439665e-11
16.036036036036037,1,1.639729729380887,-1.4999999999824922,-6.975812050438268e-11
16.056056056056057,1,1.6440240236751813,-1.4999999999827902,-6.893304287615966e-11
16.076076076076077,1,1.6483183179694756,-1.4999999999830844,-6.810922095657398e-11
16.096096096096097,1,1.6526126122637699,-1.499999999983375,-6.728694222460303e-11
16.116116116116117,1,1.6569069065580642,-1.4999999999836622,-6.64664834323105e-11
16.136136136136138,1,1.6612012008523585,-1.4999999999839457,-6.564811087043521e-11
16.156156156156158,1,1.6654954951466527,-1.499999999984226,-6.483208062904473e-11
16.176176176176178,1,1.669789789440947,-1.4999999999845026,-6.40186388529441e-11
16.196196196196198,1,1.6740840837352413,-1.4999999999847757,-6.320802199226182e-11
16.216216216216218,1,1.6783783780295356,-1.4999999999850457,-6.24004570480425e-11
16.236236236236238,1,1.6826726723238299,-1.4999999999853117,-6.159616181301673e-11
16.256256256256258,1,1.6869669666181242,-1.4999999999855747,-6.079534510768306e-11
16.276276276276278,1,1.6912612609124185,-1.499999999985834,-5.999820701157655e-11
16.296296296296298,1,1.6955555552067128,-1.49999999998609,-5.920493909008484e-11
16.316316316316318,1,1.699849849501007,-1.4999999999863425,-5.841572461655241e-11
16.336336336336338,1,1.7041441437953013,-1.4999999999865916,-5.763073879005871e-11
16.356356356356358,1,1.7084384380895956,-1.4999999999868374,-5.685014894869754e-11
16.376376376376378,1,1.71273273238389,-1.49999999998708,-5.607411477854924e-11
16.396396396396398,1,1.7170270266781842,-1.499999999987319,-5.530278851842903e-11
16.416416416416418,1,1.7213213209724785,-1.4999999999875548,-5.453631516034043e-11
16.436436436436438,1,1.7256156152667728,-1.4999999999877875,-5.377483264592859e-11
16.456456456456458,1,1.729909909561067,-1.4999999999880167,-5.301847205872273e-11
16.476476476476478,1,1.7342042038553613,-1.4999999999882427,-5.226735781251315e-11
16.496496496496498,1,1.7384984981496556,-1.4999999999884657,-5.152160783569623e-11
16.516516516516518,1,1.74279279244395,-1.4999999999886853,-5.0781333751789334e-11
16.536536536536538,1,1.7470870867382442,-1.4999999999889018,-5.0046641056157464e-11
16.556556556556558,1,1.7513813810325385,-1.499999999989115,-4.931762928892571e-11
16.576576576576578,1,1.7556756753268328,-1.4999999999893254,-4.859439220431349e-11
16.596596596596598,1,1.759969969621127,-1.4999999999895326,-4.787701793622424e-11
16.616616616616618,1,1.7642642639154213,-1.4999999999897367,-4.7165589160394635e-11
16.636636636636638,1,1.7685585582097156,-1.4999999999899376,-4.64601832529486e-11
16.656656656656658,1,1.77285285250401,-1.4999999999901354,-4.57608724455595e-11
16.676676676676678,1,1.7771471467983042,-1.4999999999903306,-4.506772397723023e-11
16.696696696696698,1,1.7814414410925985,-1.4999999999905227,-4.438080024270165e-11
16.716716716716718,1,1.7857357353868928,-1.4999999999907119,-4.370015893767365e-11
16.736736736736738,1,1.790030029681187,-1.499999999990898,-4.302585320071257e-11
16.756756756756758,1,1.7943243239754814,-1.4999999999910814,-4.235793175210791e-11
16.776776776776778,1,1.7986186182697756,-1.4999999999912619,-4.169643902953967e-11
16.796796796796798,1,1.80291291256407,-1.4999999999914395,-4.104141532075368e-11
16.816816816816818,1,1.8072072068583642,-1.4999999999916143,-4.0392896893231825e-11
16.836836836836838,1,1.8115015011526585,-1.4999999999917863,-3.9750916120894344e-11
16.856856856856858,1,1.8157957954469528,-1.4999999999919558,-3.911550160797563e-11
16.876876876876878,1,1.820090089741247,-1.4999999999921223,-3.8486678309981246e-11
16.896896896896898,1,1.8243843840355414,-1.4999999999922864,-3.7864467651950315e-11
16.916916916916918,1,1.8286786783298357,-1.4999999999924476,-3.724888764390266e-11
16.936936936936938,1,1.83297297262413,-1.4999999999926064,-3.6639952993656753e-11
16.956956956956958,1,1.8372672669184242,-1.4999999999927622,-3.60376752169904e-11
16.976976976976978,1,1.8415615612127185,-1.4999999999929157,-3.544206274519963e-11
16.996996996996998,1,1.8458558555070128,-1.4999999999930667,-3.4853121030162456e-11
17.017017017017018,1,1.850150149801307,-1.4999999999932152,-3.4270852646843344e-11
17.037037037037038,1,1.8544444440956014,-1.4999999999933609,-3.369525739342683e-11
17.057057057057058,1,1.8587387383898957,-1.4999999999935045,-3.312633238897875e-11
17.077077077077078,1,1.86303303268419,-1.4999999999936455,-3.2564072168805494e-11
17.097097097097098,1,1.8673273269784842,-1.499999999993784,-3.200846877747569e-11
17.117117117117118,1,1.8716216212727785,-1.4999999999939204,-3.145951185956939e-11
17.137137137137138,1,1.8759159155670728,-1.4999999999940545,-3.091718874823583e-11
17.157157157157158,1,1.880210209861367,-1.499999999994186,-3.038148455151657e-11
17.177177177177175,1,1.8845045041556614,-1.4999999999943154,-2.985238223659128e-11
17.197197197197195,1,1.8887987984499557,-1.4999999999944424,-2.9329862711863093e-11
17.217217217217215,1,1.89309309274425,-1.4999999999945672,-2.8813904907036283e-11
17.237237237237235,1,1.8973873870385443,-1.49999999999469,-2.8304485851147207e-11
17.257257257257255,1,1.9016816813328385,-1.4999999999948104,-2.7801580748620062e-11
17.27727727727728,1,1.9059759756271335,-1.4999999999949287,-2.730516305340483e-11
17.2972972972973,1,1.9102702699214278,-1.4999999999950449,-2.681520454117488e-11
17.31731731731732,1,1.914564564215722,-1.499999999995159,-2.6331675379710638e-11
17.33733733733734,1,1.9188588585100164,-1.499999999995271,-2.5854544197405715e-11
17.35735735735736,1,1.9231531528043107,-1.499999999995381,-2.5383778150028595e-11
17.37737737737738,1,1.927447447098605,-1.499999999995489,-2.491934298570131e-11
17.3973973973974,1,1.9317417413928992,-1.499999999995595,-2.4461203108168843e-11
17.41741741741742,1,1.9360360356871935,-1.499999999995699,-2.4009321638397927e-11
17.43743743743744,1,1.9403303299814878,-1.4999999999958011,-2.3563660474498487e-11
17.45745745745746,1,1.944624624275782,-1.4999999999959015,-2.3124180350069284e-11
17.47747747747748,1,1.9489189185700764,-1.4999999999959999,-2.269084089091902e-11
17.4974974974975,1,1.9532132128643707,-1.4999999999960965,-2.2263600670278318e-11
17.51751751751752,1,1.957507507158665,-1.499999999996191,-2.1842417262466604e-11
17.53753753753754,1,1.9618018014529592,-1.4999999999962839,-2.1427247295086296e-11
17.55755755755756,1,1.9660960957472535,-1.4999999999963751,-2.1018046499768627e-11
17.57757757757758,1,1.9703903900415478,-1.4999999999964646,-2.0614769761476914e-11
17.5975975975976,1,1.974684684335842,-1.4999999999965523,-2.02173711664465e-11
17.61761761761762,1,1.9789789786301364,-1.4999999999966382,-1.9825804048727e-11
17.63763763763764,1,1.9832732729244307,-1.4999999999967224,-1.9440021035424277e-11
17.65765765765766,1,1.987567567218725,-1.4999999999968052,-1.9059974090610865e-11
17.67767767767768,1,1.9918618615130192,-1.499999999996886,-1.8685614557973238e-11
17.6976976976977,1,1.9961561558073135,-1.4999999999969655,-1.8316893202209872e-11
17.71771771771772,1,2.000450450101608,-1.4999999999970435,-1.7953760249194783e-11
17.73773773773774,1,2.004744744395902,-1.4999999999971199,-1.7596165424967444e-11
17.75775775775776,1,2.0090390386901964,-1.4999999999971947,-1.7244057993526562e-11
17.77777777777778,1,2.013333332984491,-1.499999999997268,-1.689738679350868e-11
17.7977977977978,1,2.017627627278785,-1.49999999999734,-1.6556100273725764e-11
17.81781781781782,1,2.021921921573079,-1.49999999999741,-1.6220146527624482e-11
17.83783783783784,1,2.0262162158673735,-1.499999999997479,-1.5889473326673986e-11
17.85785785785786,1,2.030510510161668,-1.4999999999975466,-1.556402815270261e-11
17.87787787787788,1,2.034804804455962,-1.4999999999976128,-1.524375822922961e-11
17.8978978978979,1,2.039099098750256,-1.4999999999976774,-1.4928610551778982e-11
17.91791791791792,1,2.0433933930445507,-1.499999999997741,-1.461853191724154e-11
17.93793793793794,1,2.047687687338845,-1.499999999997803,-1.4313468952265159e-11
17.95795795795796,1,2.0519819816331393,-1.499999999997864,-1.4013368140729006e-11
17.97797797797798,1,2.0562762759274333,-1.4999999999979234,-1.3718175850304295e-11
17.997997997998,1,2.060570570221728,-1.4999999999979818,-1.3427838358124831e-11
18.01801801801802,1,2.0648648645160224,-1.4999999999980387,-1.314230187560202e-11
18.03803803803804,1,2.0691591588103164,-1.4999999999980946,-1.2861512572378732e-11
18.05805805805806,1,2.0734534531046105,-1.4999999999981493,-1.258541659947519e-11
18.07807807807808,1,2.077747747398905,-1.4999999999982028,-1.2313960111612574e-11
18.0980980980981,1,2.0820420416931995,-1.4999999999982552,-1.2047089288762402e-11
18.11811811811812,1,2.0863363359874936,-1.4999999999983062,-1.1784750356922473e-11
18.13813813813814,1,2.0906306302817876,-1.4999999999983564,-1.1526889608142768e-11
18.15815815815816,1,2.094924924576082,-1.4999999999984053,-1.127345341982803e-11
18.17817817817818,1,2.0992192188703767,-1.499999999998453,-1.1024388273316113e-11
18.1981981981982,1,2.1035135131646707,-1.4999999999984999,-1.0779640771774565e-11
18.21821821821822,1,2.107807807458965,-1.4999999999985456,-1.0539157657406238e-11
18.23823823823824,1,2.1121021017532593,-1.4999999999985905,-1.0302885828004345e-11
18.25825825825826,1,2.116396396047554,-1.4999999999986342,-1.007077235285713e-11
18.27827827827828,1,2.120690690341848,-1.4999999999986768,-9.842764488024888e-12
18.2982982982983,1,2.124984984636142,-1.4999999999987188,-9.618809691009145e-12
18.31831831831832,1,2.1292792789304364,-1.4999999999987594,-9.398855634817316e-12
18.33833833833834,1,2.133573573224731,-1.4999999999987994,-9.182850221455706e-12
18.35835835835836,1,2.137867867519025,-1.4999999999988385,-8.970741594846296e-12
18.37837837837838,1,2.142162161813319,-1.4999999999988765,-8.762478153200336e-12
18.3983983983984,1,2.1464564561076136,-1.4999999999989138,-8.558008560849369e-12
18.41841841841842,1,2.150750750401908,-1.49999999999895,-8.357281759554597e-12
18.43843843843844,1,2.155045044696202,-1.4999999999989855,-8.160246979309353e-12
18.45845845845846,1,2.1593393389904962,-1.4999999999990201,-7.966853748640767e-12
18.47847847847848,1,2.1636336332847907,-1.4999999999990539,-7.77705190443571e-12
18.4984984984985,1,2.1679279275790853,-1.499999999999087,-7.590791601290136e-12
18.51851851851852,1,2.1722222218733793,-1.499999999999119,-7.408023320408224e-12
18.53853853853854,1,2.1765165161676734,-1.4999999999991505,-7.2286978780527756e-12
18.55855855855856,1,2.180810810461968,-1.499999999999181,-7.052766433565446e-12
18.57857857857858,1,2.1851051047562624,-1.499999999999211,-6.8801804969678586e-12
18.5985985985986,1,2.1893993990505565,-1.4999999999992402,-6.71089193615138e-12
18.61861861861862,1,2.1936936933448505,-1.4999999999992688,-6.5448529836743434e-12
18.63863863863864,1,2.197987987639145,-1.4999999999992966,-6.382016243168753e-12
18.65865865865866,1,2.2022822819334396,-1.4999999999993237,-6.222334695376881e-12
18.67867867867868,1,2.2065765762277336,-1.49999999999935,-6.06576170382053e-12
