time,robot_id,x,y,yaw
12.832832832832834,1,1.087846951323214,1.8151935983496508,0.6013186275107943
12.852852852852854,1,1.0976317642315534,1.8219067461043863,0.601323977622133
12.872872872872874,1,1.10741654125715,1.8286199461600587,0.6013293171481012
12.892892892892894,1,1.117201282482854,1.8353331983953125,0.6013346425243244
12.912912912912914,1,1.126985988014831,1.8420465026548145,0.6013399503692017
12.932932932932934,1,1.1367706579813526,1.8487598587510141,0.6013452374776678
12.952952952952952,1,1.1465552925316356,1.8554732664658418,0.6013505008151214
12.972972972972972,1,1.15633989183472,1.8621867255523497,0.6013557375115176
12.992992992992994,1,1.16612445607838,1.8689002357362892,0.6013609448556179
13.013013013013014,1,1.175908985468076,1.875613796717641,0.6013661202893974
13.033033033033034,1,1.18569348022595,1.882327408172089,0.6013712614026051
13.053053053053054,1,1.195477940589849,1.8890410697524374,0.6013763659274732
13.073073073073074,1,1.205262366812387,1.8957547810899813,0.6013814317335736
13.093093093093094,1,1.21504675916004,1.9024685417958267,0.6013864568228177
13.113113113113114,1,1.2248311179122733,1.9091823514621618,0.6013914393245955
13.133133133133134,1,1.2346154433607022,1.9158962096634795,0.6013963774910526
13.153153153153156,1,1.2443997358082863,1.9226101159577569,0.6014012696925024
13.173173173173172,1,1.2541839955685457,1.9293240698875904,0.6014061144129682
13.193193193193194,1,1.2639682229648195,1.93603807098129,0.6014109102458526
13.213213213213214,1,1.2737524183295406,1.9427521187539218,0.6014156558897352
13.233233233233234,1,1.283536582003543,1.9494662127083227,0.6014203501442911
13.253253253253254,1,1.293320714335403,1.956180352336068,0.601424991906328
13.273273273273274,1,1.3031048156807925,1.9628945371184052,0.6014295801659435
13.293293293293294,1,1.3128888864018688,1.9696087665271458,0.6014341140027935
13.313313313313314,1,1.322672926866687,1.976323040025525,0.6014385925824737
13.333333333333334,1,1.3324569374486317,1.9830373570690256,0.6014430151530107
13.353353353353356,1,1.342240918525877,1.9897517171061663,0.6014473810414579
13.373373373373372,1,1.3520248704808657,1.9964661195792597,0.6014516896505969
13.393393393393394,1,1.3618087936998162,2.0031805639251408,0.6014559404557392
13.413413413413414,1,1.3715926885722383,2.0098950495758547,0.6014601330016275
13.433433433433434,1,1.3813765554904833,2.0166095759593263,0.6014642668994322
13.453453453453454,1,1.3911603948493043,2.023324142499994,0.6014683418238448
13.473473473473474,1,1.4009442070454412,2.0300387486194165,0.6014723575102598
13.493493493493494,1,1.4107279924772227,2.036753393736856,0.6014763137520494
13.513513513513514,1,1.4205117515441812,2.0434680772698295,0.6014802103979218
13.533533533533534,1,1.430295484646697,2.050182798634638,0.6014840473493693
13.553553553553556,1,1.440079192185647,2.0568975572468737,0.6014878245581949
13.573573573573576,1,1.449862874562075,2.063612352521896,0.6014915420241225
13.593593593593594,1,1.4596465321768788,2.0703271838752926,0.6014951997924844
13.613613613613614,1,1.4694301654305155,2.077042050723313,0.6014987979519871
13.633633633633634,1,1.4792137747227088,2.0837569524832826,0.6015023366325499
13.653653653653654,1,1.4889973604521836,2.0904718885739926,0.601505816003218
13.673673673673674,1,1.498780923016414,2.0971868584160775,0.6015092362701454
13.693693693693694,1,1.5085644628113726,2.103901861432367,0.6015125976746475
13.713713713713714,1,1.518347980231308,2.1106168970482186,0.6015159004913196
13.733733733733734,1,1.5281314756685205,2.1173319646918376,0.6015191450262231
13.753753753753756,1,1.5379149495131639,2.1240470637945705,0.6015223316151318
13.773773773773776,1,1.5476984021530433,2.1307621937911962,0.6015254606218438
13.793793793793794,1,1.55748183397344,2.137477354120181,0.601528532436551
13.813813813813814,1,1.5672652453569365,2.1441925442239405,0.601531547474268
13.833833833833834,1,1.5770486366832517,2.150907763549066,0.6015345061733173
13.853853853853854,1,1.5868320083290937,2.157623011546549,0.6015374089938705
13.873873873873874,1,1.5966153606680156,2.1643382876719874,0.6015402564165434
13.893893893893894,1,1.606398694070282,2.17105359138578,0.6015430489410422
13.913913913913914,1,1.6161820089027465,2.1777689221533043,0.6015457870848607
13.933933933933934,1,1.6259653055287362,2.184484279445086,0.6015484713820286
13.953953953953956,1,1.6357485843079438,2.1911996627369534,0.6015511023819045
13.973973973973976,1,1.6455318455963293,2.1979150715101836,0.6015536806480177
13.993993993993996,1,1.6553150897460256,2.204630505251635,0.6015562067569545
14.014014014014014,1,1.6650983171052582,2.2113459634538666,0.6015586812972884
14.034034034034034,1,1.6748815280182698,2.2180614456152554,0.6015611048685516
14.054054054054054,1,1.6846647228252416,2.224776951240094,0.6015634780802499
14.074074074074074,1,1.6944479018622367,2.231492479838685,0.601565801550915
14.094094094094094,1,1.7042310654611397,2.238208030927427,0.6015680759071989
14.114114114114114,1,1.714014213949605,2.2449236040288856,0.6015703017830012
14.134134134134134,1,1.723797347651013,2.251639198671863,0.6015724798186384
14.154154154154156,1,1.7335804668844246,2.258354814391457,0.6015746106600435
14.174174174174176,1,1.7433635719645524,2.265070450729109,0.6015766949580028
14.194194194194196,1,1.7531466632017247,2.2717861072326517,0.6015787333674258
14.214214214214214,1,1.7629297409018636,2.2785017834563415,0.6015807265466449
14.234234234234235,1,1.7727128053664651,2.2852174789608948,0.6015826751567491
14.254254254254255,1,1.782495856892577,2.291933193313505,0.6015845798609459
14.274274274274275,1,1.7922788957727926,2.298648926087865,0.6015864413239532
14.294294294294295,1,1.8020619222952388,2.305364676864177,0.6015882602114186
14.314314314314315,1,1.8118449367435745,2.3120804452291583,0.6015900371893673
14.334334334334335,1,1.8216279393969865,2.318796230776045,0.6015917729236749
14.354354354354356,1,1.8314109305301944,2.3255120331045838,0.6015934680795667
14.374374374374376,1,1.8411939104134567,2.3322278518210258,0.6015951233211414
14.394394394394396,1,1.8509768793125787,2.3389436865381152,0.6015967393109184
14.414414414414416,1,1.8607598374889227,2.3456595368750675,0.601598316709409
14.434434434434435,1,1.8705427851994259,2.3523754024575494,0.6015998561747081
14.454454454454455,1,1.8803257226966201,2.3590912829176554,0.6016013583621097
14.474474474474475,1,1.890108650228643,2.365807177893876,0.6016028239237413
14.494494494494495,1,1.8998915680392696,2.3725230870310647,0.6016042535082189
14.514514514514515,1,1.9096744763679303,2.3792390099804037,0.6016056477603214
14.534534534534535,1,1.919457375449743,2.3859549463993623,0.6016070073206842
14.554554554554555,1,1.9292402655155385,2.392670895951659,0.6016083328255095
14.574574574574577,1,1.9390231467918915,2.3993868583072135,0.6016096249062952
14.594594594594597,1,1.948806019501152,2.4061028331421,0.6016108841895796
14.614614614614617,1,1.958588883861485,2.4128188201384972,0.6016121112967023
14.634634634634635,1,1.968371740086896,2.419534818984636,0.6016133068435813
14.654654654654655,1,1.9781545883872798,2.4262508293747507,0.6016144714405045
14.674674674674675,1,1.9879374289684488,2.432966851009012,0.601615605691935
14.694694694694695,1,1.9977202620321792,2.4396828835934796,0.6016167101963315
14.714714714714715,1,2.0075030877762483,2.446398926840037,0.601617785545981
14.734734734734735,1,2.017285906394478,2.4531149804663324,0.6016188323268444
14.754754754754755,1,2.0270687180767766,2.459831044195715,0.6016198511184144
14.774774774774777,1,2.0368515230091853,2.46654711775717,0.601620842493586
14.794794794794797,1,2.0466343213739204,2.473263200885259,0.6016218070185367
14.814814814814817,1,2.0564171133494185,2.4799792933200453,0.6016227452526194
14.834834834834837,1,2.0661998991103827,2.486695394807033,0.6016236577482639
14.854854854854855,1,2.075982678827831,2.493411505097096,0.6016245450508899
14.874874874874875,1,2.085765452669147,2.500127623946412,0.6016254076988288
14.894894894894895,1,2.0955482207981158,2.5068437511163877,0.6016262462232549
14.914914914914915,1,2.1053309833749845,2.5135598863735917,0.6016270611481253
14.934934934934935,1,2.1151137405565055,2.520276029489686,0.6016278529901279
14.954954954954955,1,2.1248964924959868,2.526992180241349,0.6016286222586383
14.974974974974977,1,2.134679239343337,2.5337083384102055,0.6016293694556838
14.994994994994997,1,2.144461981245124,2.54042450378276,0.6016300950759144
15.015015015015017,1,2.1542447183446134,2.547140676150317,0.6016307996065817
15.035035035035037,1,2.1640274507818265,2.5538568553089123,0.6016314835275239
15.055055055055055,1,2.173810178693585,2.5605730410592407,0.6016321473111564
15.075075075075075,1,2.1835929022135696,2.567289233206582,0.6016327914224711
15.095095095095095,1,2.193375621472356,2.574005431560729,0.6016334163190378
15.115115115115115,1,2.2031583365974727,2.5807216359359137,0.6016340224510145
15.135135135135135,1,2.2129410477134552,2.5874378461507375,0.6016346102611612
15.155155155155155,1,2.2227237549418852,2.594154062028096,0.6016351801848582
15.175175175175177,1,2.2325064584014482,2.6008702833951087,0.6016357326501304
15.195195195195197,1,2.2422891582079787,2.6075865100830464,0.6016362680776759
15.215215215215217,1,2.25207185447451,2.6143027419272618,0.6016367868808976
15.235235235235237,1,2.2618545473113265,2.621018978767113,0.6016372894659401
15.255255255255257,1,2.271637236826005,2.6277352204458984,0.6016377762317302
15.275275275275275,1,2.2814199231234698,2.6344514668107832,0.60163824757002
15.295295295295295,1,2.2912026063060393,2.6411677177127335,0.6016387038654347
15.315315315315315,1,2.3009852864734706,2.647883973006438,0.6016391454955229
15.335335335335335,1,2.310767963723009,2.654600232550247,0.6016395728308093
15.355355355355355,1,2.320550638149437,2.661316496206103,0.6016399862348515
15.375375375375377,1,2.3303333098451167,2.668032763839469,0.6016403860642981
15.395395395395397,1,2.3401159788945542,2.6747490353272063,0.601640775932409
15.415415415415417,1,2.349898645352768,2.6814653105889428,0.6016411560444034
15.435435435435437,1,2.359681309300843,2.68818158950676,0.6016415234553095
15.455455455455457,1,2.3694639708230145,2.694897871958073,0.6016418784974269
15.475475475475475,1,2.3792466300012745,2.701614157823494,0.6016422214964645
15.495495495495495,1,2.389029286919052,2.708330446981603,0.6016425499779591
15.515515515515515,1,2.3988119416899765,2.715046739266887,0.6016428626306773
15.535535535535535,1,2.408594594397834,2.7217630345571426,0.6016431643746132
15.555555555555555,1,2.4183772451148933,2.7284793327471046,0.6016434555058057
15.575575575575577,1,2.428159893911454,2.735195633734375,0.6016437363141102
15.595595595595597,1,2.4379425408558912,2.74191193741936,0.6016440070832751
15.615615615615617,1,2.4477251860146945,2.7486282437052143,0.6016442680910209
15.635635635635637,1,2.457507829452508,2.7553445524977787,0.6016445196091179
15.655655655655657,1,2.467290471232169,2.762060863705524,0.6016447619034666
15.675675675675677,1,2.477073111414752,2.7687771772394942,0.6016449952341778
15.695695695695695,1,2.486855750059598,2.7754934930132493,0.601645219855654
15.715715715715715,1,2.4966383872243663,2.7822098109428124,0.6016454360166693
15.735735735735735,1,2.506421022965058,2.78892613094661,0.601645643960452
15.755755755755755,1,2.5162036573360584,2.795642452945425,0.6016458439247669
15.775775775775777,1,2.52598629039018,2.802358776862336,0.6016460361419966
15.795795795795797,1,2.5357689221786868,2.809075102622672,0.6016462208392244
15.815815815815817,1,2.5455515527513377,2.815791430153957,0.6016463982383163
15.835835835835837,1,2.555334182156418,2.82250775938586,0.6016465685560037
15.855855855855857,1,2.5651168104407764,2.829224090250145,0.6016467320039659
15.875875875875877,1,2.5748994376498535,2.835940422680622,0.601646888788911
15.895895895895896,1,2.584682063827719,2.8426567566131014,0.6016470391126606
15.915915915915916,1,2.5944646890171064,2.849373091985344,0.6016471831722284
15.935935935935936,1,2.604247313259437,2.856089428737013,0.6016473211599042
15.955955955955956,1,2.6140299365948607,2.8628057668096303,0.6016474532633341
15.975975975975976,1,2.6238125590622796,2.8695221061465315,0.6016475796656011
15.995995995995997,1,2.6335951806993823,2.876238446692823,0.6016477005453064
16.016016016016017,1,2.6433778015426723,2.8829547883953337,0.6016478160766482
16.036036036036037,1,2.653160421627499,2.8896711312025776,0.6016479264295026
16.056056056056057,1,2.6629475602310886,2.8963808796922246,0.5962328108648702
16.076076076076077,1,2.6728316541714108,2.9029466251829463,0.5764556553826494
16.096096096096097,1,2.6828436584674966,2.909315620146455,0.5566784999004282
16.116116116116117,1,2.6929796571928857,2.915485373521504,0.5369013444182091
16.136136136136138,1,2.7032356859240307,2.9214534721748406,0.5171241889359879
16.156156156156158,1,2.71360773329087,2.92721758184504,0.49734703345376663
16.176176176176178,1,2.7240917425457707,2.932775448055483,0.4775698779715454
16.196196196196198,1,2.7346836131502172,2.93812489699614,0.4577927224893241
16.216216216216218,1,2.745379202378623,2.9432638363737973,0.43801556700710287
16.236236236236238,1,2.756174326938649,2.9481902562304008,0.4182384115248816
16.256256256256258,1,2.7670647646073885,2.952902229729194,0.39846125604266036
16.276276276276278,1,2.77804625588277,2.957397913908353,0.3786841005604391
16.296296296296298,1,2.7891145056495508,2.9616755504018095,0.35890694507821785
16.316316316316318,1,2.8002651848592377,2.965733466126988,0.3391297895959988
16.336336336336338,1,2.811493932223275,2.9695700739391886,0.31935263411377757
16.356356356356358,1,2.822796355918845,2.9731838732523546,0.2995754786315563
16.376376376376378,1,2.834168035306612,2.976573450625986,0.27979832314933506
16.396396396396398,1,2.8456045226597393,2.9797374803179704,0.2600211676671138
16.416416416416418,1,2.857101344903495,2.9826747248031102,0.24024401218489255
16.436436436436438,1,2.868654005364776,2.9853840352571512,0.2204668567026713
16.456456456456458,1,2.88025798553086,2.9878643520061043,0.20068970122045005
16.476476476476478,1,2.891908746816702,2.99011470494072,0.1809125457382288
16.496496496496498,1,2.9036017323400785,2.9921342138959153,0.16113539025600868
16.516516516516518,1,2.9153323687038917,2.993922088995026,0.14135823477378748
16.536536536536538,1,2.927096067784925,2.995477630958745,0.12158107929156842
16.556556556556558,1,2.938888228528374,2.9968002313786326,0.10180392380934715
16.576576576576578,1,2.9507042387474147,2.9978893729550715,0.08202676832712595
16.596596596596598,1,2.9625394769271463,2.9987446296995994,0.0622496128449047
16.616616616616618,1,2.9743893140321624,2.999365667101521,0.042472457362683486
16.636636636636638,1,2.9862491153170843,2.9997522422587446,0.022695301880462235
16.656656656656658,1,2.9981142421393097,2.9999042039727835,0.0029181463982410265
16.676676676676678,1,3.0099805337066456,2.9999071308377108,3.891431906403281e-5
16.696696696696698,1,3.0218468269860077,2.999907617047085,4.299468905004361e-5
16.716716716716718,1,3.0337131202633514,2.999908150304438,4.6845379163298214e-5
16.736736736736738,1,3.045579413538618,2.999908727932856,5.0474531991885045e-5
16.756756756756758,1,3.057445706811777,2.9999093473507132,5.389006634278328e-5
16.776776776776778,1,3.069312000082822,2.9999100060690513,5.709968199514169e-5
16.796796796796798,1,3.08117829335176,2.9999107016889983,6.0110864391384e-5
16.816816816816818,1,3.093044586618623,2.9999114318992604,6.29308892653158e-5
16.836836836836838,1,3.10491087988345,2.9999121944736586,6.55668272074909e-5
16.856856856856858,1,3.116777173146296,2.9999129872687194,6.802554816619736e-5
16.876876876876878,1,3.1286434664072273,2.9999138082213217,7.031372588496158e-5
16.896896896896898,1,3.1405097596663203,2.999914655346396,7.243784227548029e-5
16.916916916916918,1,3.152376052923656,2.999915526734672,7.440419172602134e-5
16.936936936936938,1,3.1642423461793237,2.999916420550476,7.621888534515442e-5
16.956956956956958,1,3.1761086394334166,2.999917335029588,7.788785514038824e-5
16.976976976976978,1,3.1879749326860334,2.999918268477133,7.94168581319628e-5
16.996996996996998,1,3.199841225937274,2.999919219265535,8.081148040206566e-5
17.017017017017018,1,3.211707519187241,2.999920185832508,8.207714107845047e-5
17.037037037037038,1,3.2235738124360354,2.999921166679102,8.321909625409168e-5
17.057057057057058,1,3.2354401056837614,2.9999221603677855,8.42424428412285e-5
17.077077077077078,1,3.247306398930523,2.9999231655205856,8.515212236194732e-5
17.097097097097098,1,3.2591726921764197,2.9999241808172634,8.595292467376016e-5
17.117117117117118,1,3.271038985421553,2.999925204993533,8.66494916312623e-5
17.137137137137138,1,3.2829052786660244,2.9999262368393342,8.724632068443959e-5
17.157157157157158,1,3.2947715719099255,2.9999272751971335,8.774776841347654e-5
17.177177177177178,1,3.3066378651533523,2.999928318960274,8.815805400001246e-5
17.197197197197198,1,3.318504158396397,2.99992936707137,8.848126263643065e-5
17.217217217217218,1,3.330370451639147,2.999930418520729,8.872134887269421e-5
17.237237237237238,1,3.3422367448816837,2.99993147234483,8.888213990133026e-5
17.25725725725726,1,3.354103038124094,2.9999325276248237,8.896733878113069e-5
17.27727727727728,1,3.3659693313664523,2.999933583485082,8.898052760005431e-5
17.2972972972973,1,3.377835624608832,2.9999346390917823,8.89251705780726e-5
17.31731731731732,1,3.3897019178513075,2.9999356936515236,8.880461711025824e-5
17.33733733733734,1,3.4015682110939403,2.9999367464099844,8.862210474991174e-5
17.35735735735736,1,3.413434504336797,2.9999377966506096,8.838076213422169e-5
17.37737737737738,1,3.4253007975799346,2.9999388436933403,8.808361185121556e-5
17.3973973973974,1,3.4371670908234107,2.999939886893368,8.773357324979339e-5
17.41741741741742,1,3.4490333840672798,2.999940925639927,8.733346519238725e-5
17.43743743743744,1,3.460899677311587,2.9999419593551186,8.68860087519296e-5
17.45745745745746,1,3.4727659705563783,2.9999429874927657,8.639382985316867e-5
17.47747747747748,1,3.484632263801697,2.9999440095372982,8.585946185914616e-5
17.4974974974975,1,3.4964985570475804,2.999945025002675,8.528534810378516e-5
17.51751751751752,1,3.508364850294062,2.999946033431321,8.467384437067117e-5
17.53753753753754,1,3.5202311435411766,2.999947034393113,8.402722131925391e-5
17.55755755755756,1,3.5320974367889533,2.999948027484377,8.334766685886025e-5
17.57757757757758,1,3.5439637300374174,2.999949012326919,8.263728847129977e-5
17.5975975975976,1,3.5558300232865916,2.999949988567092,8.189811548294029e-5
17.61761761761762,1,3.567696316536497,2.9999509558748745,8.113210128674311e-5
17.63763763763764,1,3.579562609787153,2.9999519139429838,8.034112551490627e-5
17.65765765765766,1,3.5914289030385733,2.999952862486016,7.95269961631395e-5
17.67767767767768,1,3.6032951962907718,2.9999538012396068,7.869145166702943e-5
17.6976976976977,1,3.6151614895437616,2.9999547299596157,7.783616293161425e-5
17.71771771771772,1,3.6270277827975494,2.9999556484213414,7.696273531382853e-5
17.73773773773774,1,3.6388940760521433,2.999956556418752,7.607271056034101e-5
17.75775775775776,1,3.650760369307546,2.9999574537637432,7.51675686994803e-5
17.77777777777778,1,3.6626266625637625,2.9999583402854126,7.424872988976531e-5
17.7977977977978,1,3.674492955820793,2.999959215829369,7.331755622438006e-5
17.81781781781782,1,3.6863592490786403,2.9999600802570447,7.237535349319913e-5
17.83783783783784,1,3.6982255423373003,2.999960933445042,7.142337290279253e-5
17.85785785785786,1,3.7100918355967716,2.999961775284495,7.046281275472044e-5
17.87787787787788,1,3.721958128857049,2.9999626056804534,6.949482008378226e-5
17.8978978978979,1,3.7338244221181256,2.999963424551277,6.852049225596895e-5
17.91791791791792,1,3.7456907153799976,2.999964231828065,6.754087852744695e-5
17.93793793793794,1,3.757557008642657,2.9999650274540874,6.65569815648106e-5
17.95795795795796,1,3.769423301906093,2.999965811384243,6.556975892776867e-5
17.97797797797798,1,3.7812895951703007,2.9999665835845324,6.45801245144348e-5
17.997997997998,1,3.7931558884352676,2.999967344031552,6.358894997072665e-5
18.01801801801802,1,3.8050221817009806,2.9999680927119923,6.259706606321937e-5
18.03803803803804,1,3.8168884749674317,2.99996882962217,6.160526401788697e-5
18.05805805805806,1,3.8287547682346075,2.99996955476756,6.061429682371685e-5
18.07807807807808,1,3.8406210615024947,2.9999702681623557,5.9624880503172554e-5
18.0980980980981,1,3.8524873547710814,2.999970969829028,5.8637695348506274e-5
18.11811811811812,1,3.864353648040354,2.99997165979792,5.76533871272397e-5
18.13813813813814,1,3.8762199413103,2.9999723381068346,5.667256825476333e-5
18.15815815815816,1,3.8880862345809035,2.999973004800653,5.569581893591539e-5
18.17817817817818,1,3.899952527852152,2.9999736599309523,5.47236882763704e-5
18.1981981981982,1,3.9118188211240295,2.9999743035556476,5.375669536429921e-5
18.21821821821822,1,3.9236851143965197,2.999974935738642,5.2795330322066844e-5
18.23823823823824,1,3.9355514076696134,2.9999755565494866,5.1840055329869286e-5
18.25825825825826,1,3.9474177009432907,2.999976166063056,5.089130562077092e-5
18.27827827827828,1,3.9592839942175395,2.999976764359235,4.9949490449416775e-5
18.2982982982983,1,3.971150287492345,2.9999773515226145,4.901499403257041e-5
18.31831831831832,1,3.983016580767692,2.9999779276422,4.808817646365783e-5
18.33833833833834,1,3.994882874043566,2.999978492811133,4.7169374602449194e-5
18.35835835835836,1,4.006749167319951,2.999979047126418,4.6258902938575725e-5
18.37837837837838,1,4.018615460596833,2.999979590688663,4.5357054430803065e-5
18.3983983983984,1,4.030481753874199,2.9999801236018264,4.44641013221335e-5
18.41841841841842,1,4.042348047152032,2.9999806459729825,4.358029593189671e-5
18.43843843843844,1,4.054214340430319,2.9999811579120808,4.270587142419102e-5
18.45845845845846,1,4.066080633709049,2.9999816595317297,4.184104255406457e-5
18.47847847847848,1,4.077946926988205,2.9999821509469817,4.098600639190049e-5
18.4984984984985,1,4.089813220267777,2.999982632275124,4.0140943026227716e-5
18.51851851851852,1,4.101679513547747,2.9999831036354836,3.930601624578773e-5
18.53853853853854,1,4.113545806828103,2.9999835651492406,3.8481374200453934e-5
18.55855855855856,1,4.125412100108835,2.9999840169392384,3.766715004333511e-5
18.57857857857858,1,4.137278393389927,2.999984459129819,3.686346255214637e-5
18.5985985985986,1,4.149144686671369,2.999984891846649,3.607041673249499e-5
18.61861861861862,1,4.161010979953149,2.999985315216564,3.5288104402050995e-5
18.63863863863864,1,4.172877273235253,2.9999857293674124,3.4516604756801595e-5
18.65865865865866,1,4.184743566517673,2.999986134427911,3.3755984919649295e-5
18.67867867867868,1,4.196609859800395,2.9999865305275017,3.300630047150924e-5
18.6986986986987,1,4.208476153083407,2.9999869177962255,3.2267595965754246e-5
18.71871871871872,1,4.2203424463667005,2.9999872963645835,3.1539905426365906e-5
18.73873873873874,1,4.232208739650265,2.9999876663634226,3.0823252830077064e-5
18.75875875875876,1,4.244075032934089,2.9999880279238176,3.011765257257469e-5
18.77877877877878,1,4.2559413262181645,2.9999883811769585,2.9423109919971565e-5
18.7987987987988,1,4.26780761950248,2.999988726254046,2.8739621445197806e-5
18.81881881881882,1,4.279673912787027,2.9999890632861916,2.80671754499504e-5
18.83883883883884,1,4.2915402060717955,2.9999893924043195,2.740575237287398e-5
18.85885885885886,1,4.303406499356775,2.999989713739077,2.6755325183712413e-5
18.87887887887888,1,4.315272792641961,2.9999900274207496,2.6115859764305373e-5
18.8988988988989,1,4.327139085927345,2.9999903335791775,2.5487315276708432e-5
18.91891891891892,1,4.3390053792129155,2.9999906323436765,2.4869644518357696e-5
18.93893893893894,1,4.350871672498667,2.9999909238429696,2.42627942654076e-5
18.95895895895896,1,4.362737965784592,2.9999912082051097,2.3666705603787608e-5
18.97897897897898,1,4.374604259070682,2.9999914855574223,2.30813142485625e-5
18.998998998999,1,4.386470552356933,2.9999917560264375,2.250655085235265e-5
19.01901901901902,1,4.398336845643335,2.9999920197378342,2.1942341302182796e-5
19.03903903903904,1,4.410203138929884,2.9999922768163865,2.1388607006493585e-5
19.05905905905906,1,4.422069432216567,2.9999925273859085,2.084526517070497e-5
19.07907907907908,1,4.433935725503387,2.999992771569211,2.0312229063345197e-5
19.0990990990991,1,4.445802018790334,2.9999930094880494,1.9789408272161612e-5
19.11911911911912,1,4.457668312077404,2.9999932412630903,1.9276708950868104e-5
19.13913913913914,1,4.469534605364588,2.999993467013865,1.8774034056367657e-5
19.15915915915916,1,4.481400898651886,2.9999936868587342,1.8281283576924753e-5
19.17917917917918,1,4.493267191939287,2.999993900914859,1.779835475197908e-5
19.1991991991992,1,4.505133485226789,2.9999941092981617,1.7325142282899334e-5
19.21921921921922,1,4.516999778514388,2.999994312123304,1.686153853599359e-5
19.23923923923924,1,4.528866071802078,2.999994509503658,1.640743373719023e-5
19.25925925925926,1,4.540732365089857,2.9999947015512767,1.5962716159245165e-5
19.27927927927928,1,4.552598658377718,2.999994888376882,1.5527272301179447e-5
19.2992992992993,1,4.56446495166566,2.9999950700898372,1.5100987060453095e-5
19.31931931931932,1,4.576331244953677,2.9999952467981306,1.4683743898019749e-5
19.33933933933934,1,4.588197538241767,2.9999954186083606,1.4275424996623922e-5
19.35935935935936,1,4.6000638315299245,2.9999955856257197,1.387591141260488e-5
19.37937937937938,1,4.611930124818146,2.9999957479539847,1.348508322065928e-5
19.3993993993994,1,4.62379641810643,2.999995905695502,1.3102819652924205e-5
19.41941941941942,1,4.635662711394772,2.999996058951183,1.2728999231799411e-5
19.43943943943944,1,4.647529004683172,2.9999962078204923,1.2363499896821944e-5
19.45945945945946,1,4.659395297971622,2.9999963524014435,1.2006199126088331e-5
19.47947947947948,1,4.671261591260123,2.9999964927905953,1.165697405192935e-5
19.4994994994995,1,4.6831278845486715,2.9999966290830455,1.1315701571186616e-5
19.51951951951952,1,4.694994177837266,2.999996761372432,1.0982258450955645e-5
19.53953953953954,1,4.706860471125907,2.9999968897509266,1.0656521428412744e-5
19.55955955955956,1,4.718726764414585,2.9999970143092423,1.0338367306792093e-5
19.57957957957958,1,4.730593057703304,2.9999971351366304,1.002767304585577e-5
19.5995995995996,1,4.742459350992059,2.9999972523208824,9.72431584832102e-6
19.61961961961962,1,4.754325644280846,2.999997365948335,9.42817324205086e-6
19.63963963963964,1,4.766191937569669,2.9999974761038746,9.139123157745214e-6
19.65965965965966,1,4.778058230858521,2.9999975828709395,8.85704400253555e-6
19.679679679679683,1,4.789924524147403,2.9999976863315316,8.581814729823985e-6
19.6996996996997,1,4.801790817436311,2.9999977865662184,8.313314905539987e-6
19.71971971971972,1,4.813657110725247,2.9999978836541423,8.05142477019976e-6
19.73973973973974,1,4.825523404014206,2.9999979776730274,7.796025298036499e-6
19.75975975975976,1,4.837389697303189,2.9999980686991927,7.546998252190672e-6
19.77977977977978,1,4.849255990592196,2.9999981568075573,7.304226237066617e-6
19.7997997997998,1,4.8611222838812225,2.9999982420716544,7.067592747269049e-6
19.81981981981982,1,4.872988577170268,2.999998324563638,6.836982213435542e-6
19.83983983983984,1,4.884854870459332,2.9999984043542964,6.612280045532913e-6
19.85985985985986,1,4.896721163748415,2.9999984815130665,6.393372672950194e-6
19.879879879879883,1,4.908587457037512,2.999998556108042,6.180147582053441e-6
19.8998998998999,1,4.920453750326622,2.999998628205989,5.972493350889879e-6
19.91991991991992,1,4.932320043615751,2.999998697872356,5.770299681535251e-6
19.93993993993994,1,4.9441863369048935,2.9999987651712927,5.5734574302278765e-6
19.95995995995996,1,4.956052630194048,2.9999988301656573,5.381858635187909e-6
19.97997997997998,1,4.9679189234832135,2.999998892917037,5.195396541410142e-6
20.0,1,4.979785216772392,2.999998953485756,5.013965624242648e-6
0.0,2,-4.292820323027551,-3.4,0.0
0.02002002002002002,2,-4.280954029738219,-3.4,0.0
0.04004004004004004,2,-4.269087736448888,-3.4,0.0
0.060060060060060066,2,-4.257221443159557,-3.4,0.0
0.08008008008008008,2,-4.245355149870226,-3.4,0.0
0.1001001001001001,2,-4.233488856580895,-3.4,0.0
0.12012012012012013,2,-4.221622563291563,-3.4,0.0
0.14014014014014015,2,-4.209756270002231,-3.4,0.0
0.16016016016016016,2,-4.197889976712901,-3.4,0.0
0.18018018018018017,2,-4.186023683423569,-3.4,0.0
0.2002002002002002,2,-4.174157390134238,-3.4,0.0
0.22022022022022023,2,-4.162291096844907,-3.4,0.0
0.24024024024024027,2,-4.150424803555575,-3.4,0.0
0.2602602602602603,2,-4.138558510266244,-3.4,0.0
0.2802802802802803,2,-4.126692216976913,-3.4,0.0
0.3003003003003003,2,-4.114825923687581,-3.4,0.0
0.3203203203203203,2,-4.10295963039825,-3.4,0.0
0.34034034034034033,2,-4.091093337108919,-3.4,0.0
0.36036036036036034,2,-4.0792270438195875,-3.4,0.0
0.3803803803803804,2,-4.067360750530256,-3.4,0.0
0.4004004004004004,2,-4.0554944572409255,-3.4,0.0
0.42042042042042044,2,-4.043628163951594,-3.4,0.0
0.44044044044044045,2,-4.031761870662263,-3.4,0.0
