time,robot_id,x,y,yaw
15.035035035035037,1,1.0820137253909132,1.2769284276544561,0.6016314835275239
15.055055055055055,1,1.0869050893467924,1.2802865205296203,0.6016321473111564
15.075075075075075,1,1.0917964511067848,1.283644616603291,0.6016327914224711
15.095095095095095,1,1.096687810736178,1.2870027157803645,0.6016334163190378
15.115115115115115,1,1.1015791682987364,1.2903608179679569,0.6016340224510145
15.135135135135135,1,1.1064705238567276,1.2937189230753687,0.6016346102611612
15.155155155155155,1,1.1113618774709426,1.297077031014048,0.6016351801848582
15.175175175175177,1,1.1162532292007241,1.3004351416975544,0.6016357326501304
15.195195195195197,1,1.1211445791039893,1.3037932550415232,0.6016362680776759
15.215215215215217,1,1.126035927237255,1.3071513709636309,0.6016367868808976
15.235235235235237,1,1.1309272736556633,1.3105094893835565,0.6016372894659401
15.255255255255257,1,1.1358186184130026,1.3138676102229492,0.6016377762317302
15.275275275275275,1,1.1407099615617349,1.3172257334053916,0.60163824757002
15.295295295295295,1,1.1456013031530197,1.3205838588563668,0.6016387038654347
15.315315315315315,1,1.1504926432367353,1.323941986503219,0.6016391454955229
15.335335335335335,1,1.1553839818615046,1.3273001162751235,0.6016395728308093
15.355355355355355,1,1.1602753190747186,1.3306582481030516,0.6016399862348515
15.375375375375377,1,1.1651666549225583,1.3340163819197346,0.6016403860642981
15.395395395395397,1,1.1700579894472771,1.3373745176636032,0.601640775932409
15.415415415415417,1,1.174949322676384,1.3407326552944714,0.6016411560444034
15.435435435435437,1,1.1798406546504214,1.34409079475338,0.6016415234553095
15.455455455455457,1,1.1847319854115073,1.3474489359790365,0.6016418784974269
15.475475475475475,1,1.1896233150006372,1.350807078911747,0.6016422214964645
15.495495495495495,1,1.194514643459526,1.3541652234908015,0.6016425499779591
15.515515515515515,1,1.1994059708449882,1.3575233696334434,0.6016428626306773
15.535535535535535,1,1.204297297198917,1.3608815172785713,0.6016431643746132
15.555555555555555,1,1.2091886225574466,1.3642396663735523,0.6016434555058057
15.575575575575577,1,1.214079946955727,1.3675978168671874,0.6016437363141102
15.595595595595597,1,1.2189712704279456,1.37095596870968,0.6016440070832751
15.615615615615617,1,1.2238625930073472,1.3743141218526072,0.6016442680910209
15.635635635635637,1,1.228753914726254,1.3776722762488893,0.6016445196091179
15.655655655655657,1,1.2336452356160845,1.381030431852762,0.6016447619034666
15.675675675675677,1,1.238536555707376,1.3843885886197471,0.6016449952341778
15.695695695695695,1,1.243427875029799,1.3877467465066247,0.601645219855654
15.715715715715715,1,1.2483191936121831,1.3911049054714062,0.6016454360166693
15.735735735735735,1,1.253210511482529,1.394463065473305,0.601645643960452
15.755755755755755,1,1.2581018286680292,1.3978212264727126,0.6016458439247669
15.775775775775777,1,1.26299314519509,1.401179388431168,0.6016460361419966
15.795795795795797,1,1.2678844610893434,1.404537551311336,0.6016462208392244
15.815815815815817,1,1.2727757763756689,1.4078957150769784,0.6016463982383163
15.835835835835837,1,1.277667091078209,1.41125387969293,0.6016465685560037
15.855855855855857,1,1.2825584052203882,1.4146120451250725,0.6016467320039659
15.875875875875877,1,1.2874497188249268,1.417970211340311,0.601646888788911
15.895895895895896,1,1.2923410319138595,1.4213283783065507,0.6016470391126606
15.915915915915916,1,1.2972323445085532,1.424686545992672,0.6016471831722284
15.935935935935936,1,1.3021236566297185,1.4280447143685064,0.6016473211599042
15.955955955955956,1,1.3070149682974304,1.4314028834048151,0.6016474532633341
15.975975975975976,1,1.3119062795311398,1.4347610530732657,0.6016475796656011
15.995995995995997,1,1.3167975903496911,1.4381192233464115,0.6016477005453064
16.016016016016017,1,1.3216889007713362,1.4414773941976669,0.6016478160766482
16.036036036036037,1,1.3265802108137494,1.4448355656012888,0.6016479264295026
16.056056056056057,1,1.3314737801155443,1.4481904398461123,0.5962328108648702
16.076076076076077,1,1.3364158270857054,1.4514733125914732,0.5764556553826494
16.096096096096097,1,1.3414218292337483,1.4546578100732275,0.5566784999004282
16.116116116116117,1,1.3464898285964428,1.457742686760752,0.5369013444182091
16.136136136136138,1,1.3516178429620154,1.4607267360874203,0.5171241889359879
16.156156156156158,1,1.356803866645435,1.46360879092252,0.49734703345376663
16.176176176176178,1,1.3620458712728853,1.4663877240277414,0.4775698779715454
16.196196196196198,1,1.3673418065751086,1.46906244849807,0.4577927224893241
16.216216216216218,1,1.3726896011893115,1.4716319181868986,0.43801556700710287
16.236236236236238,1,1.3780871634693246,1.4740951281152004,0.4182384115248816
16.256256256256258,1,1.3835323823036942,1.476451114864597,0.39846125604266036
16.276276276276278,1,1.389023127941385,1.4786989569541764,0.3786841005604391
16.296296296296298,1,1.3945572528247754,1.4808377752009048,0.35890694507821785
16.316316316316318,1,1.4001325924296188,1.482866733063494,0.3391297895959988
16.336336336336338,1,1.4057469661116375,1.4847850369695943,0.31935263411377757
16.356356356356358,1,1.4113981779594225,1.4865919366261773,0.2995754786315563
16.376376376376378,1,1.417084017653306,1.488286725312993,0.27979832314933506
16.396396396396398,1,1.4228022613298696,1.4898687401589852,0.2600211676671138
16.416416416416418,1,1.4285506724517476,1.4913373624015551,0.24024401218489255
16.436436436436438,1,1.434327002682388,1.4926920176285756,0.2204668567026713
16.456456456456458,1,1.44012899276543,1.4939321760030522,0.20068970122045005
16.476476476476478,1,1.445954373408351,1.49505735247036,0.1809125457382288
16.496496496496498,1,1.4518008661700392,1.4960671069479576,0.16113539025600868
16.516516516516518,1,1.4576661843519458,1.496961044497513,0.14135823477378748
16.536536536536538,1,1.4635480338924625,1.4977388154793725,0.12158107929156842
16.556556556556558,1,1.469444114264187,1.4984001156893163,0.10180392380934715
16.576576576576578,1,1.4753521193737074,1.4989446864775358,0.08202676832712595
16.596596596596598,1,1.4812697384635731,1.4993723148497997,0.0622496128449047
16.616616616616618,1,1.4871946570160812,1.4996828335507606,0.042472457362683486
16.636636636636638,1,1.4931245576585421,1.4998761211293723,0.022695301880462235
16.656656656656658,1,1.4990571210696548,1.4999521019863917,0.0029181463982410265
16.676676676676678,1,1.5049902668533228,1.4999535654188554,3.891431906403281e-5
16.696696696696698,1,1.5109234134930039,1.4999538085235424,4.299468905004361e-5
16.716716716716718,1,1.5168565601316757,1.499954075152219,4.6845379163298214e-5
16.736736736736738,1,1.522789706769309,1.499954363966428,5.0474531991885045e-5
16.756756756756758,1,1.5287228534058885,1.4999546736753566,5.389006634278328e-5
16.776776776776778,1,1.534656000041411,1.4999550030345257,5.709968199514169e-5
16.796796796796798,1,1.54058914667588,1.4999553508444992,6.0110864391384e-5
16.816816816816818,1,1.5465222933093115,1.4999557159496302,6.29308892653158e-5
16.836836836836838,1,1.552455439941725,1.4999560972368293,6.55668272074909e-5
16.856856856856858,1,1.558388586573148,1.4999564936343597,6.802554816619736e-5
16.876876876876878,1,1.5643217332036137,1.4999569041106608,7.031372588496158e-5
16.896896896896898,1,1.5702548798331601,1.499957327673198,7.243784227548029e-5
16.916916916916918,1,1.576188026461828,1.499957763367336,7.440419172602134e-5
16.936936936936938,1,1.5821211730896618,1.499958210275238,7.621888534515442e-5
16.956956956956958,1,1.5880543197167083,1.499958667514794,7.788785514038824e-5
16.976976976976978,1,1.5939874663430167,1.4999591342385665,7.94168581319628e-5
16.996996996996998,1,1.599920612968637,1.4999596096327674,8.081148040206566e-5
17.017017017017018,1,1.6058537595936204,1.499960092916254,8.207714107845047e-5
17.037037037037038,1,1.6117869062180177,1.499960583339551,8.321909625409168e-5
17.057057057057058,1,1.6177200528418807,1.4999610801838927,8.42424428412285e-5
17.077077077077078,1,1.6236531994652614,1.4999615827602928,8.515212236194732e-5
17.097097097097098,1,1.6295863460882098,1.4999620904086317,8.595292467376016e-5
17.117117117117118,1,1.6355194927107766,1.4999626024967665,8.66494916312623e-5
17.137137137137138,1,1.6414526393330122,1.4999631184196671,8.724632068443959e-5
17.157157157157158,1,1.6473857859549628,1.4999636375985668,8.774776841347654e-5
17.177177177177178,1,1.6533189325766762,1.499964159480137,8.815805400001246e-5
17.197197197197198,1,1.6592520791981984,1.499964683535685,8.848126263643065e-5
17.217217217217218,1,1.6651852258195734,1.4999652092603646,8.872134887269421e-5
17.237237237237238,1,1.6711183724408418,1.499965736172415,8.888213990133026e-5
17.25725725725726,1,1.677051519062047,1.4999662638124118,8.896733878113069e-5
17.27727727727728,1,1.6829846656832261,1.499966791742541,8.898052760005431e-5
17.2972972972973,1,1.688917812304416,1.4999673195458911,8.89251705780726e-5
17.31731731731732,1,1.6948509589256537,1.4999678468257618,8.880461711025824e-5
17.33733733733734,1,1.7007841055469701,1.4999683732049922,8.862210474991174e-5
17.35735735735736,1,1.7067172521683984,1.4999688983253048,8.838076213422169e-5
17.37737737737738,1,1.7126503987899673,1.4999694218466701,8.808361185121556e-5
17.3973973973974,1,1.7185835454117053,1.499969943446684,8.773357324979339e-5
17.41741741741742,1,1.7245166920336399,1.4999704628199635,8.733346519238725e-5
17.43743743743744,1,1.7304498386557936,1.4999709796775593,8.68860087519296e-5
17.45745745745746,1,1.7363829852781891,1.4999714937463828,8.639382985316867e-5
17.47747747747748,1,1.7423161319008484,1.4999720047686491,8.585946185914616e-5
17.4974974974975,1,1.7482492785237902,1.4999725125013375,8.528534810378516e-5
17.51751751751752,1,1.754182425147031,1.4999730167156604,8.467384437067117e-5
17.53753753753754,1,1.7601155717705883,1.4999735171965565,8.402722131925391e-5
17.55755755755756,1,1.7660487183944766,1.4999740137421884,8.334766685886025e-5
17.57757757757758,1,1.7719818650187087,1.4999745061634595,8.263728847129977e-5
17.5975975975976,1,1.7779150116432958,1.499974994283546,8.189811548294029e-5
17.61761761761762,1,1.7838481582682486,1.4999754779374372,8.113210128674311e-5
17.63763763763764,1,1.7897813048935765,1.4999759569714919,8.034112551490627e-5
17.65765765765766,1,1.7957144515192867,1.499976431243008,7.95269961631395e-5
17.67767767767768,1,1.8016475981453859,1.4999769006198034,7.869145166702943e-5
17.6976976976977,1,1.8075807447718808,1.4999773649798078,7.783616293161425e-5
17.71771771771772,1,1.8135138913987747,1.4999778242106707,7.696273531382853e-5
17.73773773773774,1,1.8194470380260717,1.499978278209376,7.607271056034101e-5
17.75775775775776,1,1.825380184653773,1.4999787268818716,7.51675686994803e-5
17.77777777777778,1,1.8313133312818812,1.4999791701427063,7.424872988976531e-5
17.7977977977978,1,1.8372464779103965,1.4999796079146845,7.331755622438006e-5
17.81781781781782,1,1.8431796245393202,1.4999800401285224,7.237535349319913e-5
17.83783783783784,1,1.8491127711686501,1.499980466722521,7.142337290279253e-5
17.85785785785786,1,1.8550459177983858,1.4999808876422476,7.046281275472044e-5
17.87787787787788,1,1.8609790644285245,1.4999813028402267,6.949482008378226e-5
17.8978978978979,1,1.8669122110590628,1.4999817122756385,6.852049225596895e-5
17.91791791791792,1,1.8728453576899988,1.4999821159140325,6.754087852744695e-5
17.93793793793794,1,1.8787785043213285,1.4999825137270437,6.65569815648106e-5
17.95795795795796,1,1.8847116509530466,1.4999829056921214,6.556975892776867e-5
17.97797797797798,1,1.8906447975851504,1.4999832917922662,6.45801245144348e-5
17.997997997998,1,1.8965779442176338,1.499983672015776,6.358894997072665e-5
18.01801801801802,1,1.9025110908504903,1.4999840463559961,6.259706606321937e-5
18.03803803803804,1,1.9084442374837158,1.499984414811085,6.160526401788697e-5
18.05805805805806,1,1.9143773841173037,1.49998477738378,6.061429682371685e-5
18.07807807807808,1,1.9203105307512474,1.4999851340811778,5.9624880503172554e-5
18.0980980980981,1,1.9262436773855407,1.499985484914514,5.8637695348506274e-5
18.11811811811812,1,1.932176824020177,1.49998582989896,5.76533871272397e-5
18.13813813813814,1,1.93810997065515,1.4999861690534173,5.667256825476333e-5
18.15815815815816,1,1.9440431172904518,1.4999865024003265,5.569581893591539e-5
18.17817817817818,1,1.949976263926076,1.4999868299654762,5.47236882763704e-5
18.1981981981982,1,1.9559094105620147,1.4999871517778238,5.375669536429921e-5
18.21821821821822,1,1.9618425571982598,1.499987467869321,5.2795330322066844e-5
18.23823823823824,1,1.9677757038348067,1.4999877782747433,5.1840055329869286e-5
18.25825825825826,1,1.9737088504716453,1.499988083031528,5.089130562077092e-5
18.27827827827828,1,1.9796419971087698,1.4999883821796176,4.9949490449416775e-5
18.2982982982983,1,1.9855751437461726,1.4999886757613072,4.901499403257041e-5
18.31831831831832,1,1.991508290383846,1.4999889638211,4.808817646365783e-5
18.33833833833834,1,1.997441437021783,1.4999892464055664,4.7169374602449194e-5
18.35835835835836,1,2.0033745836599754,1.499989523563209,4.6258902938575725e-5
18.37837837837838,1,2.0093077302984166,1.4999897953443315,4.5357054430803065e-5
18.3983983983984,1,2.0152408769370993,1.4999900618009132,4.44641013221335e-5
18.41841841841842,1,2.021174023576016,1.4999903229864913,4.358029593189671e-5
18.43843843843844,1,2.0271071702151593,1.4999905789560404,4.270587142419102e-5
18.45845845845846,1,2.0330403168545246,1.4999908297658648,4.184104255406457e-5
18.47847847847848,1,2.0389734634941026,1.4999910754734909,4.098600639190049e-5
18.4984984984985,1,2.0449066101338884,1.499991316137562,4.0140943026227716e-5
18.51851851851852,1,2.0508397567738736,1.4999915518177418,3.930601624578773e-5
18.53853853853854,1,2.0567729034140516,1.4999917825746203,3.8481374200453934e-5
18.55855855855856,1,2.0627060500544174,1.4999920084696192,3.766715004333511e-5
18.57857857857858,1,2.0686391966949635,1.4999922295649095,3.686346255214637e-5
18.5985985985986,1,2.0745723433356846,1.4999924459233245,3.607041673249499e-5
18.61861861861862,1,2.0805054899765745,1.499992657608282,3.5288104402050995e-5
18.63863863863864,1,2.0864386366176264,1.4999928646837062,3.4516604756801595e-5
18.65865865865866,1,2.0923717832588364,1.4999930672139554,3.3755984919649295e-5
18.67867867867868,1,2.0983049299001975,1.4999932652637509,3.300630047150924e-5
18.6986986986987,1,2.1042380765417037,1.4999934588981128,3.2267595965754246e-5
18.71871871871872,1,2.1101712231833503,1.4999936481822918,3.1539905426365906e-5
18.73873873873874,1,2.1161043698251323,1.4999938331817113,3.0823252830077064e-5
18.75875875875876,1,2.1220375164670444,1.4999940139619088,3.011765257257469e-5
18.77877877877878,1,2.1279706631090822,1.4999941905884793,2.9423109919971565e-5
18.7987987987988,1,2.13390380975124,1.499994363127023,2.8739621445197806e-5
18.81881881881882,1,2.1398369563935136,1.4999945316430958,2.80671754499504e-5
18.83883883883884,1,2.1457701030358978,1.4999946962021597,2.740575237287398e-5
18.85885885885886,1,2.1517032496783877,1.4999948568695385,2.6755325183712413e-5
18.87887887887888,1,2.1576363963209806,1.4999950137103748,2.6115859764305373e-5
18.8988988988989,1,2.1635695429636725,1.4999951667895888,2.5487315276708432e-5
18.91891891891892,1,2.1695026896064578,1.4999953161718382,2.4869644518357696e-5
18.93893893893894,1,2.1754358362493336,1.4999954619214848,2.42627942654076e-5
18.95895895895896,1,2.181368982892296,1.4999956041025548,2.3666705603787608e-5
18.97897897897898,1,2.187302129535341,1.4999957427787112,2.30813142485625e-5
18.998998998999,1,2.1932352761784664,1.4999958780132188,2.250655085235265e-5
19.01901901901902,1,2.1991684228216677,1.4999960098689171,2.1942341302182796e-5
19.03903903903904,1,2.205101569464942,1.4999961384081932,2.1388607006493585e-5
19.05905905905906,1,2.2110347161082835,1.4999962636929542,2.084526517070497e-5
19.07907907907908,1,2.2169678627516936,1.4999963857846055,2.0312229063345197e-5
19.0990990990991,1,2.222901009395167,1.4999965047440247,1.9789408272161612e-5
19.11911911911912,1,2.228834156038702,1.4999966206315452,1.9276708950868104e-5
19.13913913913914,1,2.234767302682294,1.4999967335069324,1.8774034056367657e-5
19.15915915915916,1,2.240700449325943,1.4999968434293671,1.8281283576924753e-5
19.17917917917918,1,2.2466335959696435,1.4999969504574295,1.779835475197908e-5
19.1991991991992,1,2.2525667426133946,1.4999970546490808,1.7325142282899334e-5
19.21921921921922,1,2.258499889257194,1.499997156061652,1.686153853599359e-5
19.23923923923924,1,2.264433035901039,1.499997254751829,1.640743373719023e-5
19.25925925925926,1,2.2703661825449286,1.4999973507756383,1.5962716159245165e-5
19.27927927927928,1,2.276299329188859,1.499997444188441,1.5527272301179447e-5
19.2992992992993,1,2.28223247583283,1.4999975350449186,1.5100987060453095e-5
19.31931931931932,1,2.2881656224768383,1.4999976233990653,1.4683743898019749e-5
19.33933933933934,1,2.2940987691208834,1.4999977093041803,1.4275424996623922e-5
19.35935935935936,1,2.3000319157649622,1.4999977928128598,1.387591141260488e-5
19.37937937937938,1,2.305965062409073,1.4999978739769924,1.348508322065928e-5
19.3993993993994,1,2.311898209053215,1.499997952847751,1.3102819652924205e-5
19.41941941941942,1,2.317831355697386,1.4999980294755915,1.2728999231799411e-5
19.43943943943944,1,2.323764502341586,1.4999981039102461,1.2363499896821944e-5
19.45945945945946,1,2.329697648985811,1.4999981762007217,1.2006199126088331e-5
19.47947947947948,1,2.3356307956300615,1.4999982463952977,1.165697405192935e-5
19.4994994994995,1,2.3415639422743357,1.4999983145415228,1.1315701571186616e-5
19.51951951951952,1,2.347497088918633,1.499998380686216,1.0982258450955645e-5
19.53953953953954,1,2.3534302355629535,1.4999984448754633,1.0656521428412744e-5
19.55955955955956,1,2.3593633822072926,1.4999985071546211,1.0338367306792093e-5
19.57957957957958,1,2.365296528851652,1.4999985675683152,1.002767304585577e-5
19.5995995995996,1,2.3712296754960294,1.4999986261604412,9.72431584832102e-6
19.61961961961962,1,2.377162822140423,1.4999986829741676,9.42817324205086e-6
19.63963963963964,1,2.3830959687848345,1.4999987380519373,9.139123157745214e-6
19.65965965965966,1,2.3890291154292607,1.4999987914354698,8.85704400253555e-6
19.679679679679683,1,2.3949622620737014,1.4999988431657658,8.581814729823985e-6
19.6996996996997,1,2.4008954087181555,1.4999988932831092,8.313314905539987e-6
19.71971971971972,1,2.4068285553626234,1.4999989418270712,8.05142477019976e-6
19.73973973973974,1,2.412761702007103,1.4999989888365137,7.796025298036499e-6
19.75975975975976,1,2.4186948486515947,1.4999990343495964,7.546998252190672e-6
19.77977977977978,1,2.424627995296098,1.4999990784037787,7.304226237066617e-6
19.7997997997998,1,2.4305611419406112,1.4999991210358272,7.067592747269049e-6
19.81981981981982,1,2.436494288585134,1.499999162281819,6.836982213435542e-6
19.83983983983984,1,2.442427435229666,1.4999992021771482,6.612280045532913e-6
19.85985985985986,1,2.4483605818742076,1.4999992407565332,6.393372672950194e-6
19.879879879879883,1,2.454293728518756,1.499999278054021,6.180147582053441e-6
19.8998998998999,1,2.460226875163311,1.4999993141029946,5.972493350889879e-6
19.91991991991992,1,2.4661600218078754,1.499999348936178,5.770299681535251e-6
19.93993993993994,1,2.4720931684524468,1.4999993825856464,5.5734574302278765e-6
19.95995995995996,1,2.478026315097024,1.4999994150828286,5.381858635187909e-6
19.97997997997998,1,2.4839594617416068,1.4999994464585185,5.195396541410142e-6
20.0,1,2.489892608386196,1.499999476742878,5.013965624242648e-6
0.0,2,-2.1464101615137756,-1.7,0.0
0.02002002002002002,2,-2.1404770148691097,-1.7,0.0
0.04004004004004004,2,-2.134543868224444,-1.7,0.0
0.060060060060060066,2,-2.1286107215797787,-1.7,0.0
0.08008008008008008,2,-2.122677574935113,-1.7,0.0
0.1001001001001001,2,-2.1167444282904473,-1.7,0.0
0.12012012012012013,2,-2.1108112816457814,-1.7,0.0
0.14014014014014015,2,-2.1048781350011154,-1.7,0.0
0.16016016016016016,2,-2.0989449883564504,-1.7,0.0
0.18018018018018017,2,-2.0930118417117844,-1.7,0.0
0.2002002002002002,2,-2.087078695067119,-1.7,0.0
0.22022022022022023,2,-2.0811455484224535,-1.7,0.0
0.24024024024024027,2,-2.0752124017777875,-1.7,0.0
0.2602602602602603,2,-2.069279255133122,-1.7,0.0
0.2802802802802803,2,-2.0633461084884566,-1.7,0.0
0.3003003003003003,2,-2.0574129618437906,-1.7,0.0
0.3203203203203203,2,-2.051479815199125,-1.7,0.0
0.34034034034034033,2,-2.0455466685544597,-1.7,0.0
0.36036036036036034,2,-2.0396135219097937,-1.7,0.0
0.3803803803803804,2,-2.033680375265128,-1.7,0.0
0.4004004004004004,2,-2.0277472286204627,-1.7,0.0
0.42042042042042044,2,-2.021814081975797,-1.7,0.0
0.44044044044044045,2,-2.0158809353311313,-1.7,0.0
0.46046046046046046,2,-2.0099477886864654,-1.7,0.0
0.48048048048048053,2,-2.0040146420418,-1.7,0.0
0.5005005005005005,2,-1.9980814953971344,-1.7,0.0
0.5205205205205206,2,-1.9921483487524687,-1.7,0.0
0.5405405405405406,2,-1.986215202107803,-1.7,0.0
0.5605605605605606,2,-1.9802820554631373,-1.7,0.0
0.5805805805805806,2,-1.9743489088184716,-1.7,0.0
0.6006006006006006,2,-1.9684157621738059,-1.7,0.0
0.6206206206206206,2,-1.9624826155291406,-1.7,0.0
0.6406406406406406,2,-1.9565494688844745,-1.7,0.0
0.6606606606606608,2,-1.9506163222398092,-1.7,0.0
0.6806806806806807,2,-1.9446831755951433,-1.7,0.0
0.7007007007007008,2,-1.9387500289504778,-1.7,0.0
0.7207207207207207,2,-1.9328168823058118,-1.7,0.0
0.7407407407407408,2,-1.9268837356611463,-1.7,0.0
0.7607607607607608,2,-1.9209505890164809,-1.7,0.0
0.7807807807807808,2,-1.9150174423718151,-1.7,0.0
0.8008008008008008,2,-1.9090842957271494,-1.7,0.0
0.8208208208208209,2,-1.9031511490824837,-1.7,0.0
0.8408408408408409,2,-1.897218002437818,-1.7,0.0
0.860860860860861,2,-1.8912848557931523,-1.7,0.0
0.8808808808808809,2,-1.8853517091484866,-1.7,0.0
0.900900900900901,2,-1.8794185625038209,-1.7,0.0
0.9209209209209209,2,-1.8734854158591556,-1.7,0.0
0.9409409409409409,2,-1.8675522692144901,-1.7,0.0
0.9609609609609611,2,-1.8616191225698244,-1.7,0.0
0.980980980980981,2,-1.8556859759251587,-1.7,0.0
1.001001001001001,2,-1.849752829280493,-1.7,0.0
1.021021021021021,2,-1.8438196826358277,-1.7,0.0
1.0410410410410411,2,-1.8378865359911618,-1.7,0.0
1.0610610610610611,2,-1.8319533893464963,-1.7,0.0
1.0810810810810811,2,-1.8260202427018304,-1.7,0.0
1.1011011011011012,2,-1.820087096057165,-1.7,0.0
1.1211211211211212,2,-1.8141539494124994,-1.7,0.0
1.1411411411411412,2,-1.8082208027678337,-1.7,0.0
1.1611611611611612,2,-1.802287656123168,-1.7,0.0
1.1811811811811812,2,-1.7963545094785023,-1.7,0.0
1.2012012012012012,2,-1.7904213628338366,-1.7,0.0
1.2212212212212212,2,-1.7844882161891709,-1.7,0.0
1.2412412412412412,2,-1.7785550695445056,-1.7,0.0
1.2612612612612613,2,-1.7726219228998397,-1.7,0.0
1.2812812812812813,2,-1.7666887762551742,-1.7,0.0
1.3013013013013015,2,-1.7607556296105082,-1.7,0.0
1.3213213213213215,2,-1.7548224829658428,-1.7,0.0
1.3413413413413413,2,-1.7488893363211773,-1.7,0.0
1.3613613613613613,2,-1.7429561896765116,-1.7,0.0
1.3813813813813816,2,-1.7370230430318458,-1.7,0.0
1.4014014014014016,2,-1.7310898963871801,-1.7,0.0
1.4214214214214216,2,-1.7251567497425144,-1.7,0.0
1.4414414414414414,2,-1.719223603097849,-1.7,0.0
1.4614614614614614,2,-1.7132904564531835,-1.7,0.0
1.4814814814814816,2,-1.7073573098085175,-1.7,0.0
1.5015015015015016,2,-1.701424163163852,-1.7,0.0
1.5215215215215216,2,-1.695491016519186,-1.7,0.0
1.5415415415415414,2,-1.6895578698745208,-1.7,0.0
1.5615615615615617,2,-1.6836247232298551,-1.7,0.0
1.5815815815815817,2,-1.6776915765851894,-1.7,0.0
1.6016016016016017,2,-1.6717584299405237,-1.7,0.0
1.6216216216216215,2,-1.665825283295858,-1.7,0.0
1.6416416416416417,2,-1.6598921366511923,-1.7,0.0
1.6616616616616617,2,-1.6539589900065268,-1.7,0.0
1.6816816816816818,2,-1.6480258433618613,-1.7,0.0
1.7017017017017018,2,-1.6420926967171954,-1.7,0.0
1.721721721721722,2,-1.63615955007253,-1.7,0.0
1.7417417417417418,2,-1.630226403427864,-1.7,0.0
1.7617617617617618,2,-1.6242932567831987,-1.7,0.0
1.7817817817817818,2,-1.618360110138533,-1.7,0.0
1.801801801801802,2,-1.6124269634938673,-1.7,0.0
1.821821821821822,2,-1.6064938168492016,-1.7,0.0
1.8418418418418419,2,-1.6005606702045359,-1.7,0.0
1.8618618618618619,2,-1.5946275235598706,-1.7,0.0
1.8818818818818819,2,-1.5886943769152047,-1.7,0.0
1.9019019019019021,2,-1.5827612302705392,-1.7,0.0
1.9219219219219221,2,-1.5768280836258732,-1.7,0.0
1.941941941941942,2,-1.5708949369812077,-1.7,0.0
1.961961961961962,2,-1.5649617903365423,-1.7,0.0
1.9819819819819822,2,-1.5590286436918765,-1.7,0.0
2.002002002002002,2,-1.5530954970472108,-1.7,0.0
2.022022022022022,2,-1.5471623504025451,-1.7,0.0
2.042042042042042,2,-1.5412292037578794,-1.7,0.0
2.062062062062062,2,-1.5352960571132137,-1.7,0.0
2.0820820820820822,2,-1.5293629104685484,-1.7,0.0
2.1021021021021022,2,-1.5234297638238825,-1.7,0.0
2.1221221221221223,2,-1.517496617179217,-1.7,0.0
2.1421421421421423,2,-1.511563470534551,-1.7,0.0
2.1621621621621623,2,-1.5056303238898856,-1.7,0.0
2.1821821821821823,2,-1.4996971739347644,-1.699999771609083,0.0009901663309156577
2.2022022022022023,2,-1.4937642818523893,-1.6999343906409716,0.020926060786462863
2.2222222222222223,2,-1.487834046776564,-1.6997516451663628,0.04068369473785962
2.2422422422422423,2,-1.4819085765860633,-1.699451829750188,0.060421491596619144
2.2622622622622623,2,-1.4759901719047823,-1.6990352056611044,0.08013042644736945
2.2822822822822824,2,-1.4700811173893418,-1.6985021309415318,0.09980197283119664
2.3023023023023024,2,-1.4641836771175065,-1.6978530566774477,0.1194280973187029
2.3223223223223224,2,-1.4583000903120689,-1.6970885231237332,0.1390012532607571
2.3423423423423424,2,-1.4524325674030578,-1.6962091557098926,0.15851437375564345
2.3623623623623624,2,-1.4465832864288337,-1.6952156609506388,0.1779608638735051
2.3823823823823824,2,-1.4407543897744266,-1.694108822285299,0.1973345921809247
2.4024024024024024,2,-1.4349479812434585,-1.692889495869287,0.21662988161013233
2.4224224224224224,2,-1.429166123458085,-1.691558606340001,0.23584149971869936
2.4424424424424425,2,-1.423410835579693,-1.6901171425784982,0.25496464838665894
2.4624624624624625,2,-1.4176840913415203,-1.6885661534871648,0.27399495299877097
2.4824824824824825,2,-1.4119878173830083,-1.686906743802357,0.29292845116015903
2.5025025025025025,2,-1.4063238918744703,-1.6851400699596906,0.31176158099375945
2.5225225225225225,2,-1.4006941434196452,-1.6832673360282917,0.3304911690679795
2.542542542542543,2,-1.3951003502228303,-1.6812897897289063,0.34911441800264537
2.5625625625625625,2,-1.3895442395065871,-1.6792087185493552,0.3676288938007707
2.5825825825825826,2,-1.3840274871654785,-1.6770254459693765,0.38603251295290225
2.602602602602603,2,-1.3785517176408923,-1.6747413278054906,0.4043235293597816
2.6226226226226226,2,-1.3731185040017588,-1.6723577486851116,0.42250052111789993
2.642642642642643,2,-1.3677293682158473,-1.6698761186577695,0.4405623772111367
2.6626626626626626,2,-1.3623857815963276,-1.6672978699499903,0.45850828415014977
2.6826826826826826,2,-1.3570891654083903,-1.6646244538691093,0.47633771259953833
2.702702702702703,2,-1.35184089162094,-1.6618573378600856,0.4940504040309901
2.7227227227227226,2,-1.3466422837886634,-1.658998002718247,0.5116463574387662
2.742742742742743,2,-1.3414946180501672,-1.6560479399598171,0.5291258161518934
2.762762762762763,2,-1.3363989175228395,-1.6530090252208938,0.5450429779237037
2.7827827827827827,2,-1.3313209432491546,-1.649939418896479,0.5425659507240174
2.802802802802803,2,-1.326236579535276,-1.6468814029674725,0.5404358472338308
